model,description,metric,metric_code,value,rating,link
OAG-AD-16417199,Golf - 2014 Volkswagen Golf 103TSI Highline 7 Auto,age,age,5,1.01,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-16417199/?gts=OAG-AD-16417199&gtssaleid=OAG-AD-16417199&rankingType=TopSpot
OAG-AD-17210327,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,price,price,21950,0.33,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17210327/?Cr=9
OAG-AD-17210327,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,62009,0.33,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17210327/?Cr=9
OAG-AD-17210327,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,age,age,4,0.33,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17210327/?Cr=9
OAG-AD-17219191,Golf - 2014 Volkswagen Golf GTI 7 Manual,price,price,25990,-0.27,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-17219191/?gts=OAG-AD-17219191&gtssaleid=OAG-AD-17219191&rankingType=Showcase
OAG-AD-17219191,Golf - 2014 Volkswagen Golf GTI 7 Manual,milage,milage,46044,-0.27,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-17219191/?gts=OAG-AD-17219191&gtssaleid=OAG-AD-17219191&rankingType=Showcase
OAG-AD-17219191,Golf - 2014 Volkswagen Golf GTI 7 Manual,age,age,5,-0.27,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-17219191/?gts=OAG-AD-17219191&gtssaleid=OAG-AD-17219191&rankingType=Showcase
OAG-AD-17254015,Golf - 2018 Volkswagen Golf Alltrack 132TSI Premium 7.5 Auto 4MOTION,price,price,44590,-0.34,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17254015/?Cr=5
OAG-AD-17254015,Golf - 2018 Volkswagen Golf Alltrack 132TSI Premium 7.5 Auto 4MOTION,milage,milage,0,-0.34,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17254015/?Cr=5
OAG-AD-17254015,Golf - 2018 Volkswagen Golf Alltrack 132TSI Premium 7.5 Auto 4MOTION,age,age,1,-0.34,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17254015/?Cr=5
OAG-AD-16995303,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,price,price,31888,-1.18,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-16995303/?Cr=8
OAG-AD-16995303,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,milage,milage,46050,-1.18,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-16995303/?Cr=8
OAG-AD-16995303,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,age,age,4,-1.18,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-16995303/?Cr=8
OAG-AD-17121454,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,price,price,47888,-1.42,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17121454/?gts=OAG-AD-17121454&gtssaleid=OAG-AD-17121454&rankingType=Showcase
OAG-AD-17121454,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,milage,milage,5915,-1.42,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17121454/?gts=OAG-AD-17121454&gtssaleid=OAG-AD-17121454&rankingType=Showcase
OAG-AD-17121454,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,age,age,1,-1.42,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17121454/?gts=OAG-AD-17121454&gtssaleid=OAG-AD-17121454&rankingType=Showcase
OAG-AD-17222533,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,14990,-1.68,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2013/OAG-AD-17222533/?Cr=1
OAG-AD-17222533,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,113733,-1.68,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2013/OAG-AD-17222533/?Cr=1
OAG-AD-17222533,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,6,-1.68,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2013/OAG-AD-17222533/?Cr=1
OAG-AD-17229929,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,price,price,51680,-2.28,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17229929/?Cr=4
OAG-AD-17229929,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,milage,milage,5200,-2.28,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17229929/?Cr=4
OAG-AD-17229929,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,age,age,1,-2.28,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17229929/?Cr=4
OAG-AD-17092058,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,11999,-2.45,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2012/OAG-AD-17092058/?Cr=11
OAG-AD-17092058,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,132867,-2.45,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2012/OAG-AD-17092058/?Cr=11
OAG-AD-17092058,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,7,-2.45,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2012/OAG-AD-17092058/?Cr=11
OAG-AD-17269789,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,price,price,51480,-2.51,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17269789/?Cr=7
OAG-AD-17269789,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,milage,milage,10540,-2.51,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17269789/?Cr=7
OAG-AD-17269789,Golf - 2018 Volkswagen Golf R 7.5 Auto 4MOTION,age,age,1,-2.51,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17269789/?Cr=7
SSE-AD-6081142,Golf - 2016 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,price,price,37000,-3.79,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6081142/?gts=SSE-AD-6081142&gtssaleid=SSE-AD-6081142&rankingType=Spotlight
SSE-AD-6081142,Golf - 2016 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,milage,milage,82249,-3.79,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6081142/?gts=SSE-AD-6081142&gtssaleid=SSE-AD-6081142&rankingType=Spotlight
SSE-AD-6081142,Golf - 2016 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,age,age,3,-3.79,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6081142/?gts=SSE-AD-6081142&gtssaleid=SSE-AD-6081142&rankingType=Spotlight
OAG-AD-17025561,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,price,price,35888,-3.80,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/OAG-AD-17025561/?Cr=2
OAG-AD-17025561,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,87575,-3.80,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/OAG-AD-17025561/?Cr=2
OAG-AD-17025561,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,age,age,3,-3.80,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/OAG-AD-17025561/?Cr=2
