model,description,metric,metric_code,value,rating,link
SSE-AD-5186242,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,1495,3.69,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5186242/?Cr=714
SSE-AD-5186242,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,3.69,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5186242/?Cr=714
OAG-AD-15834359,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,price,price,23500,3.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2018/OAG-AD-15834359/?Cr=33
OAG-AD-15834359,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,64,3.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2018/OAG-AD-15834359/?Cr=33
OAG-AD-15834359,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,age,age,0,3.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2018/OAG-AD-15834359/?Cr=33
SSE-AD-5359189,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Auto,price,price,17990,3.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5359189/?Cr=193
SSE-AD-5359189,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Auto,milage,milage,12500,3.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5359189/?Cr=193
SSE-AD-5359189,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Auto,age,age,3,3.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5359189/?Cr=193
OAG-AD-15772985,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,20990,3.64,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15772985/?Cr=457
OAG-AD-15772985,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,9237,3.64,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15772985/?Cr=457
OAG-AD-15772985,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.64,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15772985/?Cr=457
SSE-AD-5375166,Golf - 2014 Volkswagen Golf 90TSI 7 Auto,price,price,14900,3.64,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5375166/?Cr=712
SSE-AD-5375166,Golf - 2014 Volkswagen Golf 90TSI 7 Auto,milage,milage,24600,3.64,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5375166/?Cr=712
SSE-AD-5375166,Golf - 2014 Volkswagen Golf 90TSI 7 Auto,age,age,4,3.64,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5375166/?Cr=712
OAG-AD-15637107,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,price,price,15990,3.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15637107/?Cr=539
OAG-AD-15637107,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,milage,milage,20524,3.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15637107/?Cr=539
OAG-AD-15637107,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,age,age,4,3.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15637107/?Cr=539
OAG-AD-15748677,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,price,price,16990,3.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15748677/?Cr=20
OAG-AD-15748677,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,milage,milage,16552,3.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15748677/?Cr=20
OAG-AD-15748677,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,age,age,4,3.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15748677/?Cr=20
OAG-AD-15752827,Golf - 2017 Volkswagen Golf 92TSI Trendline 7 Manual,price,price,22780,3.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15752827/?Cr=1
OAG-AD-15752827,Golf - 2017 Volkswagen Golf 92TSI Trendline 7 Manual,milage,milage,3400,3.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15752827/?Cr=1
OAG-AD-15752827,Golf - 2017 Volkswagen Golf 92TSI Trendline 7 Manual,age,age,1,3.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15752827/?Cr=1
SSE-AD-5382411,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Manual,price,price,18990,3.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5382411/?Cr=698
SSE-AD-5382411,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Manual,milage,milage,16000,3.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5382411/?Cr=698
SSE-AD-5382411,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Manual,age,age,3,3.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5382411/?Cr=698
OAG-AD-15770363,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Manual,price,price,23990,3.34,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770363/?gts=OAG-AD-15770363&gtssaleid=OAG-AD-15770363&rankingType=TopSpot
OAG-AD-15770363,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Manual,milage,milage,15,3.34,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770363/?gts=OAG-AD-15770363&gtssaleid=OAG-AD-15770363&rankingType=TopSpot
OAG-AD-15770363,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Manual,age,age,1,3.34,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770363/?gts=OAG-AD-15770363&gtssaleid=OAG-AD-15770363&rankingType=TopSpot
OAG-AD-15813577,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24990,3.33,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15813577/?Cr=451
OAG-AD-15813577,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,1555,3.33,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15813577/?Cr=451
OAG-AD-15813577,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.33,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15813577/?Cr=451
SSE-AD-5288656,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,22000,3.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5288656/?Cr=716
SSE-AD-5288656,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,13200,3.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5288656/?Cr=716
SSE-AD-5288656,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,3.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5288656/?Cr=716
OAG-AD-15798103,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24990,3.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798103/?Cr=284
OAG-AD-15798103,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,3003,3.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798103/?Cr=284
OAG-AD-15798103,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798103/?Cr=284
OAG-AD-15710216,Golf - 2015 Volkswagen Golf 92TSI 7 Manual,price,price,17900,3.27,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15710216/?Cr=70
OAG-AD-15710216,Golf - 2015 Volkswagen Golf 92TSI 7 Manual,milage,milage,24659,3.27,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15710216/?Cr=70
OAG-AD-15710216,Golf - 2015 Volkswagen Golf 92TSI 7 Manual,age,age,3,3.27,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15710216/?Cr=70
SSE-AD-5345027,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,price,price,16290,3.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5345027/?Cr=338
SSE-AD-5345027,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,milage,milage,27448,3.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5345027/?Cr=338
SSE-AD-5345027,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,age,age,4,3.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5345027/?Cr=338
OAG-AD-15748766,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25380,3.25,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15748766/?Cr=217
OAG-AD-15748766,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,1516,3.25,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15748766/?Cr=217
OAG-AD-15748766,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.25,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15748766/?Cr=217
SSE-AD-5295218,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,price,price,20900,3.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5295218/?Cr=678
SSE-AD-5295218,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,milage,milage,15154,3.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5295218/?Cr=678
SSE-AD-5295218,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,age,age,2,3.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5295218/?Cr=678
OAG-AD-15798104,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25680,3.21,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798104/?Cr=480
OAG-AD-15798104,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,890,3.21,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798104/?Cr=480
OAG-AD-15798104,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.21,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798104/?Cr=480
OAG-AD-15770373,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,24790,3.17,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770373/?gts=OAG-AD-15770373&gtssaleid=OAG-AD-15770373&rankingType=Showcase
OAG-AD-15770373,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,15,3.17,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770373/?gts=OAG-AD-15770373&gtssaleid=OAG-AD-15770373&rankingType=Showcase
OAG-AD-15770373,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,3.17,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770373/?gts=OAG-AD-15770373&gtssaleid=OAG-AD-15770373&rankingType=Showcase
OAG-AD-15545998,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,23990,3.17,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15545998/?Cr=225
OAG-AD-15545998,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,5157,3.17,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15545998/?Cr=225
OAG-AD-15545998,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,3.17,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15545998/?Cr=225
OAG-AD-15706971,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,price,price,22990,3.16,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15706971/?Cr=117
OAG-AD-15706971,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,milage,milage,4042,3.16,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15706971/?Cr=117
OAG-AD-15706971,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,age,age,2,3.16,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15706971/?Cr=117
OAG-AD-15770377,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,24888,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770377/?Cr=80
OAG-AD-15770377,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,15,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770377/?Cr=80
OAG-AD-15770377,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770377/?Cr=80
OAG-AD-15416784,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25980,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15416784/?Cr=434
OAG-AD-15416784,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,750,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15416784/?Cr=434
OAG-AD-15416784,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15416784/?Cr=434
OAG-AD-15847473,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25990,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847473/?Cr=419
OAG-AD-15847473,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,770,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847473/?Cr=419
OAG-AD-15847473,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.15,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847473/?Cr=419
OAG-AD-15847471,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25980,3.14,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847471/?Cr=308
OAG-AD-15847471,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,980,3.14,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847471/?Cr=308
OAG-AD-15847471,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.14,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847471/?Cr=308
OAG-AD-15614673,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,price,price,12890,3.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15614673/?Cr=470
OAG-AD-15614673,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,38169,3.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15614673/?Cr=470
OAG-AD-15614673,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,age,age,6,3.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15614673/?Cr=470
SSE-AD-5297123,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,21499,3.11,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5297123/?Cr=14
SSE-AD-5297123,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,7345,3.11,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5297123/?Cr=14
SSE-AD-5297123,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,3,3.11,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5297123/?Cr=14
SSE-AD-5334810,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Manual,price,price,16000,3.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5334810/?Cr=681
SSE-AD-5334810,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Manual,milage,milage,41630,3.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5334810/?Cr=681
SSE-AD-5334810,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Manual,age,age,3,3.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5334810/?Cr=681
SSE-AD-5346321,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,price,price,11000,3.08,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5346321/?Cr=356
SSE-AD-5346321,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,milage,milage,51000,3.08,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5346321/?Cr=356
SSE-AD-5346321,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,age,age,6,3.08,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5346321/?Cr=356
OAG-AD-14955680,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,24888,3.07,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-14955680/?Cr=315
OAG-AD-14955680,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,2458,3.07,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-14955680/?Cr=315
OAG-AD-14955680,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,3.07,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-14955680/?Cr=315
OAG-AD-15766745,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,26490,3.07,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15766745/?Cr=346
OAG-AD-15766745,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,0,3.07,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15766745/?Cr=346
OAG-AD-15766745,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.07,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15766745/?Cr=346
OAG-AD-15743561,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,24880,3.06,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15743561/?Cr=245
OAG-AD-15743561,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,3033,3.06,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15743561/?Cr=245
OAG-AD-15743561,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,3.06,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15743561/?Cr=245
OAG-AD-15803867,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Auto,price,price,18999,3.04,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15803867/?Cr=105
OAG-AD-15803867,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Auto,milage,milage,25120,3.04,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15803867/?Cr=105
OAG-AD-15803867,Golf - 2015 Volkswagen Golf 92TSI Trendline 7 Auto,age,age,3,3.04,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15803867/?Cr=105
OAG-AD-15079117,Golf - 2015 Volkswagen Golf 92TSI 7 Auto,price,price,19480,3.03,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15079117/?Cr=118
OAG-AD-15079117,Golf - 2015 Volkswagen Golf 92TSI 7 Auto,milage,milage,22291,3.03,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15079117/?Cr=118
OAG-AD-15079117,Golf - 2015 Volkswagen Golf 92TSI 7 Auto,age,age,3,3.03,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15079117/?Cr=118
OAG-AD-15843084,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,18900,3.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15843084/?Cr=69
OAG-AD-15843084,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,26337,3.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15843084/?Cr=69
OAG-AD-15843084,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,3,3.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15843084/?Cr=69
OAG-AD-15315773,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,25300,3.00,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15315773/?Cr=491
OAG-AD-15315773,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,2262,3.00,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15315773/?Cr=491
OAG-AD-15315773,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,3.00,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15315773/?Cr=491
OAG-AD-15806284,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,24900,2.97,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15806284/?Cr=268
OAG-AD-15806284,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,5399,2.97,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15806284/?Cr=268
OAG-AD-15806284,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.97,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15806284/?Cr=268
OAG-AD-15848593,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,26990,2.97,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15848593/?Cr=413
OAG-AD-15848593,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,0,2.97,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15848593/?Cr=413
OAG-AD-15848593,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,2.97,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15848593/?Cr=413
OAG-AD-15871706,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,26990,2.97,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871706/?Cr=464
OAG-AD-15871706,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,15,2.97,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871706/?Cr=464
OAG-AD-15871706,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,2.97,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871706/?Cr=464
SSE-AD-5348484,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,price,price,18000,2.97,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5348484/?Cr=819
SSE-AD-5348484,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,milage,milage,18500,2.97,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5348484/?Cr=819
SSE-AD-5348484,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,age,age,5,2.97,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5348484/?Cr=819
SSE-AD-5303407,Golf - 2013 Volkswagen Golf 90TSI 7 Manual,price,price,16440,2.97,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5303407/?Cr=109
SSE-AD-5303407,Golf - 2013 Volkswagen Golf 90TSI 7 Manual,milage,milage,28200,2.97,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5303407/?Cr=109
SSE-AD-5303407,Golf - 2013 Volkswagen Golf 90TSI 7 Manual,age,age,5,2.97,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5303407/?Cr=109
OAG-AD-15233434,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,25888,2.95,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15233434/?Cr=846
