model,description,metric,metric_code,value,rating,link
SSE-AD-5142605,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,9,2.10,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=136
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,29990,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=99
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,29876,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=99
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=99
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14500,2.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=43
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,68100,2.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=43
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,2.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=43
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,10500,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=137
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,87000,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=137
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=137
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13999,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=71
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,52000,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=71
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,14,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=71
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,25000,1.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=256
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,36000,1.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=256
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,9,1.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=256
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,22990,1.98,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=101
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,45134,1.98,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=101
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,1.98,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=101
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,price,price,32980,1.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=111
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,milage,milage,33535,1.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=111
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,age,age,4,1.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=111
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,21000,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=252
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,55000,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=252
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=252
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,26000,1.94,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=93
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,52584,1.94,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=93
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,6,1.94,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=93
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,19900,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=52
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,61000,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=52
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=52
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,11575,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=45
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,79169,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=45
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,12,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=45
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13500,1.87,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=189
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,85000,1.87,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=189
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,1.87,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=189
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27500,1.84,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=190
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,56000,1.84,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=190
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.84,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=190
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,price,price,24990,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=25
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,68006,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=25
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=25
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33000,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=80
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,38775,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=80
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=80
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,29900,1.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=274
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,41380,1.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=274
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=274
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,11760,1.75,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=277
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,103753,1.75,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=277
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,9,1.75,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=277
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,7995,1.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=184
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,68813,1.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=184
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,1.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=184
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,24990,1.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=67
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,64518,1.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=67
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,6,1.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=67
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,price,price,29999,1.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=23
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,55578,1.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=23
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=23
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19500,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=204
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,83450,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=204
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=204
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24500,1.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=215
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,61445,1.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=215
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=215
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,59148,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,59148,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.69,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?gts=OAG-AD-15318777&gtssaleid=OAG-AD-15318777&rankingType=Showcase
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26950,1.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=153
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,50945,1.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=153
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=153
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,20990,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,59586,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,20990,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,59586,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.65,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=4
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,15888,1.63,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=18
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,89373,1.63,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=18
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.63,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=18
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,price,price,9600,1.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=107
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,85500,1.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=107
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,age,age,14,1.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=107
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,27000,1.62,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=247
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,59806,1.62,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=247
