model,description,metric,metric_code,value,rating,link
SSE-AD-1046722,M3 - 2007 BMW M3 E92 Manual,milage,milage,64000,1.26,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-1046722/?Cr=65
SSE-AD-1046722,M3 - 2007 BMW M3 E92 Manual,age,age,11,1.26,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-1046722/?Cr=65
SSE-AD-4474185,M3 - 2008 BMW M3 E93 Auto,price,price,57500,1.25,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-4474185/?Cr=84
SSE-AD-4474185,M3 - 2008 BMW M3 E93 Auto,milage,milage,63500,1.25,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-4474185/?Cr=84
SSE-AD-4474185,M3 - 2008 BMW M3 E93 Auto,age,age,10,1.25,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-4474185/?Cr=84
SSE-AD-5123381,M3 - 2002 BMW M3 E46 Auto,price,price,41999,1.13,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5123381/?Cr=3
SSE-AD-5123381,M3 - 2002 BMW M3 E46 Auto,milage,milage,71787,1.13,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5123381/?Cr=3
SSE-AD-5123381,M3 - 2002 BMW M3 E46 Auto,age,age,16,1.13,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5123381/?Cr=3
SSE-AD-5123381,M3 - 2002 BMW M3 E46 Auto,price,price,41999,1.13,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5123381/?Cr=3
SSE-AD-5123381,M3 - 2002 BMW M3 E46 Auto,milage,milage,71787,1.13,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5123381/?Cr=3
SSE-AD-5123381,M3 - 2002 BMW M3 E46 Auto,age,age,16,1.13,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5123381/?Cr=3
SSE-AD-5182976,M3 - 2005 BMW M3 E46 Auto,price,price,45000,1.08,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5182976/?Cr=68
SSE-AD-5182976,M3 - 2005 BMW M3 E46 Auto,milage,milage,79000,1.08,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5182976/?Cr=68
SSE-AD-5182976,M3 - 2005 BMW M3 E46 Auto,age,age,13,1.08,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5182976/?Cr=68
SSE-AD-5196145,M3 - 2009 BMW M3 E90 Auto,price,price,61000,1.06,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5196145/?Cr=10
SSE-AD-5196145,M3 - 2009 BMW M3 E90 Auto,milage,milage,65378,1.06,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5196145/?Cr=10
SSE-AD-5196145,M3 - 2009 BMW M3 E90 Auto,age,age,9,1.06,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5196145/?Cr=10
SSE-AD-4620208,M3 - 2008 BMW M3 E92 Auto,price,price,52800,1.05,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-4620208/?Cr=25
SSE-AD-4620208,M3 - 2008 BMW M3 E92 Auto,milage,milage,77000,1.05,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-4620208/?Cr=25
SSE-AD-4620208,M3 - 2008 BMW M3 E92 Auto,age,age,10,1.05,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-4620208/?Cr=25
SSE-AD-3934642,M3 - 2009 BMW M3 E92 Auto,price,price,68000,1.02,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-3934642/?Cr=31
SSE-AD-3934642,M3 - 2009 BMW M3 E92 Auto,milage,milage,53000,1.02,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-3934642/?Cr=31
SSE-AD-3934642,M3 - 2009 BMW M3 E92 Auto,age,age,9,1.02,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-3934642/?Cr=31
OAG-AD-15290242,M3 - 2016 BMW M3 F80 LCI Auto,price,price,101888,0.93,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15290242/?gts=OAG-AD-15290242&gtssaleid=OAG-AD-15290242&rankingType=Showcase
OAG-AD-15290242,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,19009,0.93,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15290242/?gts=OAG-AD-15290242&gtssaleid=OAG-AD-15290242&rankingType=Showcase
OAG-AD-15290242,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.93,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15290242/?gts=OAG-AD-15290242&gtssaleid=OAG-AD-15290242&rankingType=Showcase
OAG-AD-15290242,M3 - 2016 BMW M3 F80 LCI Auto,price,price,101888,0.93,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15290242/?gts=OAG-AD-15290242&gtssaleid=OAG-AD-15290242&rankingType=Showcase
OAG-AD-15290242,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,19009,0.93,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15290242/?gts=OAG-AD-15290242&gtssaleid=OAG-AD-15290242&rankingType=Showcase
OAG-AD-15290242,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.93,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15290242/?gts=OAG-AD-15290242&gtssaleid=OAG-AD-15290242&rankingType=Showcase
SSE-AD-5222217,M3 - 2012 BMW M3 E92 Auto,price,price,85500,0.93,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5222217/?Cr=22
SSE-AD-5222217,M3 - 2012 BMW M3 E92 Auto,milage,milage,34200,0.93,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5222217/?Cr=22
SSE-AD-5222217,M3 - 2012 BMW M3 E92 Auto,age,age,6,0.93,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5222217/?Cr=22
OAG-AD-15469643,M3 - 2013 BMW M3 Pure E92 Auto,price,price,84888,0.89,https://www.carsales.com.au/dealer/details/BMW-M3-2013/OAG-AD-15469643/?Cr=35
OAG-AD-15469643,M3 - 2013 BMW M3 Pure E92 Auto,milage,milage,40016,0.89,https://www.carsales.com.au/dealer/details/BMW-M3-2013/OAG-AD-15469643/?Cr=35
OAG-AD-15469643,M3 - 2013 BMW M3 Pure E92 Auto,age,age,5,0.89,https://www.carsales.com.au/dealer/details/BMW-M3-2013/OAG-AD-15469643/?Cr=35
SSE-AD-5142892,M3 - 2015 BMW M3 F80 LCI Auto,price,price,95800,0.83,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5142892/?Cr=48
SSE-AD-5142892,M3 - 2015 BMW M3 F80 LCI Auto,milage,milage,29000,0.83,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5142892/?Cr=48
SSE-AD-5142892,M3 - 2015 BMW M3 F80 LCI Auto,age,age,3,0.83,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5142892/?Cr=48
SSE-AD-5180504,M3 - 2002 BMW M3 E46 Auto,price,price,45000,0.79,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5180504/?Cr=13
SSE-AD-5180504,M3 - 2002 BMW M3 E46 Auto,milage,milage,74000,0.79,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5180504/?Cr=13
SSE-AD-5180504,M3 - 2002 BMW M3 E46 Auto,age,age,16,0.79,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5180504/?Cr=13
OAG-AD-15587791,M3 - 2015 BMW M3 F80 Auto,price,price,94990,0.78,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15587791/?Cr=8
OAG-AD-15587791,M3 - 2015 BMW M3 F80 Auto,milage,milage,31607,0.78,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15587791/?Cr=8
OAG-AD-15587791,M3 - 2015 BMW M3 F80 Auto,age,age,3,0.78,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15587791/?Cr=8
OAG-AD-15586423,M3 - 2016 BMW M3 F80 LCI Auto,price,price,97890,0.68,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15586423/?Cr=38
OAG-AD-15586423,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,32345,0.68,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15586423/?Cr=38
OAG-AD-15586423,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.68,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15586423/?Cr=38
SSE-AD-5214164,M3 - 2008 BMW M3 E92 Manual,price,price,54999,0.57,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5214164/?Cr=63
SSE-AD-5214164,M3 - 2008 BMW M3 E92 Manual,milage,milage,84000,0.57,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5214164/?Cr=63
SSE-AD-5214164,M3 - 2008 BMW M3 E92 Manual,age,age,10,0.57,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5214164/?Cr=63
OAG-AD-15502759,M3 - 2014 BMW M3 F80 Auto,price,price,89990,0.54,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=TopSpot
OAG-AD-15502759,M3 - 2014 BMW M3 F80 Auto,milage,milage,42670,0.54,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=TopSpot
OAG-AD-15502759,M3 - 2014 BMW M3 F80 Auto,age,age,4,0.54,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=TopSpot
OAG-AD-15502759,M3 - 2014 BMW M3 F80 Auto,price,price,89990,0.54,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=TopSpot
OAG-AD-15502759,M3 - 2014 BMW M3 F80 Auto,milage,milage,42670,0.54,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=TopSpot
OAG-AD-15502759,M3 - 2014 BMW M3 F80 Auto,age,age,4,0.54,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=TopSpot
SSE-AD-4443648,M3 - 2012 BMW M3 E92 Auto,price,price,83500,0.49,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-4443648/?Cr=46
SSE-AD-4443648,M3 - 2012 BMW M3 E92 Auto,milage,milage,48100,0.49,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-4443648/?Cr=46
SSE-AD-4443648,M3 - 2012 BMW M3 E92 Auto,age,age,6,0.49,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-4443648/?Cr=46
OAG-AD-15335252,M3 - 2015 BMW M3 F80 LCI Auto,price,price,96880,0.48,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15335252/?Cr=29
OAG-AD-15335252,M3 - 2015 BMW M3 F80 LCI Auto,milage,milage,35000,0.48,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15335252/?Cr=29
OAG-AD-15335252,M3 - 2015 BMW M3 F80 LCI Auto,age,age,3,0.48,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15335252/?Cr=29
SSE-AD-5110214,M3 - 2016 BMW M3 F80 LCI Auto,price,price,100000,0.45,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5110214/?Cr=60
SSE-AD-5110214,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,33808,0.45,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5110214/?Cr=60
SSE-AD-5110214,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.45,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5110214/?Cr=60
SSE-AD-5249219,M3 - 2013 BMW M3 E92 Auto,price,price,84900,0.44,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5249219/?Cr=21
SSE-AD-5249219,M3 - 2013 BMW M3 E92 Auto,milage,milage,50500,0.44,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5249219/?Cr=21
SSE-AD-5249219,M3 - 2013 BMW M3 E92 Auto,age,age,5,0.44,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5249219/?Cr=21
SSE-AD-5081888,M3 - 2004 BMW M3 E46 Auto,price,price,32500,0.43,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5081888/?gts=SSE-AD-5081888&gtssaleid=SSE-AD-5081888&rankingType=Spotlight
SSE-AD-5081888,M3 - 2004 BMW M3 E46 Auto,milage,milage,113721,0.43,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5081888/?gts=SSE-AD-5081888&gtssaleid=SSE-AD-5081888&rankingType=Spotlight
SSE-AD-5081888,M3 - 2004 BMW M3 E46 Auto,age,age,14,0.43,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5081888/?gts=SSE-AD-5081888&gtssaleid=SSE-AD-5081888&rankingType=Spotlight
SSE-AD-5081888,M3 - 2004 BMW M3 E46 Auto,price,price,32500,0.43,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5081888/?gts=SSE-AD-5081888&gtssaleid=SSE-AD-5081888&rankingType=Spotlight
SSE-AD-5081888,M3 - 2004 BMW M3 E46 Auto,milage,milage,113721,0.43,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5081888/?gts=SSE-AD-5081888&gtssaleid=SSE-AD-5081888&rankingType=Spotlight
SSE-AD-5081888,M3 - 2004 BMW M3 E46 Auto,age,age,14,0.43,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5081888/?gts=SSE-AD-5081888&gtssaleid=SSE-AD-5081888&rankingType=Spotlight
SSE-AD-5111244,M3 - 2008 BMW M3 E92 Manual,price,price,49900,0.42,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=1
SSE-AD-5111244,M3 - 2008 BMW M3 E92 Manual,milage,milage,97000,0.42,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=1
SSE-AD-5111244,M3 - 2008 BMW M3 E92 Manual,age,age,10,0.42,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=1
SSE-AD-5111244,M3 - 2008 BMW M3 E92 Manual,price,price,49900,0.42,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=1
SSE-AD-5111244,M3 - 2008 BMW M3 E92 Manual,milage,milage,97000,0.42,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=1
SSE-AD-5111244,M3 - 2008 BMW M3 E92 Manual,age,age,10,0.42,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=1
SSE-AD-5229479,M3 - 2016 BMW M3 F80 LCI Auto,price,price,108000,0.40,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5229479/?Cr=59
SSE-AD-5229479,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,20000,0.40,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5229479/?Cr=59
SSE-AD-5229479,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.40,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5229479/?Cr=59
SSE-AD-5229479,M3 - 2016 BMW M3 F80 LCI Auto,price,price,108000,0.40,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5229479/?Cr=54
SSE-AD-5229479,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,20000,0.40,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5229479/?Cr=54
SSE-AD-5229479,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.40,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5229479/?Cr=54
OAG-AD-15039163,M3 - 2014 BMW M3 F80 Auto,price,price,89990,0.33,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15039163/?Cr=5
OAG-AD-15039163,M3 - 2014 BMW M3 F80 Auto,milage,milage,47448,0.33,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15039163/?Cr=5
OAG-AD-15039163,M3 - 2014 BMW M3 F80 Auto,age,age,4,0.33,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15039163/?Cr=5
OAG-AD-15039163,M3 - 2014 BMW M3 F80 Auto,price,price,89990,0.33,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15039163/?Cr=5
OAG-AD-15039163,M3 - 2014 BMW M3 F80 Auto,milage,milage,47448,0.33,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15039163/?Cr=5
OAG-AD-15039163,M3 - 2014 BMW M3 F80 Auto,age,age,4,0.33,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15039163/?Cr=5
SSE-AD-4528453,M3 - 2007 BMW M3 E92 Manual,price,price,46500,0.27,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4528453/?Cr=36
SSE-AD-4528453,M3 - 2007 BMW M3 E92 Manual,milage,milage,103000,0.27,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4528453/?Cr=36
SSE-AD-4528453,M3 - 2007 BMW M3 E92 Manual,age,age,11,0.27,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4528453/?Cr=36
SSE-AD-5075540,M3 - 2007 BMW M3 E92 Manual,price,price,46000,0.27,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-5075540/?Cr=32
SSE-AD-5075540,M3 - 2007 BMW M3 E92 Manual,milage,milage,104000,0.27,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-5075540/?Cr=32
SSE-AD-5075540,M3 - 2007 BMW M3 E92 Manual,age,age,11,0.27,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-5075540/?Cr=32
SSE-AD-5250997,M3 - 2002 BMW M3 E46 Auto,price,price,32000,0.21,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5250997/?Cr=72
SSE-AD-5250997,M3 - 2002 BMW M3 E46 Auto,milage,milage,112000,0.21,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5250997/?Cr=72
SSE-AD-5250997,M3 - 2002 BMW M3 E46 Auto,age,age,16,0.21,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5250997/?Cr=72
SSE-AD-4921748,M3 - 2009 BMW M3 E93 Auto,price,price,54500,0.17,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4921748/?Cr=12
SSE-AD-4921748,M3 - 2009 BMW M3 E93 Auto,milage,milage,98250,0.17,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4921748/?Cr=12
SSE-AD-4921748,M3 - 2009 BMW M3 E93 Auto,age,age,9,0.17,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4921748/?Cr=12
SSE-AD-4729597,M3 - 2009 BMW M3 E92 Auto,price,price,46500,0.14,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4729597/?Cr=26
SSE-AD-4729597,M3 - 2009 BMW M3 E92 Auto,milage,milage,114000,0.14,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4729597/?Cr=26
SSE-AD-4729597,M3 - 2009 BMW M3 E92 Auto,age,age,9,0.14,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4729597/?Cr=26
SSE-AD-5172480,M3 - 2016 BMW M3 F80 LCI Auto,price,price,103250,0.09,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5172480/?gts=SSE-AD-5172480&gtssaleid=SSE-AD-5172480&rankingType=Spotlight
SSE-AD-5172480,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,36000,0.09,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5172480/?gts=SSE-AD-5172480&gtssaleid=SSE-AD-5172480&rankingType=Spotlight
SSE-AD-5172480,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.09,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5172480/?gts=SSE-AD-5172480&gtssaleid=SSE-AD-5172480&rankingType=Spotlight
SSE-AD-5172480,M3 - 2016 BMW M3 F80 LCI Auto,price,price,103250,0.09,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5172480/?gts=SSE-AD-5172480&gtssaleid=SSE-AD-5172480&rankingType=Spotlight
