model,description,metric,metric_code,value,rating,link
OAG-AD-569231,Martin - 2014 Aston Martin Vanquish Auto,milage,milage,16250,1.82,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-569231/?Cr=6
OAG-AD-569231,Martin - 2014 Aston Martin Vanquish Auto,age,age,4,1.82,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-569231/?Cr=6
OAG-AD-569231,Martin - 2014 Aston Martin Vanquish Auto,price,price,309990,1.82,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-569231/?Cr=6
OAG-AD-569231,Martin - 2014 Aston Martin Vanquish Auto,milage,milage,16250,1.82,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-569231/?Cr=6
OAG-AD-569231,Martin - 2014 Aston Martin Vanquish Auto,age,age,4,1.82,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2014/OAG-AD-569231/?Cr=6
OAG-AD-15529405,Martin - 2015 Aston Martin Vanquish Auto,price,price,389990,1.78,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15529405/?Cr=7
OAG-AD-15529405,Martin - 2015 Aston Martin Vanquish Auto,milage,milage,3807,1.78,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15529405/?Cr=7
OAG-AD-15529405,Martin - 2015 Aston Martin Vanquish Auto,age,age,3,1.78,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15529405/?Cr=7
OAG-AD-15529405,Martin - 2015 Aston Martin Vanquish Auto,price,price,389990,1.78,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15529405/?Cr=7
OAG-AD-15529405,Martin - 2015 Aston Martin Vanquish Auto,milage,milage,3807,1.78,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15529405/?Cr=7
OAG-AD-15529405,Martin - 2015 Aston Martin Vanquish Auto,age,age,3,1.78,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15529405/?Cr=7
SSE-AD-4124653,Martin - 2013 Aston Martin Vanquish Auto,price,price,359000,1.51,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-4124653/?Cr=3
SSE-AD-4124653,Martin - 2013 Aston Martin Vanquish Auto,milage,milage,6796,1.51,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-4124653/?Cr=3
SSE-AD-4124653,Martin - 2013 Aston Martin Vanquish Auto,age,age,5,1.51,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-4124653/?Cr=3
SSE-AD-4124653,Martin - 2013 Aston Martin Vanquish Auto,price,price,359000,1.51,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-4124653/?Cr=3
SSE-AD-4124653,Martin - 2013 Aston Martin Vanquish Auto,milage,milage,6796,1.51,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-4124653/?Cr=3
SSE-AD-4124653,Martin - 2013 Aston Martin Vanquish Auto,age,age,5,1.51,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-4124653/?Cr=3
OAG-AD-15534547,Martin - 2015 Aston Martin Vanquish Auto,price,price,414888,1.41,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15534547/?Cr=16
OAG-AD-15534547,Martin - 2015 Aston Martin Vanquish Auto,milage,milage,1687,1.41,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15534547/?Cr=16
OAG-AD-15534547,Martin - 2015 Aston Martin Vanquish Auto,age,age,3,1.41,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15534547/?Cr=16
SSE-AD-5047083,Martin - 2013 Aston Martin Vanquish Auto,price,price,339000,0.36,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5047083/?Cr=4
SSE-AD-5047083,Martin - 2013 Aston Martin Vanquish Auto,milage,milage,18700,0.36,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5047083/?Cr=4
SSE-AD-5047083,Martin - 2013 Aston Martin Vanquish Auto,age,age,5,0.36,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5047083/?Cr=4
SSE-AD-5047083,Martin - 2013 Aston Martin Vanquish Auto,price,price,339000,0.36,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5047083/?Cr=4
SSE-AD-5047083,Martin - 2013 Aston Martin Vanquish Auto,milage,milage,18700,0.36,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5047083/?Cr=4
SSE-AD-5047083,Martin - 2013 Aston Martin Vanquish Auto,age,age,5,0.36,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5047083/?Cr=4
OAG-AD-15581878,Martin - 2015 Aston Martin Vanquish Auto,price,price,374900,-0.21,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15581878/?Cr=8
OAG-AD-15581878,Martin - 2015 Aston Martin Vanquish Auto,milage,milage,20700,-0.21,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15581878/?Cr=8
OAG-AD-15581878,Martin - 2015 Aston Martin Vanquish Auto,age,age,3,-0.21,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15581878/?Cr=8
OAG-AD-15581878,Martin - 2015 Aston Martin Vanquish Auto,price,price,374900,-0.21,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15581878/?Cr=8
OAG-AD-15581878,Martin - 2015 Aston Martin Vanquish Auto,milage,milage,20700,-0.21,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15581878/?Cr=8
OAG-AD-15581878,Martin - 2015 Aston Martin Vanquish Auto,age,age,3,-0.21,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15581878/?Cr=8
OAG-AD-12469584,Martin - 2016 Aston Martin Vanquish Carbon Edition Auto,price,price,499900,-0.31,https://www.carsales.com.au/demo/details/Aston-Martin-Vanquish-2016/OAG-AD-12469584/?Cr=14
OAG-AD-12469584,Martin - 2016 Aston Martin Vanquish Carbon Edition Auto,milage,milage,200,-0.31,https://www.carsales.com.au/demo/details/Aston-Martin-Vanquish-2016/OAG-AD-12469584/?Cr=14
OAG-AD-12469584,Martin - 2016 Aston Martin Vanquish Carbon Edition Auto,age,age,2,-0.31,https://www.carsales.com.au/demo/details/Aston-Martin-Vanquish-2016/OAG-AD-12469584/?Cr=14
OAG-AD-15218585,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,price,price,379000,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218585/?Cr=11
OAG-AD-15218585,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,milage,milage,22534,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218585/?Cr=11
OAG-AD-15218585,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,age,age,3,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218585/?Cr=11
OAG-AD-15218585,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,price,price,379000,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218585/?Cr=11
OAG-AD-15218585,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,milage,milage,22534,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218585/?Cr=11
OAG-AD-15218585,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,age,age,3,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218585/?Cr=11
OAG-AD-15218648,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,price,price,379000,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218648/?Cr=10
OAG-AD-15218648,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,milage,milage,22563,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218648/?Cr=10
OAG-AD-15218648,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,age,age,3,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218648/?Cr=10
OAG-AD-15218648,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,price,price,379000,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218648/?Cr=10
OAG-AD-15218648,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,milage,milage,22563,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218648/?Cr=10
OAG-AD-15218648,Martin - 2015 Aston Martin Vanquish Carbon Edition Auto,age,age,3,-0.58,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15218648/?Cr=10
OAG-AD-14756808,Martin - 2017 Aston Martin Vanquish S Auto,price,price,519990,-0.68,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2017/OAG-AD-14756808/?Cr=5
OAG-AD-14756808,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,1450,-0.68,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2017/OAG-AD-14756808/?Cr=5
OAG-AD-14756808,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-0.68,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2017/OAG-AD-14756808/?Cr=5
OAG-AD-14756808,Martin - 2017 Aston Martin Vanquish S Auto,price,price,519990,-0.68,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2017/OAG-AD-14756808/?Cr=5
OAG-AD-14756808,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,1450,-0.68,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2017/OAG-AD-14756808/?Cr=5
OAG-AD-14756808,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-0.68,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2017/OAG-AD-14756808/?Cr=5
SHRM-AD-5759232,Martin - 2017 Aston Martin Vanquish S Auto,price,price,536389,-0.92,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759232/?Cr=19
SHRM-AD-5759232,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,0,-0.92,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759232/?Cr=19
SHRM-AD-5759232,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-0.92,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759232/?Cr=19
SHRM-AD-5759229,Martin - 2017 Aston Martin Vanquish S Auto,price,price,536389,-0.92,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759229/?Cr=20
SHRM-AD-5759229,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,0,-0.92,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759229/?Cr=20
SHRM-AD-5759229,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-0.92,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759229/?Cr=20
OAG-AD-14770218,Martin - 2016 Aston Martin Vanquish Auto,price,price,518000,-1.31,https://www.carsales.com.au/demo/details/Aston-Martin-Vanquish-2016/OAG-AD-14770218/?Cr=15
OAG-AD-14770218,Martin - 2016 Aston Martin Vanquish Auto,milage,milage,3889,-1.31,https://www.carsales.com.au/demo/details/Aston-Martin-Vanquish-2016/OAG-AD-14770218/?Cr=15
OAG-AD-14770218,Martin - 2016 Aston Martin Vanquish Auto,age,age,2,-1.31,https://www.carsales.com.au/demo/details/Aston-Martin-Vanquish-2016/OAG-AD-14770218/?Cr=15
SSE-AD-5169644,Martin - 2013 Aston Martin Vanquish Centenary Edition Auto,price,price,485000,-1.35,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5169644/?Cr=13
SSE-AD-5169644,Martin - 2013 Aston Martin Vanquish Centenary Edition Auto,milage,milage,3290,-1.35,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5169644/?Cr=13
SSE-AD-5169644,Martin - 2013 Aston Martin Vanquish Centenary Edition Auto,age,age,5,-1.35,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2013/SSE-AD-5169644/?Cr=13
SHRM-AD-5759231,Martin - 2017 Aston Martin Vanquish S Auto,price,price,575838,-1.97,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759231/?Cr=18
SHRM-AD-5759231,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,0,-1.97,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759231/?Cr=18
SHRM-AD-5759231,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-1.97,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759231/?Cr=18
SHRM-AD-5759230,Martin - 2017 Aston Martin Vanquish S Auto,price,price,575838,-1.97,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759230/?Cr=21
SHRM-AD-5759230,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,0,-1.97,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759230/?Cr=21
SHRM-AD-5759230,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-1.97,https://www.carsales.com.au/bnc/details/Aston-Martin-Vanquish-2017/SHRM-AD-5759230/?Cr=21
OAG-AD-15433168,Martin - 2017 Aston Martin Vanquish S Auto,price,price,616517,-3.05,https://www.carsales.com.au/bncis/details/Aston-Martin-Vanquish-2017/OAG-AD-15433168/?Cr=0
OAG-AD-15433168,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,0,-3.05,https://www.carsales.com.au/bncis/details/Aston-Martin-Vanquish-2017/OAG-AD-15433168/?Cr=0
OAG-AD-15433168,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-3.05,https://www.carsales.com.au/bncis/details/Aston-Martin-Vanquish-2017/OAG-AD-15433168/?Cr=0
OAG-AD-15433168,Martin - 2017 Aston Martin Vanquish S Auto,price,price,616517,-3.05,https://www.carsales.com.au/bncis/details/Aston-Martin-Vanquish-2017/OAG-AD-15433168/?Cr=0
OAG-AD-15433168,Martin - 2017 Aston Martin Vanquish S Auto,milage,milage,0,-3.05,https://www.carsales.com.au/bncis/details/Aston-Martin-Vanquish-2017/OAG-AD-15433168/?Cr=0
OAG-AD-15433168,Martin - 2017 Aston Martin Vanquish S Auto,age,age,1,-3.05,https://www.carsales.com.au/bncis/details/Aston-Martin-Vanquish-2017/OAG-AD-15433168/?Cr=0
SSE-AD-5164563,Martin - 2004 Aston Martin Vanquish 2+2 Manual,price,price,169000,-3.47,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2004/SSE-AD-5164563/?Cr=1
SSE-AD-5164563,Martin - 2004 Aston Martin Vanquish 2+2 Manual,milage,milage,56651,-3.47,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2004/SSE-AD-5164563/?Cr=1
SSE-AD-5164563,Martin - 2004 Aston Martin Vanquish 2+2 Manual,age,age,14,-3.47,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2004/SSE-AD-5164563/?Cr=1
SSE-AD-5164563,Martin - 2004 Aston Martin Vanquish 2+2 Manual,price,price,169000,-3.47,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2004/SSE-AD-5164563/?Cr=1
SSE-AD-5164563,Martin - 2004 Aston Martin Vanquish 2+2 Manual,milage,milage,56651,-3.47,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2004/SSE-AD-5164563/?Cr=1
SSE-AD-5164563,Martin - 2004 Aston Martin Vanquish 2+2 Manual,age,age,14,-3.47,https://www.carsales.com.au/private/details/Aston-Martin-Vanquish-2004/SSE-AD-5164563/?Cr=1
