model,description,metric,metric_code,value,rating,link
SSE-AD-5235865,Odyssey - 2010 Honda Odyssey Auto,milage,milage,114000,1.44,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5235865/?Cr=96
SSE-AD-5235865,Odyssey - 2010 Honda Odyssey Auto,age,age,8,1.44,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5235865/?Cr=96
OAG-AD-15432835,Odyssey - 2012 Honda Odyssey Auto,price,price,17990,1.40,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15432835/?Cr=31
OAG-AD-15432835,Odyssey - 2012 Honda Odyssey Auto,milage,milage,94933,1.40,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15432835/?Cr=31
OAG-AD-15432835,Odyssey - 2012 Honda Odyssey Auto,age,age,6,1.40,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15432835/?Cr=31
OAG-AD-15448838,Odyssey - 2007 Honda Odyssey Luxury Auto,price,price,9990,1.39,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2007/OAG-AD-15448838/?Cr=52
OAG-AD-15448838,Odyssey - 2007 Honda Odyssey Luxury Auto,milage,milage,121672,1.39,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2007/OAG-AD-15448838/?Cr=52
OAG-AD-15448838,Odyssey - 2007 Honda Odyssey Luxury Auto,age,age,11,1.39,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2007/OAG-AD-15448838/?Cr=52
SSE-AD-5108885,Odyssey - 2011 Honda Odyssey Auto,price,price,16500,1.37,https://www.carsales.com.au/private/details/Honda-Odyssey-2011/SSE-AD-5108885/?Cr=94
SSE-AD-5108885,Odyssey - 2011 Honda Odyssey Auto,milage,milage,100800,1.37,https://www.carsales.com.au/private/details/Honda-Odyssey-2011/SSE-AD-5108885/?Cr=94
SSE-AD-5108885,Odyssey - 2011 Honda Odyssey Auto,age,age,7,1.37,https://www.carsales.com.au/private/details/Honda-Odyssey-2011/SSE-AD-5108885/?Cr=94
OAG-AD-15569740,Odyssey - 2007 Honda Odyssey Luxury Auto,price,price,10000,1.35,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2007/OAG-AD-15569740/?Cr=70
OAG-AD-15569740,Odyssey - 2007 Honda Odyssey Luxury Auto,milage,milage,122980,1.35,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2007/OAG-AD-15569740/?Cr=70
OAG-AD-15569740,Odyssey - 2007 Honda Odyssey Luxury Auto,age,age,11,1.35,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2007/OAG-AD-15569740/?Cr=70
SSE-AD-5088616,Odyssey - 2005 Honda Odyssey Luxury Auto,price,price,7790,1.32,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5088616/?Cr=78
SSE-AD-5088616,Odyssey - 2005 Honda Odyssey Luxury Auto,milage,milage,126960,1.32,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5088616/?Cr=78
SSE-AD-5088616,Odyssey - 2005 Honda Odyssey Luxury Auto,age,age,13,1.32,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5088616/?Cr=78
OAG-AD-15622524,Odyssey - 2009 Honda Odyssey Luxury Auto,price,price,17990,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2009/OAG-AD-15622524/?Cr=170
OAG-AD-15622524,Odyssey - 2009 Honda Odyssey Luxury Auto,milage,milage,76706,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2009/OAG-AD-15622524/?Cr=170
OAG-AD-15622524,Odyssey - 2009 Honda Odyssey Luxury Auto,age,age,9,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2009/OAG-AD-15622524/?Cr=170
OAG-AD-15575568,Odyssey - 2012 Honda Odyssey Auto,price,price,19990,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15575568/?Cr=8
OAG-AD-15575568,Odyssey - 2012 Honda Odyssey Auto,milage,milage,83083,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15575568/?Cr=8
OAG-AD-15575568,Odyssey - 2012 Honda Odyssey Auto,age,age,6,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15575568/?Cr=8
OAG-AD-15575568,Odyssey - 2012 Honda Odyssey Auto,price,price,19990,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15575568/?Cr=8
OAG-AD-15575568,Odyssey - 2012 Honda Odyssey Auto,milage,milage,83083,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15575568/?Cr=8
OAG-AD-15575568,Odyssey - 2012 Honda Odyssey Auto,age,age,6,1.32,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15575568/?Cr=8
SSE-AD-4891811,Odyssey - 2007 Honda Odyssey Luxury Auto,price,price,10500,1.30,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-4891811/?Cr=164
SSE-AD-4891811,Odyssey - 2007 Honda Odyssey Luxury Auto,milage,milage,121500,1.30,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-4891811/?Cr=164
SSE-AD-4891811,Odyssey - 2007 Honda Odyssey Luxury Auto,age,age,11,1.30,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-4891811/?Cr=164
SSE-AD-5197307,Odyssey - 2008 Honda Odyssey Auto,price,price,8500,1.28,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5197307/?Cr=93
SSE-AD-5197307,Odyssey - 2008 Honda Odyssey Auto,milage,milage,145072,1.28,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5197307/?Cr=93
SSE-AD-5197307,Odyssey - 2008 Honda Odyssey Auto,age,age,10,1.28,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5197307/?Cr=93
SSE-AD-5214284,Odyssey - 2003 Honda Odyssey Auto,price,price,3200,1.23,https://www.carsales.com.au/private/details/Honda-Odyssey-2003/SSE-AD-5214284/?Cr=103
SSE-AD-5214284,Odyssey - 2003 Honda Odyssey Auto,milage,milage,152400,1.23,https://www.carsales.com.au/private/details/Honda-Odyssey-2003/SSE-AD-5214284/?Cr=103
SSE-AD-5214284,Odyssey - 2003 Honda Odyssey Auto,age,age,15,1.23,https://www.carsales.com.au/private/details/Honda-Odyssey-2003/SSE-AD-5214284/?Cr=103
SSE-AD-5149235,Odyssey - 2010 Honda Odyssey Luxury Auto,price,price,18000,1.20,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5149235/?Cr=178
SSE-AD-5149235,Odyssey - 2010 Honda Odyssey Luxury Auto,milage,milage,89000,1.20,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5149235/?Cr=178
SSE-AD-5149235,Odyssey - 2010 Honda Odyssey Luxury Auto,age,age,8,1.20,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5149235/?Cr=178
SSE-AD-5075432,Odyssey - 2011 Honda Odyssey Auto,price,price,18500,1.16,https://www.carsales.com.au/private/details/Honda-Odyssey-2011/SSE-AD-5075432/?Cr=61
SSE-AD-5075432,Odyssey - 2011 Honda Odyssey Auto,milage,milage,94064,1.16,https://www.carsales.com.au/private/details/Honda-Odyssey-2011/SSE-AD-5075432/?Cr=61
SSE-AD-5075432,Odyssey - 2011 Honda Odyssey Auto,age,age,7,1.16,https://www.carsales.com.au/private/details/Honda-Odyssey-2011/SSE-AD-5075432/?Cr=61
OAG-AD-15641094,Odyssey - 2011 Honda Odyssey Luxury Auto,price,price,21990,1.06,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2011/OAG-AD-15641094/?Cr=66
OAG-AD-15641094,Odyssey - 2011 Honda Odyssey Luxury Auto,milage,milage,71358,1.06,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2011/OAG-AD-15641094/?Cr=66
OAG-AD-15641094,Odyssey - 2011 Honda Odyssey Luxury Auto,age,age,7,1.06,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2011/OAG-AD-15641094/?Cr=66
OAG-AD-15396401,Odyssey - 2013 Honda Odyssey Luxury Auto,price,price,26660,1.05,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2013/OAG-AD-15396401/?Cr=56
OAG-AD-15396401,Odyssey - 2013 Honda Odyssey Luxury Auto,milage,milage,49659,1.05,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2013/OAG-AD-15396401/?Cr=56
OAG-AD-15396401,Odyssey - 2013 Honda Odyssey Luxury Auto,age,age,5,1.05,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2013/OAG-AD-15396401/?Cr=56
OAG-AD-15396401,Odyssey - 2013 Honda Odyssey Luxury Auto,price,price,26660,1.05,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2013/OAG-AD-15396401/?Cr=59
OAG-AD-15396401,Odyssey - 2013 Honda Odyssey Luxury Auto,milage,milage,49659,1.05,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2013/OAG-AD-15396401/?Cr=59
OAG-AD-15396401,Odyssey - 2013 Honda Odyssey Luxury Auto,age,age,5,1.05,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2013/OAG-AD-15396401/?Cr=59
OAG-AD-15435635,Odyssey - 2005 Honda Odyssey Luxury Auto,price,price,4999,1.03,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2005/OAG-AD-15435635/?Cr=14
OAG-AD-15435635,Odyssey - 2005 Honda Odyssey Luxury Auto,milage,milage,161263,1.03,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2005/OAG-AD-15435635/?Cr=14
OAG-AD-15435635,Odyssey - 2005 Honda Odyssey Luxury Auto,age,age,13,1.03,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2005/OAG-AD-15435635/?Cr=14
SSE-AD-5093068,Odyssey - 2007 Honda Odyssey Auto,price,price,10500,0.99,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-5093068/?Cr=109
SSE-AD-5093068,Odyssey - 2007 Honda Odyssey Auto,milage,milage,135000,0.99,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-5093068/?Cr=109
SSE-AD-5093068,Odyssey - 2007 Honda Odyssey Auto,age,age,11,0.99,https://www.carsales.com.au/private/details/Honda-Odyssey-2007/SSE-AD-5093068/?Cr=109
SSE-AD-5142693,Odyssey - 2005 Honda Odyssey Luxury Auto,price,price,7750,0.98,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5142693/?Cr=124
SSE-AD-5142693,Odyssey - 2005 Honda Odyssey Luxury Auto,milage,milage,142000,0.98,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5142693/?Cr=124
SSE-AD-5142693,Odyssey - 2005 Honda Odyssey Luxury Auto,age,age,13,0.98,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5142693/?Cr=124
OAG-AD-15576186,Odyssey - 2006 Honda Odyssey Luxury Auto,price,price,11998,0.96,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2006/OAG-AD-15576186/?Cr=17
OAG-AD-15576186,Odyssey - 2006 Honda Odyssey Luxury Auto,milage,milage,116895,0.96,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2006/OAG-AD-15576186/?Cr=17
OAG-AD-15576186,Odyssey - 2006 Honda Odyssey Luxury Auto,age,age,12,0.96,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2006/OAG-AD-15576186/?Cr=17
OAG-AD-15571929,Odyssey - 2018 Honda Odyssey VTi Auto,price,price,37888,0.96,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2018/OAG-AD-15571929/?Cr=165
OAG-AD-15571929,Odyssey - 2018 Honda Odyssey VTi Auto,milage,milage,2651,0.96,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2018/OAG-AD-15571929/?Cr=165
OAG-AD-15571929,Odyssey - 2018 Honda Odyssey VTi Auto,age,age,0,0.96,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2018/OAG-AD-15571929/?Cr=165
SSE-AD-5223737,Odyssey - 2010 Honda Odyssey Luxury Auto,price,price,23200,0.88,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5223737/?Cr=75
SSE-AD-5223737,Odyssey - 2010 Honda Odyssey Luxury Auto,milage,milage,62400,0.88,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5223737/?Cr=75
SSE-AD-5223737,Odyssey - 2010 Honda Odyssey Luxury Auto,age,age,8,0.88,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5223737/?Cr=75
SSE-AD-5085780,Odyssey - 2005 Honda Odyssey Luxury Auto,price,price,6990,0.87,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5085780/?Cr=132
SSE-AD-5085780,Odyssey - 2005 Honda Odyssey Luxury Auto,milage,milage,152600,0.87,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5085780/?Cr=132
SSE-AD-5085780,Odyssey - 2005 Honda Odyssey Luxury Auto,age,age,13,0.87,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-5085780/?Cr=132
SSE-AD-5238334,Odyssey - 2010 Honda Odyssey Luxury Auto,price,price,17500,0.85,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5238334/?Cr=101
SSE-AD-5238334,Odyssey - 2010 Honda Odyssey Luxury Auto,milage,milage,108100,0.85,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5238334/?Cr=101
SSE-AD-5238334,Odyssey - 2010 Honda Odyssey Luxury Auto,age,age,8,0.85,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5238334/?Cr=101
OAG-AD-15339502,Odyssey - 2008 Honda Odyssey Auto,price,price,8990,0.83,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2008/OAG-AD-15339502/?Cr=16
OAG-AD-15339502,Odyssey - 2008 Honda Odyssey Auto,milage,milage,161014,0.83,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2008/OAG-AD-15339502/?Cr=16
OAG-AD-15339502,Odyssey - 2008 Honda Odyssey Auto,age,age,10,0.83,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2008/OAG-AD-15339502/?Cr=16
OAG-AD-13781472,Odyssey - 2006 Honda Odyssey Luxury Auto,price,price,6999,0.82,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2006/OAG-AD-13781472/?Cr=69
OAG-AD-13781472,Odyssey - 2006 Honda Odyssey Luxury Auto,milage,milage,162000,0.82,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2006/OAG-AD-13781472/?Cr=69
OAG-AD-13781472,Odyssey - 2006 Honda Odyssey Luxury Auto,age,age,12,0.82,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2006/OAG-AD-13781472/?Cr=69
OAG-AD-15541248,Odyssey - 2009 Honda Odyssey Luxury Auto,price,price,13990,0.82,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2009/OAG-AD-15541248/?Cr=44
OAG-AD-15541248,Odyssey - 2009 Honda Odyssey Luxury Auto,milage,milage,129476,0.82,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2009/OAG-AD-15541248/?Cr=44
OAG-AD-15541248,Odyssey - 2009 Honda Odyssey Luxury Auto,age,age,9,0.82,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2009/OAG-AD-15541248/?Cr=44
SSE-AD-4883511,Odyssey - 2014 Honda Odyssey VTi Auto,price,price,27500,0.81,https://www.carsales.com.au/private/details/Honda-Odyssey-2014/SSE-AD-4883511/?Cr=167
SSE-AD-4883511,Odyssey - 2014 Honda Odyssey VTi Auto,milage,milage,61000,0.81,https://www.carsales.com.au/private/details/Honda-Odyssey-2014/SSE-AD-4883511/?Cr=167
SSE-AD-4883511,Odyssey - 2014 Honda Odyssey VTi Auto,age,age,4,0.81,https://www.carsales.com.au/private/details/Honda-Odyssey-2014/SSE-AD-4883511/?Cr=167
OAG-AD-14809130,Odyssey - 2017 Honda Odyssey VTi Auto,price,price,37888,0.80,https://www.carsales.com.au/demo/details/Honda-Odyssey-2017/OAG-AD-14809130/?Cr=21
OAG-AD-14809130,Odyssey - 2017 Honda Odyssey VTi Auto,milage,milage,2009,0.80,https://www.carsales.com.au/demo/details/Honda-Odyssey-2017/OAG-AD-14809130/?Cr=21
OAG-AD-14809130,Odyssey - 2017 Honda Odyssey VTi Auto,age,age,1,0.80,https://www.carsales.com.au/demo/details/Honda-Odyssey-2017/OAG-AD-14809130/?Cr=21
SSE-AD-5260239,Odyssey - 2002 Honda Odyssey Auto,price,price,5000,0.79,https://www.carsales.com.au/private/details/Honda-Odyssey-2002/SSE-AD-5260239/?Cr=115
SSE-AD-5260239,Odyssey - 2002 Honda Odyssey Auto,milage,milage,150000,0.79,https://www.carsales.com.au/private/details/Honda-Odyssey-2002/SSE-AD-5260239/?Cr=115
SSE-AD-5260239,Odyssey - 2002 Honda Odyssey Auto,age,age,16,0.79,https://www.carsales.com.au/private/details/Honda-Odyssey-2002/SSE-AD-5260239/?Cr=115
OAG-AD-15610942,Odyssey - 2010 Honda Odyssey Luxury Auto,price,price,18880,0.78,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-15610942/?Cr=0
OAG-AD-15610942,Odyssey - 2010 Honda Odyssey Luxury Auto,milage,milage,100513,0.78,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-15610942/?Cr=0
OAG-AD-15610942,Odyssey - 2010 Honda Odyssey Luxury Auto,age,age,8,0.78,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-15610942/?Cr=0
OAG-AD-15610942,Odyssey - 2010 Honda Odyssey Luxury Auto,price,price,18880,0.78,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-15610942/?Cr=0
OAG-AD-15610942,Odyssey - 2010 Honda Odyssey Luxury Auto,milage,milage,100513,0.78,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-15610942/?Cr=0
OAG-AD-15610942,Odyssey - 2010 Honda Odyssey Luxury Auto,age,age,8,0.78,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-15610942/?Cr=0
SSE-AD-5178179,Odyssey - 2013 Honda Odyssey Luxury Auto,price,price,21000,0.78,https://www.carsales.com.au/private/details/Honda-Odyssey-2013/SSE-AD-5178179/?Cr=63
SSE-AD-5178179,Odyssey - 2013 Honda Odyssey Luxury Auto,milage,milage,105881,0.78,https://www.carsales.com.au/private/details/Honda-Odyssey-2013/SSE-AD-5178179/?Cr=63
SSE-AD-5178179,Odyssey - 2013 Honda Odyssey Luxury Auto,age,age,5,0.78,https://www.carsales.com.au/private/details/Honda-Odyssey-2013/SSE-AD-5178179/?Cr=63
OAG-AD-15610884,Odyssey - 2008 Honda Odyssey Luxury Auto,price,price,13860,0.77,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2008/OAG-AD-15610884/?Cr=67
OAG-AD-15610884,Odyssey - 2008 Honda Odyssey Luxury Auto,milage,milage,125233,0.77,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2008/OAG-AD-15610884/?Cr=67
OAG-AD-15610884,Odyssey - 2008 Honda Odyssey Luxury Auto,age,age,10,0.77,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2008/OAG-AD-15610884/?Cr=67
OAG-AD-14654749,Odyssey - 2010 Honda Odyssey Luxury Auto,price,price,18999,0.77,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-14654749/?Cr=53
OAG-AD-14654749,Odyssey - 2010 Honda Odyssey Luxury Auto,milage,milage,99742,0.77,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-14654749/?Cr=53
OAG-AD-14654749,Odyssey - 2010 Honda Odyssey Luxury Auto,age,age,8,0.77,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2010/OAG-AD-14654749/?Cr=53
SSE-AD-5248836,Odyssey - 2008 Honda Odyssey Luxury Auto,price,price,8800,0.77,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5248836/?Cr=141
SSE-AD-5248836,Odyssey - 2008 Honda Odyssey Luxury Auto,milage,milage,165000,0.77,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5248836/?Cr=141
SSE-AD-5248836,Odyssey - 2008 Honda Odyssey Luxury Auto,age,age,10,0.77,https://www.carsales.com.au/private/details/Honda-Odyssey-2008/SSE-AD-5248836/?Cr=141
OAG-AD-15371061,Odyssey - 2012 Honda Odyssey Luxury Auto,price,price,19999,0.72,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15371061/?Cr=46
OAG-AD-15371061,Odyssey - 2012 Honda Odyssey Luxury Auto,milage,milage,108992,0.72,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15371061/?Cr=46
OAG-AD-15371061,Odyssey - 2012 Honda Odyssey Luxury Auto,age,age,6,0.72,https://www.carsales.com.au/dealer/details/Honda-Odyssey-2012/OAG-AD-15371061/?Cr=46
SSE-AD-4427992,Odyssey - 2005 Honda Odyssey Luxury Auto,price,price,7500,0.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-4427992/?Cr=104
SSE-AD-4427992,Odyssey - 2005 Honda Odyssey Luxury Auto,milage,milage,155830,0.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-4427992/?Cr=104
SSE-AD-4427992,Odyssey - 2005 Honda Odyssey Luxury Auto,age,age,13,0.71,https://www.carsales.com.au/private/details/Honda-Odyssey-2005/SSE-AD-4427992/?Cr=104
SSE-AD-5228896,Odyssey - 2010 Honda Odyssey Luxury Auto,price,price,17600,0.70,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5228896/?Cr=118
SSE-AD-5228896,Odyssey - 2010 Honda Odyssey Luxury Auto,milage,milage,114000,0.70,https://www.carsales.com.au/private/details/Honda-Odyssey-2010/SSE-AD-5228896/?Cr=118
