model,description,metric,metric_code,value,rating,link
OAG-AD-17214221,Polo - 2017 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,5472,2.19,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17214221/?Cr=177
OAG-AD-17214221,Polo - 2017 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,2,2.19,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17214221/?Cr=177
OAG-AD-17195499,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195499/?Cr=185
OAG-AD-17195499,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195499/?Cr=185
OAG-AD-17195499,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195499/?Cr=185
SHRM-AD-5924426,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924426/?Cr=476
SHRM-AD-5924426,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924426/?Cr=476
SHRM-AD-5924426,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924426/?Cr=476
OAG-AD-17224706,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224706/?Cr=63
OAG-AD-17224706,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224706/?Cr=63
OAG-AD-17224706,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224706/?Cr=63
SHRM-AD-5898873,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18990,1.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898873/?Cr=423
SHRM-AD-5898873,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,1.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898873/?Cr=423
SHRM-AD-5898873,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,1.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898873/?Cr=423
OAG-AD-17156876,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18990,1.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156876/?Cr=296
OAG-AD-17156876,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,1.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156876/?Cr=296
OAG-AD-17156876,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,1.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156876/?Cr=296
OAG-AD-17183626,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,19888,1.83,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17183626/?Cr=184
OAG-AD-17183626,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,1555,1.83,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17183626/?Cr=184
OAG-AD-17183626,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.83,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17183626/?Cr=184
OAG-AD-17141074,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,19990,1.80,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17141074/?Cr=246
OAG-AD-17141074,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,1555,1.80,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17141074/?Cr=246
OAG-AD-17141074,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.80,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17141074/?Cr=246
SHRM-AD-5898863,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898863/?Cr=416
SHRM-AD-5898863,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898863/?Cr=416
SHRM-AD-5898863,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898863/?Cr=416
OAG-AD-17156875,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156875/?Cr=118
OAG-AD-17156875,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156875/?Cr=118
OAG-AD-17156875,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156875/?Cr=118
SHRM-AD-5898869,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898869/?Cr=483
SHRM-AD-5898869,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898869/?Cr=483
SHRM-AD-5898869,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898869/?Cr=483
SHRM-AD-5898857,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898857/?Cr=417
SHRM-AD-5898857,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898857/?Cr=417
SHRM-AD-5898857,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898857/?Cr=417
SHRM-AD-5898858,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,19490,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898858/?Cr=418
SHRM-AD-5898858,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898858/?Cr=418
SHRM-AD-5898858,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,1.78,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898858/?Cr=418
SSE-AD-6113534,Polo - 2014 Volkswagen Polo 66TDI Comfortline 6R Auto,price,price,13000,1.72,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6113534/?Cr=305
SSE-AD-6113534,Polo - 2014 Volkswagen Polo 66TDI Comfortline 6R Auto,milage,milage,33000,1.72,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6113534/?Cr=305
SSE-AD-6113534,Polo - 2014 Volkswagen Polo 66TDI Comfortline 6R Auto,age,age,5,1.72,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6113534/?Cr=305
OAG-AD-17250765,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,14990,1.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17250765/?gts=OAG-AD-17250765&gtssaleid=OAG-AD-17250765&rankingType=Showcase
OAG-AD-17250765,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,31242,1.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17250765/?gts=OAG-AD-17250765&gtssaleid=OAG-AD-17250765&rankingType=Showcase
OAG-AD-17250765,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,4,1.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17250765/?gts=OAG-AD-17250765&gtssaleid=OAG-AD-17250765&rankingType=Showcase
OAG-AD-17195547,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21490,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195547/?Cr=121
OAG-AD-17195547,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195547/?Cr=121
OAG-AD-17195547,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195547/?Cr=121
OAG-AD-17151913,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21490,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17151913/?Cr=62
OAG-AD-17151913,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17151913/?Cr=62
OAG-AD-17151913,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17151913/?Cr=62
OAG-AD-17196007,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21490,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17196007/?Cr=181
OAG-AD-17196007,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17196007/?Cr=181
OAG-AD-17196007,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17196007/?Cr=181
SHRM-AD-5924423,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21490,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924423/?Cr=473
SHRM-AD-5924423,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924423/?Cr=473
SHRM-AD-5924423,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.33,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924423/?Cr=473
SSE-AD-6112182,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,14490,1.31,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6112182/?Cr=300
SSE-AD-6112182,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,30000,1.31,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6112182/?Cr=300
SSE-AD-6112182,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,5,1.31,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6112182/?Cr=300
SSE-AD-6112524,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,13250,1.30,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6112524/?Cr=303
SSE-AD-6112524,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,47500,1.30,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6112524/?Cr=303
SSE-AD-6112524,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,4,1.30,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6112524/?Cr=303
SSE-AD-6125070,Polo - 2014 Volkswagen Polo Trendline 6R Auto,price,price,9990,1.29,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6125070/?gts=SSE-AD-6125070&gtssaleid=SSE-AD-6125070&rankingType=Spotlight
SSE-AD-6125070,Polo - 2014 Volkswagen Polo Trendline 6R Auto,milage,milage,70000,1.29,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6125070/?gts=SSE-AD-6125070&gtssaleid=SSE-AD-6125070&rankingType=Spotlight
SSE-AD-6125070,Polo - 2014 Volkswagen Polo Trendline 6R Auto,age,age,5,1.29,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6125070/?gts=SSE-AD-6125070&gtssaleid=SSE-AD-6125070&rankingType=Spotlight
OAG-AD-17121131,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Auto,price,price,19490,1.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17121131/?gts=OAG-AD-17121131&gtssaleid=OAG-AD-17121131&rankingType=Showcase
OAG-AD-17121131,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,8423,1.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17121131/?gts=OAG-AD-17121131&gtssaleid=OAG-AD-17121131&rankingType=Showcase
OAG-AD-17121131,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Auto,age,age,2,1.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17121131/?gts=OAG-AD-17121131&gtssaleid=OAG-AD-17121131&rankingType=Showcase
OAG-AD-17117021,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,20990,1.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17117021/?Cr=237
OAG-AD-17117021,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,1739,1.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17117021/?Cr=237
OAG-AD-17117021,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,1.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17117021/?Cr=237
SHRM-AD-5924421,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924421/?Cr=422
SHRM-AD-5924421,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924421/?Cr=422
SHRM-AD-5924421,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924421/?Cr=422
OAG-AD-17168950,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168950/?Cr=2
OAG-AD-17168950,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168950/?Cr=2
OAG-AD-17168950,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168950/?Cr=2
OAG-AD-17166330,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17166330/?Cr=247
OAG-AD-17166330,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17166330/?Cr=247
OAG-AD-17166330,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17166330/?Cr=247
OAG-AD-17172748,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17172748/?Cr=127
OAG-AD-17172748,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17172748/?Cr=127
OAG-AD-17172748,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17172748/?Cr=127
OAG-AD-17195529,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195529/?Cr=178
OAG-AD-17195529,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195529/?Cr=178
OAG-AD-17195529,Polo - 2019 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195529/?Cr=178
OAG-AD-17125544,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,21990,1.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17125544/?Cr=65
OAG-AD-17125544,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,1601,1.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17125544/?Cr=65
OAG-AD-17125544,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,1.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17125544/?Cr=65
OAG-AD-17224732,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21488,1.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17224732/?Cr=61
OAG-AD-17224732,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17224732/?Cr=61
OAG-AD-17224732,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,1.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17224732/?Cr=61
SHRM-AD-5898842,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21490,1.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898842/?Cr=420
SHRM-AD-5898842,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898842/?Cr=420
SHRM-AD-5898842,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,1.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898842/?Cr=420
OAG-AD-17124792,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Manual,price,price,15895,1.01,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-17124792/?gts=OAG-AD-17124792&gtssaleid=OAG-AD-17124792&rankingType=Showcase
OAG-AD-17124792,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Manual,milage,milage,37801,1.01,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-17124792/?gts=OAG-AD-17124792&gtssaleid=OAG-AD-17124792&rankingType=Showcase
OAG-AD-17124792,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Manual,age,age,3,1.01,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-17124792/?gts=OAG-AD-17124792&gtssaleid=OAG-AD-17124792&rankingType=Showcase
OAG-AD-17266594,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,22490,0.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266594/?Cr=236
OAG-AD-17266594,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,21,0.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266594/?Cr=236
OAG-AD-17266594,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266594/?Cr=236
OAG-AD-17266602,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,22490,0.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266602/?Cr=128
OAG-AD-17266602,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,21,0.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266602/?Cr=128
OAG-AD-17266602,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266602/?Cr=128
SHRM-AD-5898837,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898837/?Cr=415
