model,description,metric,metric_code,value,rating,link
SSE-AD-5321259,320d - 2015 BMW 320d Sport Line F30 Auto,age,age,3,1.51,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5321259/?Cr=80
SSE-AD-5610459,320d - 2013 BMW 320d High-line E92 Auto,price,price,33500,1.51,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5610459/?Cr=128
SSE-AD-5610459,320d - 2013 BMW 320d High-line E92 Auto,milage,milage,34450,1.51,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5610459/?Cr=128
SSE-AD-5610459,320d - 2013 BMW 320d High-line E92 Auto,age,age,5,1.51,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5610459/?Cr=128
OAG-AD-16002892,320d - 2016 BMW 320d M Sport F30 LCI Auto,price,price,41990,1.42,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16002892/?Cr=45
OAG-AD-16002892,320d - 2016 BMW 320d M Sport F30 LCI Auto,milage,milage,29258,1.42,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16002892/?Cr=45
OAG-AD-16002892,320d - 2016 BMW 320d M Sport F30 LCI Auto,age,age,2,1.42,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16002892/?Cr=45
SSE-AD-5408579,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,24999,1.40,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5408579/?Cr=118
SSE-AD-5408579,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,54000,1.40,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5408579/?Cr=118
SSE-AD-5408579,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,1.40,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5408579/?Cr=118
OAG-AD-15530676,320d - 2016 BMW 320d Luxury Line F30 LCI Auto,price,price,48888,1.35,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15530676/?Cr=0
OAG-AD-15530676,320d - 2016 BMW 320d Luxury Line F30 LCI Auto,milage,milage,4418,1.35,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15530676/?Cr=0
OAG-AD-15530676,320d - 2016 BMW 320d Luxury Line F30 LCI Auto,age,age,2,1.35,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15530676/?Cr=0
SSE-AD-5622769,320d - 2013 BMW 320d F30 Auto,price,price,30995,1.35,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5622769/?Cr=29
SSE-AD-5622769,320d - 2013 BMW 320d F30 Auto,milage,milage,49000,1.35,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5622769/?Cr=29
SSE-AD-5622769,320d - 2013 BMW 320d F30 Auto,age,age,5,1.35,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5622769/?Cr=29
SSE-AD-5404941,320d - 2009 BMW 320d E92 Auto,price,price,18000,1.30,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5404941/?Cr=9
SSE-AD-5404941,320d - 2009 BMW 320d E92 Auto,milage,milage,67163,1.30,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5404941/?Cr=9
SSE-AD-5404941,320d - 2009 BMW 320d E92 Auto,age,age,9,1.30,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5404941/?Cr=9
OAG-AD-16080668,320d - 2016 BMW 320d M Sport F30 LCI Auto,price,price,47888,1.27,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16080668/?Cr=36
OAG-AD-16080668,320d - 2016 BMW 320d M Sport F30 LCI Auto,milage,milage,10541,1.27,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16080668/?Cr=36
OAG-AD-16080668,320d - 2016 BMW 320d M Sport F30 LCI Auto,age,age,2,1.27,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16080668/?Cr=36
SSE-AD-5012523,320d - 2014 BMW 320d F30 Auto,price,price,38000,1.25,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5012523/?Cr=89
SSE-AD-5012523,320d - 2014 BMW 320d F30 Auto,milage,milage,33000,1.25,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5012523/?Cr=89
SSE-AD-5012523,320d - 2014 BMW 320d F30 Auto,age,age,4,1.25,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5012523/?Cr=89
OAG-AD-16028484,320d - 2016 BMW 320d Sport Line F30 LCI Auto,price,price,49990,1.23,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-16028484/?Cr=5
OAG-AD-16028484,320d - 2016 BMW 320d Sport Line F30 LCI Auto,milage,milage,3502,1.23,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-16028484/?Cr=5
OAG-AD-16028484,320d - 2016 BMW 320d Sport Line F30 LCI Auto,age,age,2,1.23,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-16028484/?Cr=5
SSE-AD-5458298,320d - 2016 BMW 320d M Sport F30 LCI Auto,price,price,47500,1.20,https://www.carsales.com.au/private/details/BMW-320d-2016/SSE-AD-5458298/?Cr=72
SSE-AD-5458298,320d - 2016 BMW 320d M Sport F30 LCI Auto,milage,milage,14000,1.20,https://www.carsales.com.au/private/details/BMW-320d-2016/SSE-AD-5458298/?Cr=72
SSE-AD-5458298,320d - 2016 BMW 320d M Sport F30 LCI Auto,age,age,2,1.20,https://www.carsales.com.au/private/details/BMW-320d-2016/SSE-AD-5458298/?Cr=72
SSE-AD-5137794,320d - 2010 BMW 320d E92 Auto,price,price,19500,1.19,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5137794/?Cr=84
SSE-AD-5137794,320d - 2010 BMW 320d E92 Auto,milage,milage,73000,1.19,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5137794/?Cr=84
SSE-AD-5137794,320d - 2010 BMW 320d E92 Auto,age,age,8,1.19,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5137794/?Cr=84
SSE-AD-5327720,320d - 2015 BMW 320d M Sport F30 Auto,price,price,37000,1.15,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5327720/?Cr=94
SSE-AD-5327720,320d - 2015 BMW 320d M Sport F30 Auto,milage,milage,48250,1.15,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5327720/?Cr=94
SSE-AD-5327720,320d - 2015 BMW 320d M Sport F30 Auto,age,age,3,1.15,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5327720/?Cr=94
SSE-AD-5370125,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,18900,1.09,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5370125/?Cr=6
SSE-AD-5370125,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,86744,1.09,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5370125/?Cr=6
SSE-AD-5370125,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,1.09,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5370125/?Cr=6
OAG-AD-15014547,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,52800,1.09,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15014547/?Cr=8
OAG-AD-15014547,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,5042,1.09,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15014547/?Cr=8
OAG-AD-15014547,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,1.09,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15014547/?Cr=8
SSE-AD-5060947,320d - 2014 BMW 320d M Sport F30 Auto,price,price,39500,1.08,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5060947/?Cr=22
SSE-AD-5060947,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,32000,1.08,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5060947/?Cr=22
SSE-AD-5060947,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,1.08,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5060947/?Cr=22
OAG-AD-16359589,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,53990,1.07,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16359589/?Cr=115
OAG-AD-16359589,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,1135,1.07,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16359589/?Cr=115
OAG-AD-16359589,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,1.07,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16359589/?Cr=115
OAG-AD-16356908,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,53990,1.04,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16356908/?Cr=124
OAG-AD-16356908,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,1931,1.04,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16356908/?Cr=124
OAG-AD-16356908,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,1.04,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16356908/?Cr=124
OAG-AD-14852521,320d - 2009 BMW 320d E92 Auto,price,price,19388,1.03,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-14852521/?Cr=81
OAG-AD-14852521,320d - 2009 BMW 320d E92 Auto,milage,milage,69680,1.03,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-14852521/?Cr=81
OAG-AD-14852521,320d - 2009 BMW 320d E92 Auto,age,age,9,1.03,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-14852521/?Cr=81
SSE-AD-5380212,320d - 2010 BMW 320d E92 Auto,price,price,19800,0.94,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5380212/?Cr=123
SSE-AD-5380212,320d - 2010 BMW 320d E92 Auto,milage,milage,79100,0.94,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5380212/?Cr=123
SSE-AD-5380212,320d - 2010 BMW 320d E92 Auto,age,age,8,0.94,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5380212/?Cr=123
SSE-AD-5230434,320d - 2014 BMW 320d M Sport F30 Auto,price,price,27999,0.94,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5230434/?Cr=83
SSE-AD-5230434,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,81000,0.94,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5230434/?Cr=83
SSE-AD-5230434,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,0.94,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5230434/?Cr=83
OAG-AD-16269730,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,18990,0.93,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16269730/?Cr=41
OAG-AD-16269730,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,91156,0.93,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16269730/?Cr=41
OAG-AD-16269730,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,0.93,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16269730/?Cr=41
SSE-AD-5482211,320d - 2014 BMW 320d M Sport F30 Auto,price,price,33990,0.92,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5482211/?Cr=69
SSE-AD-5482211,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,58200,0.92,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5482211/?Cr=69
SSE-AD-5482211,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,0.92,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5482211/?Cr=69
OAG-AD-16224195,320d - 2015 BMW 320d Luxury Line F30 LCI Auto,price,price,37988,0.90,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16224195/?Cr=24
OAG-AD-16224195,320d - 2015 BMW 320d Luxury Line F30 LCI Auto,milage,milage,51656,0.90,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16224195/?Cr=24
OAG-AD-16224195,320d - 2015 BMW 320d Luxury Line F30 LCI Auto,age,age,3,0.90,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16224195/?Cr=24
SSE-AD-5635993,320d - 2010 BMW 320d Executive E90 Auto,price,price,16000,0.87,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5635993/?gts=SSE-AD-5635993&gtssaleid=SSE-AD-5635993&rankingType=Spotlight
SSE-AD-5635993,320d - 2010 BMW 320d Executive E90 Auto,milage,milage,96000,0.87,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5635993/?gts=SSE-AD-5635993&gtssaleid=SSE-AD-5635993&rankingType=Spotlight
SSE-AD-5635993,320d - 2010 BMW 320d Executive E90 Auto,age,age,8,0.87,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5635993/?gts=SSE-AD-5635993&gtssaleid=SSE-AD-5635993&rankingType=Spotlight
OAG-AD-16149423,320d - 2014 BMW 320d M Sport F30 Auto,price,price,36888,0.87,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16149423/?Cr=51
OAG-AD-16149423,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,48456,0.87,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16149423/?Cr=51
OAG-AD-16149423,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,0.87,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16149423/?Cr=51
OAG-AD-16370861,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,17950,0.85,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16370861/?Cr=43
OAG-AD-16370861,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,97492,0.85,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16370861/?Cr=43
OAG-AD-16370861,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,0.85,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16370861/?Cr=43
SSE-AD-4048690,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,25500,0.85,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4048690/?Cr=39
SSE-AD-4048690,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,68000,0.85,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4048690/?Cr=39
SSE-AD-4048690,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,0.85,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4048690/?Cr=39
OAG-AD-16086205,320d - 2012 BMW 320d F30 Auto,price,price,29888,0.84,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16086205/?Cr=61
OAG-AD-16086205,320d - 2012 BMW 320d F30 Auto,milage,milage,59509,0.84,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16086205/?Cr=61
OAG-AD-16086205,320d - 2012 BMW 320d F30 Auto,age,age,6,0.84,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16086205/?Cr=61
OAG-AD-15736708,320d - 2017 BMW 320d Sport Line F30 LCI Auto,price,price,54888,0.84,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15736708/?gts=OAG-AD-15736708&gtssaleid=OAG-AD-15736708&rankingType=TopSpot
OAG-AD-15736708,320d - 2017 BMW 320d Sport Line F30 LCI Auto,milage,milage,4350,0.84,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15736708/?gts=OAG-AD-15736708&gtssaleid=OAG-AD-15736708&rankingType=TopSpot
OAG-AD-15736708,320d - 2017 BMW 320d Sport Line F30 LCI Auto,age,age,1,0.84,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15736708/?gts=OAG-AD-15736708&gtssaleid=OAG-AD-15736708&rankingType=TopSpot
SSE-AD-5528273,320d - 2010 BMW 320d E92 Auto,price,price,18990,0.82,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5528273/?Cr=33
SSE-AD-5528273,320d - 2010 BMW 320d E92 Auto,milage,milage,85750,0.82,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5528273/?Cr=33
SSE-AD-5528273,320d - 2010 BMW 320d E92 Auto,age,age,8,0.82,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5528273/?Cr=33
OAG-AD-15515816,320d - 2016 BMW 320d M Sport F30 LCI Auto,price,price,52998,0.82,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15515816/?Cr=13
OAG-AD-15515816,320d - 2016 BMW 320d M Sport F30 LCI Auto,milage,milage,3652,0.82,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15515816/?Cr=13
OAG-AD-15515816,320d - 2016 BMW 320d M Sport F30 LCI Auto,age,age,2,0.82,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15515816/?Cr=13
OAG-AD-16347019,320d - 2014 BMW 320d Luxury Line F30 Auto,price,price,27890,0.81,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16347019/?gts=OAG-AD-16347019&gtssaleid=OAG-AD-16347019&rankingType=Showcase
OAG-AD-16347019,320d - 2014 BMW 320d Luxury Line F30 Auto,milage,milage,85341,0.81,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16347019/?gts=OAG-AD-16347019&gtssaleid=OAG-AD-16347019&rankingType=Showcase
OAG-AD-16347019,320d - 2014 BMW 320d Luxury Line F30 Auto,age,age,4,0.81,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16347019/?gts=OAG-AD-16347019&gtssaleid=OAG-AD-16347019&rankingType=Showcase
OAG-AD-16093711,320d - 2015 BMW 320d Luxury Line F30 Auto,price,price,38880,0.79,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16093711/?Cr=15
OAG-AD-16093711,320d - 2015 BMW 320d Luxury Line F30 Auto,milage,milage,51250,0.79,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16093711/?Cr=15
OAG-AD-16093711,320d - 2015 BMW 320d Luxury Line F30 Auto,age,age,3,0.79,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16093711/?Cr=15
SSE-AD-4134699,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,18950,0.77,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4134699/?Cr=74
SSE-AD-4134699,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,96000,0.77,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4134699/?Cr=74
SSE-AD-4134699,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,0.77,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4134699/?Cr=74
OAG-AD-16284913,320d - 2012 BMW 320d E93 Auto,price,price,36499,0.75,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16284913/?Cr=34
OAG-AD-16284913,320d - 2012 BMW 320d E93 Auto,milage,milage,36280,0.75,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16284913/?Cr=34
OAG-AD-16284913,320d - 2012 BMW 320d E93 Auto,age,age,6,0.75,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16284913/?Cr=34
SSE-AD-4424847,320d - 2007 BMW 320d E90 Auto,price,price,13000,0.75,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4424847/?Cr=100
SSE-AD-4424847,320d - 2007 BMW 320d E90 Auto,milage,milage,86000,0.75,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4424847/?Cr=100
SSE-AD-4424847,320d - 2007 BMW 320d E90 Auto,age,age,11,0.75,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4424847/?Cr=100
OAG-AD-16219876,320d - 2015 BMW 320d Sport Line F30 Auto,price,price,35800,0.73,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16219876/?Cr=38
OAG-AD-16219876,320d - 2015 BMW 320d Sport Line F30 Auto,milage,milage,65100,0.73,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16219876/?Cr=38
OAG-AD-16219876,320d - 2015 BMW 320d Sport Line F30 Auto,age,age,3,0.73,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16219876/?Cr=38
SSE-AD-5585224,320d - 2010 BMW 320d Lifestyle E90 Auto,price,price,16500,0.69,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5585224/?Cr=19
SSE-AD-5585224,320d - 2010 BMW 320d Lifestyle E90 Auto,milage,milage,99289,0.69,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5585224/?Cr=19
SSE-AD-5585224,320d - 2010 BMW 320d Lifestyle E90 Auto,age,age,8,0.69,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5585224/?Cr=19
SSE-AD-3557222,320d - 2013 BMW 320d F30 Auto,price,price,24500,0.67,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-3557222/?Cr=37
SSE-AD-3557222,320d - 2013 BMW 320d F30 Auto,milage,milage,94000,0.67,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-3557222/?Cr=37
SSE-AD-3557222,320d - 2013 BMW 320d F30 Auto,age,age,5,0.67,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-3557222/?Cr=37
SSE-AD-5231627,320d - 2014 BMW 320d M Sport F30 Auto,price,price,33000,0.66,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5231627/?Cr=14
SSE-AD-5231627,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,69666,0.66,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5231627/?Cr=14
SSE-AD-5231627,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,0.66,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5231627/?Cr=14
SSE-AD-5561822,320d - 2011 BMW 320d E92 Auto,price,price,22000,0.61,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5561822/?Cr=70
