index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,6,OAG-AD-15810750,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15810750/?Cr=28,Ford,Mustang,FM,Auto,48975.0,10.0,1,0.26946686701193867,0.40119753841717154,0.9748740922097056,3.9964842204753985,66361,17386,2018-09-14 03:24:43,25777
,7,OAG-AD-16288191,2016 Ford Mustang FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16288191/?Cr=22,Ford,Mustang,FM,Manual,41888.0,14439.0,2,0.18816220886178475,-0.3487255203255202,1.4549067363002044,3.8554313771113575,60896,19008,2018-09-14 03:24:43,25778
,8,SSE-AD-5374756,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5374756/?Cr=166,Ford,Mustang,GT FM,Manual,45000.0,8400.0,2,0.18816220886178475,-0.03485863060709789,1.2441177440030924,3.8507981796568664,63173,18173,2018-09-14 03:24:43,25779
,9,OAG-AD-16323586,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16323586/?Cr=91,Ford,Mustang,FM,Auto,45888.0,7744.0,1,0.26946686701193867,-0.0007641315749261661,1.18396972820623,3.819847788480777,63446,17558,2018-09-14 03:24:43,25780
,5,SSE-AD-3141126,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-3141126/?Cr=72,Hyundai,i20,Active,Manual,7990.0,49810.0,4,0.9453278468692419,0.5033286865060352,0.6225955044155631,3.8197717331280017,7990,0,2018-08-27 00:26:45,20049
,6,SSE-AD-5615548,2015 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2015/SSE-AD-5615548/?Cr=65,Hyundai,i20,Active,Manual,9500.0,23000.0,3,1.688085440837932,1.1031699925212652,-0.049475853168886905,3.7459978663738016,9500,0,2018-08-27 00:26:45,20050
,10,OAG-AD-16362565,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16362565/?Cr=71,Ford,Mustang,FM,Auto,43945.0,12396.0,1,0.26946686701193867,-0.24254402410185125,1.315577379887878,3.7311109584718705,61692,17747,2018-09-14 03:24:43,25781
,4,SSE-AD-2233248,1997 Toyota Supra SZ-R Manual,https://www.carsales.com.au/private/details/Toyota-Supra-1997/SSE-AD-2233248/?Cr=11,Toyota,Supra,SZ-R,Manual,30000.0,79000.0,21,0.659966329107444,1.0300632650555623,0.33625288338688875,3.7288515093792345,56566,26566,2018-09-09 06:08:48,25098
,7,OAG-AD-16176400,2013 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-16176400/?Cr=9,Hyundai,i20,Active,Manual,7480.0,50654.0,5,0.2025702529005517,0.4844452078683309,0.849586492738788,3.7202201468535776,7480,0,2018-08-27 00:26:45,20051
,11,SHRM-AD-5772772,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5772772/?Cr=238,Ford,Mustang,FM,Manual,50736.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8555940743963334,3.6396836334691893,66365,15629,2018-09-14 03:24:43,25782
,12,SHRM-AD-5717773,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717773/?Cr=231,Ford,Mustang,FM,Manual,50736.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8555940743963334,3.6396836334691893,66365,15629,2018-09-14 03:24:43,25783
,13,SHRM-AD-5772233,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5772233/?Cr=241,Ford,Mustang,FM,Manual,50736.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8555940743963334,3.6396836334691893,66365,15629,2018-09-14 03:24:43,25784
,1,SSE-AD-5460814,2015 Porsche Cayman 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2015/SSE-AD-5460814/?Cr=60,Porsche,Cayman,981,Auto,89950.0,8500.0,3,0.7473288118671472,0.8968333384876827,0.3615421207226199,3.625621851010372,149927,59977,2018-08-31 04:20:12,23962
,14,SHRM-AD-5717774,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717774/?Cr=370,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129,2018-09-14 03:24:43,25785
,15,SHRM-AD-5873565,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5873565/?Cr=237,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129,2018-09-14 03:24:43,25786
,16,SHRM-AD-5870001,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5870001/?Cr=283,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129,2018-09-14 03:24:43,25787
,17,SHRM-AD-5750134,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750134/?Cr=230,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129,2018-09-14 03:24:43,25788
,18,SHRM-AD-5717771,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717771/?Cr=258,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129,2018-09-14 03:24:43,25789
,19,SHRM-AD-5751932,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5751932/?Cr=266,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129,2018-09-14 03:24:43,25790
,20,SHRM-AD-5717772,2017 Ford Mustang FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717772/?Cr=251,Ford,Mustang,FM,Manual,51236.0,0.0,1,0.26946686701193867,0.40171727163412535,0.8217269483845866,3.538082255433949,66365,15129,2018-09-14 03:24:43,25791
,2,OAG-AD-16327909,2016 Porsche Cayman Black Edition 981 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2016/OAG-AD-16327909/?Cr=30,Porsche,Cayman,Black Edition 981,Auto,102000.0,4200.0,2,1.043225498799317,1.012942743696418,0.15621839259046,3.537766163963533,162785,60785,2018-08-31 04:20:12,23963
,9,SSE-AD-5389259,2012 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2012/SSE-AD-5389259/?Cr=68,Hyundai,i20,Active,Manual,5750.0,90000.0,6,-0.5401873410681385,-0.3958739277704323,1.6195755315607074,3.526791398073119,5750,0,2018-08-27 00:26:45,20053
,10,SSE-AD-5612004,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5612004/?Cr=79,Hyundai,i20,Active,Manual,7400.0,75000.0,4,0.9453278468692419,-0.06026707994393283,0.8851929222796859,3.480372453820434,7400,0,2018-08-27 00:26:45,20054
,3,SSE-AD-5464588,2014 Porsche Cayman 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2014/SSE-AD-5464588/?Cr=6,Porsche,Cayman,981,Auto,89900.0,6250.0,4,0.4514321249349772,0.9575882598178349,0.3623940863995168,3.4537909037691974,138912,49012,2018-08-31 04:20:12,23964
,21,OAG-AD-16401964,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16401964/?Cr=394,Ford,Mustang,FM,Auto,44990.0,13389.0,1,0.26946686701193867,-0.29415353254536725,1.2447950865233273,3.415545061491186,61318,16328,2018-09-14 03:24:43,25792
,11,SSE-AD-5619323,2013 Hyundai i20 Elite Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2013/SSE-AD-5619323/?Cr=63,Hyundai,i20,Elite,Manual,7200.0,66200.0,5,0.2025702529005517,0.13662227078094685,0.974208996131931,3.3984417828582383,7200,0,2018-08-27 00:26:45,20055
,1,OAG-AD-16134393,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16134393/?Cr=240,Hyundai,iMax,,Auto,18490.0,63439.0,3,0.6637323327103022,0.5063366682551966,0.5644675901188879,3.3698084395773593,26274,7784,2018-08-27 03:56:07,20738
,22,OAG-AD-16316162,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16316162/?Cr=108,Ford,Mustang,FM,Auto,42990.0,18052.0,1,0.26946686701193867,-0.5365051316109416,1.3802635905703144,3.337247375500999,59560,16570,2018-09-14 03:24:43,25793
,2,OAG-AD-16063306,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16063306/?Cr=89,Hyundai,iMax,,Auto,19590.0,52019.0,3,0.6637323327103022,0.706866932309231,0.41431334647541945,3.320406236755023,27132,7542,2018-08-27 03:56:07,20739
88,1,SSE-AD-5355048,2012 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2012/SSE-AD-5355048/?Cr=75,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,35000.0,9828.0,6,-1.1859854023059024,0.8801352282633967,0.9126661021908313,3.312283360793385,41611,6611,2018-04-02 23:01:10,7199
,1,SSE-AD-5398689,2015 Audi R8 Auto quattro,https://www.carsales.com.au/private/details/Audi-R8-2015/SSE-AD-5398689/?Cr=15,Audi,R8,quattro,quattro,180000.0,11670.0,3,0.506295316101121,0.5712082710619506,0.5537835682291499,3.3100625629124716,279899,99899,2018-08-29 03:40:07,21066
,5,OAG-AD-15846618,2015 Porsche Cayman 981 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2015/OAG-AD-15846618/?Cr=32,Porsche,Cayman,981,Auto,96900.0,9166.0,3,0.7473288118671472,0.8788498817739576,0.24311889163394676,3.234385250316903,149740,52840,2018-08-31 04:20:12,23966
,6,SSE-AD-5233504,1993 Toyota Supra RZ Auto,https://www.carsales.com.au/private/details/Toyota-Supra-1993/SSE-AD-5233504/?Cr=14,Toyota,Supra,RZ,Auto,39000.0,32100.0,25,-0.471404520791032,1.8168286890086724,0.017455159335411256,3.2146183352325464,57747,18747,2018-09-09 06:08:48,25100
,23,SSE-AD-5558523,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5558523/?Cr=60,Ford,Mustang,GT FM,Auto,49500.0,5912.0,2,0.18816220886178475,0.09445099377101682,0.9393136098973714,3.1950050260959326,64111,14611,2018-09-14 03:24:43,25794
,6,OAG-AD-16005334,2015 Porsche Cayman 981 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2015/OAG-AD-16005334/?Cr=41,Porsche,Cayman,981,Auto,97900.0,9855.0,3,0.7473288118671472,0.8602453747533021,0.22607957809600818,3.146058295661776,149546,51646,2018-08-31 04:20:12,23967
,1,SSE-AD-5638078,2014 Toyota 86 GT Manual,https://www.carsales.com.au/private/details/Toyota-86-2014/SSE-AD-5638078/?gts=SSE-AD-5638078&gtssaleid=SSE-AD-5638078&rankingType=Spotlight,Toyota,86,GT,Manual,18000.0,61000.0,4,0.040952435431847546,-0.6518303072793614,1.4589048921032548,3.1140064971828894,22342,4342,2018-09-09 06:53:27,25309
,12,OAG-AD-16110243,2013 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-16110243/?Cr=3,Hyundai,i20,Active,Manual,7888.0,52121.0,5,0.2025702529005517,0.45162285815089925,0.6679937020802081,3.1097970754429745,7888,0,2018-08-27 00:26:45,20056
,24,SHRM-AD-5758969,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758969/?Cr=305,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004,2018-09-14 03:24:43,25795
,25,SHRM-AD-5717768,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717768/?Cr=250,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004,2018-09-14 03:24:43,25796
,26,SHRM-AD-5717769,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717769/?Cr=274,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004,2018-09-14 03:24:43,25797
,27,SHRM-AD-5757709,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5757709/?Cr=226,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004,2018-09-14 03:24:43,25798
,28,SHRM-AD-5760377,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760377/?Cr=229,Ford,Mustang,FM,Auto,53361.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6777916628346629,3.106276398784178,66365,13004,2018-09-14 03:24:43,25799
,3,OAG-AD-16307339,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16307339/?Cr=150,Hyundai,iMax,,Auto,18980.0,65255.0,3,0.6637323327103022,0.47444849316569343,0.4975806997686156,3.105371418347536,26138,7158,2018-08-27 03:56:07,20740
,1,SSE-AD-5081384,2015 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2015/SSE-AD-5081384/?Cr=93,Audi,A5,quattro,quattro,40000.0,12500.0,3,0.37138750627524675,0.6723913705812247,0.4594472089019088,3.0945118741434223,61292,21292,2018-04-14 23:18:17,16164
,29,OAG-AD-16346380,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16346380/?Cr=7,Ford,Mustang,GT FM,Auto,49999.0,6006.0,2,0.18816220886178475,0.08956550153165074,0.9055142181376481,3.0838358663380303,64075,14076,2018-09-14 03:24:43,25800
,4,OAG-AD-16262804,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16262804/?Cr=12,Hyundai,iMax,,Auto,17990.0,65901.0,4,0.24507039976995765,0.46310501237944945,0.6327195190477372,3.069438981672068,25153,7163,2018-08-27 03:56:07,20741
,5,OAG-AD-16062651,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16062651/?Cr=90,Hyundai,iMax,,Auto,17980.0,77996.0,3,0.6637323327103022,0.2507220400735347,0.6340845576263141,3.067430085736314,25181,7201,2018-08-27 03:56:07,20742
,30,SSE-AD-5563771,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5563771/?Cr=59,Ford,Mustang,GT FM,Manual,47599.0,11262.0,2,0.18816220886178475,-0.1836062772992861,1.0680764229940327,3.025178923245311,62094,14495,2018-09-14 03:24:43,25801
,32,SHRM-AD-5779605,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5779605/?Cr=268,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25803
,33,SHRM-AD-5774677,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5774677/?Cr=332,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25804
,34,SHRM-AD-5887352,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5887352/?Cr=320,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25805
,35,SHRM-AD-5757774,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5757774/?Cr=331,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25806
,36,SHRM-AD-5771610,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5771610/?Cr=281,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25807
,37,SHRM-AD-5867275,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5867275/?Cr=282,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25808
,38,SHRM-AD-5769866,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5769866/?Cr=304,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25809
,39,SHRM-AD-5717767,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717767/?Cr=290,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25810
,40,SHRM-AD-5758291,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758291/?Cr=313,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25811
,41,SHRM-AD-5867284,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5867284/?Cr=245,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25812
,42,SHRM-AD-5717770,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717770/?Cr=381,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25813
,43,SHRM-AD-5751931,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5751931/?Cr=225,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25814
,44,SHRM-AD-5750145,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750145/?Cr=311,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25815
,45,SHRM-AD-5750109,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750109/?Cr=329,Ford,Mustang,FM,Auto,53861.0,0.0,1,0.26946686701193867,0.40171727163412535,0.6439245368229161,3.0046750207489374,66365,12504,2018-09-14 03:24:43,25816
,46,SSE-AD-4920950,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-4920950/?Cr=397,Ford,Mustang,GT FM,Auto,46900.0,12900.0,2,0.18816220886178475,-0.26873857823632463,1.1154226651584547,2.9969530478644995,61477,14577,2018-09-14 03:24:43,25817
,14,SSE-AD-5551733,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5551733/?Cr=64,Hyundai,i20,Active,Manual,8300.0,59000.0,4,0.9453278468692419,0.29771355773766656,0.4846205899445833,2.994616732178325,8300,0,2018-08-27 00:26:45,20058
,7,SSE-AD-5609933,2016 Porsche Cayman Black Edition 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2016/SSE-AD-5609933/?Cr=57,Porsche,Cayman,Black Edition 981,Auto,105000.0,11600.0,2,1.043225498799317,0.8131265579883618,0.10510045197664425,2.9847799707059735,160704,55704,2018-08-31 04:20:12,23968
,1,SSE-AD-5567266,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5567266/?Cr=333,Toyota,Corolla,Ascent,Auto,8700.0,36900.0,11,-0.6950624393824656,0.8599564504572726,0.652858082747073,2.983424709773299,11730,3030,2018-08-29 08:09:29,21556
,47,SSE-AD-5632163,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5632163/?gts=SSE-AD-5632163&gtssaleid=SSE-AD-5632163&rankingType=Spotlight,Ford,Mustang,GT FM,Auto,49900.0,8100.0,1,0.26946686701193867,-0.019266634098482772,0.912219909087974,2.967593326078895,63311,13411,2018-09-14 03:24:43,25818
,2,OAG-AD-16147529,2015 Audi R8 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-R8-2015/OAG-AD-16147529/?Cr=30,Audi,R8,quattro,quattro,215888.0,2781.0,3,0.506295316101121,0.9451788703909921,0.18124341015170525,2.9403832873382205,285496,69608,2018-08-29 03:40:07,21067
,6,OAG-AD-16030973,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16030973/?Cr=92,Hyundai,iMax,,Auto,17980.0,81690.0,3,0.6637323327103022,0.1858569966921334,0.6340845576263141,2.9376999989735113,24903,6923,2018-08-27 03:56:07,20743
,49,OAG-AD-16360387,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16360387/?Cr=33,Ford,Mustang,GT FM,Manual,51990.0,3646.0,2,0.18816220886178475,0.21222254073275632,0.7706553223588725,2.9245732574039147,64965,12975,2018-09-14 03:24:43,25820
,50,OAG-AD-16391757,2015 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2015/OAG-AD-16391757/?Cr=84,Ford,Mustang,GT FM,Manual,48800.0,9217.0,3,0.10685755071163083,-0.07732083443222638,0.9867275863138169,2.912398640788629,62840,14040,2018-09-14 03:24:43,25821
