index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,1,OAG-AD-17268413,2015 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268413/?Cr=7,Toyota,Prius,C,Auto,19980.0,15892.0,4,0.42164885919644174,0.9751291682606809,-0.005460044138928152,2.355527063301019,25152,5172,2019-06-06 12:05:50,28888
,4,OAG-AD-17059164,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17059164/?Cr=1,Volkswagen,Polo,70TSI Trendline AW,Manual,17888.0,15.0,1,0.5506906266167889,0.6955618560318191,0.13578849458514686,2.3491798224358678,17888,0,2019-06-06 12:46:34,29553
,5,OAG-AD-17130790,2010 BMW 320d Lifestyle E91 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2010/OAG-AD-17130790/?Cr=62,BMW,320d,Lifestyle E91,Auto,18990.0,51306.0,9,-1.2904465581841447,0.6093086685494716,0.779468402308006,2.2665759858388164,18651,-339,2019-06-06 12:21:35,29007
,3,OAG-AD-17212605,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64,Hyundai,i40,Active,Auto,17990.0,37774.0,4,0.16748617977401004,0.6038619116518323,0.2897015573398812,2.244314675097318,17990,0,2019-06-06 12:49:34,29840
,3,OAG-AD-17243147,2013 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17243147/?Cr=5,Toyota,Prius,C,Auto,13990.0,61082.0,6,-0.09637688210204376,0.0797448954092948,0.7194593212547481,2.22149087248079,19899,5909,2019-06-06 12:05:50,28890
,6,OAG-AD-17195512,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195512/?Cr=186,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,0,0.8088268578434087,0.6958653112553358,0.0051242059939063875,2.2159300983357997,18990,0,2019-06-06 12:46:34,29555
,7,OAG-AD-17195535,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195535/?Cr=122,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,0,0.8088268578434087,0.6958653112553358,0.0051242059939063875,2.2159300983357997,18990,0,2019-06-06 12:46:34,29556
,8,OAG-AD-17168949,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168949/?Cr=66,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,0,0.8088268578434087,0.6958653112553358,0.0051242059939063875,2.2159300983357997,18990,0,2019-06-06 12:46:34,29557
,2,OAG-AD-17183645,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17183645/?Cr=186,Kia,Carnival,S,Auto,43500.0,1500.0,0,0.8074698651576565,0.7481470509681238,-0.029415525361408713,2.215517391009678,43500,0,2019-06-06 12:43:59,29232
,9,SSE-AD-6068699,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6068699/?Cr=358,Volkswagen,Polo,66TSI Trendline 6R,Manual,10990.0,45000.0,4,-0.2237180670630705,-0.21450035929509179,0.9536852846961966,2.208337068435336,10990,0,2019-06-06 12:46:34,29558
,3,OAG-AD-17259367,2018 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259367/?Cr=62,Kia,Carnival,S,Auto,41888.0,0.0,1,0.3819114227097024,0.7825255950189135,0.08154329913209822,2.191592510143824,41888,0,2019-06-06 12:43:59,29233
,4,OAG-AD-17259360,2018 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259360/?Cr=66,Kia,Carnival,S,Auto,41888.0,0.0,1,0.3819114227097024,0.7825255950189135,0.08154329913209822,2.191592510143824,41888,0,2019-06-06 12:43:59,29234
,10,OAG-AD-17214221,2017 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17214221/?Cr=177,Volkswagen,Polo,66TSI Trendline 6R,Auto,16990.0,5472.0,2,0.29255439539016914,0.5851648457164038,0.24226447566947892,2.1896775138314135,16990,0,2019-06-06 12:46:34,29559
,3,SSE-AD-6038611,2016 Volkswagen Golf 110TSI Highline 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6038611/?gts=SSE-AD-6038611&gtssaleid=SSE-AD-6038611&rankingType=Spotlight,Volkswagen,Golf,110TSI Highline 7,Auto,22750.0,32000.0,3,0.12667364798453498,0.3574869719599322,0.4469095310453306,2.182376185040391,22750,0,2019-06-06 12:44:09,29311
,1,SSE-AD-6090740,2015 Kia Rio S Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6090740/?gts=SSE-AD-6090740&gtssaleid=SSE-AD-6090740&rankingType=Spotlight,Kia,Rio,S,Manual,11000.0,24600.0,4,0.10657439165653779,0.5339381390120742,0.32462364992156467,2.1483216194453805,11000,0,2019-06-06 12:45:00,29328
,3,SSE-AD-6072189,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6072189/?Cr=180,Mercedes-Benz,C200,,Auto,29000.0,30200.0,6,0.1652711502530332,0.8392252315175408,0.10054812559921006,2.145365990085745,39838,10838,2019-06-06 12:08:16,28933
,4,OAG-AD-17181641,2015 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17181641/?gts=OAG-AD-17181641&gtssaleid=OAG-AD-17181641&rankingType=Showcase,Volkswagen,Golf,103TSI Highline 7,Auto,19652.0,38420.0,4,-0.35468621435669806,0.1905858319910397,0.6903595224051959,2.0975640168409693,19652,0,2019-06-06 12:44:09,29312
,2,SSE-AD-6128708,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6128708/?Cr=70,Toyota,Camry,Altise,Auto,17490.0,26416.0,4,0.5125820514847591,0.8610351203897011,-0.04863146132055759,2.0887579083024885,23773,6283,2019-06-06 12:04:05,28727
,4,OAG-AD-17142701,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=0,Hyundai,i40,Active,Auto,16985.0,49637.0,4,0.16748617977401004,0.36841331337312466,0.38543104396381234,2.0606059384116966,16985,0,2019-06-06 12:49:34,29841
,6,SSE-AD-6044682,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123,Hyundai,i40,Active,Auto,17999.0,42700.0,4,0.16748617977401004,0.5060940793058057,0.2888442783551893,2.0462071734511893,17999,0,2019-06-06 12:49:34,29843
,11,OAG-AD-17195499,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195499/?Cr=185,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.05416086142498675,2.03807489607912,19490,0,2019-06-06 12:46:34,29560
,12,SHRM-AD-5924426,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924426/?Cr=476,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.05416086142498675,2.03807489607912,19490,0,2019-06-06 12:46:34,29561
,13,OAG-AD-17224706,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224706/?Cr=63,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.05416086142498675,2.03807489607912,19490,0,2019-06-06 12:46:34,29562
,5,OAG-AD-17268568,2015 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268568/?Cr=60,Toyota,Prius,C,Auto,15990.0,60624.0,4,0.42164885919644174,0.08881960213569301,0.4774161274672101,2.031536445869458,21764,5774,2019-06-06 12:05:50,28892
,3,OAG-AD-17226040,2015 Kia Rio S Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17226040/?gts=OAG-AD-17226040&gtssaleid=OAG-AD-17226040&rankingType=Showcase,Kia,Rio,S,Manual,10990.0,28280.0,4,0.10657439165653779,0.46834686287351124,0.326327499896003,2.0222506170915695,10990,0,2019-06-06 12:45:00,29330
,3,SSE-AD-6085786,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6085786/?Cr=363,Toyota,Camry,Altise,Auto,17500.0,35201.0,3,0.6710520750353908,0.7434037425837021,-0.0495520489336321,2.009203413401899,24037,6537,2019-06-06 12:04:05,28728
,5,OAG-AD-17231000,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17231000/?Cr=243,Kia,Carnival,S,Auto,44888.0,0.0,0,0.8074698651576565,0.7825255950189135,-0.12495575389552015,1.9976537935089231,44888,0,2019-06-06 12:43:59,29235
,6,OAG-AD-17270837,2018 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17270837/?Cr=240,Kia,Carnival,S,Auto,42888.0,0.0,1,0.3819114227097024,0.7825255950189135,0.012710281456225433,1.9850934571162058,42888,0,2019-06-06 12:43:59,29236
,7,OAG-AD-17221609,2016 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17221609/?Cr=179,Kia,Carnival,S,Auto,26990.0,53560.0,3,-0.4692054621862059,-0.4450176178879492,1.107017596467251,1.9618120914396489,26990,0,2019-06-06 12:43:59,29237
,14,SHRM-AD-5898873,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898873/?Cr=423,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,1,0.5506906266167889,0.6958653112553358,0.0051242059939063875,1.9577938671091795,18990,0,2019-06-06 12:46:34,29563
,15,OAG-AD-17156876,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156876/?Cr=296,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,1,0.5506906266167889,0.6958653112553358,0.0051242059939063875,1.9577938671091795,18990,0,2019-06-06 12:46:34,29564
,8,OAG-AD-17247560,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17247560/?Cr=1,Kia,Carnival,S,Auto,28888.0,54591.0,2,-0.04364701973825174,-0.4686471371655253,0.9763725289184445,1.948176292686031,28888,0,2019-06-06 12:43:59,29238
,6,OAG-AD-17141321,2015 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17141321/?Cr=1,Toyota,Prius,C,Auto,20888.0,17860.0,4,0.42164885919644174,0.9361356686153716,-0.1153476541184704,1.9478772340717736,25003,4115,2019-06-06 12:05:50,28893
,10,OAG-AD-17008242,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17008242/?Cr=123,Kia,Carnival,S,Auto,29761.0,50982.0,2,-0.04364701973825174,-0.38593236017932536,0.9162813044874075,1.9333321733653204,29761,0,2019-06-06 12:43:59,29240
,11,OAG-AD-17263508,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17263508/?Cr=247,Kia,Carnival,S,Auto,34990.0,27472.0,2,-0.04364701973825174,0.15289402024338453,0.5563534550602687,1.9312013859293233,34990,0,2019-06-06 12:43:59,29241
,12,OAG-AD-17182351,2016 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17182351/?Cr=180,Kia,Carnival,S,Auto,26777.0,55819.0,3,-0.4692054621862059,-0.4967917052284384,1.1216790292322119,1.9022482150535531,26777,0,2019-06-06 12:43:59,29242
,4,OAG-AD-17180714,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17180714/?Cr=0,Toyota,Camry,Altise,Auto,18450.0,23747.0,4,0.5125820514847591,0.8967730996001976,-0.13700787217571056,1.8951046341580224,23945,5495,2019-06-06 12:04:05,28729
,13,OAG-AD-17277040,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17277040/?Cr=305,Kia,Carnival,S,Auto,29910.0,51540.0,2,-0.04364701973825174,-0.39872117856621914,0.9060251848537024,1.876986177690417,29910,0,2019-06-06 12:43:59,29243
,16,OAG-AD-17183626,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17183626/?Cr=184,Volkswagen,Polo,70TSI Trendline AW,Auto,19888.0,1555.0,0,0.8088268578434087,0.66440711975076,-0.10135177509042569,1.8335857720736515,19888,0,2019-06-06 12:46:34,29565
,5,OAG-AD-17182971,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2017/OAG-AD-17182971/?Cr=0,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,22480.0,49239.0,2,0.608033510325768,-0.09067638503753461,0.46812692861381466,1.8310615260921428,22480,0,2019-06-06 12:44:09,29313
,6,OAG-AD-17114531,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17114531/?Cr=62,Toyota,Camry,Altise,Auto,19790.0,24799.0,2,0.8295220985860223,0.8826867923205265,-0.2603666123276949,1.8137958462439903,25534,5744,2019-06-06 12:04:05,28731
,7,SSE-AD-5808988,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5808988/?Cr=649,Toyota,Camry,Altise,Auto,4999.0,100500.0,15,-1.2305882075721888,-0.13095156070075223,1.101274526170813,1.811332249538746,9902,4903,2019-06-06 12:04:05,28732
,4,SSE-AD-6070596,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6070596/?Cr=59,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,20990.0,66000.0,7,-0.0472203286437238,0.15168048958528654,0.5156592263385201,1.8031183295424096,31788,10798,2019-06-06 12:08:16,28934
,8,SSE-AD-5915313,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5915313/?Cr=473,Toyota,Camry,Altise,Auto,7300.0,106874.0,10,-0.4382380898190307,-0.21629958598651636,0.8894473164023683,1.7975046874150413,13633,6333,2019-06-06 12:04:05,28733
,17,OAG-AD-17141074,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17141074/?Cr=246,Volkswagen,Polo,70TSI Trendline AW,Auto,19990.0,1555.0,0,0.8088268578434087,0.66440711975076,-0.11344592884387988,1.7973033108132888,19990,0,2019-06-06 12:46:34,29566
,5,SSE-AD-5806254,2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=240,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,13000.0,82000.0,10,-0.6846947653339949,-0.15560207664141926,0.9297338449286684,1.7933026161691716,22845,9845,2019-06-06 12:08:16,28935
,8,OAG-AD-17100759,2014 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17100759/?Cr=59,Toyota,Prius,C,Auto,17990.0,41919.0,5,0.162635988547199,0.45943617269743625,0.23537293367967213,1.7876271349810877,22265,4275,2019-06-06 12:05:50,28895
,5,SSE-AD-6011911,2012 Mazda 6 Touring GH Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6011911/?Cr=124,Mazda,6,Touring GH Series 2,Auto,15500.0,67700.0,7,-0.9017852184908524,-0.5350217358731798,1.252188328458102,1.7847362951370938,15500,0,2019-06-06 12:30:18,29139
,18,SHRM-AD-5898863,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898863/?Cr=416,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29567
,19,OAG-AD-17156875,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156875/?Cr=118,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29568
,20,SHRM-AD-5898869,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898869/?Cr=483,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29569
,21,SHRM-AD-5898857,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898857/?Cr=417,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29570
,22,SHRM-AD-5898858,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898858/?Cr=418,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29571
,9,OAG-AD-17183570,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17183570/?Cr=244,Toyota,Camry,Altise,Auto,15990.0,53456.0,4,0.5125820514847591,0.49896881920880026,0.08945668064061894,1.7788897318242165,22035,6045,2019-06-06 12:04:05,28734
,1,SSE-AD-6123041,2013 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2013/SSE-AD-6123041/?gts=SSE-AD-6123041&gtssaleid=SSE-AD-6123041&rankingType=Spotlight,BMW,320i,F30,Auto,32000.0,11815.0,6,0.15425994169894303,0.9823259462863312,-0.11504871813914894,1.7737656798541586,37624,5624,2019-06-06 11:57:56,28606
,5,SSE-AD-6118907,2012 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6118907/?Cr=182,Kia,Rio,S,Auto,10800.0,19000.0,7,-0.5704864494555845,0.6337509505272788,0.35870064941033125,1.773117399829967,10800,0,2019-06-06 12:45:00,29332
,9,OAG-AD-17159672,2016 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2016/OAG-AD-17159672/?Cr=2,Toyota,Prius,C,Auto,17988.0,55419.0,3,0.6806617298456845,0.19195027574028395,0.23561497687345967,1.7714072119466315,23073,5085,2019-06-06 12:05:50,28896
,10,OAG-AD-17084565,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17084565/?Cr=127,Toyota,Camry,Altise,Auto,19990.0,24385.0,2,0.8295220985860223,0.8882302630560625,-0.27877836458918515,1.769647530930592,25560,5570,2019-06-06 12:04:05,28735
,6,OAG-AD-16835786,2014 Mazda 6 Touring GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2014/OAG-AD-16835786/?gts=OAG-AD-16835786&gtssaleid=OAG-AD-16835786&rankingType=TopSpot,Mazda,6,Touring GJ,Auto,19990.0,56698.0,5,-0.46344911228770386,-0.3533969135314537,0.9773895579536672,1.7619257345103903,19990,0,2019-06-06 12:30:18,29140
,7,OAG-AD-17264914,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181,Hyundai,i40,Elite,Auto,14990.0,59911.0,5,-0.3110457624374477,0.16450208529292215,0.5754612189038547,1.7443420648599606,14990,0,2019-06-06 12:49:34,29844
,11,OAG-AD-17084095,2017 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2017/OAG-AD-17084095/?Cr=4,Toyota,Prius,C,Auto,18888.0,54439.0,2,0.9396746004949272,0.21136777048235872,0.12669553966906758,1.7424967604668473,24062,5174,2019-06-06 12:05:50,28898
,14,OAG-AD-17235245,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17235245/?Cr=187,Kia,Carnival,S,Auto,34990.0,31706.0,2,-0.04364701973825174,0.05585484990268892,0.5563534550602687,1.737123045247932,34990,0,2019-06-06 12:43:59,29244
,23,SSE-AD-6113534,2014 Volkswagen Polo 66TDI Comfortline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6113534/?Cr=305,Volkswagen,Polo,66TDI Comfortline 6R,Auto,13000.0,33000.0,5,-0.48185429828969034,0.02826381951835558,0.7153593136722461,1.7207512817637591,13000,0,2019-06-06 12:46:34,29572
