index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
209,5,OAG-AD-15555843,2017 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/demo/details/Mazda-CX-3-2017/OAG-AD-15555843/?Cr=194,Mazda,CX-3,Neo DK,Auto,21490.0,67.0,1,-0.3841171883690164,0.3193914490690635,1.60958678584791,5.083426067312841,30074,8584,2018-04-10 03:27:59,13405
359,6,SHRM-AD-5851740,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5851740/?Cr=342,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13406
369,7,SHRM-AD-5786458,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786458/?Cr=352,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13407
367,8,SHRM-AD-5786484,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786484/?Cr=350,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13408
568,9,SHRM-AD-5786463,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786463/?Cr=577,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13409
569,10,SHRM-AD-5786451,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786451/?Cr=578,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13410
628,11,SHRM-AD-5786453,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786453/?Cr=645,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13411
627,12,SHRM-AD-5786466,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786466/?Cr=643,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13412
363,13,SHRM-AD-5786481,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786481/?Cr=346,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13413
623,14,SHRM-AD-5786467,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786467/?Cr=637,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13414
624,15,SHRM-AD-5786462,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786462/?Cr=638,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13415
594,16,SHRM-AD-5786468,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786468/?Cr=605,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13416
360,17,SHRM-AD-5786485,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786485/?Cr=343,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13417
582,18,SHRM-AD-5786474,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786474/?Cr=591,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13418
583,19,SHRM-AD-5786450,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786450/?Cr=592,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13419
358,20,SHRM-AD-5786478,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786478/?Cr=341,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13420
357,21,SHRM-AD-5786480,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786480/?Cr=340,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13421
355,22,SHRM-AD-5786482,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786482/?Cr=338,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13422
562,23,SHRM-AD-5786454,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786454/?Cr=569,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13423
635,24,SHRM-AD-5786461,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786461/?Cr=657,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13424
636,25,SHRM-AD-5862995,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5862995/?Cr=660,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13425
399,26,SHRM-AD-5786476,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786476/?Cr=381,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13426
381,27,SHRM-AD-5786469,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786469/?Cr=363,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13427
382,28,SHRM-AD-5786449,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786449/?Cr=364,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13428
542,29,SHRM-AD-5786472,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786472/?Cr=537,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13429
385,30,SHRM-AD-5786459,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786459/?Cr=367,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13430
386,31,SHRM-AD-5786477,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786477/?Cr=368,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13431
655,32,SHRM-AD-5786455,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786455/?Cr=684,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13432
387,33,SHRM-AD-5786470,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786470/?Cr=369,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13433
388,34,SHRM-AD-5786483,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786483/?Cr=370,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13434
528,35,SHRM-AD-5786456,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786456/?Cr=521,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13435
637,36,SHRM-AD-5786473,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786473/?Cr=661,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13436
391,37,SHRM-AD-5786464,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786464/?Cr=373,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13437
673,38,SHRM-AD-5786471,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786471/?Cr=703,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13438
410,39,SHRM-AD-5786448,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786448/?Cr=392,Mazda,CX-3,Neo DK,Manual,23968.0,0.0,0,0.8020773008234089,0.32492075925646574,1.1267613652697623,4.832202915145627,30662,6694,2018-04-10 03:27:59,13439
259,40,OAG-AD-15825551,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15825551/?Cr=243,Mazda,CX-3,Neo DK,Auto,23990.0,5.0,0,0.8020773008234089,0.32450812416785363,1.122474779614912,4.818517888003852,30661,6671,2018-04-10 03:27:59,13440
210,41,OAG-AD-15825692,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15825692/?Cr=195,Mazda,CX-3,Neo DK,Auto,23990.0,6.0,0,0.8020773008234089,0.3244255971501312,1.122474779614912,4.818352833968407,30661,6671,2018-04-10 03:27:59,13441
224,42,OAG-AD-15825726,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15825726/?Cr=209,Mazda,CX-3,Neo DK,Auto,23990.0,8.0,0,0.8020773008234089,0.3242605431146864,1.122474779614912,4.818022725897517,30660,6670,2018-04-10 03:27:59,13442
334,43,OAG-AD-15825549,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15825549/?Cr=317,Mazda,CX-3,Neo DK,Auto,23990.0,11.0,0,0.8020773008234089,0.3240129620615191,1.122474779614912,4.817527563791183,30660,6670,2018-04-10 03:27:59,13443
99,14,SHRM-AD-5869985,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869985/?Cr=89,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11282
94,15,SHRM-AD-5869991,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869991/?Cr=83,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11283
69,16,SHRM-AD-5869992,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869992/?Cr=59,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11284
100,18,SHRM-AD-5869990,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869990/?Cr=90,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11286
68,19,SHRM-AD-5869989,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869989/?Cr=58,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11287
87,20,SHRM-AD-5869987,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869987/?Cr=76,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11288
90,21,SHRM-AD-5869986,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869986/?Cr=79,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11289
125,44,OAG-AD-15682032,2017 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/demo/details/Mazda-CX-3-2017/OAG-AD-15682032/?Cr=112,Mazda,CX-3,Neo DK,Manual,21981.0,87.0,1,-0.3841171883690164,0.31774090871461513,1.5139179878237492,4.793118592531462,30072,8091,2018-04-10 03:27:59,13444
337,45,OAG-AD-15202108,2017 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/demo/details/Mazda-CX-3-2017/OAG-AD-15202108/?Cr=320,Mazda,CX-3,Neo DK,Manual,21990.0,286.0,1,-0.3841171883690164,0.3013180321878534,1.5121643846013104,4.755012029810622,30045,8055,2018-04-10 03:27:59,13445
356,46,SHRM-AD-5786479,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786479/?Cr=339,Mazda,CX-3,Neo DK,Manual,24268.0,0.0,0,0.8020773008234089,0.32492075925646574,1.0683079245218026,4.656842592901748,30662,6394,2018-04-10 03:27:59,13446
393,47,SHRM-AD-5786475,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786475/?Cr=375,Mazda,CX-3,Neo DK,Manual,24268.0,0.0,0,0.8020773008234089,0.32492075925646574,1.0683079245218026,4.656842592901748,30662,6394,2018-04-10 03:27:59,13447
425,48,SHRM-AD-5786457,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786457/?Cr=407,Mazda,CX-3,Neo DK,Manual,24268.0,0.0,0,0.8020773008234089,0.32492075925646574,1.0683079245218026,4.656842592901748,30662,6394,2018-04-10 03:27:59,13448
622,49,SHRM-AD-5786460,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786460/?Cr=636,Mazda,CX-3,Neo DK,Manual,24268.0,0.0,0,0.8020773008234089,0.32492075925646574,1.0683079245218026,4.656842592901748,30662,6394,2018-04-10 03:27:59,13449
610,50,SHRM-AD-5786452,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786452/?Cr=622,Mazda,CX-3,Neo DK,Manual,24268.0,0.0,0,0.8020773008234089,0.32492075925646574,1.0683079245218026,4.656842592901748,30662,6394,2018-04-10 03:27:59,13450
625,51,SHRM-AD-5786465,2018 Mazda CX-3 Neo DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786465/?Cr=641,Mazda,CX-3,Neo DK,Manual,24268.0,0.0,0,0.8020773008234089,0.32492075925646574,1.0683079245218026,4.656842592901748,30662,6394,2018-04-10 03:27:59,13451
46,22,SHRM-AD-5775742,2018 Jaguar E-PACE D180 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775742/?Cr=34,Jaguar,E-PACE,D180 R-Dynamic  AWD,AWD,62880.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9947274911685261,4.513872729897042,71892,9012,2018-04-04 01:19:59,11290
107,23,SHRM-AD-5775772,2018 Jaguar E-PACE P250 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775772/?Cr=97,Jaguar,E-PACE,P250 R-Dynamic  AWD,AWD,62880.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9947274911685261,4.513872729897042,71892,9012,2018-04-04 01:19:59,11291
26,24,SHRM-AD-5869993,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869993/?Cr=14,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,63064.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9793129641287948,4.4676291487778474,71892,8828,2018-04-04 01:19:59,11292
59,25,SHRM-AD-5869988,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869988/?Cr=48,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,63064.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9793129641287948,4.4676291487778474,71892,8828,2018-04-04 01:19:59,11293
113,26,SHRM-AD-5771993,2017 Jaguar E-PACE D150 Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5771993/?Cr=105,Jaguar,E-PACE,D150  AWD,AWD,55051.0,0.0,1,-1.1895549567773935,0.3477284550400222,1.6505988617884009,4.457698538667853,76233,21182,2018-04-04 01:19:59,11294
