index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
100,18,SHRM-AD-5869990,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869990/?Cr=90,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11286
68,19,SHRM-AD-5869989,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869989/?Cr=58,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11287
87,20,SHRM-AD-5869987,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869987/?Cr=76,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11288
90,21,SHRM-AD-5869986,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869986/?Cr=79,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,61694.0,0.0,0,0.8342333463114189,0.3477284550400222,1.0940841708920122,4.8119427690675,71892,10198,2018-04-04 01:19:59,11289
,2,SSE-AD-5605585,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5605585/?Cr=70,Hyundai,i20,Active,Manual,6700.0,72000.0,4,0.9453278468692419,0.006854289621367059,1.1967491807625437,4.549283968399607,6700,0,2018-08-27 00:26:45,20046
46,22,SHRM-AD-5775742,2018 Jaguar E-PACE D180 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775742/?Cr=34,Jaguar,E-PACE,D180 R-Dynamic  AWD,AWD,62880.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9947274911685261,4.513872729897042,71892,9012,2018-04-04 01:19:59,11290
107,23,SHRM-AD-5775772,2018 Jaguar E-PACE P250 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775772/?Cr=97,Jaguar,E-PACE,P250 R-Dynamic  AWD,AWD,62880.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9947274911685261,4.513872729897042,71892,9012,2018-04-04 01:19:59,11291
26,24,SHRM-AD-5869993,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869993/?Cr=14,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,63064.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9793129641287948,4.4676291487778474,71892,8828,2018-04-04 01:19:59,11292
59,25,SHRM-AD-5869988,2018 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5869988/?Cr=48,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,63064.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9793129641287948,4.4676291487778474,71892,8828,2018-04-04 01:19:59,11293
113,26,SHRM-AD-5771993,2017 Jaguar E-PACE D150 Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5771993/?Cr=105,Jaguar,E-PACE,D150  AWD,AWD,55051.0,0.0,1,-1.1895549567773935,0.3477284550400222,1.6505988617884009,4.457698538667853,76233,21182,2018-04-04 01:19:59,11294
77,27,SHRM-AD-5775720,2018 Jaguar E-PACE D150 S Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775720/?Cr=66,Jaguar,E-PACE,D150 S  AWD,AWD,63143.0,0.0,0,0.8342333463114189,0.3477284550400222,0.9726947704541274,4.447774567753846,71892,8749,2018-04-04 01:19:59,11295
,3,SSE-AD-5472542,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5472542/?Cr=15,Hyundai,i20,Active,Manual,6990.0,67000.0,4,0.9453278468692419,0.11872323889686688,1.0676758736767884,4.385801945693341,6990,0,2018-08-27 00:26:45,20047
,4,SSE-AD-5618891,2011 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2011/SSE-AD-5618891/?Cr=14,Hyundai,i20,Active,Manual,5400.0,71099.0,7,-1.2829449350368287,0.027013074280812125,1.7753536608021363,4.097142195931204,5400,0,2018-08-27 00:26:45,20048
0,2,SSE-AD-5250540,1968 Jaguar E Type 2+2 Manual,https://www.carsales.com.au/private/details/Jaguar-E-Type-1968/SSE-AD-5250540/?Cr=0,Jaguar,E,Type 2+2,Manual,115000.0,12600.0,50,-0.675809422964286,1.2478041878151673,0.7037222677871058,3.930965756027366,223458,108458,2018-04-04 01:22:04,11401
29,1,SSE-AD-5186830,2015 Aston Martin V8 Vantage Manual,https://www.carsales.com.au/private/details/Aston-Martin-V8-2015/SSE-AD-5186830/?Cr=17,Aston Martin,Vantage,,Manual,167500.0,2934.0,3,0.3962333359997392,0.7609758111869817,0.6637187326694318,3.909341156381998,316583,149083,2018-04-03 12:46:41,8387
,5,SSE-AD-3141126,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-3141126/?Cr=72,Hyundai,i20,Active,Manual,7990.0,49810.0,4,0.9453278468692419,0.5033286865060352,0.6225955044155631,3.8197717331280017,7990,0,2018-08-27 00:26:45,20049
55,28,SHRM-AD-5775736,2018 Jaguar E-PACE D180 S Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775736/?Cr=44,Jaguar,E-PACE,D180 S  AWD,AWD,65699.0,0.0,0,0.8342333463114189,0.3477284550400222,0.7585668839674241,3.8053909082937354,71892,6193,2018-04-04 01:19:59,11296
111,29,SHRM-AD-5775766,2018 Jaguar E-PACE P250 S Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775766/?Cr=101,Jaguar,E-PACE,P250 S  AWD,AWD,65699.0,0.0,0,0.8342333463114189,0.3477284550400222,0.7585668839674241,3.8053909082937354,71892,6193,2018-04-04 01:19:59,11297
102,30,SHRM-AD-5772018,2017 Jaguar E-PACE P250 Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5772018/?Cr=92,Jaguar,E-PACE,P250  AWD,AWD,57768.0,0.0,1,-1.1895549567773935,0.3477284550400222,1.4229832641419327,3.7748517457284487,76233,18465,2018-04-04 01:19:59,11298
101,31,SHRM-AD-5772001,2017 Jaguar E-PACE D180 Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5772001/?Cr=91,Jaguar,E-PACE,D180  AWD,AWD,57768.0,0.0,1,-1.1895549567773935,0.3477284550400222,1.4229832641419327,3.7748517457284487,76233,18465,2018-04-04 01:19:59,11299
,6,SSE-AD-5615548,2015 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2015/SSE-AD-5615548/?Cr=65,Hyundai,i20,Active,Manual,9500.0,23000.0,3,1.688085440837932,1.1031699925212652,-0.049475853168886905,3.7459978663738016,9500,0,2018-08-27 00:26:45,20050
,7,OAG-AD-16176400,2013 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-16176400/?Cr=9,Hyundai,i20,Active,Manual,7480.0,50654.0,5,0.2025702529005517,0.4844452078683309,0.849586492738788,3.7202201468535776,7480,0,2018-08-27 00:26:45,20051
,1,OAG-AD-16341124,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16341124/?Cr=22,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,0,0.6866383440192791,0.3635636219233441,0.7615553067856123,3.6984315082228045,47930,17940,2018-09-03 02:14:25,24052
,2,OAG-AD-16252898,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16252898/?Cr=23,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,15.0,0,0.6866383440192791,0.36316146718282033,0.7615553067856123,3.6976271987417566,47930,17940,2018-09-03 02:14:25,24053
,1,SSE-AD-5460814,2015 Porsche Cayman 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2015/SSE-AD-5460814/?Cr=60,Porsche,Cayman,981,Auto,89950.0,8500.0,3,0.7473288118671472,0.8968333384876827,0.3615421207226199,3.625621851010372,149927,59977,2018-08-31 04:20:12,23962
,2,OAG-AD-16327909,2016 Porsche Cayman Black Edition 981 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2016/OAG-AD-16327909/?Cr=30,Porsche,Cayman,Black Edition 981,Auto,102000.0,4200.0,2,1.043225498799317,1.012942743696418,0.15621839259046,3.537766163963533,162785,60785,2018-08-31 04:20:12,23963
,9,SSE-AD-5389259,2012 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2012/SSE-AD-5389259/?Cr=68,Hyundai,i20,Active,Manual,5750.0,90000.0,6,-0.5401873410681385,-0.3958739277704323,1.6195755315607074,3.526791398073119,5750,0,2018-08-27 00:26:45,20053
,10,SSE-AD-5612004,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5612004/?Cr=79,Hyundai,i20,Active,Manual,7400.0,75000.0,4,0.9453278468692419,-0.06026707994393283,0.8851929222796859,3.480372453820434,7400,0,2018-08-27 00:26:45,20054
30,2,SSE-AD-4890557,2014 Aston Martin V8 Vantage S Auto,https://www.carsales.com.au/private/details/Aston-Martin-V8-2014/SSE-AD-4890557/?Cr=18,Aston Martin,Vantage,S,Auto,148850.0,13100.0,4,0.3001173287522777,0.38226475850580893,0.7974757254420892,3.4570740220901635,284620,135770,2018-04-03 12:46:41,8388
,3,SSE-AD-5464588,2014 Porsche Cayman 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2014/SSE-AD-5464588/?Cr=6,Porsche,Cayman,981,Auto,89900.0,6250.0,4,0.4514321249349772,0.9575882598178349,0.3623940863995168,3.4537909037691974,138912,49012,2018-08-31 04:20:12,23964
74,3,OAG-AD-15694588,2016 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2016/OAG-AD-15694588/?Cr=61,Aston Martin,Vantage,GT,Auto,189900.0,4293.0,2,0.4923493432472007,0.7103493779198448,0.5030669022079024,3.4222488057105975,308187,118287,2018-04-03 12:46:41,8389
,11,SSE-AD-5619323,2013 Hyundai i20 Elite Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2013/SSE-AD-5619323/?Cr=63,Hyundai,i20,Elite,Manual,7200.0,66200.0,5,0.2025702529005517,0.13662227078094685,0.974208996131931,3.3984417828582383,7200,0,2018-08-27 00:26:45,20055
,1,OAG-AD-16134393,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16134393/?Cr=240,Hyundai,iMax,,Auto,18490.0,63439.0,3,0.6637323327103022,0.5063366682551966,0.5644675901188879,3.3698084395773593,26274,7784,2018-08-27 03:56:07,20738
3,4,SSE-AD-5195100,2015 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/private/details/Aston-Martin-V8-2015/SSE-AD-5195100/?Cr=3,Aston Martin,Vantage,GT,Auto,181000.0,6515.0,3,0.3962333359997392,0.6275738556832162,0.5668973169894922,3.3520729983346484,304043,123043,2018-04-03 12:46:41,8390
,2,OAG-AD-16063306,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16063306/?Cr=89,Hyundai,iMax,,Auto,19590.0,52019.0,3,0.6637323327103022,0.706866932309231,0.41431334647541945,3.320406236755023,27132,7542,2018-08-27 03:56:07,20739
88,1,SSE-AD-5355048,2012 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2012/SSE-AD-5355048/?Cr=75,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,35000.0,9828.0,6,-1.1859854023059024,0.8801352282633967,0.9126661021908313,3.312283360793385,41611,6611,2018-04-02 23:01:10,7199
,1,SSE-AD-5398689,2015 Audi R8 Auto quattro,https://www.carsales.com.au/private/details/Audi-R8-2015/SSE-AD-5398689/?Cr=15,Audi,R8,quattro,quattro,180000.0,11670.0,3,0.506295316101121,0.5712082710619506,0.5537835682291499,3.3100625629124716,279899,99899,2018-08-29 03:40:07,21066
120,6,SSE-AD-5276212,2010 Aston Martin V8 Vantage Auto,https://www.carsales.com.au/private/details/Aston-Martin-V8-2010/SSE-AD-5276212/?Cr=107,Aston Martin,Vantage,,Auto,139000.0,12800.0,8,-0.08434670023756828,0.3934405715890621,0.86811949910486,3.306892940255136,300219,161219,2018-04-03 12:46:41,8392
,3,OAG-AD-16319388,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16319388/?Cr=31,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,31990.0,0.0,0,0.6866383440192791,0.3635636219233441,0.630132722409924,3.3041637550957397,47930,15940,2018-09-03 02:14:25,24054
82,7,OAG-AD-15261886,2016 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/demo/details/Aston-Martin-V8-2016/OAG-AD-15261886/?Cr=69,Aston Martin,Vantage,GT,Auto,208800.0,435.0,2,0.4923493432472007,0.8540703341704806,0.3675169202559869,3.3030407723561224,321697,112897,2018-04-03 12:46:41,8393
5,4,SSE-AD-4602111,1968 Jaguar E Type 2+2 Auto,https://www.carsales.com.au/private/details/Jaguar-E-Type-1968/SSE-AD-4602111/?Cr=5,Jaguar,E,Type 2+2,Auto,89950.0,32403.0,50,-0.675809422964286,0.6352975861185445,0.8970044127521514,3.285798987529257,218076,128126,2018-04-04 01:22:04,11403
,1,SSE-AD-5552549,2017 Kia Carnival S Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2017/SSE-AD-5552549/?Cr=164,Kia,Carnival,S,Auto,28990.0,26000.0,1,0.2683672413062576,0.08200116795352376,0.9345988596787017,3.23616615624941,48289,19299,2018-08-30 02:55:42,23201
,5,OAG-AD-15846618,2015 Porsche Cayman 981 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2015/OAG-AD-15846618/?Cr=32,Porsche,Cayman,981,Auto,96900.0,9166.0,3,0.7473288118671472,0.8788498817739576,0.24311889163394676,3.234385250316903,149740,52840,2018-08-31 04:20:12,23966
,1,OAG-AD-16235107,2013 Volkswagen Polo Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2013/OAG-AD-16235107/?Cr=174,Volkswagen,Polo,Trendline 6R,Manual,10990.0,13867.0,5,-0.5383113726437085,0.47695024935431596,0.9324510553565166,3.212942292134473,18049,7059,2018-08-29 23:04:28,22791
40,8,SSE-AD-5088230,2005 Aston Martin DB9 Auto,https://www.carsales.com.au/private/details/Aston-Martin-DB9-2005/SSE-AD-5088230/?Cr=28,Aston Martin,DB9,,Auto,97500.0,19600.0,13,-0.5649267364748758,0.14012214170199008,1.1657557028617116,3.212584655514239,294593,197093,2018-04-03 12:46:41,8394
473,1,OAG-AD-15541916,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15541916/?Cr=450,Mazda,3,Neo BN Series,Manual,17990.0,5409.0,1,0.7592696526074375,0.7042871789408259,0.33567109496051795,3.174857295370643,28060,10070,2018-04-04 01:57:15,11435
96,32,SHRM-AD-5775728,2018 Jaguar E-PACE D150 R-Dynamic S Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775728/?Cr=85,Jaguar,E-PACE,D150 R-Dynamic S  AWD,AWD,68255.0,0.0,0,0.8342333463114189,0.3477284550400222,0.5444389974807209,3.163007248833626,71892,3637,2018-04-04 01:19:59,11300
,2,SSE-AD-5579488,2014 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5579488/?Cr=218,Volkswagen,Polo,66TSI Trendline 6R,Manual,10800.0,23200.0,4,-0.26515832464380695,0.27560042154792996,0.957958331391523,3.159917512626622,18129,7329,2018-08-29 23:04:28,22792
39,33,SHRM-AD-5775722,2018 Jaguar E-PACE D150 SE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775722/?Cr=27,Jaguar,E-PACE,D150 SE  AWD,AWD,68292.0,0.0,0,0.8342333463114189,0.3477284550400222,0.5413393371520793,3.153708267847701,71892,3600,2018-04-04 01:19:59,11301
,6,OAG-AD-16005334,2015 Porsche Cayman 981 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2015/OAG-AD-16005334/?Cr=41,Porsche,Cayman,981,Auto,97900.0,9855.0,3,0.7473288118671472,0.8602453747533021,0.22607957809600818,3.146058295661776,149546,51646,2018-08-31 04:20:12,23967
120,34,SHRM-AD-5771995,2017 Jaguar E-PACE D150 R-Dynamic Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5771995/?Cr=112,Jaguar,E-PACE,D150 R-Dynamic  AWD,AWD,60324.0,0.0,1,-1.1895549567773935,0.3477284550400222,1.2088553776552293,3.1324680862683385,76233,15909,2018-04-04 01:19:59,11302
59,9,OAG-AD-15694589,2017 Aston Martin V8 Vantage S Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2017/OAG-AD-15694589/?Cr=47,Aston Martin,Vantage,S,Auto,199900.0,6835.0,1,0.5884653504946622,0.6156529883944127,0.4313473350375767,3.1138133323962176,295648,95748,2018-04-03 12:46:41,8395
,12,OAG-AD-16110243,2013 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-16110243/?Cr=3,Hyundai,i20,Active,Manual,7888.0,52121.0,5,0.2025702529005517,0.45162285815089925,0.6679937020802081,3.1097970754429745,7888,0,2018-08-27 00:26:45,20056
45,10,OAG-AD-15769390,2015 Aston Martin V8 Vantage Manual,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2015/OAG-AD-15769390/?Cr=33,Aston Martin,Vantage,,Manual,179990.0,10069.0,3,0.3962333359997392,0.49517772335694354,0.5741409932736952,3.1090117625347116,291597,111607,2018-04-03 12:46:41,8396
,3,OAG-AD-16307339,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16307339/?Cr=150,Hyundai,iMax,,Auto,18980.0,65255.0,3,0.6637323327103022,0.47444849316569343,0.4975806997686156,3.105371418347536,26138,7158,2018-08-27 03:56:07,20740
index,1,SSE-AD-5230496,2009 Nissan 350Z Touring Z33 Auto,https://www.carsales.com.au/private/details/Nissan-350Z-2009/SSE-AD-5230496/?Cr=118,Nissan,350Z,Touring Z33,Auto,14000.0,56500.0,9,-0.48002364477985576,0.0542185896756006,1.15753211902351,3.1010098916418753,27793,13793,2018-04-02 12:18:04,1417
,1,SSE-AD-5081384,2015 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2015/SSE-AD-5081384/?Cr=93,Audi,A5,quattro,quattro,40000.0,12500.0,3,0.37138750627524675,0.6723913705812247,0.4594472089019088,3.0945118741434223,61292,21292,2018-04-14 23:18:17,16164
6,6,SSE-AD-5328901,1972 Jaguar E Type Manual,https://www.carsales.com.au/private/details/Jaguar-E-Type-1972/SSE-AD-5328901/?Cr=6,Jaguar,E,Type,Manual,134000.0,45000.0,46,0.9278061569509712,0.24567249590128656,0.557121040069107,3.0905142689608653,199730,65730,2018-04-04 01:22:04,11405
9,11,SSE-AD-5170420,2015 Aston Martin V8 Vantage Manual,https://www.carsales.com.au/private/details/Aston-Martin-V8-2015/SSE-AD-5170420/?Cr=9,Aston Martin,Vantage,,Manual,169500.0,13388.0,3,0.3962333359997392,0.3715359779458859,0.6493748192353668,3.0874297495976113,279974,110474,2018-04-03 12:46:41,8397
