model,description,metric,metric_code,value,rating,link
OAG-AD-17141321,Prius - 2015 Toyota Prius C Auto,age,age,4,1.95,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17141321/?Cr=1
OAG-AD-17100759,Prius - 2014 Toyota Prius C Auto,price,price,17990,1.79,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17100759/?Cr=59
OAG-AD-17100759,Prius - 2014 Toyota Prius C Auto,milage,milage,41919,1.79,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17100759/?Cr=59
OAG-AD-17100759,Prius - 2014 Toyota Prius C Auto,age,age,5,1.79,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17100759/?Cr=59
OAG-AD-17159672,Prius - 2016 Toyota Prius C Auto,price,price,17988,1.77,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2016/OAG-AD-17159672/?Cr=2
OAG-AD-17159672,Prius - 2016 Toyota Prius C Auto,milage,milage,55419,1.77,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2016/OAG-AD-17159672/?Cr=2
OAG-AD-17159672,Prius - 2016 Toyota Prius C Auto,age,age,3,1.77,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2016/OAG-AD-17159672/?Cr=2
OAG-AD-17084095,Prius - 2017 Toyota Prius C Auto,price,price,18888,1.74,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2017/OAG-AD-17084095/?Cr=4
OAG-AD-17084095,Prius - 2017 Toyota Prius C Auto,milage,milage,54439,1.74,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2017/OAG-AD-17084095/?Cr=4
OAG-AD-17084095,Prius - 2017 Toyota Prius C Auto,age,age,2,1.74,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2017/OAG-AD-17084095/?Cr=4
OAG-AD-17206832,Prius - 2014 Toyota Prius C Auto,price,price,15950,1.72,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17206832/?Cr=69
OAG-AD-17206832,Prius - 2014 Toyota Prius C Auto,milage,milage,62375,1.72,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17206832/?Cr=69
OAG-AD-17206832,Prius - 2014 Toyota Prius C Auto,age,age,5,1.72,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17206832/?Cr=69
OAG-AD-17243819,Prius - 2014 Toyota Prius C Auto,price,price,14888,1.34,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17243819/?gts=OAG-AD-17243819&gtssaleid=OAG-AD-17243819&rankingType=Showcase
OAG-AD-17243819,Prius - 2014 Toyota Prius C Auto,milage,milage,81518,1.34,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17243819/?gts=OAG-AD-17243819&gtssaleid=OAG-AD-17243819&rankingType=Showcase
OAG-AD-17243819,Prius - 2014 Toyota Prius C Auto,age,age,5,1.34,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17243819/?gts=OAG-AD-17243819&gtssaleid=OAG-AD-17243819&rankingType=Showcase
OAG-AD-17239895,Prius - 2012 Toyota Prius C Auto,price,price,15488,1.28,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17239895/?Cr=123
OAG-AD-17239895,Prius - 2012 Toyota Prius C Auto,milage,milage,64675,1.28,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17239895/?Cr=123
OAG-AD-17239895,Prius - 2012 Toyota Prius C Auto,age,age,7,1.28,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17239895/?Cr=123
OAG-AD-17273968,Prius - 2013 Toyota Prius C i-Tech Auto,price,price,14880,0.97,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17273968/?Cr=122
OAG-AD-17273968,Prius - 2013 Toyota Prius C i-Tech Auto,milage,milage,84558,0.97,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17273968/?Cr=122
OAG-AD-17273968,Prius - 2013 Toyota Prius C i-Tech Auto,age,age,6,0.97,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17273968/?Cr=122
SSE-AD-6115552,Prius - 2001 Toyota Prius Auto,price,price,4500,0.30,https://www.carsales.com.au/cars/details/Toyota-Prius-2001/SSE-AD-6115552/?Cr=121
SSE-AD-6115552,Prius - 2001 Toyota Prius Auto,milage,milage,118000,0.30,https://www.carsales.com.au/cars/details/Toyota-Prius-2001/SSE-AD-6115552/?Cr=121
SSE-AD-6115552,Prius - 2001 Toyota Prius Auto,age,age,18,0.30,https://www.carsales.com.au/cars/details/Toyota-Prius-2001/SSE-AD-6115552/?Cr=121
OAG-AD-17127032,Prius - 2012 Toyota Prius C i-Tech Auto,price,price,15990,0.23,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17127032/?Cr=61
OAG-AD-17127032,Prius - 2012 Toyota Prius C i-Tech Auto,milage,milage,86602,0.23,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17127032/?Cr=61
OAG-AD-17127032,Prius - 2012 Toyota Prius C i-Tech Auto,age,age,7,0.23,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17127032/?Cr=61
OAG-AD-17261812,Prius - 2011 Toyota Prius i-Tech Auto,price,price,19990,0.21,https://www.carsales.com.au/cars/details/Toyota-Prius-2011/OAG-AD-17261812/?Cr=120
OAG-AD-17261812,Prius - 2011 Toyota Prius i-Tech Auto,milage,milage,43686,0.21,https://www.carsales.com.au/cars/details/Toyota-Prius-2011/OAG-AD-17261812/?Cr=120
OAG-AD-17261812,Prius - 2011 Toyota Prius i-Tech Auto,age,age,8,0.21,https://www.carsales.com.au/cars/details/Toyota-Prius-2011/OAG-AD-17261812/?Cr=120
OAG-AD-17197815,Prius - 2015 Toyota Prius Auto,price,price,22990,-0.22,https://www.carsales.com.au/cars/details/Toyota-Prius-2015/OAG-AD-17197815/?Cr=62
OAG-AD-17197815,Prius - 2015 Toyota Prius Auto,milage,milage,53418,-0.22,https://www.carsales.com.au/cars/details/Toyota-Prius-2015/OAG-AD-17197815/?Cr=62
OAG-AD-17197815,Prius - 2015 Toyota Prius Auto,age,age,4,-0.22,https://www.carsales.com.au/cars/details/Toyota-Prius-2015/OAG-AD-17197815/?Cr=62
OAG-AD-17265928,Prius - 2015 Toyota Prius C i-Tech Auto,price,price,19995,-0.24,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17265928/?Cr=64
OAG-AD-17265928,Prius - 2015 Toyota Prius C i-Tech Auto,milage,milage,81236,-0.24,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17265928/?Cr=64
OAG-AD-17265928,Prius - 2015 Toyota Prius C i-Tech Auto,age,age,4,-0.24,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17265928/?Cr=64
OAG-AD-16949540,Prius - 2015 Toyota Prius Auto,price,price,25490,-0.61,https://www.carsales.com.au/cars/details/Toyota-Prius-2015/OAG-AD-16949540/?gts=OAG-AD-16949540&gtssaleid=OAG-AD-16949540&rankingType=TopSpot
OAG-AD-16949540,Prius - 2015 Toyota Prius Auto,milage,milage,40363,-0.61,https://www.carsales.com.au/cars/details/Toyota-Prius-2015/OAG-AD-16949540/?gts=OAG-AD-16949540&gtssaleid=OAG-AD-16949540&rankingType=TopSpot
OAG-AD-16949540,Prius - 2015 Toyota Prius Auto,age,age,4,-0.61,https://www.carsales.com.au/cars/details/Toyota-Prius-2015/OAG-AD-16949540/?gts=OAG-AD-16949540&gtssaleid=OAG-AD-16949540&rankingType=TopSpot
OAG-AD-17272473,Prius - 2010 Toyota Prius Auto,price,price,15990,-0.67,https://www.carsales.com.au/cars/details/Toyota-Prius-2010/OAG-AD-17272473/?gts=OAG-AD-17272473&gtssaleid=OAG-AD-17272473&rankingType=Showcase
OAG-AD-17272473,Prius - 2010 Toyota Prius Auto,milage,milage,96237,-0.67,https://www.carsales.com.au/cars/details/Toyota-Prius-2010/OAG-AD-17272473/?gts=OAG-AD-17272473&gtssaleid=OAG-AD-17272473&rankingType=Showcase
OAG-AD-17272473,Prius - 2010 Toyota Prius Auto,age,age,9,-0.67,https://www.carsales.com.au/cars/details/Toyota-Prius-2010/OAG-AD-17272473/?gts=OAG-AD-17272473&gtssaleid=OAG-AD-17272473&rankingType=Showcase
OAG-AD-17005491,Prius - 2017 Toyota Prius Auto,price,price,30888,-0.93,https://www.carsales.com.au/cars/details/Toyota-Prius-2017/OAG-AD-17005491/?Cr=3
OAG-AD-17005491,Prius - 2017 Toyota Prius Auto,milage,milage,11931,-0.93,https://www.carsales.com.au/cars/details/Toyota-Prius-2017/OAG-AD-17005491/?Cr=3
OAG-AD-17005491,Prius - 2017 Toyota Prius Auto,age,age,2,-0.93,https://www.carsales.com.au/cars/details/Toyota-Prius-2017/OAG-AD-17005491/?Cr=3
OAG-AD-17185216,Prius - 2009 Toyota Prius i-Tech Auto,price,price,17990,-1.08,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-17185216/?Cr=67
OAG-AD-17185216,Prius - 2009 Toyota Prius i-Tech Auto,milage,milage,81593,-1.08,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-17185216/?Cr=67
OAG-AD-17185216,Prius - 2009 Toyota Prius i-Tech Auto,age,age,10,-1.08,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-17185216/?Cr=67
OAG-AD-17188913,Prius - 2014 Toyota Prius i-Tech Auto,price,price,26788,-1.11,https://www.carsales.com.au/cars/details/Toyota-Prius-2014/OAG-AD-17188913/?Cr=0
OAG-AD-17188913,Prius - 2014 Toyota Prius i-Tech Auto,milage,milage,34486,-1.11,https://www.carsales.com.au/cars/details/Toyota-Prius-2014/OAG-AD-17188913/?Cr=0
OAG-AD-17188913,Prius - 2014 Toyota Prius i-Tech Auto,age,age,5,-1.11,https://www.carsales.com.au/cars/details/Toyota-Prius-2014/OAG-AD-17188913/?Cr=0
SSE-AD-6101020,Prius - 2003 Toyota Prius Auto,price,price,4800,-1.26,https://www.carsales.com.au/cars/details/Toyota-Prius-2003/SSE-AD-6101020/?Cr=118
SSE-AD-6101020,Prius - 2003 Toyota Prius Auto,milage,milage,167800,-1.26,https://www.carsales.com.au/cars/details/Toyota-Prius-2003/SSE-AD-6101020/?Cr=118
SSE-AD-6101020,Prius - 2003 Toyota Prius Auto,age,age,16,-1.26,https://www.carsales.com.au/cars/details/Toyota-Prius-2003/SSE-AD-6101020/?Cr=118
SSE-AD-6029057,Prius - 2007 Toyota Prius i-Tech Auto,price,price,8900,-1.33,https://www.carsales.com.au/cars/details/Toyota-Prius-2007/SSE-AD-6029057/?Cr=66
SSE-AD-6029057,Prius - 2007 Toyota Prius i-Tech Auto,milage,milage,158000,-1.33,https://www.carsales.com.au/cars/details/Toyota-Prius-2007/SSE-AD-6029057/?Cr=66
SSE-AD-6029057,Prius - 2007 Toyota Prius i-Tech Auto,age,age,12,-1.33,https://www.carsales.com.au/cars/details/Toyota-Prius-2007/SSE-AD-6029057/?Cr=66
OAG-AD-17249611,Prius - 2016 Toyota Prius Auto,price,price,27991,-1.43,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17249611/?Cr=70
OAG-AD-17249611,Prius - 2016 Toyota Prius Auto,milage,milage,44505,-1.43,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17249611/?Cr=70
OAG-AD-17249611,Prius - 2016 Toyota Prius Auto,age,age,3,-1.43,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17249611/?Cr=70
OAG-AD-17235765,Prius - 2018 Toyota Prius Auto,price,price,33880,-1.44,https://www.carsales.com.au/cars/details/Toyota-Prius-2018/OAG-AD-17235765/?gts=OAG-AD-17235765&gtssaleid=OAG-AD-17235765&rankingType=Showcase
OAG-AD-17235765,Prius - 2018 Toyota Prius Auto,milage,milage,3984,-1.44,https://www.carsales.com.au/cars/details/Toyota-Prius-2018/OAG-AD-17235765/?gts=OAG-AD-17235765&gtssaleid=OAG-AD-17235765&rankingType=Showcase
OAG-AD-17235765,Prius - 2018 Toyota Prius Auto,age,age,1,-1.44,https://www.carsales.com.au/cars/details/Toyota-Prius-2018/OAG-AD-17235765/?gts=OAG-AD-17235765&gtssaleid=OAG-AD-17235765&rankingType=Showcase
OAG-AD-17233667,Prius - 2007 Toyota Prius Auto,price,price,7990,-1.65,https://www.carsales.com.au/cars/details/Toyota-Prius-2007/OAG-AD-17233667/?Cr=65
OAG-AD-17233667,Prius - 2007 Toyota Prius Auto,milage,milage,174525,-1.65,https://www.carsales.com.au/cars/details/Toyota-Prius-2007/OAG-AD-17233667/?Cr=65
OAG-AD-17233667,Prius - 2007 Toyota Prius Auto,age,age,12,-1.65,https://www.carsales.com.au/cars/details/Toyota-Prius-2007/OAG-AD-17233667/?Cr=65
OAG-AD-17172707,Prius - 2016 Toyota Prius Auto,price,price,30990,-1.67,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17172707/?Cr=6
OAG-AD-17172707,Prius - 2016 Toyota Prius Auto,milage,milage,23115,-1.67,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17172707/?Cr=6
OAG-AD-17172707,Prius - 2016 Toyota Prius Auto,age,age,3,-1.67,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17172707/?Cr=6
SSE-AD-6050856,Prius - 2008 Toyota Prius Auto,price,price,4500,-2.04,https://www.carsales.com.au/cars/details/Toyota-Prius-2008/SSE-AD-6050856/?Cr=124
SSE-AD-6050856,Prius - 2008 Toyota Prius Auto,milage,milage,223000,-2.04,https://www.carsales.com.au/cars/details/Toyota-Prius-2008/SSE-AD-6050856/?Cr=124
SSE-AD-6050856,Prius - 2008 Toyota Prius Auto,age,age,11,-2.04,https://www.carsales.com.au/cars/details/Toyota-Prius-2008/SSE-AD-6050856/?Cr=124
OAG-AD-16970247,Prius - 2009 Toyota Prius i-Tech Auto,price,price,11990,-2.11,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-16970247/?Cr=63
OAG-AD-16970247,Prius - 2009 Toyota Prius i-Tech Auto,milage,milage,162619,-2.11,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-16970247/?Cr=63
OAG-AD-16970247,Prius - 2009 Toyota Prius i-Tech Auto,age,age,10,-2.11,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-16970247/?Cr=63
OAG-AD-17249779,Prius - 2016 Toyota Prius Auto,price,price,27990,-3.17,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17249779/?Cr=119
OAG-AD-17249779,Prius - 2016 Toyota Prius Auto,milage,milage,88456,-3.17,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17249779/?Cr=119
OAG-AD-17249779,Prius - 2016 Toyota Prius Auto,age,age,3,-3.17,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17249779/?Cr=119
OAG-AD-17172096,Prius - 2018 Toyota Prius i-Tech Auto,price,price,39990,-3.87,https://www.carsales.com.au/cars/details/Toyota-Prius-2018/OAG-AD-17172096/?Cr=68
OAG-AD-17172096,Prius - 2018 Toyota Prius i-Tech Auto,milage,milage,9346,-3.87,https://www.carsales.com.au/cars/details/Toyota-Prius-2018/OAG-AD-17172096/?Cr=68
OAG-AD-17172096,Prius - 2018 Toyota Prius i-Tech Auto,age,age,1,-3.87,https://www.carsales.com.au/cars/details/Toyota-Prius-2018/OAG-AD-17172096/?Cr=68
