model,description,metric,metric_code,value,rating,link
OAG-AD-16239632,Prius - 2014 Toyota Prius C Auto,milage,milage,87000,1.98,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16239632/?Cr=82
OAG-AD-16239632,Prius - 2014 Toyota Prius C Auto,age,age,4,1.98,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16239632/?Cr=82
SSE-AD-5651761,Prius - 2013 Toyota Prius C Auto,price,price,14600,1.98,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651761/?Cr=51
SSE-AD-5651761,Prius - 2013 Toyota Prius C Auto,milage,milage,52740,1.98,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651761/?Cr=51
SSE-AD-5651761,Prius - 2013 Toyota Prius C Auto,age,age,5,1.98,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651761/?Cr=51
OAG-AD-16322115,Prius - 2014 Toyota Prius C Auto,price,price,15990,1.95,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16322115/?Cr=45
OAG-AD-16322115,Prius - 2014 Toyota Prius C Auto,milage,milage,45426,1.95,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16322115/?Cr=45
OAG-AD-16322115,Prius - 2014 Toyota Prius C Auto,age,age,4,1.95,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16322115/?Cr=45
OAG-AD-16182187,Prius - 2014 Toyota Prius C Auto,price,price,14990,1.95,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16182187/?Cr=99
OAG-AD-16182187,Prius - 2014 Toyota Prius C Auto,milage,milage,59800,1.95,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16182187/?Cr=99
OAG-AD-16182187,Prius - 2014 Toyota Prius C Auto,age,age,4,1.95,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16182187/?Cr=99
SSE-AD-5566598,Prius - 2012 Toyota Prius C Auto,price,price,13990,1.91,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5566598/?Cr=124
SSE-AD-5566598,Prius - 2012 Toyota Prius C Auto,milage,milage,53000,1.91,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5566598/?Cr=124
SSE-AD-5566598,Prius - 2012 Toyota Prius C Auto,age,age,6,1.91,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5566598/?Cr=124
SSE-AD-5623369,Prius - 2013 Toyota Prius C Auto,price,price,13800,1.89,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5623369/?Cr=110
SSE-AD-5623369,Prius - 2013 Toyota Prius C Auto,milage,milage,67904,1.89,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5623369/?Cr=110
SSE-AD-5623369,Prius - 2013 Toyota Prius C Auto,age,age,5,1.89,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5623369/?Cr=110
OAG-AD-16307570,Prius - 2016 Toyota Prius C Auto,price,price,19880,1.88,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16307570/?Cr=5
OAG-AD-16307570,Prius - 2016 Toyota Prius C Auto,milage,milage,15376,1.88,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16307570/?Cr=5
OAG-AD-16307570,Prius - 2016 Toyota Prius C Auto,age,age,2,1.88,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16307570/?Cr=5
OAG-AD-16146593,Prius - 2013 Toyota Prius C Auto,price,price,15600,1.82,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16146593/?Cr=40
OAG-AD-16146593,Prius - 2013 Toyota Prius C Auto,milage,milage,44908,1.82,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16146593/?Cr=40
OAG-AD-16146593,Prius - 2013 Toyota Prius C Auto,age,age,5,1.82,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16146593/?Cr=40
OAG-AD-16281789,Prius - 2013 Toyota Prius C Auto,price,price,15990,1.82,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16281789/?Cr=98
OAG-AD-16281789,Prius - 2013 Toyota Prius C Auto,milage,milage,39500,1.82,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16281789/?Cr=98
OAG-AD-16281789,Prius - 2013 Toyota Prius C Auto,age,age,5,1.82,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16281789/?Cr=98
OAG-AD-16309513,Prius - 2015 Toyota Prius C Auto,price,price,17950,1.81,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309513/?Cr=93
OAG-AD-16309513,Prius - 2015 Toyota Prius C Auto,milage,milage,34464,1.81,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309513/?Cr=93
OAG-AD-16309513,Prius - 2015 Toyota Prius C Auto,age,age,3,1.81,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309513/?Cr=93
OAG-AD-16283250,Prius - 2015 Toyota Prius C Auto,price,price,18470,1.76,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16283250/?Cr=43
OAG-AD-16283250,Prius - 2015 Toyota Prius C Auto,milage,milage,29237,1.76,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16283250/?Cr=43
OAG-AD-16283250,Prius - 2015 Toyota Prius C Auto,age,age,3,1.76,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16283250/?Cr=43
OAG-AD-16095552,Prius - 2013 Toyota Prius C Auto,price,price,16200,1.75,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16095552/?Cr=44
OAG-AD-16095552,Prius - 2013 Toyota Prius C Auto,milage,milage,39453,1.75,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16095552/?Cr=44
OAG-AD-16095552,Prius - 2013 Toyota Prius C Auto,age,age,5,1.75,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16095552/?Cr=44
OAG-AD-16250007,Prius - 2015 Toyota Prius C Auto,price,price,18990,1.75,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16250007/?Cr=46
OAG-AD-16250007,Prius - 2015 Toyota Prius C Auto,milage,milage,22251,1.75,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16250007/?Cr=46
OAG-AD-16250007,Prius - 2015 Toyota Prius C Auto,age,age,3,1.75,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16250007/?Cr=46
SSE-AD-5624447,Prius - 2013 Toyota Prius C Auto,price,price,14500,1.73,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5624447/?Cr=117
SSE-AD-5624447,Prius - 2013 Toyota Prius C Auto,milage,milage,64500,1.73,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5624447/?Cr=117
SSE-AD-5624447,Prius - 2013 Toyota Prius C Auto,age,age,5,1.73,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5624447/?Cr=117
OAG-AD-16233515,Prius - 2017 Toyota Prius C Auto,price,price,21880,1.73,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16233515/?Cr=31
OAG-AD-16233515,Prius - 2017 Toyota Prius C Auto,milage,milage,4367,1.73,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16233515/?Cr=31
OAG-AD-16233515,Prius - 2017 Toyota Prius C Auto,age,age,1,1.73,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16233515/?Cr=31
OAG-AD-16383751,Prius - 2015 Toyota Prius C Auto,price,price,18937,1.69,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16383751/?Cr=16
OAG-AD-16383751,Prius - 2015 Toyota Prius C Auto,milage,milage,25499,1.69,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16383751/?Cr=16
OAG-AD-16383751,Prius - 2015 Toyota Prius C Auto,age,age,3,1.69,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16383751/?Cr=16
OAG-AD-16219552,Prius - 2013 Toyota Prius C Auto,price,price,14601,1.68,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16219552/?Cr=13
OAG-AD-16219552,Prius - 2013 Toyota Prius C Auto,milage,milage,65379,1.68,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16219552/?Cr=13
OAG-AD-16219552,Prius - 2013 Toyota Prius C Auto,age,age,5,1.68,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16219552/?Cr=13
OAG-AD-16349971,Prius - 2014 Toyota Prius C Auto,price,price,16240,1.62,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16349971/?Cr=62
OAG-AD-16349971,Prius - 2014 Toyota Prius C Auto,milage,milage,55388,1.62,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16349971/?Cr=62
OAG-AD-16349971,Prius - 2014 Toyota Prius C Auto,age,age,4,1.62,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16349971/?Cr=62
SSE-AD-5633040,Prius - 2015 Toyota Prius C Auto,price,price,18500,1.58,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5633040/?gts=SSE-AD-5633040&gtssaleid=SSE-AD-5633040&rankingType=Spotlight
SSE-AD-5633040,Prius - 2015 Toyota Prius C Auto,milage,milage,36080,1.58,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5633040/?gts=SSE-AD-5633040&gtssaleid=SSE-AD-5633040&rankingType=Spotlight
SSE-AD-5633040,Prius - 2015 Toyota Prius C Auto,age,age,3,1.58,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5633040/?gts=SSE-AD-5633040&gtssaleid=SSE-AD-5633040&rankingType=Spotlight
OAG-AD-16352456,Prius - 2017 Toyota Prius C Auto,price,price,21988,1.56,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16352456/?Cr=148
OAG-AD-16352456,Prius - 2017 Toyota Prius C Auto,milage,milage,9536,1.56,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16352456/?Cr=148
OAG-AD-16352456,Prius - 2017 Toyota Prius C Auto,age,age,1,1.56,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16352456/?Cr=148
OAG-AD-16361431,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,16990,1.53,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16361431/?Cr=38
OAG-AD-16361431,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,48734,1.53,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16361431/?Cr=38
OAG-AD-16361431,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,1.53,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16361431/?Cr=38
OAG-AD-16196309,Prius - 2017 Toyota Prius C Auto,price,price,20950,1.52,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196309/?Cr=33
OAG-AD-16196309,Prius - 2017 Toyota Prius C Auto,milage,milage,26142,1.52,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196309/?Cr=33
OAG-AD-16196309,Prius - 2017 Toyota Prius C Auto,age,age,1,1.52,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196309/?Cr=33
OAG-AD-16255228,Prius - 2013 Toyota Prius C Auto,price,price,15731,1.46,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16255228/?Cr=95
OAG-AD-16255228,Prius - 2013 Toyota Prius C Auto,milage,milage,57990,1.46,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16255228/?Cr=95
OAG-AD-16255228,Prius - 2013 Toyota Prius C Auto,age,age,5,1.46,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16255228/?Cr=95
OAG-AD-16246651,Prius - 2013 Toyota Prius C Auto,price,price,16980,1.45,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246651/?Cr=0
OAG-AD-16246651,Prius - 2013 Toyota Prius C Auto,milage,milage,40574,1.45,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246651/?Cr=0
OAG-AD-16246651,Prius - 2013 Toyota Prius C Auto,age,age,5,1.45,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246651/?Cr=0
SSE-AD-5641093,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,16980,1.45,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5641093/?Cr=116
SSE-AD-5641093,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,52000,1.45,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5641093/?Cr=116
SSE-AD-5641093,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,1.45,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5641093/?Cr=116
OAG-AD-16196315,Prius - 2017 Toyota Prius C Auto,price,price,22488,1.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196315/?Cr=34
OAG-AD-16196315,Prius - 2017 Toyota Prius C Auto,milage,milage,8649,1.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196315/?Cr=34
OAG-AD-16196315,Prius - 2017 Toyota Prius C Auto,age,age,1,1.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196315/?Cr=34
OAG-AD-16238905,Prius - 2017 Toyota Prius C Auto,price,price,20977,1.39,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16238905/?Cr=37
OAG-AD-16238905,Prius - 2017 Toyota Prius C Auto,milage,milage,31113,1.39,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16238905/?Cr=37
OAG-AD-16238905,Prius - 2017 Toyota Prius C Auto,age,age,1,1.39,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16238905/?Cr=37
SSE-AD-4059842,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,17500,1.39,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-4059842/?Cr=120
SSE-AD-4059842,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,47000,1.39,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-4059842/?Cr=120
SSE-AD-4059842,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,1.39,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-4059842/?Cr=120
OAG-AD-16233683,Prius - 2013 Toyota Prius C Auto,price,price,14733,1.39,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16233683/?Cr=75
OAG-AD-16233683,Prius - 2013 Toyota Prius C Auto,milage,milage,75595,1.39,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16233683/?Cr=75
OAG-AD-16233683,Prius - 2013 Toyota Prius C Auto,age,age,5,1.39,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16233683/?Cr=75
OAG-AD-16096384,Prius - 2013 Toyota Prius C i-Tech Auto,price,price,15470,1.38,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16096384/?Cr=66
OAG-AD-16096384,Prius - 2013 Toyota Prius C i-Tech Auto,milage,milage,65150,1.38,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16096384/?Cr=66
OAG-AD-16096384,Prius - 2013 Toyota Prius C i-Tech Auto,age,age,5,1.38,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16096384/?Cr=66
OAG-AD-16270726,Prius - 2014 Toyota Prius C Auto,price,price,17499,1.38,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16270726/?Cr=86
OAG-AD-16270726,Prius - 2014 Toyota Prius C Auto,milage,milage,47548,1.38,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16270726/?Cr=86
OAG-AD-16270726,Prius - 2014 Toyota Prius C Auto,age,age,4,1.38,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16270726/?Cr=86
OAG-AD-16382377,Prius - 2014 Toyota Prius C Auto,price,price,15910,1.37,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16382377/?Cr=132
OAG-AD-16382377,Prius - 2014 Toyota Prius C Auto,milage,milage,70555,1.37,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16382377/?Cr=132
OAG-AD-16382377,Prius - 2014 Toyota Prius C Auto,age,age,4,1.37,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16382377/?Cr=132
OAG-AD-16341644,Prius - 2014 Toyota Prius C Auto,price,price,15000,1.33,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16341644/?Cr=29
OAG-AD-16341644,Prius - 2014 Toyota Prius C Auto,milage,milage,85409,1.33,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16341644/?Cr=29
OAG-AD-16341644,Prius - 2014 Toyota Prius C Auto,age,age,4,1.33,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16341644/?Cr=29
OAG-AD-16149581,Prius - 2013 Toyota Prius C Auto,price,price,14990,1.33,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16149581/?Cr=96
OAG-AD-16149581,Prius - 2013 Toyota Prius C Auto,milage,milage,74258,1.33,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16149581/?Cr=96
OAG-AD-16149581,Prius - 2013 Toyota Prius C Auto,age,age,5,1.33,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16149581/?Cr=96
SSE-AD-5064045,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,17500,1.32,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=125
SSE-AD-5064045,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,50000,1.32,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=125
SSE-AD-5064045,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,1.32,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=125
OAG-AD-16241235,Prius - 2016 Toyota Prius C Auto,price,price,20888,1.32,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16241235/?Cr=17
OAG-AD-16241235,Prius - 2016 Toyota Prius C Auto,milage,milage,24291,1.32,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16241235/?Cr=17
OAG-AD-16241235,Prius - 2016 Toyota Prius C Auto,age,age,2,1.32,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16241235/?Cr=17
OAG-AD-16285865,Prius - 2017 Toyota Prius C Auto,price,price,21905,1.31,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16285865/?Cr=69
OAG-AD-16285865,Prius - 2017 Toyota Prius C Auto,milage,milage,21485,1.31,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16285865/?Cr=69
OAG-AD-16285865,Prius - 2017 Toyota Prius C Auto,age,age,1,1.31,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16285865/?Cr=69
OAG-AD-16262518,Prius - 2016 Toyota Prius C Auto,price,price,20990,1.22,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16262518/?Cr=59
OAG-AD-16262518,Prius - 2016 Toyota Prius C Auto,milage,milage,26708,1.22,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16262518/?Cr=59
OAG-AD-16262518,Prius - 2016 Toyota Prius C Auto,age,age,2,1.22,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16262518/?Cr=59
OAG-AD-16328027,Prius - 2013 Toyota Prius C Auto,price,price,13999,1.20,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16328027/?Cr=30
OAG-AD-16328027,Prius - 2013 Toyota Prius C Auto,milage,milage,93690,1.20,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16328027/?Cr=30
OAG-AD-16328027,Prius - 2013 Toyota Prius C Auto,age,age,5,1.20,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16328027/?Cr=30
OAG-AD-16353257,Prius - 2012 Toyota Prius C Auto,price,price,14990,1.19,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16353257/?Cr=18
