date,COPEUR,isPartial
2015-06-21,44,False
2015-06-28,22,False
2015-07-05,22,False
2015-07-12,30,False
2015-07-19,0,False
2015-07-26,25,False
2015-08-02,25,False
2015-08-09,22,False
2015-08-16,0,False
2015-08-23,21,False
2015-08-30,42,False
2015-09-06,0,False
2015-09-13,20,False
2015-09-20,36,False
2015-09-27,35,False
2015-10-04,59,False
2015-10-11,54,False
2015-10-18,27,False
2015-10-25,35,False
2015-11-01,20,False
2015-11-08,69,False
2015-11-15,0,False
2015-11-22,20,False
2015-11-29,60,False
2015-12-06,61,False
2015-12-13,21,False
2015-12-20,0,False
2015-12-27,23,False
2016-01-03,22,False
2016-01-10,24,False
2016-01-17,64,False
2016-01-24,63,False
2016-01-31,31,False
2016-02-07,53,False
2016-02-14,21,False
2016-02-21,27,False
2016-02-28,41,False
2016-03-06,21,False
2016-03-13,23,False
2016-03-20,22,False
2016-03-27,42,False
2016-04-03,47,False
2016-04-10,28,False
2016-04-17,32,False
2016-04-24,38,False
2016-05-01,0,False
2016-05-08,21,False
2016-05-15,24,False
2016-05-22,25,False
2016-05-29,32,False
2016-06-05,21,False
2016-06-12,42,False
2016-06-19,0,False
2016-06-26,29,False
2016-07-03,61,False
2016-07-10,30,False
2016-07-17,23,False
2016-07-24,30,False
2016-07-31,0,False
2016-08-07,23,False
2016-08-14,24,False
2016-08-21,31,False
2016-08-28,22,False
2016-09-04,24,False
2016-09-11,29,False
2016-09-18,25,False
2016-09-25,21,False
2016-10-02,21,False
2016-10-09,24,False
2016-10-16,21,False
2016-10-23,0,False
2016-10-30,43,False
2016-11-06,27,False
2016-11-13,31,False
2016-11-20,42,False
2016-11-27,47,False
2016-12-04,20,False
2016-12-11,41,False
2016-12-18,22,False
2016-12-25,0,False
2017-01-01,24,False
2017-01-08,0,False
2017-01-15,22,False
2017-01-22,20,False
2017-01-29,19,False
2017-02-05,28,False
2017-02-12,19,False
2017-02-19,19,False
2017-02-26,51,False
2017-03-05,25,False
2017-03-12,47,False
2017-03-19,38,False
2017-03-26,39,False
2017-04-02,22,False
2017-04-09,27,False
2017-04-16,29,False
2017-04-23,19,False
2017-04-30,20,False
2017-05-07,26,False
2017-05-14,20,False
2017-05-21,24,False
2017-05-28,28,False
2017-06-04,51,False
2017-06-11,24,False
2017-06-18,0,False
2017-06-25,56,False
2017-07-02,0,False
2017-07-09,42,False
2017-07-16,24,False
2017-07-23,24,False
2017-07-30,23,False
2017-08-06,0,False
2017-08-13,20,False
2017-08-20,20,False
2017-08-27,22,False
2017-09-03,0,False
2017-09-10,20,False
2017-09-17,0,False
2017-09-24,21,False
2017-10-01,20,False
2017-10-08,23,False
2017-10-15,20,False
2017-10-22,0,False
2017-10-29,19,False
2017-11-05,19,False
2017-11-12,21,False
2017-11-19,33,False
2017-11-26,19,False
2017-12-03,19,False
2017-12-10,44,False
2017-12-17,23,False
2017-12-24,21,False
2017-12-31,0,True
