date,EURHKD,isPartial
2016-07-03,44,False
2016-07-10,30,False
2016-07-17,42,False
2016-07-24,34,False
2016-07-31,30,False
2016-08-07,21,False
2016-08-14,57,False
2016-08-21,22,False
2016-08-28,26,False
2016-09-04,18,False
2016-09-11,29,False
2016-09-18,21,False
2016-09-25,29,False
2016-10-02,25,False
2016-10-09,25,False
2016-10-16,24,False
2016-10-23,25,False
2016-10-30,25,False
2016-11-06,43,False
2016-11-13,32,False
2016-11-20,31,False
2016-11-27,23,False
2016-12-04,42,False
2016-12-11,43,False
2016-12-18,39,False
2016-12-25,26,False
2017-01-01,20,False
2017-01-08,34,False
2017-01-15,23,False
2017-01-22,34,False
2017-01-29,29,False
2017-02-05,15,False
2017-02-12,36,False
2017-02-19,26,False
2017-02-26,26,False
2017-03-05,22,False
2017-03-12,25,False
2017-03-19,33,False
2017-03-26,41,False
2017-04-02,37,False
2017-04-09,27,False
2017-04-16,29,False
2017-04-23,26,False
2017-04-30,23,False
2017-05-07,56,False
2017-05-14,32,False
2017-05-21,52,False
2017-05-28,20,False
2017-06-04,43,False
2017-06-11,35,False
2017-06-18,31,False
2017-06-25,36,False
2017-07-02,29,False
2017-07-09,52,False
2017-07-16,16,False
2017-07-23,28,False
2017-07-30,27,False
2017-08-06,39,False
2017-08-13,43,False
2017-08-20,23,False
2017-08-27,27,False
2017-09-03,23,False
2017-09-10,30,False
2017-09-17,34,False
2017-09-24,49,False
2017-10-01,38,False
2017-10-08,21,False
2017-10-15,45,False
2017-10-22,33,False
2017-10-29,19,False
2017-11-05,25,False
2017-11-12,17,False
2017-11-19,33,False
2017-11-26,47,False
2017-12-03,37,False
2017-12-10,33,False
2017-12-17,27,False
2017-12-24,19,False
2017-12-31,27,True
