date,GBPILS,isPartial
2017-07-16,33,False
2017-07-23,28,False
2017-07-30,26,False
2017-08-06,0,False
2017-08-13,27,False
2017-08-20,24,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,66,False
2017-09-17,23,False
2017-09-24,23,False
2017-10-01,40,False
2017-10-08,25,False
2017-10-15,34,False
2017-10-22,25,False
2017-10-29,23,False
2017-11-05,22,False
2017-11-12,24,False
2017-11-19,25,False
2017-11-26,56,False
2017-12-03,34,False
2017-12-10,34,False
2017-12-17,26,False
2017-12-24,37,False
2017-12-31,59,True
