date,USDNOK,isPartial
2015-11-08,18,False
2015-11-15,36,False
2015-11-22,26,False
2015-11-29,29,False
2015-12-06,35,False
2015-12-13,60,False
2015-12-20,30,False
2015-12-27,33,False
2016-01-03,53,False
2016-01-10,48,False
2016-01-17,30,False
2016-01-24,27,False
2016-01-31,58,False
2016-02-07,55,False
2016-02-14,21,False
2016-02-21,30,False
2016-02-28,21,False
2016-03-06,30,False
2016-03-13,15,False
2016-03-20,22,False
2016-03-27,34,False
2016-04-03,37,False
2016-04-10,43,False
2016-04-17,27,False
2016-04-24,24,False
2016-05-01,34,False
2016-05-08,18,False
2016-05-15,27,False
2016-05-22,25,False
2016-05-29,34,False
2016-06-05,22,False
2016-06-12,19,False
2016-06-19,47,False
2016-06-26,47,False
2016-07-03,30,False
2016-07-10,29,False
2016-07-17,30,False
2016-07-24,36,False
2016-07-31,13,False
2016-08-07,34,False
2016-08-14,31,False
2016-08-21,17,False
2016-08-28,16,False
2016-09-04,26,False
2016-09-11,9,False
2016-09-18,16,False
2016-09-25,28,False
2016-10-02,21,False
2016-10-09,31,False
2016-10-16,28,False
2016-10-23,15,False
2016-10-30,10,False
2016-11-06,33,False
2016-11-13,21,False
2016-11-20,21,False
2016-11-27,32,False
2016-12-04,40,False
2016-12-11,29,False
2016-12-18,19,False
2016-12-25,9,False
2017-01-01,24,False
2017-01-08,32,False
2017-01-15,20,False
2017-01-22,46,False
2017-01-29,17,False
2017-02-05,17,False
2017-02-12,17,False
2017-02-19,25,False
2017-02-26,22,False
2017-03-05,33,False
2017-03-12,33,False
2017-03-19,17,False
2017-03-26,28,False
2017-04-02,23,False
2017-04-09,15,False
2017-04-16,23,False
2017-04-23,36,False
2017-04-30,20,False
2017-05-07,15,False
2017-05-14,33,False
2017-05-21,30,False
2017-05-28,18,False
2017-06-04,23,False
2017-06-11,37,False
2017-06-18,18,False
2017-06-25,18,False
2017-07-02,22,False
2017-07-09,30,False
2017-07-16,46,False
2017-07-23,39,False
2017-07-30,24,False
2017-08-06,26,False
2017-08-13,68,False
2017-08-20,23,False
2017-08-27,38,False
2017-09-03,20,False
2017-09-10,29,False
2017-09-17,17,False
2017-09-24,40,False
2017-10-01,18,False
2017-10-08,31,False
2017-10-15,27,False
2017-10-22,25,False
2017-10-29,54,False
2017-11-05,22,False
2017-11-12,41,False
2017-11-19,25,False
2017-11-26,30,False
2017-12-03,61,False
2017-12-10,25,False
2017-12-17,29,False
2017-12-24,25,False
2017-12-31,0,True
