date,MADCOP,isPartial
2015-12-13,35,False
2015-12-20,0,False
2015-12-27,39,False
2016-01-03,44,False
2016-01-10,0,False
2016-01-17,32,False
2016-01-24,32,False
2016-01-31,32,False
2016-02-07,32,False
2016-02-14,36,False
2016-02-21,0,False
2016-02-28,31,False
2016-03-06,0,False
2016-03-13,0,False
2016-03-20,37,False
2016-03-27,32,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,32,False
2016-05-15,0,False
2016-05-22,0,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,0,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,35,False
2016-07-10,0,False
2016-07-17,34,False
2016-07-24,34,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,44,False
2016-09-04,45,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,32,False
2016-10-02,32,False
2016-10-09,44,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,0,False
2016-11-13,0,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,29,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,29,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,40,False
2017-05-07,29,False
2017-05-14,0,False
2017-05-21,32,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,29,False
2017-10-29,29,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,29,False
2017-11-26,28,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,0,True
