date,NOKUSD,isPartial
2016-01-10,45,False
2016-01-17,29,False
2016-01-24,19,False
2016-01-31,31,False
2016-02-07,17,False
2016-02-14,38,False
2016-02-21,17,False
2016-02-28,33,False
2016-03-06,34,False
2016-03-13,17,False
2016-03-20,23,False
2016-03-27,34,False
2016-04-03,34,False
2016-04-10,17,False
2016-04-17,51,False
2016-04-24,30,False
2016-05-01,20,False
2016-05-08,34,False
2016-05-15,0,False
2016-05-22,20,False
2016-05-29,20,False
2016-06-05,0,False
2016-06-12,19,False
2016-06-19,31,False
2016-06-26,20,False
2016-07-03,25,False
2016-07-10,18,False
2016-07-17,25,False
2016-07-24,21,False
2016-07-31,0,False
2016-08-07,19,False
2016-08-14,19,False
2016-08-21,18,False
2016-08-28,18,False
2016-09-04,35,False
2016-09-11,47,False
2016-09-18,40,False
2016-09-25,20,False
2016-10-02,19,False
2016-10-09,30,False
2016-10-16,29,False
2016-10-23,17,False
2016-10-30,25,False
2016-11-06,0,False
2016-11-13,17,False
2016-11-20,17,False
2016-11-27,16,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,31,False
2017-01-01,0,False
2017-01-08,16,False
2017-01-15,0,False
2017-01-22,16,False
2017-01-29,0,False
2017-02-05,31,False
2017-02-12,0,False
2017-02-19,16,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,15,False
2017-03-19,15,False
2017-03-26,27,False
2017-04-02,27,False
2017-04-09,22,False
2017-04-16,42,False
2017-04-23,21,False
2017-04-30,16,False
2017-05-07,18,False
2017-05-14,0,False
2017-05-21,17,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,19,False
2017-06-18,16,False
2017-06-25,0,False
2017-07-02,39,False
2017-07-09,45,False
2017-07-16,0,False
2017-07-23,17,False
2017-07-30,33,False
2017-08-06,0,False
2017-08-13,17,False
2017-08-20,28,False
2017-08-27,24,False
2017-09-03,0,False
2017-09-10,16,False
2017-09-17,16,False
2017-09-24,16,False
2017-10-01,23,False
2017-10-08,0,False
2017-10-15,18,False
2017-10-22,31,False
2017-10-29,0,False
2017-11-05,15,False
2017-11-12,23,False
2017-11-19,15,False
2017-11-26,45,False
2017-12-03,62,False
2017-12-10,31,False
2017-12-17,55,False
2017-12-24,50,False
2017-12-31,100,True
