date,CZKPLN,isPartial
2017-07-16,36,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,39,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,51,False
2017-09-10,25,False
2017-09-17,34,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,100,False
2017-10-22,42,False
2017-10-29,25,False
2017-11-05,0,False
2017-11-12,24,False
2017-11-19,32,False
2017-11-26,24,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,0,False
2017-12-24,27,False
2017-12-31,0,True
