date,HKDEUR,isPartial
2017-07-16,34,False
2017-07-23,34,False
2017-07-30,66,False
2017-08-06,0,False
2017-08-13,66,False
2017-08-20,33,False
2017-08-27,100,False
2017-09-03,32,False
2017-09-10,32,False
2017-09-17,32,False
2017-09-24,32,False
2017-10-01,0,False
2017-10-08,37,False
2017-10-15,32,False
2017-10-22,31,False
2017-10-29,0,False
2017-11-05,82,False
2017-11-12,31,False
2017-11-19,34,False
2017-11-26,30,False
2017-12-03,34,False
2017-12-10,46,False
2017-12-17,32,False
2017-12-24,0,False
2017-12-31,0,True
