date,USDPEN,isPartial
2017-07-16,68,False
2017-07-23,77,False
2017-07-30,50,False
2017-08-06,69,False
2017-08-13,50,False
2017-08-20,45,False
2017-08-27,25,False
2017-09-03,44,False
2017-09-10,63,False
2017-09-17,49,False
2017-09-24,49,False
2017-10-01,78,False
2017-10-08,44,False
2017-10-15,43,False
2017-10-22,43,False
2017-10-29,52,False
2017-11-05,65,False
2017-11-12,42,False
2017-11-19,37,False
2017-11-26,41,False
2017-12-03,28,False
2017-12-10,94,False
2017-12-17,68,False
2017-12-24,47,False
2017-12-31,71,True
