model,description,metric,metric_code,value,rating,link
SSE-AD-5321236,Corolla - 2010 Toyota Corolla Ascent Manual,age,age,8,2.11,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5321236/?Cr=256
SSE-AD-5201187,Corolla - 2010 Toyota Corolla Ascent Manual,price,price,9000,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5201187/?Cr=294
SSE-AD-5201187,Corolla - 2010 Toyota Corolla Ascent Manual,milage,milage,77951,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5201187/?Cr=294
SSE-AD-5201187,Corolla - 2010 Toyota Corolla Ascent Manual,age,age,8,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5201187/?Cr=294
SSE-AD-5259073,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,14999,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5259073/?Cr=357
SSE-AD-5259073,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,17750,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5259073/?Cr=357
SSE-AD-5259073,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5259073/?Cr=357
SSE-AD-5353935,Corolla - 2014 Toyota Corolla ZR Auto,price,price,14999,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5353935/?Cr=1219
SSE-AD-5353935,Corolla - 2014 Toyota Corolla ZR Auto,milage,milage,24000,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5353935/?Cr=1219
SSE-AD-5353935,Corolla - 2014 Toyota Corolla ZR Auto,age,age,4,2.10,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5353935/?Cr=1219
SSE-AD-5330914,Corolla - 2005 Toyota Corolla Ascent Manual,price,price,5750,2.08,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5330914/?Cr=266
SSE-AD-5330914,Corolla - 2005 Toyota Corolla Ascent Manual,milage,milage,90595,2.08,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5330914/?Cr=266
SSE-AD-5330914,Corolla - 2005 Toyota Corolla Ascent Manual,age,age,13,2.08,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5330914/?Cr=266
OAG-AD-15752496,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14990,2.07,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15752496/?Cr=697
OAG-AD-15752496,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,24920,2.07,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15752496/?Cr=697
OAG-AD-15752496,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,2.07,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15752496/?Cr=697
OAG-AD-15049392,Corolla - 2011 Toyota Corolla Ascent Auto,price,price,11950,2.06,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15049392/?Cr=183
OAG-AD-15049392,Corolla - 2011 Toyota Corolla Ascent Auto,milage,milage,46729,2.06,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15049392/?Cr=183
OAG-AD-15049392,Corolla - 2011 Toyota Corolla Ascent Auto,age,age,7,2.06,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15049392/?Cr=183
SSE-AD-5107597,Corolla - 2008 Toyota Corolla Ascent Manual,price,price,7900,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5107597/?Cr=1239
SSE-AD-5107597,Corolla - 2008 Toyota Corolla Ascent Manual,milage,milage,82000,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5107597/?Cr=1239
SSE-AD-5107597,Corolla - 2008 Toyota Corolla Ascent Manual,age,age,10,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5107597/?Cr=1239
SSE-AD-5107597,Corolla - 2008 Toyota Corolla Ascent Manual,price,price,7900,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5107597/?Cr=1239
SSE-AD-5107597,Corolla - 2008 Toyota Corolla Ascent Manual,milage,milage,82000,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5107597/?Cr=1239
SSE-AD-5107597,Corolla - 2008 Toyota Corolla Ascent Manual,age,age,10,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5107597/?Cr=1239
SSE-AD-5353682,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,13850,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5353682/?Cr=295
SSE-AD-5353682,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,34850,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5353682/?Cr=295
SSE-AD-5353682,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5353682/?Cr=295
SSE-AD-5353682,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,13850,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5353682/?Cr=295
SSE-AD-5353682,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,34850,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5353682/?Cr=295
SSE-AD-5353682,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,2.04,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5353682/?Cr=295
OAG-AD-15810569,Corolla - 2003 Toyota Corolla Ultima Auto,price,price,9980,2.04,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2003/OAG-AD-15810569/?Cr=171
OAG-AD-15810569,Corolla - 2003 Toyota Corolla Ultima Auto,milage,milage,24169,2.04,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2003/OAG-AD-15810569/?Cr=171
OAG-AD-15810569,Corolla - 2003 Toyota Corolla Ultima Auto,age,age,15,2.04,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2003/OAG-AD-15810569/?Cr=171
SSE-AD-5057942,Corolla - 2010 Toyota Corolla Ascent Manual,price,price,10500,1.99,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5057942/?Cr=233
SSE-AD-5057942,Corolla - 2010 Toyota Corolla Ascent Manual,milage,milage,62000,1.99,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5057942/?Cr=233
SSE-AD-5057942,Corolla - 2010 Toyota Corolla Ascent Manual,age,age,8,1.99,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5057942/?Cr=233
SSE-AD-5214918,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,11900,1.98,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5214918/?Cr=255
SSE-AD-5214918,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,37947,1.98,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5214918/?Cr=255
SSE-AD-5214918,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,9,1.98,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5214918/?Cr=255
OAG-AD-15596988,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,12990,1.96,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15596988/?Cr=555
OAG-AD-15596988,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,48665,1.96,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15596988/?Cr=555
OAG-AD-15596988,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,1.96,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15596988/?Cr=555
SSE-AD-5137121,Corolla - 2010 Toyota Corolla Ascent Manual,price,price,7900,1.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5137121/?Cr=708
SSE-AD-5137121,Corolla - 2010 Toyota Corolla Ascent Manual,milage,milage,97000,1.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5137121/?Cr=708
SSE-AD-5137121,Corolla - 2010 Toyota Corolla Ascent Manual,age,age,8,1.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5137121/?Cr=708
SSE-AD-5137121,Corolla - 2010 Toyota Corolla Ascent Manual,price,price,7900,1.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5137121/?Cr=708
SSE-AD-5137121,Corolla - 2010 Toyota Corolla Ascent Manual,milage,milage,97000,1.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5137121/?Cr=708
SSE-AD-5137121,Corolla - 2010 Toyota Corolla Ascent Manual,age,age,8,1.96,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5137121/?Cr=708
SSE-AD-5358588,Corolla - 2007 Toyota Corolla Ascent Auto,price,price,8200,1.95,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5358588/?Cr=272
SSE-AD-5358588,Corolla - 2007 Toyota Corolla Ascent Auto,milage,milage,75000,1.95,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5358588/?Cr=272
SSE-AD-5358588,Corolla - 2007 Toyota Corolla Ascent Auto,age,age,11,1.95,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5358588/?Cr=272
SSE-AD-5302605,Corolla - 2011 Toyota Corolla Ascent Auto,price,price,13900,1.93,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5302605/?Cr=776
SSE-AD-5302605,Corolla - 2011 Toyota Corolla Ascent Auto,milage,milage,25500,1.93,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5302605/?Cr=776
SSE-AD-5302605,Corolla - 2011 Toyota Corolla Ascent Auto,age,age,7,1.93,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5302605/?Cr=776
SSE-AD-5298419,Corolla - 2012 Toyota Corolla Ascent Sport Manual,price,price,11990,1.92,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5298419/?Cr=123
SSE-AD-5298419,Corolla - 2012 Toyota Corolla Ascent Sport Manual,milage,milage,57000,1.92,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5298419/?Cr=123
SSE-AD-5298419,Corolla - 2012 Toyota Corolla Ascent Sport Manual,age,age,6,1.92,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5298419/?Cr=123
SSE-AD-5315235,Corolla - 2007 Toyota Corolla Ascent Auto,price,price,6500,1.92,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5315235/?Cr=734
SSE-AD-5315235,Corolla - 2007 Toyota Corolla Ascent Auto,milage,milage,98321,1.92,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5315235/?Cr=734
SSE-AD-5315235,Corolla - 2007 Toyota Corolla Ascent Auto,age,age,11,1.92,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5315235/?Cr=734
OAG-AD-15668377,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,15888,1.92,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15668377/?Cr=565
OAG-AD-15668377,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,12180,1.92,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15668377/?Cr=565
OAG-AD-15668377,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,1.92,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15668377/?Cr=565
OAG-AD-15734970,Corolla - 2008 Toyota Corolla Ultima Auto,price,price,10350,1.91,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15734970/?Cr=159
OAG-AD-15734970,Corolla - 2008 Toyota Corolla Ultima Auto,milage,milage,54381,1.91,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15734970/?Cr=159
OAG-AD-15734970,Corolla - 2008 Toyota Corolla Ultima Auto,age,age,10,1.91,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15734970/?Cr=159
OAG-AD-15581468,Corolla - 2012 Toyota Corolla Ascent Sport Manual,price,price,9950,1.90,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15581468/?Cr=184
OAG-AD-15581468,Corolla - 2012 Toyota Corolla Ascent Sport Manual,milage,milage,84687,1.90,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15581468/?Cr=184
OAG-AD-15581468,Corolla - 2012 Toyota Corolla Ascent Sport Manual,age,age,6,1.90,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15581468/?Cr=184
SSE-AD-5212879,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,15000,1.89,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5212879/?Cr=311
SSE-AD-5212879,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,30888,1.89,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5212879/?Cr=311
SSE-AD-5212879,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.89,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5212879/?Cr=311
OAG-AD-15828597,Corolla - 2016 Toyota Corolla SX Auto,price,price,16990,1.89,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15828597/?Cr=1256
OAG-AD-15828597,Corolla - 2016 Toyota Corolla SX Auto,milage,milage,17258,1.89,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15828597/?Cr=1256
OAG-AD-15828597,Corolla - 2016 Toyota Corolla SX Auto,age,age,2,1.89,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15828597/?Cr=1256
OAG-AD-15810454,Corolla - 2009 Toyota Corolla Levin ZR Auto,price,price,11780,1.86,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15810454/?Cr=222
OAG-AD-15810454,Corolla - 2009 Toyota Corolla Levin ZR Auto,milage,milage,43354,1.86,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15810454/?Cr=222
OAG-AD-15810454,Corolla - 2009 Toyota Corolla Levin ZR Auto,age,age,9,1.86,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15810454/?Cr=222
OAG-AD-15652069,Corolla - 2012 Toyota Corolla Ascent Auto,price,price,11690,1.86,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15652069/?Cr=324
OAG-AD-15652069,Corolla - 2012 Toyota Corolla Ascent Auto,milage,milage,63092,1.86,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15652069/?Cr=324
OAG-AD-15652069,Corolla - 2012 Toyota Corolla Ascent Auto,age,age,6,1.86,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15652069/?Cr=324
OAG-AD-15794919,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14490,1.85,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15794919/?Cr=397
OAG-AD-15794919,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,39103,1.85,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15794919/?Cr=397
OAG-AD-15794919,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.85,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15794919/?Cr=397
SSE-AD-5303160,Corolla - 2004 Toyota Corolla Ascent Auto,price,price,6500,1.84,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5303160/?Cr=445
SSE-AD-5303160,Corolla - 2004 Toyota Corolla Ascent Auto,milage,milage,82600,1.84,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5303160/?Cr=445
SSE-AD-5303160,Corolla - 2004 Toyota Corolla Ascent Auto,age,age,14,1.84,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5303160/?Cr=445
SSE-AD-5040188,Corolla - 2009 Toyota Corolla Ascent Manual,price,price,8900,1.83,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5040188/?Cr=817
SSE-AD-5040188,Corolla - 2009 Toyota Corolla Ascent Manual,milage,milage,82131,1.83,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5040188/?Cr=817
SSE-AD-5040188,Corolla - 2009 Toyota Corolla Ascent Manual,age,age,9,1.83,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5040188/?Cr=817
OAG-AD-15768235,Corolla - 2015 Toyota Corolla Ascent Auto,price,price,14800,1.83,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15768235/?Cr=3
OAG-AD-15768235,Corolla - 2015 Toyota Corolla Ascent Auto,milage,milage,41783,1.83,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15768235/?Cr=3
OAG-AD-15768235,Corolla - 2015 Toyota Corolla Ascent Auto,age,age,3,1.83,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15768235/?Cr=3
OAG-AD-15768235,Corolla - 2015 Toyota Corolla Ascent Auto,price,price,14800,1.83,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15768235/?Cr=3
OAG-AD-15768235,Corolla - 2015 Toyota Corolla Ascent Auto,milage,milage,41783,1.83,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15768235/?Cr=3
OAG-AD-15768235,Corolla - 2015 Toyota Corolla Ascent Auto,age,age,3,1.83,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15768235/?Cr=3
OAG-AD-15827388,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14490,1.82,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15827388/?Cr=683
OAG-AD-15827388,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,40122,1.82,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15827388/?Cr=683
OAG-AD-15827388,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.82,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15827388/?Cr=683
SSE-AD-5240889,Corolla - 2008 Toyota Corolla Ascent Auto,price,price,9990,1.82,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5240889/?Cr=73
SSE-AD-5240889,Corolla - 2008 Toyota Corolla Ascent Auto,milage,milage,62250,1.82,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5240889/?Cr=73
