model,description,metric,metric_code,value,rating,link
OAG-AD-16645002,6 - 2005 Mazda 6 Classic GG Series 1 Manual,price,price,5990,-0.67,https://www.carsales.com.au/cars/details/Mazda-6-2005/OAG-AD-16645002/?Cr=66
OAG-AD-16645002,6 - 2005 Mazda 6 Classic GG Series 1 Manual,milage,milage,165900,-0.67,https://www.carsales.com.au/cars/details/Mazda-6-2005/OAG-AD-16645002/?Cr=66
OAG-AD-16645002,6 - 2005 Mazda 6 Classic GG Series 1 Manual,age,age,14,-0.67,https://www.carsales.com.au/cars/details/Mazda-6-2005/OAG-AD-16645002/?Cr=66
SSE-AD-5940541,6 - 2006 Mazda 6 Classic GG Series 2 Auto,price,price,3500,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2006/SSE-AD-5940541/?Cr=302
SSE-AD-5940541,6 - 2006 Mazda 6 Classic GG Series 2 Auto,milage,milage,197000,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2006/SSE-AD-5940541/?Cr=302
SSE-AD-5940541,6 - 2006 Mazda 6 Classic GG Series 2 Auto,age,age,13,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2006/SSE-AD-5940541/?Cr=302
SHRM-AD-5970504,6 - 2019 Mazda 6 GT GL Series Auto,price,price,49148,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970504/?Cr=177
SHRM-AD-5970504,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970504/?Cr=177
SHRM-AD-5970504,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970504/?Cr=177
SHRM-AD-5970507,6 - 2019 Mazda 6 GT GL Series Auto,price,price,49148,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970507/?Cr=239
SHRM-AD-5970507,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970507/?Cr=239
SHRM-AD-5970507,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970507/?Cr=239
SHRM-AD-6006985,6 - 2019 Mazda 6 GT GL Series Auto,price,price,49148,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006985/?Cr=243
SHRM-AD-6006985,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006985/?Cr=243
SHRM-AD-6006985,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006985/?Cr=243
SHRM-AD-5970508,6 - 2019 Mazda 6 GT GL Series Auto,price,price,49148,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970508/?Cr=184
SHRM-AD-5970508,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970508/?Cr=184
SHRM-AD-5970508,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970508/?Cr=184
SHRM-AD-5970512,6 - 2019 Mazda 6 GT GL Series Auto,price,price,49148,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970512/?Cr=129
SHRM-AD-5970512,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970512/?Cr=129
SHRM-AD-5970512,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970512/?Cr=129
SHRM-AD-5970511,6 - 2019 Mazda 6 GT GL Series Auto,price,price,49148,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970511/?Cr=127
SHRM-AD-5970511,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970511/?Cr=127
SHRM-AD-5970511,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-0.88,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970511/?Cr=127
SHRM-AD-6011186,6 - 2019 Mazda 6 GT GL Series Auto,price,price,49448,-0.93,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6011186/?Cr=126
SHRM-AD-6011186,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-0.93,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6011186/?Cr=126
SHRM-AD-6011186,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-0.93,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6011186/?Cr=126
OAG-AD-17195081,6 - 2019 Mazda 6 Atenza GL Series Auto,price,price,49870,-1.01,https://www.carsales.com.au/cars/details/Mazda-6-2019/OAG-AD-17195081/?gts=OAG-AD-17195081&gtssaleid=OAG-AD-17195081&rankingType=Showcase
OAG-AD-17195081,6 - 2019 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.01,https://www.carsales.com.au/cars/details/Mazda-6-2019/OAG-AD-17195081/?gts=OAG-AD-17195081&gtssaleid=OAG-AD-17195081&rankingType=Showcase
OAG-AD-17195081,6 - 2019 Mazda 6 Atenza GL Series Auto,age,age,0,-1.01,https://www.carsales.com.au/cars/details/Mazda-6-2019/OAG-AD-17195081/?gts=OAG-AD-17195081&gtssaleid=OAG-AD-17195081&rankingType=Showcase
SHRM-AD-6006140,6 - 2019 Mazda 6 GT GL Series Auto,price,price,50303,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006140/?Cr=241
SHRM-AD-6006140,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006140/?Cr=241
SHRM-AD-6006140,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006140/?Cr=241
SHRM-AD-6006138,6 - 2019 Mazda 6 GT GL Series Auto,price,price,50303,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006138/?Cr=245
SHRM-AD-6006138,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006138/?Cr=245
SHRM-AD-6006138,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006138/?Cr=245
SHRM-AD-5970517,6 - 2019 Mazda 6 GT GL Series Auto,price,price,50303,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970517/?Cr=183
SHRM-AD-5970517,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970517/?Cr=183
SHRM-AD-5970517,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970517/?Cr=183
SHRM-AD-5970519,6 - 2019 Mazda 6 GT GL Series Auto,price,price,50303,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970519/?Cr=181
SHRM-AD-5970519,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970519/?Cr=181
