model,description,metric,metric_code,value,rating,link
OAG-AD-15187310,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,14,2.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15187310/?Cr=71
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,29990,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=141
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,29876,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=141
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=141
SSE-AD-5142605,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17500,2.05,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=122
SSE-AD-5142605,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,65200,2.05,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=122
SSE-AD-5142605,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,9,2.05,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=122
OAG-AD-15666983,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10900,2.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15666983/?Cr=130
OAG-AD-15666983,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,56050,2.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15666983/?Cr=130
OAG-AD-15666983,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,2.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15666983/?Cr=130
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14500,1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=46
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,68100,1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=46
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=46
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,price,price,32980,1.97,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=73
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,milage,milage,33535,1.97,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=73
OAG-AD-15387533,C200 - 2014 Mercedes-Benz C200 Elegance Auto,age,age,4,1.97,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15387533/?Cr=73
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,25000,1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=283
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,36000,1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=283
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,9,1.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=283
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,22990,1.95,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=80
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,45134,1.95,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=80
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,1.95,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=80
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13999,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=108
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,52000,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=108
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,14,1.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=108
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,10500,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=151
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,87000,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=151
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,1.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=151
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,26000,1.92,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=142
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,52584,1.92,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=142
OAG-AD-15551299,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,6,1.92,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15551299/?Cr=142
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,21000,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=276
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,55000,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=276
SSE-AD-5149397,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149397/?Cr=276
SSE-AD-5199089,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,24999,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5199089/?Cr=243
SSE-AD-5199089,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,57000,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5199089/?Cr=243
SSE-AD-5199089,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,6,1.91,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5199089/?Cr=243
SSE-AD-5186274,C200 - 2013 Mercedes-Benz C200 CDI Auto,price,price,23000,1.90,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5186274/?Cr=193
SSE-AD-5186274,C200 - 2013 Mercedes-Benz C200 CDI Auto,milage,milage,72500,1.90,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5186274/?Cr=193
SSE-AD-5186274,C200 - 2013 Mercedes-Benz C200 CDI Auto,age,age,5,1.90,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5186274/?Cr=193
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,19900,1.88,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=51
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,61000,1.88,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=51
SSE-AD-5017130,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.88,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5017130/?Cr=51
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,11575,1.83,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=60
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,79169,1.83,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=60
SSE-AD-5091901,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,12,1.83,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5091901/?Cr=60
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27500,1.82,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=195
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,56000,1.82,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=195
SSE-AD-4964923,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.82,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4964923/?Cr=195
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33000,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=110
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,38775,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=110
OAG-AD-15613163,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15613163/?Cr=110
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13500,1.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=204
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,85000,1.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=204
SSE-AD-5027309,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,1.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5027309/?Cr=204
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,price,price,24990,1.78,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=10
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,68006,1.78,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=10
OAG-AD-15253871,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.78,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15253871/?Cr=10
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,29900,1.76,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=294
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,41380,1.76,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=294
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.76,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=294
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,price,price,29999,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=9
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,55578,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=9
SSE-AD-5252004,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5252004/?Cr=9
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,24990,1.70,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=69
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,64518,1.70,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=69
OAG-AD-15439934,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.70,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15439934/?Cr=69
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,1.67,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?Cr=132
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,59148,1.67,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?Cr=132
OAG-AD-15318777,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.67,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15318777/?Cr=132
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24500,1.67,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=219
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,61445,1.67,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=219
SSE-AD-5139151,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.67,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5139151/?Cr=219
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26950,1.67,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=170
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,50945,1.67,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=170
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.67,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=170
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,7995,1.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=208
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,68813,1.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=208
SSE-AD-5240900,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,1.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5240900/?Cr=208
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,11760,1.66,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=280
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,103753,1.66,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=280
OAG-AD-15620034,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,9,1.66,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15620034/?Cr=280
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19500,1.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=226
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,83450,1.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=226
SSE-AD-5214958,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5214958/?Cr=226
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,15900,1.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?gts=SSE-AD-5098210&gtssaleid=SSE-AD-5098210&rankingType=Spotlight
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,74000,1.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?gts=SSE-AD-5098210&gtssaleid=SSE-AD-5098210&rankingType=Spotlight
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?gts=SSE-AD-5098210&gtssaleid=SSE-AD-5098210&rankingType=Spotlight
SSE-AD-5134449,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,24800,1.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5134449/?Cr=172
SSE-AD-5134449,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,68000,1.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5134449/?Cr=172
SSE-AD-5134449,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,6,1.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5134449/?Cr=172
