model,description,metric,metric_code,value,rating,link
OAG-AD-15763547,3 - 2018 Mazda 3 Neo Sport BN Series Manual,price,price,21790,2.45,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15763547/?Cr=1730
OAG-AD-15763547,3 - 2018 Mazda 3 Neo Sport BN Series Manual,milage,milage,5,2.45,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15763547/?Cr=1730
OAG-AD-15763547,3 - 2018 Mazda 3 Neo Sport BN Series Manual,age,age,0,2.45,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15763547/?Cr=1730
SSE-AD-5230979,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,12799,2.44,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5230979/?Cr=267
SSE-AD-5230979,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,45000,2.44,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5230979/?Cr=267
SSE-AD-5230979,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.44,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5230979/?Cr=267
OAG-AD-15752039,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,20990,2.44,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752039/?Cr=712
OAG-AD-15752039,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,4,2.44,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752039/?Cr=712
OAG-AD-15752039,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,2.44,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752039/?Cr=712
OAG-AD-15540837,3 - 2016 Mazda 3 Maxx BN Series Manual,price,price,19990,2.44,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15540837/?Cr=1077
OAG-AD-15540837,3 - 2016 Mazda 3 Maxx BN Series Manual,milage,milage,1600,2.44,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15540837/?Cr=1077
OAG-AD-15540837,3 - 2016 Mazda 3 Maxx BN Series Manual,age,age,2,2.44,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15540837/?Cr=1077
OAG-AD-15762650,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,12990,2.44,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15762650/?Cr=668
OAG-AD-15762650,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,35707,2.44,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15762650/?Cr=668
OAG-AD-15762650,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,2.44,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15762650/?Cr=668
SSE-AD-5279463,3 - 2010 Mazda 3 Neo BL Series 1 Manual,price,price,8500,2.43,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5279463/?Cr=1973
SSE-AD-5279463,3 - 2010 Mazda 3 Neo BL Series 1 Manual,milage,milage,62200,2.43,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5279463/?Cr=1973
SSE-AD-5279463,3 - 2010 Mazda 3 Neo BL Series 1 Manual,age,age,8,2.43,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5279463/?Cr=1973
OAG-AD-15779237,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,19990,2.42,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15779237/?Cr=419
OAG-AD-15779237,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,9910,2.42,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15779237/?Cr=419
OAG-AD-15779237,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.42,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15779237/?Cr=419
SSE-AD-5237551,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,10500,2.41,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5237551/?Cr=407
SSE-AD-5237551,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,52000,2.41,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5237551/?Cr=407
SSE-AD-5237551,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,2.41,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5237551/?Cr=407
OAG-AD-14655055,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,19990,2.40,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-14655055/?Cr=546
OAG-AD-14655055,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,10374,2.40,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-14655055/?Cr=546
OAG-AD-14655055,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.40,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-14655055/?Cr=546
SSE-AD-5194137,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,9290,2.40,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5194137/?Cr=309
SSE-AD-5194137,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,71000,2.40,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5194137/?Cr=309
SSE-AD-5194137,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,2.40,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5194137/?Cr=309
SSE-AD-5346148,3 - 2013 Mazda 3 Neo BM Series Auto,price,price,16900,2.38,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5346148/?Cr=280
SSE-AD-5346148,3 - 2013 Mazda 3 Neo BM Series Auto,milage,milage,9000,2.38,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5346148/?Cr=280
SSE-AD-5346148,3 - 2013 Mazda 3 Neo BM Series Auto,age,age,5,2.38,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5346148/?Cr=280
OAG-AD-15560310,3 - 2016 Mazda 3 Maxx BM Series Manual,price,price,19990,2.38,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15560310/?Cr=661
OAG-AD-15560310,3 - 2016 Mazda 3 Maxx BM Series Manual,milage,milage,3500,2.38,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15560310/?Cr=661
OAG-AD-15560310,3 - 2016 Mazda 3 Maxx BM Series Manual,age,age,2,2.38,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15560310/?Cr=661
OAG-AD-15782619,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,20990,2.36,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15782619/?Cr=589
OAG-AD-15782619,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,2400,2.36,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15782619/?Cr=589
OAG-AD-15782619,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.36,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15782619/?Cr=589
SSE-AD-2293582,3 - 2014 Mazda 3 Maxx BM Series Auto,price,price,17700,2.36,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-2293582/?Cr=196
SSE-AD-2293582,3 - 2014 Mazda 3 Maxx BM Series Auto,milage,milage,9900,2.36,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-2293582/?Cr=196
SSE-AD-2293582,3 - 2014 Mazda 3 Maxx BM Series Auto,age,age,4,2.36,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-2293582/?Cr=196
SSE-AD-4416663,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,13000,2.35,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4416663/?Cr=340
SSE-AD-4416663,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,46000,2.35,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4416663/?Cr=340
SSE-AD-4416663,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.35,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4416663/?Cr=340
OAG-AD-15656299,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,20990,2.35,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15656299/?Cr=521
OAG-AD-15656299,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,2900,2.35,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15656299/?Cr=521
OAG-AD-15656299,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.35,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15656299/?Cr=521
SSE-AD-5333241,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,12800,2.34,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5333241/?Cr=295
SSE-AD-5333241,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,48000,2.34,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5333241/?Cr=295
SSE-AD-5333241,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.34,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5333241/?Cr=295
OAG-AD-15777956,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,20990,2.33,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15777956/?Cr=721
OAG-AD-15777956,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,3400,2.33,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15777956/?Cr=721
OAG-AD-15777956,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.33,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15777956/?Cr=721
OAG-AD-15810055,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,20990,2.33,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15810055/?Cr=713
OAG-AD-15810055,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,3400,2.33,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15810055/?Cr=713
OAG-AD-15810055,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.33,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15810055/?Cr=713
SSE-AD-5250876,3 - 2014 Mazda 3 Maxx BM Series Manual,price,price,16000,2.31,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5250876/?Cr=2119
SSE-AD-5250876,3 - 2014 Mazda 3 Maxx BM Series Manual,milage,milage,27000,2.31,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5250876/?Cr=2119
SSE-AD-5250876,3 - 2014 Mazda 3 Maxx BM Series Manual,age,age,4,2.31,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5250876/?Cr=2119
SSE-AD-5192957,3 - 2016 Mazda 3 Maxx BN Series Manual,price,price,18100,2.31,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5192957/?Cr=686
SSE-AD-5192957,3 - 2016 Mazda 3 Maxx BN Series Manual,milage,milage,23000,2.31,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5192957/?Cr=686
SSE-AD-5192957,3 - 2016 Mazda 3 Maxx BN Series Manual,age,age,2,2.31,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5192957/?Cr=686
OAG-AD-15789149,3 - 2016 Mazda 3 Neo BM Series Auto,price,price,18990,2.31,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789149/?Cr=27
OAG-AD-15789149,3 - 2016 Mazda 3 Neo BM Series Auto,milage,milage,14796,2.31,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789149/?Cr=27
OAG-AD-15789149,3 - 2016 Mazda 3 Neo BM Series Auto,age,age,2,2.31,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789149/?Cr=27
SSE-AD-5338379,3 - 2016 Mazda 3 Neo BN Series Manual,price,price,13999,2.31,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5338379/?Cr=908
SSE-AD-5338379,3 - 2016 Mazda 3 Neo BN Series Manual,milage,milage,61000,2.31,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5338379/?Cr=908
SSE-AD-5338379,3 - 2016 Mazda 3 Neo BN Series Manual,age,age,2,2.31,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5338379/?Cr=908
OAG-AD-15636017,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,15990,2.30,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15636017/?Cr=431
OAG-AD-15636017,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,19940,2.30,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15636017/?Cr=431
OAG-AD-15636017,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.30,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15636017/?Cr=431
SSE-AD-5211112,3 - 2009 Mazda 3 Neo BL Series 1 Manual,price,price,9799,2.30,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5211112/?Cr=574
SSE-AD-5211112,3 - 2009 Mazda 3 Neo BL Series 1 Manual,milage,milage,46500,2.30,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5211112/?Cr=574
SSE-AD-5211112,3 - 2009 Mazda 3 Neo BL Series 1 Manual,age,age,9,2.30,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5211112/?Cr=574
SSE-AD-5225707,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,11500,2.29,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5225707/?Cr=1170
SSE-AD-5225707,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,54000,2.29,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5225707/?Cr=1170
SSE-AD-5225707,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,2.29,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5225707/?Cr=1170
SSE-AD-5170741,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,13875,2.29,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5170741/?Cr=468
SSE-AD-5170741,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,39750,2.29,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5170741/?Cr=468
SSE-AD-5170741,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.29,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5170741/?Cr=468
OAG-AD-15703745,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,21490,2.29,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703745/?Cr=1240
OAG-AD-15703745,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,20,2.29,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703745/?Cr=1240
OAG-AD-15703745,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.29,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703745/?Cr=1240
OAG-AD-15726652,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,21490,2.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726652/?Cr=673
OAG-AD-15726652,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,24,2.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726652/?Cr=673
OAG-AD-15726652,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,2.29,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726652/?Cr=673
OAG-AD-15703671,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,21490,2.29,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703671/?Cr=951
OAG-AD-15703671,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,42,2.29,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703671/?Cr=951
OAG-AD-15703671,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.29,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703671/?Cr=951
OAG-AD-15688503,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,20990,2.26,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688503/?Cr=484
OAG-AD-15688503,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,5549,2.26,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688503/?Cr=484
OAG-AD-15688503,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.26,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688503/?Cr=484
OAG-AD-15688706,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,20990,2.23,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688706/?Cr=801
