model,description,metric,metric_code,value,rating,link
OAG-AD-15711767,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,14990,-3.29,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15711767/?Cr=16
OAG-AD-15711767,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,34261,-3.29,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15711767/?Cr=16
OAG-AD-15711767,Polo - 2015 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,3,-3.29,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15711767/?Cr=16
SSE-AD-5226714,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,11500,-3.48,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5226714/?Cr=11
SSE-AD-5226714,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,71926,-3.48,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5226714/?Cr=11
SSE-AD-5226714,Polo - 2014 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,4,-3.48,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5226714/?Cr=11
OAG-AD-14342514,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,18990,-12.84,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-14342514/?Cr=22
OAG-AD-14342514,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,92010,-12.84,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-14342514/?Cr=22
OAG-AD-14342514,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,2,-12.84,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-14342514/?Cr=22
SSE-AD-5327986,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Manual,price,price,14000,4.07,https://www.carsales.com.au/private/details/Volkswagen-Polo-2017/SSE-AD-5327986/?Cr=270
SSE-AD-5327986,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Manual,milage,milage,64,4.07,https://www.carsales.com.au/private/details/Volkswagen-Polo-2017/SSE-AD-5327986/?Cr=270
SSE-AD-5327986,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Manual,age,age,1,4.07,https://www.carsales.com.au/private/details/Volkswagen-Polo-2017/SSE-AD-5327986/?Cr=270
SSE-AD-5333792,Polo - 2014 Volkswagen Polo Trendline 6R Manual,price,price,10500,3.90,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5333792/?Cr=77
SSE-AD-5333792,Polo - 2014 Volkswagen Polo Trendline 6R Manual,milage,milage,15650,3.90,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5333792/?Cr=77
SSE-AD-5333792,Polo - 2014 Volkswagen Polo Trendline 6R Manual,age,age,4,3.90,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5333792/?Cr=77
OAG-AD-15176782,Polo - 2014 Volkswagen Polo Trendline 6R Manual,price,price,9890,3.07,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15176782/?Cr=185
OAG-AD-15176782,Polo - 2014 Volkswagen Polo Trendline 6R Manual,milage,milage,40250,3.07,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15176782/?Cr=185
OAG-AD-15176782,Polo - 2014 Volkswagen Polo Trendline 6R Manual,age,age,4,3.07,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15176782/?Cr=185
OAG-AD-15728585,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18490,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728585/?Cr=118
OAG-AD-15728585,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728585/?Cr=118
OAG-AD-15728585,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728585/?Cr=118
OAG-AD-15728583,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18490,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728583/?Cr=151
OAG-AD-15728583,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728583/?Cr=151
OAG-AD-15728583,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728583/?Cr=151
OAG-AD-15766327,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18490,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15766327/?Cr=141
OAG-AD-15766327,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15766327/?Cr=141
OAG-AD-15766327,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15766327/?Cr=141
OAG-AD-15728618,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,price,price,18490,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728618/?Cr=152
OAG-AD-15728618,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728618/?Cr=152
OAG-AD-15728618,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Manual,age,age,0,2.62,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15728618/?Cr=152
OAG-AD-15485835,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,16890,2.61,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15485835/?Cr=384
OAG-AD-15485835,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,8035,2.61,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15485835/?Cr=384
OAG-AD-15485835,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.61,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15485835/?Cr=384
OAG-AD-15770431,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,17788,2.60,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770431/?Cr=9
OAG-AD-15770431,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,120,2.60,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770431/?Cr=9
OAG-AD-15770431,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.60,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770431/?Cr=9
OAG-AD-15823136,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Manual,price,price,17888,2.57,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15823136/?Cr=375
OAG-AD-15823136,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,10,2.57,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15823136/?Cr=375
OAG-AD-15823136,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,2.57,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15823136/?Cr=375
OAG-AD-15823139,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Manual,price,price,17990,2.53,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15823139/?Cr=402
OAG-AD-15823139,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Manual,milage,milage,0,2.53,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15823139/?Cr=402
OAG-AD-15823139,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Manual,age,age,1,2.53,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15823139/?Cr=402
OAG-AD-15259533,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,17888,2.52,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15259533/?Cr=190
OAG-AD-15259533,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,1215,2.52,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15259533/?Cr=190
OAG-AD-15259533,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.52,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15259533/?Cr=190
SSE-AD-5285084,Polo - 2012 Volkswagen Polo Trendline 6R Auto,price,price,10990,2.46,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5285084/?Cr=125
SSE-AD-5285084,Polo - 2012 Volkswagen Polo Trendline 6R Auto,milage,milage,31663,2.46,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5285084/?Cr=125
SSE-AD-5285084,Polo - 2012 Volkswagen Polo Trendline 6R Auto,age,age,6,2.46,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5285084/?Cr=125
SSE-AD-5159781,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Auto,price,price,16700,2.45,https://www.carsales.com.au/private/details/Volkswagen-Polo-2017/SSE-AD-5159781/?Cr=408
SSE-AD-5159781,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Auto,milage,milage,13300,2.45,https://www.carsales.com.au/private/details/Volkswagen-Polo-2017/SSE-AD-5159781/?Cr=408
SSE-AD-5159781,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Auto,age,age,1,2.45,https://www.carsales.com.au/private/details/Volkswagen-Polo-2017/SSE-AD-5159781/?Cr=408
OAG-AD-15812146,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,13880,2.35,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15812146/?Cr=17
OAG-AD-15812146,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,21277,2.35,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15812146/?Cr=17
OAG-AD-15812146,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,4,2.35,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15812146/?Cr=17
OAG-AD-15772722,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,18490,2.33,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15772722/?Cr=26
OAG-AD-15772722,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,15,2.33,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15772722/?Cr=26
OAG-AD-15772722,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.33,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15772722/?Cr=26
OAG-AD-15770435,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,18490,2.33,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770435/?Cr=22
OAG-AD-15770435,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,15,2.33,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770435/?Cr=22
OAG-AD-15770435,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.33,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770435/?Cr=22
OAG-AD-15776607,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,price,price,14990,2.24,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15776607/?Cr=29
OAG-AD-15776607,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,milage,milage,20451,2.24,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15776607/?Cr=29
OAG-AD-15776607,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,age,age,3,2.24,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15776607/?Cr=29
OAG-AD-15770434,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,18880,2.18,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770434/?Cr=27
OAG-AD-15770434,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,15,2.18,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770434/?Cr=27
OAG-AD-15770434,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.18,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770434/?Cr=27
