model,description,metric,metric_code,value,rating,link
SSE-AD-5288465,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,milage,milage,55107,2.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5288465/?gts=SSE-AD-5288465&gtssaleid=SSE-AD-5288465&rankingType=Spotlight
SSE-AD-5288465,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,age,age,14,2.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5288465/?gts=SSE-AD-5288465&gtssaleid=SSE-AD-5288465&rankingType=Spotlight
SSE-AD-5288465,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,price,price,94900,2.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5288465/?gts=SSE-AD-5288465&gtssaleid=SSE-AD-5288465&rankingType=Spotlight
SSE-AD-5288465,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,milage,milage,55107,2.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5288465/?gts=SSE-AD-5288465&gtssaleid=SSE-AD-5288465&rankingType=Spotlight
SSE-AD-5288465,911 - 2004 Porsche 911 Carrera 4S 996 Manual AWD,age,age,14,2.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5288465/?gts=SSE-AD-5288465&gtssaleid=SSE-AD-5288465&rankingType=Spotlight
SSE-AD-4681724,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,price,price,55000,2.28,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4681724/?Cr=62
SSE-AD-4681724,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,92000,2.28,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4681724/?Cr=62
SSE-AD-4681724,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,age,age,15,2.28,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2003/SSE-AD-4681724/?Cr=62
SSE-AD-4626199,911 - 2005 Porsche 911 Carrera S 997 Manual,price,price,96000,2.28,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-4626199/?Cr=74
SSE-AD-4626199,911 - 2005 Porsche 911 Carrera S 997 Manual,milage,milage,58000,2.28,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-4626199/?Cr=74
SSE-AD-4626199,911 - 2005 Porsche 911 Carrera S 997 Manual,age,age,13,2.28,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-4626199/?Cr=74
OAG-AD-15579886,911 - 2006 Porsche 911 Carrera 4S 997 Auto AWD,price,price,97775,2.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2006/OAG-AD-15579886/?Cr=53
OAG-AD-15579886,911 - 2006 Porsche 911 Carrera 4S 997 Auto AWD,milage,milage,61000,2.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2006/OAG-AD-15579886/?Cr=53
OAG-AD-15579886,911 - 2006 Porsche 911 Carrera 4S 997 Auto AWD,age,age,12,2.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2006/OAG-AD-15579886/?Cr=53
OAG-AD-15506330,911 - 2003 Porsche 911 Carrera 4S 996 Manual AWD,price,price,99900,2.19,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-15506330/?Cr=2
OAG-AD-15506330,911 - 2003 Porsche 911 Carrera 4S 996 Manual AWD,milage,milage,50850,2.19,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-15506330/?Cr=2
OAG-AD-15506330,911 - 2003 Porsche 911 Carrera 4S 996 Manual AWD,age,age,15,2.19,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-15506330/?Cr=2
OAG-AD-15506330,911 - 2003 Porsche 911 Carrera 4S 996 Manual AWD,price,price,99900,2.19,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-15506330/?Cr=2
OAG-AD-15506330,911 - 2003 Porsche 911 Carrera 4S 996 Manual AWD,milage,milage,50850,2.19,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-15506330/?Cr=2
OAG-AD-15506330,911 - 2003 Porsche 911 Carrera 4S 996 Manual AWD,age,age,15,2.19,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-15506330/?Cr=2
SSE-AD-5247298,911 - 2004 Porsche 911 Carrera 996 Auto,price,price,66500,2.17,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5247298/?Cr=61
SSE-AD-5247298,911 - 2004 Porsche 911 Carrera 996 Auto,milage,milage,87000,2.17,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5247298/?Cr=61
SSE-AD-5247298,911 - 2004 Porsche 911 Carrera 996 Auto,age,age,14,2.17,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5247298/?Cr=61
OAG-AD-15647491,911 - 2000 Porsche 911 Carrera 996 Auto,price,price,58750,2.16,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2000/OAG-AD-15647491/?Cr=32
OAG-AD-15647491,911 - 2000 Porsche 911 Carrera 996 Auto,milage,milage,83000,2.16,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2000/OAG-AD-15647491/?Cr=32
OAG-AD-15647491,911 - 2000 Porsche 911 Carrera 996 Auto,age,age,18,2.16,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2000/OAG-AD-15647491/?Cr=32
SSE-AD-5255843,911 - 2005 Porsche 911 Carrera 997 Manual,price,price,94950,2.16,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5255843/?Cr=70
SSE-AD-5255843,911 - 2005 Porsche 911 Carrera 997 Manual,milage,milage,62500,2.16,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5255843/?Cr=70
SSE-AD-5255843,911 - 2005 Porsche 911 Carrera 997 Manual,age,age,13,2.16,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5255843/?Cr=70
OAG-AD-15530946,911 - 2008 Porsche 911 Carrera S 997 Auto,price,price,109900,2.11,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15530946/?Cr=48
OAG-AD-15530946,911 - 2008 Porsche 911 Carrera S 997 Auto,milage,milage,58335,2.11,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15530946/?Cr=48
OAG-AD-15530946,911 - 2008 Porsche 911 Carrera S 997 Auto,age,age,10,2.11,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15530946/?Cr=48
OAG-AD-15637019,911 - 2006 Porsche 911 Carrera 4S 997 Auto AWD,price,price,99900,2.10,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2006/OAG-AD-15637019/?Cr=42
OAG-AD-15637019,911 - 2006 Porsche 911 Carrera 4S 997 Auto AWD,milage,milage,62580,2.10,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2006/OAG-AD-15637019/?Cr=42
OAG-AD-15637019,911 - 2006 Porsche 911 Carrera 4S 997 Auto AWD,age,age,12,2.10,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2006/OAG-AD-15637019/?Cr=42
SSE-AD-4653384,911 - 2002 Porsche 911 Carrera Cabriolet 996 Manual,price,price,49990,2.08,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2002/SSE-AD-4653384/?Cr=73
SSE-AD-4653384,911 - 2002 Porsche 911 Carrera Cabriolet 996 Manual,milage,milage,100000,2.08,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2002/SSE-AD-4653384/?Cr=73
SSE-AD-4653384,911 - 2002 Porsche 911 Carrera Cabriolet 996 Manual,age,age,16,2.08,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2002/SSE-AD-4653384/?Cr=73
SSE-AD-4779956,911 - 2007 Porsche 911 Carrera 4S 997 Auto AWD,price,price,135890,2.04,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2007/SSE-AD-4779956/?Cr=55
SSE-AD-4779956,911 - 2007 Porsche 911 Carrera 4S 997 Auto AWD,milage,milage,32216,2.04,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2007/SSE-AD-4779956/?Cr=55
SSE-AD-4779956,911 - 2007 Porsche 911 Carrera 4S 997 Auto AWD,age,age,11,2.04,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2007/SSE-AD-4779956/?Cr=55
SSE-AD-5211135,911 - 2014 Porsche 911 Carrera 991 Auto,price,price,179000,1.78,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2014/SSE-AD-5211135/?Cr=22
SSE-AD-5211135,911 - 2014 Porsche 911 Carrera 991 Auto,milage,milage,18790,1.78,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2014/SSE-AD-5211135/?Cr=22
SSE-AD-5211135,911 - 2014 Porsche 911 Carrera 991 Auto,age,age,4,1.78,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2014/SSE-AD-5211135/?Cr=22
SSE-AD-5279618,911 - 2005 Porsche 911 Carrera S 997 Auto,price,price,89900,1.77,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5279618/?Cr=18
SSE-AD-5279618,911 - 2005 Porsche 911 Carrera S 997 Auto,milage,milage,79400,1.77,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5279618/?Cr=18
SSE-AD-5279618,911 - 2005 Porsche 911 Carrera S 997 Auto,age,age,13,1.77,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2005/SSE-AD-5279618/?Cr=18
OAG-AD-15541345,911 - 2013 Porsche 911 Carrera S 991 Auto,price,price,185900,1.75,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15541345/?Cr=46
OAG-AD-15541345,911 - 2013 Porsche 911 Carrera S 991 Auto,milage,milage,10123,1.75,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15541345/?Cr=46
OAG-AD-15541345,911 - 2013 Porsche 911 Carrera S 991 Auto,age,age,5,1.75,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15541345/?Cr=46
SSE-AD-5120987,911 - 2007 Porsche 911 Carrera 4 997 Manual AWD,price,price,95000,1.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2007/SSE-AD-5120987/?Cr=26
SSE-AD-5120987,911 - 2007 Porsche 911 Carrera 4 997 Manual AWD,milage,milage,81514,1.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2007/SSE-AD-5120987/?Cr=26
SSE-AD-5120987,911 - 2007 Porsche 911 Carrera 4 997 Manual AWD,age,age,11,1.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2007/SSE-AD-5120987/?Cr=26
OAG-AD-15430762,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,price,price,149800,1.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15430762/?Cr=8
OAG-AD-15430762,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,milage,milage,41450,1.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15430762/?Cr=8
OAG-AD-15430762,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,age,age,7,1.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15430762/?Cr=8
OAG-AD-15430762,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,price,price,149800,1.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15430762/?Cr=8
OAG-AD-15430762,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,milage,milage,41450,1.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15430762/?Cr=8
OAG-AD-15430762,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,age,age,7,1.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15430762/?Cr=8
OAG-AD-14657073,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,price,price,51990,1.67,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-14657073/?Cr=3
OAG-AD-14657073,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,113507,1.67,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-14657073/?Cr=3
OAG-AD-14657073,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,age,age,15,1.67,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-14657073/?Cr=3
OAG-AD-14657073,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,price,price,51990,1.67,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-14657073/?Cr=3
OAG-AD-14657073,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,113507,1.67,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-14657073/?Cr=3
OAG-AD-14657073,911 - 2003 Porsche 911 Carrera Cabriolet 996 Auto,age,age,15,1.67,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-14657073/?Cr=3
SSE-AD-4430603,911 - 2010 Porsche 911 Carrera 4 997 Series II Auto AWD,price,price,119000,1.63,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4430603/?Cr=35
SSE-AD-4430603,911 - 2010 Porsche 911 Carrera 4 997 Series II Auto AWD,milage,milage,70000,1.63,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4430603/?Cr=35
SSE-AD-4430603,911 - 2010 Porsche 911 Carrera 4 997 Series II Auto AWD,age,age,8,1.63,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4430603/?Cr=35
SSE-AD-5145080,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Auto AWD,price,price,62500,1.58,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5145080/?Cr=27
SSE-AD-5145080,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Auto AWD,milage,milage,109000,1.58,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5145080/?Cr=27
SSE-AD-5145080,911 - 2004 Porsche 911 Carrera Cabrio 4S 996 Auto AWD,age,age,14,1.58,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5145080/?Cr=27
OAG-AD-15480215,911 - 1998 Porsche 911 Carrera 4 Cabrio 996 Manual AWD,price,price,56990,1.42,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1998/OAG-AD-15480215/?Cr=49
OAG-AD-15480215,911 - 1998 Porsche 911 Carrera 4 Cabrio 996 Manual AWD,milage,milage,101475,1.42,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1998/OAG-AD-15480215/?Cr=49
OAG-AD-15480215,911 - 1998 Porsche 911 Carrera 4 Cabrio 996 Manual AWD,age,age,20,1.42,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1998/OAG-AD-15480215/?Cr=49
OAG-AD-15628894,911 - 2011 Porsche 911 Carrera 997 Series II Auto,price,price,139900,1.28,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15628894/?Cr=1
OAG-AD-15628894,911 - 2011 Porsche 911 Carrera 997 Series II Auto,milage,milage,63375,1.28,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15628894/?Cr=1
OAG-AD-15628894,911 - 2011 Porsche 911 Carrera 997 Series II Auto,age,age,7,1.28,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15628894/?Cr=1
OAG-AD-15628894,911 - 2011 Porsche 911 Carrera 997 Series II Auto,price,price,139900,1.28,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15628894/?Cr=1
OAG-AD-15628894,911 - 2011 Porsche 911 Carrera 997 Series II Auto,milage,milage,63375,1.28,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15628894/?Cr=1
OAG-AD-15628894,911 - 2011 Porsche 911 Carrera 997 Series II Auto,age,age,7,1.28,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2011/OAG-AD-15628894/?Cr=1
OAG-AD-15531073,911 - 2010 Porsche 911 Carrera S 997 Series II Auto,price,price,134900,1.27,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2010/OAG-AD-15531073/?Cr=37
OAG-AD-15531073,911 - 2010 Porsche 911 Carrera S 997 Series II Auto,milage,milage,65492,1.27,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2010/OAG-AD-15531073/?Cr=37
OAG-AD-15531073,911 - 2010 Porsche 911 Carrera S 997 Series II Auto,age,age,8,1.27,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2010/OAG-AD-15531073/?Cr=37
SSE-AD-2928099,911 - 2004 Porsche 911 Carrera S 997 Manual,price,price,93000,1.24,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-2928099/?Cr=33
SSE-AD-2928099,911 - 2004 Porsche 911 Carrera S 997 Manual,milage,milage,89450,1.24,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-2928099/?Cr=33
SSE-AD-2928099,911 - 2004 Porsche 911 Carrera S 997 Manual,age,age,14,1.24,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-2928099/?Cr=33
SSE-AD-5239005,911 - 2016 Porsche 911 Carrera 4 991 Auto AWD,price,price,212000,1.23,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5239005/?Cr=13
SSE-AD-5239005,911 - 2016 Porsche 911 Carrera 4 991 Auto AWD,milage,milage,9500,1.23,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5239005/?Cr=13
SSE-AD-5239005,911 - 2016 Porsche 911 Carrera 4 991 Auto AWD,age,age,2,1.23,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5239005/?Cr=13
SSE-AD-4328915,911 - 2010 Porsche 911 Carrera 4S 997 Series II Auto AWD,price,price,149000,1.15,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4328915/?Cr=0
SSE-AD-4328915,911 - 2010 Porsche 911 Carrera 4S 997 Series II Auto AWD,milage,milage,55400,1.15,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4328915/?Cr=0
SSE-AD-4328915,911 - 2010 Porsche 911 Carrera 4S 997 Series II Auto AWD,age,age,8,1.15,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4328915/?Cr=0
SSE-AD-4328915,911 - 2010 Porsche 911 Carrera 4S 997 Series II Auto AWD,price,price,149000,1.15,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4328915/?Cr=0
SSE-AD-4328915,911 - 2010 Porsche 911 Carrera 4S 997 Series II Auto AWD,milage,milage,55400,1.15,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4328915/?Cr=0
SSE-AD-4328915,911 - 2010 Porsche 911 Carrera 4S 997 Series II Auto AWD,age,age,8,1.15,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2010/SSE-AD-4328915/?Cr=0
SSE-AD-5068859,911 - 2013 Porsche 911 Carrera 4S 991 Auto AWD,price,price,195000,1.07,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2013/SSE-AD-5068859/?Cr=14
SSE-AD-5068859,911 - 2013 Porsche 911 Carrera 4S 991 Auto AWD,milage,milage,21900,1.07,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2013/SSE-AD-5068859/?Cr=14
SSE-AD-5068859,911 - 2013 Porsche 911 Carrera 4S 991 Auto AWD,age,age,5,1.07,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2013/SSE-AD-5068859/?Cr=14
SSE-AD-5034133,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,price,price,134999,1.05,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2011/SSE-AD-5034133/?Cr=6
SSE-AD-5034133,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,milage,milage,75000,1.05,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2011/SSE-AD-5034133/?Cr=6
