model,description,metric,metric_code,value,rating,link
OAG-AD-15641170,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,40109,1.69,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15641170/?Cr=2
OAG-AD-15641170,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,1.69,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15641170/?Cr=2
OAG-AD-15641170,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,38880,1.69,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15641170/?Cr=2
OAG-AD-15641170,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,40109,1.69,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15641170/?Cr=2
OAG-AD-15641170,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,1.69,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15641170/?Cr=2
OAG-AD-15602935,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,44990,1.62,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15602935/?Cr=32
OAG-AD-15602935,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,20237,1.62,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15602935/?Cr=32
OAG-AD-15602935,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,4,1.62,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15602935/?Cr=32
SSE-AD-5047239,X3 - 2016 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,48000,1.59,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5047239/?Cr=96
SSE-AD-5047239,X3 - 2016 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,24639,1.59,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5047239/?Cr=96
SSE-AD-5047239,X3 - 2016 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,2,1.59,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5047239/?Cr=96
SSE-AD-5054911,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,38000,1.55,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5054911/?Cr=93
SSE-AD-5054911,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,47000,1.55,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5054911/?Cr=93
SSE-AD-5054911,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,4,1.55,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5054911/?Cr=93
SSE-AD-5238019,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,34500,1.55,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5238019/?Cr=100
SSE-AD-5238019,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,37800,1.55,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5238019/?Cr=100
SSE-AD-5238019,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,1.55,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5238019/?Cr=100
OAG-AD-14857211,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,price,price,32900,1.49,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-14857211/?Cr=54
OAG-AD-14857211,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,59600,1.49,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-14857211/?Cr=54
OAG-AD-14857211,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,age,age,5,1.49,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-14857211/?Cr=54
SSE-AD-5235255,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,38000,1.49,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5235255/?Cr=95
SSE-AD-5235255,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,48647,1.49,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5235255/?Cr=95
SSE-AD-5235255,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,1.49,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5235255/?Cr=95
OAG-AD-15460527,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,price,price,37900,1.48,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15460527/?Cr=8
OAG-AD-15460527,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,27436,1.48,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15460527/?Cr=8
OAG-AD-15460527,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,age,age,7,1.48,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15460527/?Cr=8
SSE-AD-5186656,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,13800,1.47,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5186656/?Cr=137
SSE-AD-5186656,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,84771,1.47,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5186656/?Cr=137
SSE-AD-5186656,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,1.47,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5186656/?Cr=137
SSE-AD-5002849,X3 - 2007 BMW X3 E83 Auto 4WD,price,price,15500,1.45,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5002849/?Cr=92
SSE-AD-5002849,X3 - 2007 BMW X3 E83 Auto 4WD,milage,milage,79240,1.45,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5002849/?Cr=92
SSE-AD-5002849,X3 - 2007 BMW X3 E83 Auto 4WD,age,age,11,1.45,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5002849/?Cr=92
OAG-AD-14605720,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,54990,1.44,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-14605720/?Cr=45
OAG-AD-14605720,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3654,1.44,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-14605720/?Cr=45
OAG-AD-14605720,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,1.44,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-14605720/?Cr=45
OAG-AD-15390765,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,price,price,32800,1.43,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15390765/?Cr=38
OAG-AD-15390765,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,61632,1.43,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15390765/?Cr=38
OAG-AD-15390765,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,age,age,5,1.43,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15390765/?Cr=38
SSE-AD-5039430,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,price,price,39999,1.42,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5039430/?Cr=16
SSE-AD-5039430,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,36000,1.42,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5039430/?Cr=16
SSE-AD-5039430,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,age,age,5,1.42,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5039430/?Cr=16
OAG-AD-15614139,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,price,price,27990,1.36,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15614139/?Cr=140
OAG-AD-15614139,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,73468,1.36,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15614139/?Cr=140
OAG-AD-15614139,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,age,age,6,1.36,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15614139/?Cr=140
SSE-AD-5136054,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,55900,1.30,https://www.carsales.com.au/private/details/BMW-X3-2017/SSE-AD-5136054/?Cr=177
SSE-AD-5136054,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,11541,1.30,https://www.carsales.com.au/private/details/BMW-X3-2017/SSE-AD-5136054/?Cr=177
SSE-AD-5136054,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,1.30,https://www.carsales.com.au/private/details/BMW-X3-2017/SSE-AD-5136054/?Cr=177
SSE-AD-5136054,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,55900,1.30,https://www.carsales.com.au/private/details/BMW-X3-2017/SSE-AD-5136054/?Cr=177
SSE-AD-5136054,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,11541,1.30,https://www.carsales.com.au/private/details/BMW-X3-2017/SSE-AD-5136054/?Cr=177
SSE-AD-5136054,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,1.30,https://www.carsales.com.au/private/details/BMW-X3-2017/SSE-AD-5136054/?Cr=177
SSE-AD-5122063,X3 - 2008 BMW X3 xDrive25i Lifestyle E83 Auto 4WD,price,price,13000,1.28,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5122063/?Cr=42
SSE-AD-5122063,X3 - 2008 BMW X3 xDrive25i Lifestyle E83 Auto 4WD,milage,milage,100128,1.28,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5122063/?Cr=42
SSE-AD-5122063,X3 - 2008 BMW X3 xDrive25i Lifestyle E83 Auto 4WD,age,age,10,1.28,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5122063/?Cr=42
SSE-AD-4360989,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,33800,1.26,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-4360989/?Cr=246
SSE-AD-4360989,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,48000,1.26,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-4360989/?Cr=246
SSE-AD-4360989,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,1.26,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-4360989/?Cr=246
SSE-AD-5236298,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,14900,1.25,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5236298/?Cr=211
SSE-AD-5236298,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,94000,1.25,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5236298/?Cr=211
SSE-AD-5236298,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,10,1.25,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5236298/?Cr=211
OAG-AD-15438206,X3 - 2009 BMW X3 xDrive30i Lifestyle E83 Auto 4WD,price,price,17990,1.24,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-15438206/?Cr=247
OAG-AD-15438206,X3 - 2009 BMW X3 xDrive30i Lifestyle E83 Auto 4WD,milage,milage,90578,1.24,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-15438206/?Cr=247
OAG-AD-15438206,X3 - 2009 BMW X3 xDrive30i Lifestyle E83 Auto 4WD,age,age,9,1.24,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-15438206/?Cr=247
SSE-AD-5193172,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,price,price,36500,1.19,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5193172/?Cr=183
SSE-AD-5193172,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,54900,1.19,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5193172/?Cr=183
SSE-AD-5193172,X3 - 2013 BMW X3 xDrive20i F25 Auto 4x4,age,age,5,1.19,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5193172/?Cr=183
OAG-AD-15342889,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,18200,1.18,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15342889/?Cr=117
OAG-AD-15342889,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,84000,1.18,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15342889/?Cr=117
OAG-AD-15342889,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,10,1.18,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15342889/?Cr=117
OAG-AD-15574413,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,37800,1.18,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15574413/?Cr=52
OAG-AD-15574413,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,57625,1.18,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15574413/?Cr=52
OAG-AD-15574413,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,4,1.18,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15574413/?Cr=52
SSE-AD-5111955,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,price,price,29999,1.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5111955/?Cr=94
SSE-AD-5111955,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,71000,1.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5111955/?Cr=94
SSE-AD-5111955,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,age,age,6,1.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5111955/?Cr=94
SSE-AD-4776434,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,16800,1.16,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4776434/?Cr=127
SSE-AD-4776434,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,97000,1.16,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4776434/?Cr=127
SSE-AD-4776434,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,9,1.16,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4776434/?Cr=127
OAG-AD-15576477,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,46888,1.15,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15576477/?Cr=37
OAG-AD-15576477,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,33156,1.15,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15576477/?Cr=37
OAG-AD-15576477,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,1.15,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15576477/?Cr=37
OAG-AD-15509973,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,39990,1.15,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15509973/?Cr=112
OAG-AD-15509973,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,43408,1.15,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15509973/?Cr=112
OAG-AD-15509973,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,1.15,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15509973/?Cr=112
OAG-AD-15537093,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,16888,1.13,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15537093/?Cr=6
OAG-AD-15537093,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,90134,1.13,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15537093/?Cr=6
OAG-AD-15537093,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,10,1.13,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15537093/?Cr=6
OAG-AD-15537093,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,16888,1.13,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15537093/?Cr=6
OAG-AD-15537093,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,90134,1.13,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15537093/?Cr=6
OAG-AD-15537093,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,10,1.13,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15537093/?Cr=6
OAG-AD-15609046,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,55388,1.12,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15609046/?Cr=28
OAG-AD-15609046,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,18285,1.12,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15609046/?Cr=28
OAG-AD-15609046,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,1.12,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15609046/?Cr=28
SSE-AD-4305516,X3 - 2008 BMW X3 E83 Auto 4WD,price,price,14800,1.10,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-4305516/?Cr=194
SSE-AD-4305516,X3 - 2008 BMW X3 E83 Auto 4WD,milage,milage,98276,1.10,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-4305516/?Cr=194
SSE-AD-4305516,X3 - 2008 BMW X3 E83 Auto 4WD,age,age,10,1.10,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-4305516/?Cr=194
SSE-AD-5118226,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,49990,1.05,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-5118226/?Cr=17
SSE-AD-5118226,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,24750,1.05,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-5118226/?Cr=17
SSE-AD-5118226,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,1.05,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-5118226/?Cr=17
OAG-AD-14937927,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,59990,1.05,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14937927/?Cr=83
OAG-AD-14937927,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3629,1.05,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14937927/?Cr=83
OAG-AD-14937927,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,1.05,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14937927/?Cr=83
OAG-AD-15572131,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,12999,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-15572131/?Cr=139
OAG-AD-15572131,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,98947,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-15572131/?Cr=139
OAG-AD-15572131,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-15572131/?Cr=139
OAG-AD-15496144,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,59990,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15496144/?Cr=80
OAG-AD-15496144,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,3662,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15496144/?Cr=80
OAG-AD-15496144,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,1,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15496144/?Cr=80
OAG-AD-15610808,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,25800,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15610808/?Cr=59
OAG-AD-15610808,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,82322,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15610808/?Cr=59
OAG-AD-15610808,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15610808/?Cr=59
OAG-AD-15610808,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,25800,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15610808/?Cr=55
OAG-AD-15610808,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,82322,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15610808/?Cr=55
OAG-AD-15610808,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15610808/?Cr=55
OAG-AD-15576479,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,34950,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15576479/?Cr=65
OAG-AD-15576479,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,71456,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15576479/?Cr=65
OAG-AD-15576479,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,4,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15576479/?Cr=65
OAG-AD-15610813,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,39800,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15610813/?Cr=4
OAG-AD-15610813,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,54121,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15610813/?Cr=4
OAG-AD-15610813,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15610813/?Cr=4
OAG-AD-15610813,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,39800,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15610813/?Cr=4
OAG-AD-15610813,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,54121,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15610813/?Cr=4
