model,description,metric,metric_code,value,rating,link
OAG-AD-15740875,A3 - 2016 Audi A3 Attraction Auto,price,price,26800,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?gts=OAG-AD-15740875&gtssaleid=OAG-AD-15740875&rankingType=Showcase
OAG-AD-15740875,A3 - 2016 Audi A3 Attraction Auto,milage,milage,23042,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?gts=OAG-AD-15740875&gtssaleid=OAG-AD-15740875&rankingType=Showcase
OAG-AD-15740875,A3 - 2016 Audi A3 Attraction Auto,age,age,2,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?gts=OAG-AD-15740875&gtssaleid=OAG-AD-15740875&rankingType=Showcase
OAG-AD-15740875,A3 - 2016 Audi A3 Attraction Auto,price,price,26800,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?Cr=2
OAG-AD-15740875,A3 - 2016 Audi A3 Attraction Auto,milage,milage,23042,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?Cr=2
OAG-AD-15740875,A3 - 2016 Audi A3 Attraction Auto,age,age,2,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?Cr=2
OAG-AD-15782809,A3 - 2016 Audi A3 Attraction Auto,price,price,27888,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782809/?Cr=61
OAG-AD-15782809,A3 - 2016 Audi A3 Attraction Auto,milage,milage,17986,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782809/?Cr=61
OAG-AD-15782809,A3 - 2016 Audi A3 Attraction Auto,age,age,2,2.37,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782809/?Cr=61
SSE-AD-4935275,A3 - 2011 Audi A3 TFSI Ambition Auto,price,price,17999,2.34,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-4935275/?Cr=174
SSE-AD-4935275,A3 - 2011 Audi A3 TFSI Ambition Auto,milage,milage,35000,2.34,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-4935275/?Cr=174
SSE-AD-4935275,A3 - 2011 Audi A3 TFSI Ambition Auto,age,age,7,2.34,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-4935275/?Cr=174
SSE-AD-5371967,A3 - 2009 Audi A3 TFSI Attraction Auto,price,price,14995,2.30,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5371967/?Cr=178
SSE-AD-5371967,A3 - 2009 Audi A3 TFSI Attraction Auto,milage,milage,38000,2.30,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5371967/?Cr=178
SSE-AD-5371967,A3 - 2009 Audi A3 TFSI Attraction Auto,age,age,9,2.30,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5371967/?Cr=178
OAG-AD-15851102,A3 - 2014 Audi A3 Attraction Auto,price,price,21800,2.30,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15851102/?Cr=36
OAG-AD-15851102,A3 - 2014 Audi A3 Attraction Auto,milage,milage,36673,2.30,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15851102/?Cr=36
OAG-AD-15851102,A3 - 2014 Audi A3 Attraction Auto,age,age,4,2.30,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15851102/?Cr=36
OAG-AD-15816899,A3 - 2014 Audi A3 Attraction Auto,price,price,25890,2.15,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15816899/?Cr=45
OAG-AD-15816899,A3 - 2014 Audi A3 Attraction Auto,milage,milage,21186,2.15,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15816899/?Cr=45
OAG-AD-15816899,A3 - 2014 Audi A3 Attraction Auto,age,age,4,2.15,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15816899/?Cr=45
OAG-AD-15828787,A3 - 2016 Audi A3 Attraction Auto,price,price,28300,2.13,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15828787/?Cr=22
OAG-AD-15828787,A3 - 2016 Audi A3 Attraction Auto,milage,milage,22582,2.13,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15828787/?Cr=22
OAG-AD-15828787,A3 - 2016 Audi A3 Attraction Auto,age,age,2,2.13,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15828787/?Cr=22
SSE-AD-3739406,A3 - 2010 Audi A3 Attraction Auto,price,price,12500,2.11,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3739406/?Cr=193
SSE-AD-3739406,A3 - 2010 Audi A3 Attraction Auto,milage,milage,61500,2.11,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3739406/?Cr=193
SSE-AD-3739406,A3 - 2010 Audi A3 Attraction Auto,age,age,8,2.11,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3739406/?Cr=193
OAG-AD-15193018,A3 - 2016 Audi A3 Auto,price,price,28888,2.05,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15193018/?Cr=135
OAG-AD-15193018,A3 - 2016 Audi A3 Auto,milage,milage,22000,2.05,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15193018/?Cr=135
OAG-AD-15193018,A3 - 2016 Audi A3 Auto,age,age,2,2.05,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15193018/?Cr=135
OAG-AD-15824799,A3 - 2015 Audi A3 Attraction Auto,price,price,24750,2.03,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15824799/?Cr=32
OAG-AD-15824799,A3 - 2015 Audi A3 Attraction Auto,milage,milage,36129,2.03,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15824799/?Cr=32
OAG-AD-15824799,A3 - 2015 Audi A3 Attraction Auto,age,age,3,2.03,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15824799/?Cr=32
OAG-AD-15867352,A3 - 2016 Audi A3 Auto,price,price,32000,2.03,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15867352/?Cr=159
OAG-AD-15867352,A3 - 2016 Audi A3 Auto,milage,milage,7646,2.03,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15867352/?Cr=159
OAG-AD-15867352,A3 - 2016 Audi A3 Auto,age,age,2,2.03,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15867352/?Cr=159
SSE-AD-5035123,A3 - 2007 Audi A3 Ambition Auto,price,price,9500,2.01,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5035123/?Cr=279
SSE-AD-5035123,A3 - 2007 Audi A3 Ambition Auto,milage,milage,60000,2.01,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5035123/?Cr=279
SSE-AD-5035123,A3 - 2007 Audi A3 Ambition Auto,age,age,11,2.01,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5035123/?Cr=279
OAG-AD-15188281,A3 - 2017 Audi A3 Auto,price,price,34999,1.98,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15188281/?Cr=165
OAG-AD-15188281,A3 - 2017 Audi A3 Auto,milage,milage,1104,1.98,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15188281/?Cr=165
OAG-AD-15188281,A3 - 2017 Audi A3 Auto,age,age,1,1.98,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15188281/?Cr=165
SSE-AD-5342978,A3 - 2017 Audi A3 Auto,price,price,34500,1.97,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5342978/?Cr=179
SSE-AD-5342978,A3 - 2017 Audi A3 Auto,milage,milage,3538,1.97,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5342978/?Cr=179
SSE-AD-5342978,A3 - 2017 Audi A3 Auto,age,age,1,1.97,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5342978/?Cr=179
OAG-AD-15732641,A3 - 2016 Audi A3 Auto,price,price,31888,1.91,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732641/?Cr=37
OAG-AD-15732641,A3 - 2016 Audi A3 Auto,milage,milage,11602,1.91,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732641/?Cr=37
OAG-AD-15732641,A3 - 2016 Audi A3 Auto,age,age,2,1.91,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732641/?Cr=37
OAG-AD-15732671,A3 - 2016 Audi A3 Auto,price,price,31888,1.90,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732671/?Cr=18
OAG-AD-15732671,A3 - 2016 Audi A3 Auto,milage,milage,11800,1.90,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732671/?Cr=18
OAG-AD-15732671,A3 - 2016 Audi A3 Auto,age,age,2,1.90,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732671/?Cr=18
OAG-AD-15676996,A3 - 2016 Audi A3 Auto,price,price,33980,1.90,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15676996/?Cr=141
OAG-AD-15676996,A3 - 2016 Audi A3 Auto,milage,milage,2002,1.90,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15676996/?Cr=141
OAG-AD-15676996,A3 - 2016 Audi A3 Auto,age,age,2,1.90,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15676996/?Cr=141
SSE-AD-5306201,A3 - 2009 Audi A3 TFSI Ambition Manual,price,price,9000,1.87,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5306201/?Cr=161
SSE-AD-5306201,A3 - 2009 Audi A3 TFSI Ambition Manual,milage,milage,79000,1.87,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5306201/?Cr=161
SSE-AD-5306201,A3 - 2009 Audi A3 TFSI Ambition Manual,age,age,9,1.87,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5306201/?Cr=161
OAG-AD-15732646,A3 - 2016 Audi A3 Auto,price,price,31888,1.86,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732646/?Cr=14
OAG-AD-15732646,A3 - 2016 Audi A3 Auto,milage,milage,12993,1.86,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732646/?Cr=14
OAG-AD-15732646,A3 - 2016 Audi A3 Auto,age,age,2,1.86,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732646/?Cr=14
SSE-AD-5190108,A3 - 2016 Audi A3 Auto,price,price,32000,1.84,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5190108/?Cr=84
SSE-AD-5190108,A3 - 2016 Audi A3 Auto,milage,milage,13000,1.84,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5190108/?Cr=84
SSE-AD-5190108,A3 - 2016 Audi A3 Auto,age,age,2,1.84,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5190108/?Cr=84
SSE-AD-5050488,A3 - 2010 Audi A3 TFSI Ambition Manual,price,price,15000,1.81,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5050488/?Cr=81
SSE-AD-5050488,A3 - 2010 Audi A3 TFSI Ambition Manual,milage,milage,58000,1.81,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5050488/?Cr=81
SSE-AD-5050488,A3 - 2010 Audi A3 TFSI Ambition Manual,age,age,8,1.81,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5050488/?Cr=81
SSE-AD-5228969,A3 - 2009 Audi A3 TFSI Attraction Auto,price,price,15400,1.81,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5228969/?gts=SSE-AD-5228969&gtssaleid=SSE-AD-5228969&rankingType=Spotlight
SSE-AD-5228969,A3 - 2009 Audi A3 TFSI Attraction Auto,milage,milage,50000,1.81,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5228969/?gts=SSE-AD-5228969&gtssaleid=SSE-AD-5228969&rankingType=Spotlight
SSE-AD-5228969,A3 - 2009 Audi A3 TFSI Attraction Auto,age,age,9,1.81,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5228969/?gts=SSE-AD-5228969&gtssaleid=SSE-AD-5228969&rankingType=Spotlight
OAG-AD-15677286,A3 - 2016 Audi A3 Attraction Auto,price,price,28990,1.80,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15677286/?Cr=110
OAG-AD-15677286,A3 - 2016 Audi A3 Attraction Auto,milage,milage,28587,1.80,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15677286/?Cr=110
OAG-AD-15677286,A3 - 2016 Audi A3 Attraction Auto,age,age,2,1.80,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15677286/?Cr=110
SSE-AD-4598066,A3 - 2016 Audi A3 Attraction Auto,price,price,31250,1.78,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4598066/?Cr=23
SSE-AD-4598066,A3 - 2016 Audi A3 Attraction Auto,milage,milage,18200,1.78,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4598066/?Cr=23
SSE-AD-4598066,A3 - 2016 Audi A3 Attraction Auto,age,age,2,1.78,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4598066/?Cr=23
OAG-AD-15729482,A3 - 2013 Audi A3 Ambition Auto,price,price,23990,1.76,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15729482/?Cr=95
OAG-AD-15729482,A3 - 2013 Audi A3 Ambition Auto,milage,milage,34990,1.76,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15729482/?Cr=95
OAG-AD-15729482,A3 - 2013 Audi A3 Ambition Auto,age,age,5,1.76,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15729482/?Cr=95
SSE-AD-5372855,A3 - 2011 Audi A3 TFSI Attraction Auto,price,price,13500,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?Cr=6
SSE-AD-5372855,A3 - 2011 Audi A3 TFSI Attraction Auto,milage,milage,73000,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?Cr=6
SSE-AD-5372855,A3 - 2011 Audi A3 TFSI Attraction Auto,age,age,7,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?Cr=6
SSE-AD-5372855,A3 - 2011 Audi A3 TFSI Attraction Auto,price,price,13500,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?gts=SSE-AD-5372855&gtssaleid=SSE-AD-5372855&rankingType=Spotlight
SSE-AD-5372855,A3 - 2011 Audi A3 TFSI Attraction Auto,milage,milage,73000,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?gts=SSE-AD-5372855&gtssaleid=SSE-AD-5372855&rankingType=Spotlight
SSE-AD-5372855,A3 - 2011 Audi A3 TFSI Attraction Auto,age,age,7,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?gts=SSE-AD-5372855&gtssaleid=SSE-AD-5372855&rankingType=Spotlight
SSE-AD-5334381,A3 - 2011 Audi A3 Attraction Auto,price,price,22990,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5334381/?Cr=387
SSE-AD-5334381,A3 - 2011 Audi A3 Attraction Auto,milage,milage,27600,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5334381/?Cr=387
SSE-AD-5334381,A3 - 2011 Audi A3 Attraction Auto,age,age,7,1.75,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5334381/?Cr=387
OAG-AD-15010996,A3 - 2016 Audi A3 Auto,price,price,34490,1.75,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15010996/?Cr=138
OAG-AD-15010996,A3 - 2016 Audi A3 Auto,milage,milage,3740,1.75,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15010996/?Cr=138
OAG-AD-15010996,A3 - 2016 Audi A3 Auto,age,age,2,1.75,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15010996/?Cr=138
SSE-AD-5281872,A3 - 2009 Audi A3 TFSI Attraction Auto,price,price,15990,1.74,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5281872/?Cr=470
SSE-AD-5281872,A3 - 2009 Audi A3 TFSI Attraction Auto,milage,milage,49000,1.74,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5281872/?Cr=470
SSE-AD-5281872,A3 - 2009 Audi A3 TFSI Attraction Auto,age,age,9,1.74,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5281872/?Cr=470
OAG-AD-15341724,A3 - 2016 Audi A3 Auto,price,price,34850,1.73,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?Cr=5
OAG-AD-15341724,A3 - 2016 Audi A3 Auto,milage,milage,2455,1.73,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?Cr=5
OAG-AD-15341724,A3 - 2016 Audi A3 Auto,age,age,2,1.73,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?Cr=5
OAG-AD-15341724,A3 - 2016 Audi A3 Auto,price,price,34850,1.73,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?gts=OAG-AD-15341724&gtssaleid=OAG-AD-15341724&rankingType=Showcase
OAG-AD-15341724,A3 - 2016 Audi A3 Auto,milage,milage,2455,1.73,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?gts=OAG-AD-15341724&gtssaleid=OAG-AD-15341724&rankingType=Showcase
OAG-AD-15341724,A3 - 2016 Audi A3 Auto,age,age,2,1.73,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?gts=OAG-AD-15341724&gtssaleid=OAG-AD-15341724&rankingType=Showcase
SSE-AD-5233369,A3 - 2012 Audi A3 Ambition Auto,price,price,16500,1.73,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5233369/?Cr=196
SSE-AD-5233369,A3 - 2012 Audi A3 Ambition Auto,milage,milage,65500,1.73,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5233369/?Cr=196
SSE-AD-5233369,A3 - 2012 Audi A3 Ambition Auto,age,age,6,1.73,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5233369/?Cr=196
SSE-AD-4932005,A3 - 2014 Audi A3 Ambition Auto,price,price,29500,1.73,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4932005/?Cr=441
SSE-AD-4932005,A3 - 2014 Audi A3 Ambition Auto,milage,milage,15782,1.73,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4932005/?Cr=441
SSE-AD-4932005,A3 - 2014 Audi A3 Ambition Auto,age,age,4,1.73,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4932005/?Cr=441
SSE-AD-5274287,A3 - 2013 Audi A3 Ambition Auto,price,price,24990,1.72,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5274287/?Cr=130
SSE-AD-5274287,A3 - 2013 Audi A3 Ambition Auto,milage,milage,31200,1.72,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5274287/?Cr=130
SSE-AD-5274287,A3 - 2013 Audi A3 Ambition Auto,age,age,5,1.72,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5274287/?Cr=130
OAG-AD-15774669,A3 - 2015 Audi A3 Attraction Auto,price,price,29999,1.72,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118
OAG-AD-15774669,A3 - 2015 Audi A3 Attraction Auto,milage,milage,19861,1.72,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118
OAG-AD-15774669,A3 - 2015 Audi A3 Attraction Auto,age,age,3,1.72,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118
OAG-AD-15774669,A3 - 2015 Audi A3 Attraction Auto,price,price,29999,1.72,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118
OAG-AD-15774669,A3 - 2015 Audi A3 Attraction Auto,milage,milage,19861,1.72,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118
OAG-AD-15774669,A3 - 2015 Audi A3 Attraction Auto,age,age,3,1.72,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118
SSE-AD-5300942,A3 - 2016 Audi A3 Attraction Auto,price,price,31500,1.71,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5300942/?Cr=356
SSE-AD-5300942,A3 - 2016 Audi A3 Attraction Auto,milage,milage,19000,1.71,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5300942/?Cr=356
SSE-AD-5300942,A3 - 2016 Audi A3 Attraction Auto,age,age,2,1.71,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5300942/?Cr=356
SSE-AD-5376297,A3 - 2015 Audi A3 Attraction Auto,price,price,27990,1.69,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5376297/?Cr=187
SSE-AD-5376297,A3 - 2015 Audi A3 Attraction Auto,milage,milage,30125,1.69,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5376297/?Cr=187
SSE-AD-5376297,A3 - 2015 Audi A3 Attraction Auto,age,age,3,1.69,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5376297/?Cr=187
SSE-AD-5377785,A3 - 2015 Audi A3 Attraction Auto,price,price,27000,1.69,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5377785/?Cr=318
SSE-AD-5377785,A3 - 2015 Audi A3 Attraction Auto,milage,milage,35000,1.69,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5377785/?Cr=318
SSE-AD-5377785,A3 - 2015 Audi A3 Attraction Auto,age,age,3,1.69,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5377785/?Cr=318
SSE-AD-5139921,A3 - 2009 Audi A3 TFSI Ambition Auto,price,price,9500,1.64,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5139921/?Cr=245
SSE-AD-5139921,A3 - 2009 Audi A3 TFSI Ambition Auto,milage,milage,82938,1.64,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5139921/?Cr=245
SSE-AD-5139921,A3 - 2009 Audi A3 TFSI Ambition Auto,age,age,9,1.64,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5139921/?Cr=245
SSE-AD-5243882,A3 - 2011 Audi A3 TFSI Ambition Auto,price,price,13000,1.63,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5243882/?Cr=79
SSE-AD-5243882,A3 - 2011 Audi A3 TFSI Ambition Auto,milage,milage,79000,1.63,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5243882/?Cr=79
SSE-AD-5243882,A3 - 2011 Audi A3 TFSI Ambition Auto,age,age,7,1.63,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5243882/?Cr=79
OAG-AD-15864202,A3 - 2012 Audi A3 Ambition Auto,price,price,19990,1.59,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15864202/?Cr=115
OAG-AD-15864202,A3 - 2012 Audi A3 Ambition Auto,milage,milage,52589,1.59,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15864202/?Cr=115
OAG-AD-15864202,A3 - 2012 Audi A3 Ambition Auto,age,age,6,1.59,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15864202/?Cr=115
OAG-AD-15450488,A3 - 2016 Audi A3 Auto,price,price,34880,1.58,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15450488/?gts=OAG-AD-15450488&gtssaleid=OAG-AD-15450488&rankingType=TopSpot
OAG-AD-15450488,A3 - 2016 Audi A3 Auto,milage,milage,6420,1.58,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15450488/?gts=OAG-AD-15450488&gtssaleid=OAG-AD-15450488&rankingType=TopSpot
OAG-AD-15450488,A3 - 2016 Audi A3 Auto,age,age,2,1.58,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15450488/?gts=OAG-AD-15450488&gtssaleid=OAG-AD-15450488&rankingType=TopSpot
