model,description,metric,metric_code,value,rating,link
OAG-AD-17923715,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,age,age,8,2.02,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17923715/?Cr=278
SSE-AD-6329474,A3 - 2016 Audi A3 Ambition Auto MY16,price,price,26500,2.01,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-6329474/?Cr=195
SSE-AD-6329474,A3 - 2016 Audi A3 Ambition Auto MY16,milage,milage,23233,2.01,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-6329474/?Cr=195
SSE-AD-6329474,A3 - 2016 Audi A3 Ambition Auto MY16,age,age,3,2.01,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-6329474/?Cr=195
OAG-AD-17764598,A3 - 2012 Audi A3 Ambition Auto MY12,price,price,14885,2.00,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/OAG-AD-17764598/?Cr=265
OAG-AD-17764598,A3 - 2012 Audi A3 Ambition Auto MY12,milage,milage,55001,2.00,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/OAG-AD-17764598/?Cr=265
OAG-AD-17764598,A3 - 2012 Audi A3 Ambition Auto MY12,age,age,7,2.00,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/OAG-AD-17764598/?Cr=265
SSE-AD-6299572,A3 - 2018 Audi A3 Black Edition Auto MY18,price,price,33000,1.91,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6299572/?Cr=164
SSE-AD-6299572,A3 - 2018 Audi A3 Black Edition Auto MY18,milage,milage,6800,1.91,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6299572/?Cr=164
SSE-AD-6299572,A3 - 2018 Audi A3 Black Edition Auto MY18,age,age,1,1.91,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6299572/?Cr=164
OAG-AD-17763276,A3 - 2015 Audi A3 Attraction Auto MY15,price,price,19990,1.81,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/OAG-AD-17763276/?Cr=218
OAG-AD-17763276,A3 - 2015 Audi A3 Attraction Auto MY15,milage,milage,52836,1.81,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/OAG-AD-17763276/?Cr=218
OAG-AD-17763276,A3 - 2015 Audi A3 Attraction Auto MY15,age,age,4,1.81,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/OAG-AD-17763276/?Cr=218
SSE-AD-6279295,A3 - 2012 Audi A3 Ambition Auto MY12,price,price,16999,1.81,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6279295/?Cr=267
SSE-AD-6279295,A3 - 2012 Audi A3 Ambition Auto MY12,milage,milage,50000,1.81,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6279295/?Cr=267
SSE-AD-6279295,A3 - 2012 Audi A3 Ambition Auto MY12,age,age,7,1.81,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6279295/?Cr=267
SSE-AD-6316488,A3 - 2015 Audi A3 Attraction Auto MY15,price,price,21500,1.80,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/SSE-AD-6316488/?Cr=211
SSE-AD-6316488,A3 - 2015 Audi A3 Attraction Auto MY15,milage,milage,46000,1.80,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/SSE-AD-6316488/?Cr=211
SSE-AD-6316488,A3 - 2015 Audi A3 Attraction Auto MY15,age,age,4,1.80,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/SSE-AD-6316488/?Cr=211
SSE-AD-6272773,A3 - 2014 Audi A3 Attraction Auto,price,price,17500,1.79,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6272773/?Cr=235
SSE-AD-6272773,A3 - 2014 Audi A3 Attraction Auto,milage,milage,59188,1.79,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6272773/?Cr=235
SSE-AD-6272773,A3 - 2014 Audi A3 Attraction Auto,age,age,5,1.79,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6272773/?Cr=235
SSE-AD-6294084,A3 - 2013 Audi A3 Ambition Auto,price,price,22800,1.75,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6294084/?Cr=243
SSE-AD-6294084,A3 - 2013 Audi A3 Ambition Auto,milage,milage,30161,1.75,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6294084/?Cr=243
SSE-AD-6294084,A3 - 2013 Audi A3 Ambition Auto,age,age,6,1.75,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6294084/?Cr=243
SSE-AD-6338493,A3 - 2009 Audi A3 TFSI Ambition Manual MY10,price,price,9200,1.74,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-manual-my10/SSE-AD-6338493/?Cr=296
SSE-AD-6338493,A3 - 2009 Audi A3 TFSI Ambition Manual MY10,milage,milage,71000,1.74,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-manual-my10/SSE-AD-6338493/?Cr=296
SSE-AD-6338493,A3 - 2009 Audi A3 TFSI Ambition Manual MY10,age,age,10,1.74,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-manual-my10/SSE-AD-6338493/?Cr=296
SSE-AD-6185243,A3 - 2015 Audi A3 Attraction Auto MY16,price,price,22000,1.73,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6185243/?Cr=224
SSE-AD-6185243,A3 - 2015 Audi A3 Attraction Auto MY16,milage,milage,45600,1.73,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6185243/?Cr=224
SSE-AD-6185243,A3 - 2015 Audi A3 Attraction Auto MY16,age,age,4,1.73,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6185243/?Cr=224
SSE-AD-5951015,A3 - 2008 Audi A3 Ambition Auto,price,price,12000,1.72,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-5951015/?Cr=306
SSE-AD-5951015,A3 - 2008 Audi A3 Ambition Auto,milage,milage,53000,1.72,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-5951015/?Cr=306
SSE-AD-5951015,A3 - 2008 Audi A3 Ambition Auto,age,age,11,1.72,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-5951015/?Cr=306
SSE-AD-6083017,A3 - 2013 Audi A3 Ambition Auto MY13,price,price,18500,1.70,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-6083017/?Cr=244
SSE-AD-6083017,A3 - 2013 Audi A3 Ambition Auto MY13,milage,milage,51258,1.70,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-6083017/?Cr=244
SSE-AD-6083017,A3 - 2013 Audi A3 Ambition Auto MY13,age,age,6,1.70,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-6083017/?Cr=244
SSE-AD-6249492,A3 - 2013 Audi A3 Ambition Auto,price,price,22000,1.66,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6249492/?Cr=258
SSE-AD-6249492,A3 - 2013 Audi A3 Ambition Auto,milage,milage,36000,1.66,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6249492/?Cr=258
SSE-AD-6249492,A3 - 2013 Audi A3 Ambition Auto,age,age,6,1.66,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6249492/?Cr=258
OAG-AD-17389455,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,35990,1.62,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17389455/?Cr=85
OAG-AD-17389455,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,5729,1.62,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17389455/?Cr=85
OAG-AD-17389455,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.62,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17389455/?Cr=85
OAG-AD-17433698,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,36990,1.58,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17433698/?Cr=70
OAG-AD-17433698,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,2021,1.58,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17433698/?Cr=70
OAG-AD-17433698,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,1.58,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17433698/?Cr=70
OAG-AD-17041387,A3 - 2018 Audi A3 30 TFSI Auto MY19,price,price,35880,1.56,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17041387/?Cr=162
OAG-AD-17041387,A3 - 2018 Audi A3 30 TFSI Auto MY19,milage,milage,2183,1.56,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17041387/?Cr=162
OAG-AD-17041387,A3 - 2018 Audi A3 30 TFSI Auto MY19,age,age,1,1.56,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17041387/?Cr=162
OAG-AD-17427282,A3 - 2014 Audi A3 Ambition Auto,price,price,23990,1.53,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17427282/?Cr=229
OAG-AD-17427282,A3 - 2014 Audi A3 Ambition Auto,milage,milage,35700,1.53,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17427282/?Cr=229
OAG-AD-17427282,A3 - 2014 Audi A3 Ambition Auto,age,age,5,1.53,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17427282/?Cr=229
SSE-AD-5553374,A3 - 2016 Audi A3 Auto MY17,price,price,29999,1.49,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-5553374/?Cr=208
SSE-AD-5553374,A3 - 2016 Audi A3 Auto MY17,milage,milage,20000,1.49,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-5553374/?Cr=208
SSE-AD-5553374,A3 - 2016 Audi A3 Auto MY17,age,age,3,1.49,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-5553374/?Cr=208
OAG-AD-16910367,A3 - 2014 Audi A3 Attraction Auto,price,price,19990,1.47,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/OAG-AD-16910367/?Cr=231
OAG-AD-16910367,A3 - 2014 Audi A3 Attraction Auto,milage,milage,55535,1.47,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/OAG-AD-16910367/?Cr=231
OAG-AD-16910367,A3 - 2014 Audi A3 Attraction Auto,age,age,5,1.47,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/OAG-AD-16910367/?Cr=231
OAG-AD-17435283,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,37990,1.45,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17435283/?Cr=17
OAG-AD-17435283,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,450,1.45,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17435283/?Cr=17
OAG-AD-17435283,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.45,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17435283/?Cr=17
OAG-AD-17823490,A3 - 2016 Audi A3 Attraction Auto MY16,price,price,22888,1.44,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17823490/?Cr=210
OAG-AD-17823490,A3 - 2016 Audi A3 Attraction Auto MY16,milage,milage,53968,1.44,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17823490/?Cr=210
OAG-AD-17823490,A3 - 2016 Audi A3 Attraction Auto MY16,age,age,3,1.44,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17823490/?Cr=210
SSE-AD-6258231,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,price,price,11900,1.40,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-6258231/?Cr=277
SSE-AD-6258231,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,milage,milage,78000,1.40,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-6258231/?Cr=277
SSE-AD-6258231,A3 - 2011 Audi A3 TFSI Attraction Auto MY11,age,age,8,1.40,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-6258231/?Cr=277
OAG-AD-17266961,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,37888,1.40,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266961/?Cr=63
OAG-AD-17266961,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2252,1.40,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266961/?Cr=63
OAG-AD-17266961,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.40,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266961/?Cr=63
OAG-AD-17625889,A3 - 2017 Audi A3 Auto MY17,price,price,27888,1.40,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17625889/?Cr=190
OAG-AD-17625889,A3 - 2017 Audi A3 Auto MY17,milage,milage,37429,1.40,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17625889/?Cr=190
OAG-AD-17625889,A3 - 2017 Audi A3 Auto MY17,age,age,2,1.40,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17625889/?Cr=190
SSE-AD-6293586,A3 - 2014 Audi A3 Ambition Auto MY15,price,price,19990,1.37,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/SSE-AD-6293586/?Cr=237
SSE-AD-6293586,A3 - 2014 Audi A3 Ambition Auto MY15,milage,milage,58000,1.37,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/SSE-AD-6293586/?Cr=237
SSE-AD-6293586,A3 - 2014 Audi A3 Ambition Auto MY15,age,age,5,1.37,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/SSE-AD-6293586/?Cr=237
OAG-AD-17471174,A3 - 2010 Audi A3 TDI Ambition Auto MY10,price,price,14990,1.37,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/OAG-AD-17471174/?Cr=280
OAG-AD-17471174,A3 - 2010 Audi A3 TDI Ambition Auto MY10,milage,milage,59011,1.37,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/OAG-AD-17471174/?Cr=280
OAG-AD-17471174,A3 - 2010 Audi A3 TDI Ambition Auto MY10,age,age,9,1.37,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/OAG-AD-17471174/?Cr=280
OAG-AD-17466161,A3 - 2010 Audi A3 Attraction Auto MY11,price,price,13990,1.36,https://www.carsales.com.au/cars/details/2010-audi-a3-attraction-auto-my11/OAG-AD-17466161/?Cr=287
OAG-AD-17466161,A3 - 2010 Audi A3 Attraction Auto MY11,milage,milage,63851,1.36,https://www.carsales.com.au/cars/details/2010-audi-a3-attraction-auto-my11/OAG-AD-17466161/?Cr=287
OAG-AD-17466161,A3 - 2010 Audi A3 Attraction Auto MY11,age,age,9,1.36,https://www.carsales.com.au/cars/details/2010-audi-a3-attraction-auto-my11/OAG-AD-17466161/?Cr=287
OAG-AD-17611185,A3 - 2016 Audi A3 Attraction Auto MY16,price,price,26990,1.35,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17611185/?Cr=205
OAG-AD-17611185,A3 - 2016 Audi A3 Attraction Auto MY16,milage,milage,37261,1.35,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17611185/?Cr=205
OAG-AD-17611185,A3 - 2016 Audi A3 Attraction Auto MY16,age,age,3,1.35,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17611185/?Cr=205
SSE-AD-6289860,A3 - 2017 Audi A3 Auto MY17,price,price,32000,1.33,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/SSE-AD-6289860/?Cr=193
SSE-AD-6289860,A3 - 2017 Audi A3 Auto MY17,milage,milage,20000,1.33,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/SSE-AD-6289860/?Cr=193
SSE-AD-6289860,A3 - 2017 Audi A3 Auto MY17,age,age,2,1.33,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/SSE-AD-6289860/?Cr=193
OAG-AD-17421911,A3 - 2008 Audi A3 Ambition Auto MY09,price,price,8880,1.29,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/OAG-AD-17421911/?Cr=299
OAG-AD-17421911,A3 - 2008 Audi A3 Ambition Auto MY09,milage,milage,77936,1.29,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/OAG-AD-17421911/?Cr=299
OAG-AD-17421911,A3 - 2008 Audi A3 Ambition Auto MY09,age,age,11,1.29,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/OAG-AD-17421911/?Cr=299
OAG-AD-17585644,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,38490,1.26,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585644/?Cr=80
OAG-AD-17585644,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2865,1.26,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585644/?Cr=80
OAG-AD-17585644,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.26,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585644/?Cr=80
OAG-AD-17446455,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,38888,1.22,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446455/?Cr=67
OAG-AD-17446455,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2020,1.22,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446455/?Cr=67
OAG-AD-17446455,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.22,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446455/?Cr=67
SSE-AD-4598066,A3 - 2016 Audi A3 Attraction Auto MY16,price,price,28500,1.20,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-4598066/?Cr=200
SSE-AD-4598066,A3 - 2016 Audi A3 Attraction Auto MY16,milage,milage,33900,1.20,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-4598066/?Cr=200
SSE-AD-4598066,A3 - 2016 Audi A3 Attraction Auto MY16,age,age,3,1.20,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-4598066/?Cr=200
OAG-AD-17318196,A3 - 2018 Audi A3 Auto MY18,price,price,36490,1.19,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17318196/?Cr=172
OAG-AD-17318196,A3 - 2018 Audi A3 Auto MY18,milage,milage,8269,1.19,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17318196/?Cr=172
OAG-AD-17318196,A3 - 2018 Audi A3 Auto MY18,age,age,1,1.19,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17318196/?Cr=172
OAG-AD-17263523,A3 - 2013 Audi A3 Ambition Auto MY13,price,price,19990,1.17,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17263523/?Cr=251
OAG-AD-17263523,A3 - 2013 Audi A3 Ambition Auto MY13,milage,milage,57272,1.17,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17263523/?Cr=251
OAG-AD-17263523,A3 - 2013 Audi A3 Ambition Auto MY13,age,age,6,1.17,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17263523/?Cr=251
SSE-AD-6302740,A3 - 2016 Audi A3 Attraction Auto MY16,price,price,28675,1.17,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-6302740/?Cr=201
SSE-AD-6302740,A3 - 2016 Audi A3 Attraction Auto MY16,milage,milage,33875,1.17,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-6302740/?Cr=201
SSE-AD-6302740,A3 - 2016 Audi A3 Attraction Auto MY16,age,age,3,1.17,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-6302740/?Cr=201
OAG-AD-16686284,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,38990,1.17,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16686284/?Cr=33
OAG-AD-16686284,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2834,1.17,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16686284/?Cr=33
OAG-AD-16686284,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.17,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16686284/?Cr=33
OAG-AD-17684432,A3 - 2017 Audi A3 Auto MY17,price,price,27800,1.17,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17684432/?Cr=189
OAG-AD-17684432,A3 - 2017 Audi A3 Auto MY17,milage,milage,43559,1.17,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17684432/?Cr=189
OAG-AD-17684432,A3 - 2017 Audi A3 Auto MY17,age,age,2,1.17,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17684432/?Cr=189
OAG-AD-17003869,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,38990,1.17,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17003869/?Cr=146
OAG-AD-17003869,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,2909,1.17,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17003869/?Cr=146
