model,description,metric,metric_code,value,rating,link
OAG-AD-16434042,Carnival - 2018 Kia Carnival S Auto,price,price,43190,2.33,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434042/?Cr=101
OAG-AD-16434042,Carnival - 2018 Kia Carnival S Auto,milage,milage,80,2.33,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434042/?Cr=101
OAG-AD-16434042,Carnival - 2018 Kia Carnival S Auto,age,age,0,2.33,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434042/?Cr=101
OAG-AD-16364190,Carnival - 2016 Kia Carnival S Auto,price,price,27888,2.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16364190/?Cr=142
OAG-AD-16364190,Carnival - 2016 Kia Carnival S Auto,milage,milage,52330,2.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16364190/?Cr=142
OAG-AD-16364190,Carnival - 2016 Kia Carnival S Auto,age,age,2,2.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16364190/?Cr=142
OAG-AD-16423386,Carnival - 2017 Kia Carnival S Auto,price,price,38990,2.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16423386/?Cr=128
OAG-AD-16423386,Carnival - 2017 Kia Carnival S Auto,milage,milage,11774,2.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16423386/?Cr=128
OAG-AD-16423386,Carnival - 2017 Kia Carnival S Auto,age,age,1,2.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16423386/?Cr=128
OAG-AD-16429456,Carnival - 2017 Kia Carnival S Auto,price,price,39990,2.30,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16429456/?Cr=115
OAG-AD-16429456,Carnival - 2017 Kia Carnival S Auto,milage,milage,7660,2.30,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16429456/?Cr=115
OAG-AD-16429456,Carnival - 2017 Kia Carnival S Auto,age,age,1,2.30,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16429456/?Cr=115
OAG-AD-16308828,Carnival - 2015 Kia Carnival Si Auto,price,price,34000,2.28,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16308828/?Cr=80
OAG-AD-16308828,Carnival - 2015 Kia Carnival Si Auto,milage,milage,20354,2.28,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16308828/?Cr=80
OAG-AD-16308828,Carnival - 2015 Kia Carnival Si Auto,age,age,3,2.28,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16308828/?Cr=80
OAG-AD-16435099,Carnival - 2017 Kia Carnival S Auto,price,price,37980,2.28,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16435099/?Cr=81
OAG-AD-16435099,Carnival - 2017 Kia Carnival S Auto,milage,milage,16819,2.28,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16435099/?Cr=81
OAG-AD-16435099,Carnival - 2017 Kia Carnival S Auto,age,age,1,2.28,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16435099/?Cr=81
OAG-AD-16150978,Carnival - 2018 Kia Carnival Si Auto,price,price,43800,2.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6
OAG-AD-16150978,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,2.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6
OAG-AD-16150978,Carnival - 2018 Kia Carnival Si Auto,age,age,0,2.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6
OAG-AD-16150978,Carnival - 2018 Kia Carnival Si Auto,price,price,43800,2.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6
OAG-AD-16150978,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,2.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6
OAG-AD-16150978,Carnival - 2018 Kia Carnival Si Auto,age,age,0,2.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16150978/?Cr=6
OAG-AD-15922349,Carnival - 2018 Kia Carnival S Auto,price,price,44555,2.08,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15922349/?Cr=73
OAG-AD-15922349,Carnival - 2018 Kia Carnival S Auto,milage,milage,9,2.08,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15922349/?Cr=73
OAG-AD-15922349,Carnival - 2018 Kia Carnival S Auto,age,age,0,2.08,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15922349/?Cr=73
OAG-AD-16285096,Carnival - 2015 Kia Carnival S Auto,price,price,27888,2.00,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16285096/?Cr=14
OAG-AD-16285096,Carnival - 2015 Kia Carnival S Auto,milage,milage,52741,2.00,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16285096/?Cr=14
OAG-AD-16285096,Carnival - 2015 Kia Carnival S Auto,age,age,3,2.00,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16285096/?Cr=14
OAG-AD-16317788,Carnival - 2016 Kia Carnival S Auto,price,price,30990,1.98,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317788/?Cr=116
OAG-AD-16317788,Carnival - 2016 Kia Carnival S Auto,milage,milage,46543,1.98,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317788/?Cr=116
OAG-AD-16317788,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.98,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317788/?Cr=116
OAG-AD-15994354,Carnival - 2018 Kia Carnival S Auto,price,price,45490,1.90,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15994354/?Cr=67
OAG-AD-15994354,Carnival - 2018 Kia Carnival S Auto,milage,milage,10,1.90,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15994354/?Cr=67
OAG-AD-15994354,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.90,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15994354/?Cr=67
OAG-AD-16432638,Carnival - 2016 Kia Carnival S Auto,price,price,33990,1.89,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432638/?Cr=28
OAG-AD-16432638,Carnival - 2016 Kia Carnival S Auto,milage,milage,35912,1.89,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432638/?Cr=28
OAG-AD-16432638,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.89,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432638/?Cr=28
OAG-AD-16317791,Carnival - 2016 Kia Carnival S Auto,price,price,30990,1.81,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317791/?Cr=68
OAG-AD-16317791,Carnival - 2016 Kia Carnival S Auto,milage,milage,50406,1.81,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317791/?Cr=68
OAG-AD-16317791,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.81,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317791/?Cr=68
OAG-AD-16241945,Carnival - 2018 Kia Carnival Si Auto,price,price,46500,1.72,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16241945/?Cr=199
OAG-AD-16241945,Carnival - 2018 Kia Carnival Si Auto,milage,milage,9,1.72,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16241945/?Cr=199
OAG-AD-16241945,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.72,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16241945/?Cr=199
OAG-AD-16398663,Carnival - 2008 Kia Carnival EX Auto,price,price,9982,1.68,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16398663/?Cr=200
OAG-AD-16398663,Carnival - 2008 Kia Carnival EX Auto,milage,milage,89406,1.68,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16398663/?Cr=200
OAG-AD-16398663,Carnival - 2008 Kia Carnival EX Auto,age,age,10,1.68,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16398663/?Cr=200
SHRM-AD-5898593,Carnival - 2018 Kia Carnival S Auto,price,price,46762,1.67,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898593/?Cr=182
SHRM-AD-5898593,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.67,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898593/?Cr=182
SHRM-AD-5898593,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.67,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898593/?Cr=182
OAG-AD-16457924,Carnival - 2018 Kia Carnival S Auto,price,price,46888,1.64,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2
OAG-AD-16457924,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.64,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2
OAG-AD-16457924,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.64,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2
OAG-AD-16457924,Carnival - 2018 Kia Carnival S Auto,price,price,46888,1.64,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2
OAG-AD-16457924,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.64,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2
OAG-AD-16457924,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.64,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16457924/?Cr=2
OAG-AD-16265501,Carnival - 2016 Kia Carnival S Auto,price,price,28690,1.64,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16265501/?Cr=30
OAG-AD-16265501,Carnival - 2016 Kia Carnival S Auto,milage,milage,64229,1.64,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16265501/?Cr=30
OAG-AD-16265501,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.64,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16265501/?Cr=30
OAG-AD-16372781,Carnival - 2017 Kia Carnival S Auto,price,price,38577,1.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16372781/?Cr=107
OAG-AD-16372781,Carnival - 2017 Kia Carnival S Auto,milage,milage,29631,1.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16372781/?Cr=107
OAG-AD-16372781,Carnival - 2017 Kia Carnival S Auto,age,age,1,1.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16372781/?Cr=107
OAG-AD-16317789,Carnival - 2016 Kia Carnival S Auto,price,price,32990,1.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317789/?Cr=108
OAG-AD-16317789,Carnival - 2016 Kia Carnival S Auto,milage,milage,48152,1.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317789/?Cr=108
OAG-AD-16317789,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317789/?Cr=108
OAG-AD-16200432,Carnival - 2015 Kia Carnival S Auto,price,price,34990,1.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16200432/?Cr=89
OAG-AD-16200432,Carnival - 2015 Kia Carnival S Auto,milage,milage,32962,1.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16200432/?Cr=89
OAG-AD-16200432,Carnival - 2015 Kia Carnival S Auto,age,age,3,1.54,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16200432/?Cr=89
OAG-AD-16324658,Carnival - 2018 Kia Carnival Si Auto,price,price,47450,1.54,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324658/?Cr=24
OAG-AD-16324658,Carnival - 2018 Kia Carnival Si Auto,milage,milage,10,1.54,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324658/?Cr=24
OAG-AD-16324658,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.54,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324658/?Cr=24
SHRM-AD-5897819,Carnival - 2018 Kia Carnival S Auto,price,price,47457,1.54,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5897819/?Cr=183
SHRM-AD-5897819,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.54,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5897819/?Cr=183
SHRM-AD-5897819,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.54,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5897819/?Cr=183
SHRM-AD-5894715,Carnival - 2018 Kia Carnival S Auto,price,price,47457,1.54,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5894715/?Cr=165
SHRM-AD-5894715,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.54,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5894715/?Cr=165
SHRM-AD-5894715,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.54,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5894715/?Cr=165
OAG-AD-16335483,Carnival - 2018 Kia Carnival Si Auto,price,price,47500,1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16335483/?Cr=227
OAG-AD-16335483,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16335483/?Cr=227
OAG-AD-16335483,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16335483/?Cr=227
OAG-AD-16252152,Carnival - 2018 Kia Carnival Si Auto,price,price,47555,1.52,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16252152/?Cr=104
OAG-AD-16252152,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,1.52,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16252152/?Cr=104
OAG-AD-16252152,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.52,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16252152/?Cr=104
OAG-AD-16463531,Carnival - 2018 Kia Carnival S Auto,price,price,47588,1.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463531/?Cr=12
OAG-AD-16463531,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463531/?Cr=12
OAG-AD-16463531,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463531/?Cr=12
OAG-AD-16237099,Carnival - 2018 Kia Carnival Si Auto,price,price,47777,1.48,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16237099/?Cr=42
OAG-AD-16237099,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,1.48,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16237099/?Cr=42
OAG-AD-16237099,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.48,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16237099/?Cr=42
OAG-AD-16137888,Carnival - 2018 Kia Carnival S Auto,price,price,47990,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16137888/?Cr=195
OAG-AD-16137888,Carnival - 2018 Kia Carnival S Auto,milage,milage,18,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16137888/?Cr=195
OAG-AD-16137888,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16137888/?Cr=195
OAG-AD-16266224,Carnival - 2018 Kia Carnival Si Auto,price,price,47999,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266224/?Cr=226
OAG-AD-16266224,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266224/?Cr=226
OAG-AD-16266224,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266224/?Cr=226
OAG-AD-16266225,Carnival - 2018 Kia Carnival Si Auto,price,price,47999,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266225/?Cr=213
OAG-AD-16266225,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266225/?Cr=213
OAG-AD-16266225,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.44,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266225/?Cr=213
OAG-AD-16471555,Carnival - 2016 Kia Carnival S Auto,price,price,28990,1.41,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16471555/?Cr=207
OAG-AD-16471555,Carnival - 2016 Kia Carnival S Auto,milage,milage,68179,1.41,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16471555/?Cr=207
OAG-AD-16471555,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.41,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16471555/?Cr=207
OAG-AD-16432652,Carnival - 2016 Kia Carnival S Auto,price,price,32990,1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0
OAG-AD-16432652,Carnival - 2016 Kia Carnival S Auto,milage,milage,51489,1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0
OAG-AD-16432652,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0
OAG-AD-16432652,Carnival - 2016 Kia Carnival S Auto,price,price,32990,1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0
OAG-AD-16432652,Carnival - 2016 Kia Carnival S Auto,milage,milage,51489,1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0
OAG-AD-16432652,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16432652/?Cr=0
OAG-AD-16215215,Carnival - 2014 Kia Carnival S Auto,price,price,34990,1.38,https://www.carsales.com.au/dealer/details/Kia-Carnival-2014/OAG-AD-16215215/?Cr=138
OAG-AD-16215215,Carnival - 2014 Kia Carnival S Auto,milage,milage,30011,1.38,https://www.carsales.com.au/dealer/details/Kia-Carnival-2014/OAG-AD-16215215/?Cr=138
OAG-AD-16215215,Carnival - 2014 Kia Carnival S Auto,age,age,4,1.38,https://www.carsales.com.au/dealer/details/Kia-Carnival-2014/OAG-AD-16215215/?Cr=138
OAG-AD-16469224,Carnival - 2017 Kia Carnival S Auto,price,price,36983,1.33,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16469224/?Cr=216
OAG-AD-16469224,Carnival - 2017 Kia Carnival S Auto,milage,milage,42658,1.33,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16469224/?Cr=216
OAG-AD-16469224,Carnival - 2017 Kia Carnival S Auto,age,age,1,1.33,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16469224/?Cr=216
OAG-AD-16381931,Carnival - 2016 Kia Carnival S Auto,price,price,29888,1.32,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16381931/?Cr=134
OAG-AD-16381931,Carnival - 2016 Kia Carnival S Auto,milage,milage,66359,1.32,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16381931/?Cr=134
OAG-AD-16381931,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.32,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16381931/?Cr=134
OAG-AD-16463713,Carnival - 2018 Kia Carnival Si Auto,price,price,48777,1.29,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463713/?Cr=29
OAG-AD-16463713,Carnival - 2018 Kia Carnival Si Auto,milage,milage,10,1.29,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463713/?Cr=29
OAG-AD-16463713,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.29,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16463713/?Cr=29
OAG-AD-16085628,Carnival - 2018 Kia Carnival Si Auto,price,price,48990,1.25,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16085628/?Cr=204
OAG-AD-16085628,Carnival - 2018 Kia Carnival Si Auto,milage,milage,10,1.25,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16085628/?Cr=204
OAG-AD-16085628,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.25,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16085628/?Cr=204
OAG-AD-16472342,Carnival - 2017 Kia Carnival Si Auto,price,price,38687,1.24,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16472342/?Cr=221
OAG-AD-16472342,Carnival - 2017 Kia Carnival Si Auto,milage,milage,37394,1.24,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16472342/?Cr=221
