model,description,metric,metric_code,value,rating,link
OAG-AD-17231000,Carnival - 2019 Kia Carnival S Auto,price,price,44888,2.00,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17231000/?Cr=243
OAG-AD-17231000,Carnival - 2019 Kia Carnival S Auto,milage,milage,0,2.00,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17231000/?Cr=243
OAG-AD-17231000,Carnival - 2019 Kia Carnival S Auto,age,age,0,2.00,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17231000/?Cr=243
OAG-AD-17270837,Carnival - 2018 Kia Carnival S Auto,price,price,42888,1.99,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17270837/?Cr=240
OAG-AD-17270837,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.99,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17270837/?Cr=240
OAG-AD-17270837,Carnival - 2018 Kia Carnival S Auto,age,age,1,1.99,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17270837/?Cr=240
OAG-AD-17221609,Carnival - 2016 Kia Carnival S Auto,price,price,26990,1.96,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17221609/?Cr=179
OAG-AD-17221609,Carnival - 2016 Kia Carnival S Auto,milage,milage,53560,1.96,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17221609/?Cr=179
OAG-AD-17221609,Carnival - 2016 Kia Carnival S Auto,age,age,3,1.96,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17221609/?Cr=179
OAG-AD-17247560,Carnival - 2017 Kia Carnival S Auto,price,price,28888,1.95,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17247560/?Cr=1
OAG-AD-17247560,Carnival - 2017 Kia Carnival S Auto,milage,milage,54591,1.95,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17247560/?Cr=1
OAG-AD-17247560,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.95,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17247560/?Cr=1
OAG-AD-17008242,Carnival - 2017 Kia Carnival S Auto,price,price,29761,1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17008242/?Cr=123
OAG-AD-17008242,Carnival - 2017 Kia Carnival S Auto,milage,milage,50982,1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17008242/?Cr=123
OAG-AD-17008242,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17008242/?Cr=123
OAG-AD-17263508,Carnival - 2017 Kia Carnival S Auto,price,price,34990,1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17263508/?Cr=247
OAG-AD-17263508,Carnival - 2017 Kia Carnival S Auto,milage,milage,27472,1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17263508/?Cr=247
OAG-AD-17263508,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17263508/?Cr=247
OAG-AD-17182351,Carnival - 2016 Kia Carnival S Auto,price,price,26777,1.90,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17182351/?Cr=180
OAG-AD-17182351,Carnival - 2016 Kia Carnival S Auto,milage,milage,55819,1.90,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17182351/?Cr=180
OAG-AD-17182351,Carnival - 2016 Kia Carnival S Auto,age,age,3,1.90,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17182351/?Cr=180
OAG-AD-17277040,Carnival - 2017 Kia Carnival S Auto,price,price,29910,1.88,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17277040/?Cr=305
OAG-AD-17277040,Carnival - 2017 Kia Carnival S Auto,milage,milage,51540,1.88,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17277040/?Cr=305
OAG-AD-17277040,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.88,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17277040/?Cr=305
OAG-AD-17235245,Carnival - 2017 Kia Carnival S Auto,price,price,34990,1.74,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17235245/?Cr=187
OAG-AD-17235245,Carnival - 2017 Kia Carnival S Auto,milage,milage,31706,1.74,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17235245/?Cr=187
OAG-AD-17235245,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.74,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17235245/?Cr=187
OAG-AD-17204481,Carnival - 2017 Kia Carnival S Auto,price,price,34990,1.65,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17204481/?Cr=246
OAG-AD-17204481,Carnival - 2017 Kia Carnival S Auto,milage,milage,33553,1.65,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17204481/?Cr=246
OAG-AD-17204481,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.65,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17204481/?Cr=246
OAG-AD-17238399,Carnival - 2017 Kia Carnival S Auto,price,price,34990,1.59,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17238399/?Cr=245
OAG-AD-17238399,Carnival - 2017 Kia Carnival S Auto,milage,milage,35004,1.59,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17238399/?Cr=245
OAG-AD-17238399,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.59,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17238399/?Cr=245
OAG-AD-17148549,Carnival - 2017 Kia Carnival S Auto,price,price,29888,1.53,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17148549/?Cr=5
OAG-AD-17148549,Carnival - 2017 Kia Carnival S Auto,milage,milage,59225,1.53,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17148549/?Cr=5
OAG-AD-17148549,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.53,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17148549/?Cr=5
OAG-AD-17180657,Carnival - 2019 Kia Carnival S Auto,price,price,47539,1.45,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17180657/?Cr=119
OAG-AD-17180657,Carnival - 2019 Kia Carnival S Auto,milage,milage,0,1.45,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17180657/?Cr=119
OAG-AD-17180657,Carnival - 2019 Kia Carnival S Auto,age,age,0,1.45,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17180657/?Cr=119
OAG-AD-17171218,Carnival - 2017 Kia Carnival S Auto,price,price,30500,1.41,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17171218/?gts=OAG-AD-17171218&gtssaleid=OAG-AD-17171218&rankingType=TopSpot
OAG-AD-17171218,Carnival - 2017 Kia Carnival S Auto,milage,milage,59050,1.41,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17171218/?gts=OAG-AD-17171218&gtssaleid=OAG-AD-17171218&rankingType=TopSpot
OAG-AD-17171218,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.41,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17171218/?gts=OAG-AD-17171218&gtssaleid=OAG-AD-17171218&rankingType=TopSpot
OAG-AD-17174611,Carnival - 2017 Kia Carnival S Auto,price,price,31990,1.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17174611/?gts=OAG-AD-17174611&gtssaleid=OAG-AD-17174611&rankingType=TopSpot
OAG-AD-17174611,Carnival - 2017 Kia Carnival S Auto,milage,milage,54785,1.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17174611/?gts=OAG-AD-17174611&gtssaleid=OAG-AD-17174611&rankingType=TopSpot
OAG-AD-17174611,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17174611/?gts=OAG-AD-17174611&gtssaleid=OAG-AD-17174611&rankingType=TopSpot
OAG-AD-17206826,Carnival - 2017 Kia Carnival S Auto,price,price,31888,1.17,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17206826/?Cr=64
OAG-AD-17206826,Carnival - 2017 Kia Carnival S Auto,milage,milage,58050,1.17,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17206826/?Cr=64
OAG-AD-17206826,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.17,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17206826/?Cr=64
SHRM-AD-5984747,Carnival - 2019 Kia Carnival S Auto,price,price,49148,1.12,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984747/?Cr=301
SHRM-AD-5984747,Carnival - 2019 Kia Carnival S Auto,milage,milage,0,1.12,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984747/?Cr=301
SHRM-AD-5984747,Carnival - 2019 Kia Carnival S Auto,age,age,0,1.12,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984747/?Cr=301
SHRM-AD-5920371,Carnival - 2019 Kia Carnival S Auto,price,price,49148,1.12,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920371/?Cr=296
SHRM-AD-5920371,Carnival - 2019 Kia Carnival S Auto,milage,milage,0,1.12,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920371/?Cr=296
SHRM-AD-5920371,Carnival - 2019 Kia Carnival S Auto,age,age,0,1.12,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920371/?Cr=296
OAG-AD-17211577,Carnival - 2017 Kia Carnival S Auto,price,price,31990,1.11,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17211577/?Cr=188
OAG-AD-17211577,Carnival - 2017 Kia Carnival S Auto,milage,milage,58928,1.11,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17211577/?Cr=188
OAG-AD-17211577,Carnival - 2017 Kia Carnival S Auto,age,age,2,1.11,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17211577/?Cr=188
OAG-AD-17205238,Carnival - 2014 Kia Carnival Si Auto,price,price,20888,1.07,https://www.carsales.com.au/cars/details/Kia-Carnival-2014/OAG-AD-17205238/?Cr=4
OAG-AD-17205238,Carnival - 2014 Kia Carnival Si Auto,milage,milage,81976,1.07,https://www.carsales.com.au/cars/details/Kia-Carnival-2014/OAG-AD-17205238/?Cr=4
OAG-AD-17205238,Carnival - 2014 Kia Carnival Si Auto,age,age,5,1.07,https://www.carsales.com.au/cars/details/Kia-Carnival-2014/OAG-AD-17205238/?Cr=4
OAG-AD-17274196,Carnival - 2016 Kia Carnival S Auto,price,price,25888,0.94,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17274196/?Cr=63
OAG-AD-17274196,Carnival - 2016 Kia Carnival S Auto,milage,milage,80819,0.94,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17274196/?Cr=63
OAG-AD-17274196,Carnival - 2016 Kia Carnival S Auto,age,age,3,0.94,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17274196/?Cr=63
OAG-AD-17202862,Carnival - 2018 Kia Carnival Si Auto,price,price,47990,0.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17202862/?Cr=120
OAG-AD-17202862,Carnival - 2018 Kia Carnival Si Auto,milage,milage,100,0.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17202862/?Cr=120
OAG-AD-17202862,Carnival - 2018 Kia Carnival Si Auto,age,age,1,0.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17202862/?Cr=120
SSE-AD-6114176,Carnival - 2017 Kia Carnival Platinum Auto,price,price,40900,0.82,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6114176/?Cr=244
SSE-AD-6114176,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,25000,0.82,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6114176/?Cr=244
SSE-AD-6114176,Carnival - 2017 Kia Carnival Platinum Auto,age,age,2,0.82,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6114176/?Cr=244
OAG-AD-17187761,Carnival - 2018 Kia Carnival SLi Auto,price,price,47990,0.78,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17187761/?Cr=126
OAG-AD-17187761,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,3336,0.78,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17187761/?Cr=126
OAG-AD-17187761,Carnival - 2018 Kia Carnival SLi Auto,age,age,1,0.78,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17187761/?Cr=126
OAG-AD-16979973,Carnival - 2019 Kia Carnival SLi Auto,price,price,50980,0.74,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16979973/?Cr=118
OAG-AD-16979973,Carnival - 2019 Kia Carnival SLi Auto,milage,milage,8,0.74,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16979973/?Cr=118
OAG-AD-16979973,Carnival - 2019 Kia Carnival SLi Auto,age,age,0,0.74,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16979973/?Cr=118
OAG-AD-17170611,Carnival - 2019 Kia Carnival SLi Auto,price,price,51990,0.53,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17170611/?Cr=121
OAG-AD-17170611,Carnival - 2019 Kia Carnival SLi Auto,milage,milage,0,0.53,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17170611/?Cr=121
OAG-AD-17170611,Carnival - 2019 Kia Carnival SLi Auto,age,age,0,0.53,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17170611/?Cr=121
OAG-AD-16982185,Carnival - 2016 Kia Carnival S Auto,price,price,29990,0.51,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-16982185/?gts=OAG-AD-16982185&gtssaleid=OAG-AD-16982185&rankingType=Showcase
OAG-AD-16982185,Carnival - 2016 Kia Carnival S Auto,milage,milage,71757,0.51,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-16982185/?gts=OAG-AD-16982185&gtssaleid=OAG-AD-16982185&rankingType=Showcase
OAG-AD-16982185,Carnival - 2016 Kia Carnival S Auto,age,age,3,0.51,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-16982185/?gts=OAG-AD-16982185&gtssaleid=OAG-AD-16982185&rankingType=Showcase
SHRM-AD-5984744,Carnival - 2019 Kia Carnival Si Auto,price,price,52298,0.47,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984744/?Cr=298
SHRM-AD-5984744,Carnival - 2019 Kia Carnival Si Auto,milage,milage,0,0.47,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984744/?Cr=298
SHRM-AD-5984744,Carnival - 2019 Kia Carnival Si Auto,age,age,0,0.47,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984744/?Cr=298
OAG-AD-17217944,Carnival - 2016 Kia Carnival S Auto,price,price,26888,0.36,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17217944/?Cr=59
OAG-AD-17217944,Carnival - 2016 Kia Carnival S Auto,milage,milage,88929,0.36,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17217944/?Cr=59
OAG-AD-17217944,Carnival - 2016 Kia Carnival S Auto,age,age,3,0.36,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17217944/?Cr=59
OAG-AD-16953748,Carnival - 2019 Kia Carnival SLi Auto,price,price,52980,0.33,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16953748/?Cr=183
OAG-AD-16953748,Carnival - 2019 Kia Carnival SLi Auto,milage,milage,10,0.33,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16953748/?Cr=183
OAG-AD-16953748,Carnival - 2019 Kia Carnival SLi Auto,age,age,0,0.33,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16953748/?Cr=183
SSE-AD-6069833,Carnival - 2007 Kia Carnival EX Auto,price,price,10000,0.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2007/SSE-AD-6069833/?Cr=241
SSE-AD-6069833,Carnival - 2007 Kia Carnival EX Auto,milage,milage,82695,0.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2007/SSE-AD-6069833/?Cr=241
SSE-AD-6069833,Carnival - 2007 Kia Carnival EX Auto,age,age,12,0.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2007/SSE-AD-6069833/?Cr=241
OAG-AD-16266226,Carnival - 2019 Kia Carnival SLi Auto,price,price,53100,0.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16266226/?Cr=182
OAG-AD-16266226,Carnival - 2019 Kia Carnival SLi Auto,milage,milage,100,0.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16266226/?Cr=182
OAG-AD-16266226,Carnival - 2019 Kia Carnival SLi Auto,age,age,0,0.30,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16266226/?Cr=182
OAG-AD-17014016,Carnival - 2019 Kia Carnival SLi Auto,price,price,53850,0.15,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17014016/?Cr=185
OAG-AD-17014016,Carnival - 2019 Kia Carnival SLi Auto,milage,milage,0,0.15,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17014016/?Cr=185
OAG-AD-17014016,Carnival - 2019 Kia Carnival SLi Auto,age,age,0,0.15,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17014016/?Cr=185
OAG-AD-16595454,Carnival - 2018 Kia Carnival SLi Auto,price,price,53588,-0.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16595454/?Cr=61
OAG-AD-16595454,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16595454/?Cr=61
OAG-AD-16595454,Carnival - 2018 Kia Carnival SLi Auto,age,age,1,-0.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16595454/?Cr=61
OAG-AD-17193998,Carnival - 2017 Kia Carnival S Auto,price,price,38996,-0.44,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17193998/?Cr=1
OAG-AD-17193998,Carnival - 2017 Kia Carnival S Auto,milage,milage,61111,-0.44,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17193998/?Cr=1
OAG-AD-17193998,Carnival - 2017 Kia Carnival S Auto,age,age,2,-0.44,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17193998/?Cr=1
SSE-AD-6126890,Carnival - 2015 Kia Carnival SLi Auto,price,price,37500,-0.60,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/SSE-AD-6126890/?gts=SSE-AD-6126890&gtssaleid=SSE-AD-6126890&rankingType=Spotlight
SSE-AD-6126890,Carnival - 2015 Kia Carnival SLi Auto,milage,milage,52877,-0.60,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/SSE-AD-6126890/?gts=SSE-AD-6126890&gtssaleid=SSE-AD-6126890&rankingType=Spotlight
SSE-AD-6126890,Carnival - 2015 Kia Carnival SLi Auto,age,age,4,-0.60,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/SSE-AD-6126890/?gts=SSE-AD-6126890&gtssaleid=SSE-AD-6126890&rankingType=Spotlight
OAG-AD-17228678,Carnival - 2019 Kia Carnival Platinum Auto,price,price,57777,-0.66,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17228678/?Cr=67
OAG-AD-17228678,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-0.66,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17228678/?Cr=67
OAG-AD-17228678,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-0.66,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17228678/?Cr=67
OAG-AD-17106292,Carnival - 2019 Kia Carnival Platinum Auto,price,price,56953,-0.68,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17106292/?Cr=70
OAG-AD-17106292,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,4172,-0.68,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17106292/?Cr=70
OAG-AD-17106292,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-0.68,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17106292/?Cr=70
SSE-AD-5973149,Carnival - 2016 Kia Carnival Platinum Auto,price,price,46500,-0.70,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/SSE-AD-5973149/?Cr=127
SSE-AD-5973149,Carnival - 2016 Kia Carnival Platinum Auto,milage,milage,23803,-0.70,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/SSE-AD-5973149/?Cr=127
SSE-AD-5973149,Carnival - 2016 Kia Carnival Platinum Auto,age,age,3,-0.70,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/SSE-AD-5973149/?Cr=127
OAG-AD-16792599,Carnival - 2018 Kia Carnival Platinum Auto,price,price,56488,-0.83,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16792599/?Cr=68
OAG-AD-16792599,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,105,-0.83,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16792599/?Cr=68
OAG-AD-16792599,Carnival - 2018 Kia Carnival Platinum Auto,age,age,1,-0.83,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16792599/?Cr=68
OAG-AD-17106290,Carnival - 2019 Kia Carnival Platinum Auto,price,price,57953,-0.88,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17106290/?Cr=60
OAG-AD-17106290,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,3844,-0.88,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17106290/?Cr=60
OAG-AD-17106290,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-0.88,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17106290/?Cr=60
OAG-AD-17054058,Carnival - 2019 Kia Carnival Platinum Auto,price,price,58975,-0.91,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17054058/?Cr=65
OAG-AD-17054058,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,50,-0.91,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17054058/?Cr=65
OAG-AD-17054058,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-0.91,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17054058/?Cr=65
SSE-AD-6094625,Carnival - 2017 Kia Carnival SLi Auto,price,price,49000,-0.99,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6094625/?gts=SSE-AD-6094625&gtssaleid=SSE-AD-6094625&rankingType=Spotlight
SSE-AD-6094625,Carnival - 2017 Kia Carnival SLi Auto,milage,milage,28000,-0.99,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6094625/?gts=SSE-AD-6094625&gtssaleid=SSE-AD-6094625&rankingType=Spotlight
SSE-AD-6094625,Carnival - 2017 Kia Carnival SLi Auto,age,age,2,-0.99,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6094625/?gts=SSE-AD-6094625&gtssaleid=SSE-AD-6094625&rankingType=Spotlight
SHRM-AD-5920358,Carnival - 2019 Kia Carnival SLi Auto,price,price,59648,-1.05,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920358/?Cr=237
SHRM-AD-5920358,Carnival - 2019 Kia Carnival SLi Auto,milage,milage,0,-1.05,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920358/?Cr=237
SHRM-AD-5920358,Carnival - 2019 Kia Carnival SLi Auto,age,age,0,-1.05,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920358/?Cr=237
OAG-AD-16680226,Carnival - 2018 Kia Carnival Platinum Auto,price,price,57450,-1.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16680226/?Cr=125
OAG-AD-16680226,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,4300,-1.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16680226/?Cr=125
