model,description,metric,metric_code,value,rating,link
SSE-AD-5094258,Camry - 2013 Toyota Camry Atara R Auto,price,price,13700,1.88,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5094258/?Cr=574
SSE-AD-5094258,Camry - 2013 Toyota Camry Atara R Auto,milage,milage,57559,1.88,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5094258/?Cr=574
SSE-AD-5094258,Camry - 2013 Toyota Camry Atara R Auto,age,age,5,1.88,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5094258/?Cr=574
SSE-AD-5231611,Camry - 2008 Toyota Camry Ateva Auto,price,price,8500,1.87,https://www.carsales.com.au/private/details/Toyota-Camry-2008/SSE-AD-5231611/?Cr=512
SSE-AD-5231611,Camry - 2008 Toyota Camry Ateva Auto,milage,milage,92000,1.87,https://www.carsales.com.au/private/details/Toyota-Camry-2008/SSE-AD-5231611/?Cr=512
SSE-AD-5231611,Camry - 2008 Toyota Camry Ateva Auto,age,age,10,1.87,https://www.carsales.com.au/private/details/Toyota-Camry-2008/SSE-AD-5231611/?Cr=512
OAG-AD-15516963,Camry - 2015 Toyota Camry Altise Auto,price,price,15950,1.87,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15516963/?Cr=387
OAG-AD-15516963,Camry - 2015 Toyota Camry Altise Auto,milage,milage,41999,1.87,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15516963/?Cr=387
OAG-AD-15516963,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.87,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15516963/?Cr=387
SSE-AD-5237195,Camry - 2013 Toyota Camry Altise Auto,price,price,14900,1.83,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5237195/?Cr=152
SSE-AD-5237195,Camry - 2013 Toyota Camry Altise Auto,milage,milage,43900,1.83,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5237195/?Cr=152
SSE-AD-5237195,Camry - 2013 Toyota Camry Altise Auto,age,age,5,1.83,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5237195/?Cr=152
OAG-AD-15622011,Camry - 2015 Toyota Camry Altise Auto,price,price,17200,1.82,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15622011/?Cr=199
OAG-AD-15622011,Camry - 2015 Toyota Camry Altise Auto,milage,milage,27355,1.82,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15622011/?Cr=199
OAG-AD-15622011,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.82,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15622011/?Cr=199
OAG-AD-15585466,Camry - 2014 Toyota Camry Altise Auto,price,price,17888,1.79,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15585466/?Cr=767
OAG-AD-15585466,Camry - 2014 Toyota Camry Altise Auto,milage,milage,12793,1.79,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15585466/?Cr=767
OAG-AD-15585466,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.79,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15585466/?Cr=767
OAG-AD-15370157,Camry - 2013 Toyota Camry Atara S Auto,price,price,14888,1.78,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15370157/?Cr=220
OAG-AD-15370157,Camry - 2013 Toyota Camry Atara S Auto,milage,milage,45814,1.78,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15370157/?Cr=220
OAG-AD-15370157,Camry - 2013 Toyota Camry Atara S Auto,age,age,5,1.78,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15370157/?Cr=220
OAG-AD-15526368,Camry - 2009 Toyota Camry Altise Auto,price,price,11490,1.76,https://www.carsales.com.au/dealer/details/Toyota-Camry-2009/OAG-AD-15526368/?Cr=624
OAG-AD-15526368,Camry - 2009 Toyota Camry Altise Auto,milage,milage,63895,1.76,https://www.carsales.com.au/dealer/details/Toyota-Camry-2009/OAG-AD-15526368/?Cr=624
OAG-AD-15526368,Camry - 2009 Toyota Camry Altise Auto,age,age,9,1.76,https://www.carsales.com.au/dealer/details/Toyota-Camry-2009/OAG-AD-15526368/?Cr=624
SSE-AD-4801058,Camry - 2014 Toyota Camry Altise Auto,price,price,17500,1.76,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4801058/?Cr=485
SSE-AD-4801058,Camry - 2014 Toyota Camry Altise Auto,milage,milage,19135,1.76,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4801058/?Cr=485
SSE-AD-4801058,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.76,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4801058/?Cr=485
SSE-AD-5251313,Camry - 2013 Toyota Camry Atara S Auto,price,price,14900,1.75,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5251313/?gts=SSE-AD-5251313&gtssaleid=SSE-AD-5251313&rankingType=Spotlight
SSE-AD-5251313,Camry - 2013 Toyota Camry Atara S Auto,milage,milage,46868,1.75,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5251313/?gts=SSE-AD-5251313&gtssaleid=SSE-AD-5251313&rankingType=Spotlight
SSE-AD-5251313,Camry - 2013 Toyota Camry Atara S Auto,age,age,5,1.75,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5251313/?gts=SSE-AD-5251313&gtssaleid=SSE-AD-5251313&rankingType=Spotlight
SSE-AD-5196302,Camry - 2003 Toyota Camry Sportivo Auto,price,price,6300,1.74,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5196302/?Cr=436
SSE-AD-5196302,Camry - 2003 Toyota Camry Sportivo Auto,milage,milage,92000,1.74,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5196302/?Cr=436
SSE-AD-5196302,Camry - 2003 Toyota Camry Sportivo Auto,age,age,15,1.74,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5196302/?Cr=436
SSE-AD-5170095,Camry - 2014 Toyota Camry Atara SX Auto,price,price,16000,1.73,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-5170095/?Cr=813
SSE-AD-5170095,Camry - 2014 Toyota Camry Atara SX Auto,milage,milage,40000,1.73,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-5170095/?Cr=813
SSE-AD-5170095,Camry - 2014 Toyota Camry Atara SX Auto,age,age,4,1.73,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-5170095/?Cr=813
SSE-AD-5240676,Camry - 2010 Toyota Camry Touring Auto,price,price,10300,1.72,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5240676/?Cr=486
SSE-AD-5240676,Camry - 2010 Toyota Camry Touring Auto,milage,milage,88000,1.72,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5240676/?Cr=486
SSE-AD-5240676,Camry - 2010 Toyota Camry Touring Auto,age,age,8,1.72,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5240676/?Cr=486
OAG-AD-15609835,Camry - 2014 Toyota Camry Altise Auto,price,price,17995,1.71,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15609835/?Cr=209
OAG-AD-15609835,Camry - 2014 Toyota Camry Altise Auto,milage,milage,14784,1.71,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15609835/?Cr=209
OAG-AD-15609835,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.71,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15609835/?Cr=209
SSE-AD-5087717,Camry - 2006 Toyota Camry Ateva Auto,price,price,6800,1.70,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5087717/?Cr=521
SSE-AD-5087717,Camry - 2006 Toyota Camry Ateva Auto,milage,milage,107541,1.70,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5087717/?Cr=521
SSE-AD-5087717,Camry - 2006 Toyota Camry Ateva Auto,age,age,12,1.70,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5087717/?Cr=521
SSE-AD-4919544,Camry - 2006 Toyota Camry Altise Limited Auto,price,price,7200,1.69,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-4919544/?Cr=515
SSE-AD-4919544,Camry - 2006 Toyota Camry Altise Limited Auto,milage,milage,103000,1.69,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-4919544/?Cr=515
SSE-AD-4919544,Camry - 2006 Toyota Camry Altise Limited Auto,age,age,12,1.69,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-4919544/?Cr=515
SSE-AD-5215248,Camry - 2001 Toyota Camry Intrigue Conquest Auto,price,price,3750,1.68,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5215248/?Cr=608
SSE-AD-5215248,Camry - 2001 Toyota Camry Intrigue Conquest Auto,milage,milage,114517,1.68,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5215248/?Cr=608
SSE-AD-5215248,Camry - 2001 Toyota Camry Intrigue Conquest Auto,age,age,17,1.68,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5215248/?Cr=608
OAG-AD-15550511,Camry - 2016 Toyota Camry Altise Auto,price,price,16888,1.65,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15550511/?Cr=427
OAG-AD-15550511,Camry - 2016 Toyota Camry Altise Auto,milage,milage,45184,1.65,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15550511/?Cr=427
OAG-AD-15550511,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.65,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15550511/?Cr=427
OAG-AD-15448328,Camry - 2014 Toyota Camry Altise Auto,price,price,14990,1.64,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15448328/?Cr=205
OAG-AD-15448328,Camry - 2014 Toyota Camry Altise Auto,milage,milage,56839,1.64,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15448328/?Cr=205
OAG-AD-15448328,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.64,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15448328/?Cr=205
SSE-AD-4388539,Camry - 2010 Toyota Camry Altise Auto,price,price,11000,1.64,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-4388539/?Cr=632
SSE-AD-4388539,Camry - 2010 Toyota Camry Altise Auto,milage,milage,82000,1.64,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-4388539/?Cr=632
SSE-AD-4388539,Camry - 2010 Toyota Camry Altise Auto,age,age,8,1.64,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-4388539/?Cr=632
OAG-AD-15615629,Camry - 2010 Toyota Camry Altise Auto,price,price,11990,1.64,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15615629/?Cr=121
OAG-AD-15615629,Camry - 2010 Toyota Camry Altise Auto,milage,milage,68983,1.64,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15615629/?Cr=121
OAG-AD-15615629,Camry - 2010 Toyota Camry Altise Auto,age,age,8,1.64,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15615629/?Cr=121
SSE-AD-5201263,Camry - 2013 Toyota Camry Altise Auto,price,price,13500,1.64,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5201263/?Cr=754
SSE-AD-5201263,Camry - 2013 Toyota Camry Altise Auto,milage,milage,70000,1.64,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5201263/?Cr=754
SSE-AD-5201263,Camry - 2013 Toyota Camry Altise Auto,age,age,5,1.64,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5201263/?Cr=754
OAG-AD-15643204,Camry - 2016 Toyota Camry Altise Auto,price,price,16850,1.63,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15643204/?Cr=272
OAG-AD-15643204,Camry - 2016 Toyota Camry Altise Auto,milage,milage,46553,1.63,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15643204/?Cr=272
OAG-AD-15643204,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.63,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15643204/?Cr=272
SSE-AD-4998184,Camry - 2011 Toyota Camry Touring Auto,price,price,15000,1.63,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-4998184/?Cr=262
SSE-AD-4998184,Camry - 2011 Toyota Camry Touring Auto,milage,milage,36907,1.63,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-4998184/?Cr=262
SSE-AD-4998184,Camry - 2011 Toyota Camry Touring Auto,age,age,7,1.63,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-4998184/?Cr=262
OAG-AD-15414170,Camry - 2015 Toyota Camry Altise Auto,price,price,15800,1.62,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15414170/?Cr=473
OAG-AD-15414170,Camry - 2015 Toyota Camry Altise Auto,milage,milage,54000,1.62,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15414170/?Cr=473
OAG-AD-15414170,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.62,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15414170/?Cr=473
SSE-AD-5239587,Camry - 2013 Toyota Camry Altise Auto,price,price,12899,1.61,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5239587/?Cr=484
SSE-AD-5239587,Camry - 2013 Toyota Camry Altise Auto,milage,milage,79000,1.61,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5239587/?Cr=484
SSE-AD-5239587,Camry - 2013 Toyota Camry Altise Auto,age,age,5,1.61,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5239587/?Cr=484
OAG-AD-15296962,Camry - 2016 Toyota Camry Altise Auto,price,price,17860,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15296962/?Cr=172
OAG-AD-15296962,Camry - 2016 Toyota Camry Altise Auto,milage,milage,34392,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15296962/?Cr=172
OAG-AD-15296962,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15296962/?Cr=172
OAG-AD-15114003,Camry - 2016 Toyota Camry Altise Auto,price,price,17988,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15114003/?Cr=348
OAG-AD-15114003,Camry - 2016 Toyota Camry Altise Auto,milage,milage,32709,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15114003/?Cr=348
OAG-AD-15114003,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15114003/?Cr=348
OAG-AD-13743621,Camry - 2013 Toyota Camry Altise Auto,price,price,15990,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-13743621/?Cr=292
OAG-AD-13743621,Camry - 2013 Toyota Camry Altise Auto,milage,milage,38581,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-13743621/?Cr=292
OAG-AD-13743621,Camry - 2013 Toyota Camry Altise Auto,age,age,5,1.60,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-13743621/?Cr=292
OAG-AD-15397435,Camry - 2012 Toyota Camry Altise Auto,price,price,12300,1.57,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15397435/?Cr=71
OAG-AD-15397435,Camry - 2012 Toyota Camry Altise Auto,milage,milage,81514,1.57,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15397435/?Cr=71
OAG-AD-15397435,Camry - 2012 Toyota Camry Altise Auto,age,age,6,1.57,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15397435/?Cr=71
OAG-AD-15229390,Camry - 2016 Toyota Camry Altise Auto,price,price,16888,1.57,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15229390/?Cr=322
OAG-AD-15229390,Camry - 2016 Toyota Camry Altise Auto,milage,milage,48690,1.57,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15229390/?Cr=322
OAG-AD-15229390,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.57,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15229390/?Cr=322
SSE-AD-3336947,Camry - 2007 Toyota Camry Altise Auto,price,price,8700,1.56,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-3336947/?Cr=677
SSE-AD-3336947,Camry - 2007 Toyota Camry Altise Auto,milage,milage,95000,1.56,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-3336947/?Cr=677
SSE-AD-3336947,Camry - 2007 Toyota Camry Altise Auto,age,age,11,1.56,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-3336947/?Cr=677
OAG-AD-15466662,Camry - 2015 Toyota Camry Altise Auto,price,price,15888,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15466662/?Cr=43
OAG-AD-15466662,Camry - 2015 Toyota Camry Altise Auto,milage,milage,55323,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15466662/?Cr=43
OAG-AD-15466662,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15466662/?Cr=43
OAG-AD-15368291,Camry - 2016 Toyota Camry Altise Auto,price,price,16888,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15368291/?Cr=167
OAG-AD-15368291,Camry - 2016 Toyota Camry Altise Auto,milage,milage,49010,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15368291/?Cr=167
OAG-AD-15368291,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15368291/?Cr=167
OAG-AD-15251082,Camry - 2016 Toyota Camry Altise Auto,price,price,16777,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15251082/?Cr=241
OAG-AD-15251082,Camry - 2016 Toyota Camry Altise Auto,milage,milage,50506,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15251082/?Cr=241
OAG-AD-15251082,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.56,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15251082/?Cr=241
SSE-AD-5244577,Camry - 2011 Toyota Camry Touring Auto,price,price,15000,1.55,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5244577/?Cr=137
SSE-AD-5244577,Camry - 2011 Toyota Camry Touring Auto,milage,milage,40000,1.55,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5244577/?Cr=137
SSE-AD-5244577,Camry - 2011 Toyota Camry Touring Auto,age,age,7,1.55,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5244577/?Cr=137
OAG-AD-15567159,Camry - 2008 Toyota Camry Altise Auto,price,price,8888,1.55,https://www.carsales.com.au/dealer/details/Toyota-Camry-2008/OAG-AD-15567159/?Cr=72
OAG-AD-15567159,Camry - 2008 Toyota Camry Altise Auto,milage,milage,100037,1.55,https://www.carsales.com.au/dealer/details/Toyota-Camry-2008/OAG-AD-15567159/?Cr=72
OAG-AD-15567159,Camry - 2008 Toyota Camry Altise Auto,age,age,10,1.55,https://www.carsales.com.au/dealer/details/Toyota-Camry-2008/OAG-AD-15567159/?Cr=72
OAG-AD-15645212,Camry - 2015 Toyota Camry Altise Auto,price,price,17200,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15645212/?Cr=265
OAG-AD-15645212,Camry - 2015 Toyota Camry Altise Auto,milage,milage,38703,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15645212/?Cr=265
OAG-AD-15645212,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15645212/?Cr=265
OAG-AD-15643347,Camry - 2011 Toyota Camry Ateva Auto,price,price,10200,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15643347/?Cr=405
OAG-AD-15643347,Camry - 2011 Toyota Camry Ateva Auto,milage,milage,103511,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15643347/?Cr=405
OAG-AD-15643347,Camry - 2011 Toyota Camry Ateva Auto,age,age,7,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15643347/?Cr=405
