model,description,metric,metric_code,value,rating,link
OAG-AD-17180714,Camry - 2015 Toyota Camry Altise Auto,age,age,4,1.90,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17180714/?Cr=0
OAG-AD-17114531,Camry - 2017 Toyota Camry Altise Auto,price,price,19790,1.81,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17114531/?Cr=62
OAG-AD-17114531,Camry - 2017 Toyota Camry Altise Auto,milage,milage,24799,1.81,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17114531/?Cr=62
OAG-AD-17114531,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.81,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17114531/?Cr=62
SSE-AD-5808988,Camry - 2004 Toyota Camry Altise Auto,price,price,4999,1.81,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5808988/?Cr=649
SSE-AD-5808988,Camry - 2004 Toyota Camry Altise Auto,milage,milage,100500,1.81,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5808988/?Cr=649
SSE-AD-5808988,Camry - 2004 Toyota Camry Altise Auto,age,age,15,1.81,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5808988/?Cr=649
SSE-AD-5915313,Camry - 2009 Toyota Camry Altise Auto,price,price,7300,1.80,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5915313/?Cr=473
SSE-AD-5915313,Camry - 2009 Toyota Camry Altise Auto,milage,milage,106874,1.80,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5915313/?Cr=473
SSE-AD-5915313,Camry - 2009 Toyota Camry Altise Auto,age,age,10,1.80,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5915313/?Cr=473
OAG-AD-17183570,Camry - 2015 Toyota Camry Altise Auto,price,price,15990,1.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17183570/?Cr=244
OAG-AD-17183570,Camry - 2015 Toyota Camry Altise Auto,milage,milage,53456,1.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17183570/?Cr=244
OAG-AD-17183570,Camry - 2015 Toyota Camry Altise Auto,age,age,4,1.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17183570/?Cr=244
OAG-AD-17084565,Camry - 2017 Toyota Camry Altise Auto,price,price,19990,1.77,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17084565/?Cr=127
OAG-AD-17084565,Camry - 2017 Toyota Camry Altise Auto,milage,milage,24385,1.77,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17084565/?Cr=127
OAG-AD-17084565,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.77,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17084565/?Cr=127
SSE-AD-5840856,Camry - 2008 Toyota Camry Grande Auto,price,price,14500,1.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5840856/?Cr=4
SSE-AD-5840856,Camry - 2008 Toyota Camry Grande Auto,milage,milage,31000,1.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5840856/?Cr=4
SSE-AD-5840856,Camry - 2008 Toyota Camry Grande Auto,age,age,11,1.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5840856/?Cr=4
SSE-AD-6102173,Camry - 2013 Toyota Camry Altise Auto,price,price,12500,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6102173/?Cr=362
SSE-AD-6102173,Camry - 2013 Toyota Camry Altise Auto,milage,milage,81500,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6102173/?Cr=362
SSE-AD-6102173,Camry - 2013 Toyota Camry Altise Auto,age,age,6,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6102173/?Cr=362
OAG-AD-17244603,Camry - 2017 Toyota Camry Altise Auto,price,price,19333,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244603/?Cr=540
OAG-AD-17244603,Camry - 2017 Toyota Camry Altise Auto,milage,milage,35266,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244603/?Cr=540
OAG-AD-17244603,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244603/?Cr=540
SSE-AD-5890697,Camry - 2015 Toyota Camry Atara SX Auto,price,price,17900,1.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5890697/?Cr=416
SSE-AD-5890697,Camry - 2015 Toyota Camry Atara SX Auto,milage,milage,40000,1.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5890697/?Cr=416
SSE-AD-5890697,Camry - 2015 Toyota Camry Atara SX Auto,age,age,4,1.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5890697/?Cr=416
OAG-AD-17244608,Camry - 2017 Toyota Camry Altise Auto,price,price,18555,1.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244608/?Cr=181
OAG-AD-17244608,Camry - 2017 Toyota Camry Altise Auto,milage,milage,47561,1.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244608/?Cr=181
OAG-AD-17244608,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244608/?Cr=181
SSE-AD-5823656,Camry - 2016 Toyota Camry Altise Auto,price,price,19888,1.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5823656/?Cr=539
SSE-AD-5823656,Camry - 2016 Toyota Camry Altise Auto,milage,milage,29426,1.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5823656/?Cr=539
SSE-AD-5823656,Camry - 2016 Toyota Camry Altise Auto,age,age,3,1.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5823656/?Cr=539
OAG-AD-17201908,Camry - 2017 Toyota Camry Altise Auto,price,price,19990,1.46,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17201908/?Cr=238
OAG-AD-17201908,Camry - 2017 Toyota Camry Altise Auto,milage,milage,35763,1.46,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17201908/?Cr=238
OAG-AD-17201908,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.46,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17201908/?Cr=238
OAG-AD-17045435,Camry - 2016 Toyota Camry Altise Auto,price,price,19998,1.45,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17045435/?Cr=187
OAG-AD-17045435,Camry - 2016 Toyota Camry Altise Auto,milage,milage,30268,1.45,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17045435/?Cr=187
OAG-AD-17045435,Camry - 2016 Toyota Camry Altise Auto,age,age,3,1.45,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17045435/?Cr=187
OAG-AD-17273566,Camry - 2012 Toyota Camry Altise Auto,price,price,12777,1.43,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17273566/?Cr=595
OAG-AD-17273566,Camry - 2012 Toyota Camry Altise Auto,milage,milage,81863,1.43,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17273566/?Cr=595
OAG-AD-17273566,Camry - 2012 Toyota Camry Altise Auto,age,age,7,1.43,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17273566/?Cr=595
OAG-AD-17051402,Camry - 2017 Toyota Camry Altise Auto,price,price,18588,1.41,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17051402/?Cr=185
OAG-AD-17051402,Camry - 2017 Toyota Camry Altise Auto,milage,milage,52268,1.41,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17051402/?Cr=185
OAG-AD-17051402,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.41,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17051402/?Cr=185
OAG-AD-17199150,Camry - 2005 Toyota Camry Altise Auto,price,price,5500,1.40,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-17199150/?Cr=179
OAG-AD-17199150,Camry - 2005 Toyota Camry Altise Auto,milage,milage,116732,1.40,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-17199150/?Cr=179
OAG-AD-17199150,Camry - 2005 Toyota Camry Altise Auto,age,age,14,1.40,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-17199150/?Cr=179
SSE-AD-6037503,Camry - 2002 Toyota Camry Ateva Auto,price,price,3000,1.39,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-6037503/?Cr=658
SSE-AD-6037503,Camry - 2002 Toyota Camry Ateva Auto,milage,milage,125000,1.39,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-6037503/?Cr=658
SSE-AD-6037503,Camry - 2002 Toyota Camry Ateva Auto,age,age,17,1.39,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-6037503/?Cr=658
OAG-AD-17244570,Camry - 2017 Toyota Camry Altise Auto,price,price,18555,1.38,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244570/?Cr=301
OAG-AD-17244570,Camry - 2017 Toyota Camry Altise Auto,milage,milage,53719,1.38,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244570/?Cr=301
OAG-AD-17244570,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.38,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17244570/?Cr=301
OAG-AD-17120732,Camry - 2017 Toyota Camry Altise Auto,price,price,17990,1.36,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17120732/?Cr=186
OAG-AD-17120732,Camry - 2017 Toyota Camry Altise Auto,milage,milage,60251,1.36,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17120732/?Cr=186
OAG-AD-17120732,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.36,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17120732/?Cr=186
OAG-AD-17012911,Camry - 2016 Toyota Camry Atara S Auto,price,price,20888,1.35,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17012911/?gts=OAG-AD-17012911&gtssaleid=OAG-AD-17012911&rankingType=TopSpot
OAG-AD-17012911,Camry - 2016 Toyota Camry Atara S Auto,milage,milage,24800,1.35,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17012911/?gts=OAG-AD-17012911&gtssaleid=OAG-AD-17012911&rankingType=TopSpot
OAG-AD-17012911,Camry - 2016 Toyota Camry Atara S Auto,age,age,3,1.35,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17012911/?gts=OAG-AD-17012911&gtssaleid=OAG-AD-17012911&rankingType=TopSpot
OAG-AD-17176228,Camry - 2016 Toyota Camry Altise Auto,price,price,19880,1.35,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17176228/?Cr=2
OAG-AD-17176228,Camry - 2016 Toyota Camry Altise Auto,milage,milage,35342,1.35,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17176228/?Cr=2
OAG-AD-17176228,Camry - 2016 Toyota Camry Altise Auto,age,age,3,1.35,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17176228/?Cr=2
SSE-AD-6053549,Camry - 2008 Toyota Camry Altise Auto,price,price,8500,1.33,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-6053549/?Cr=423
SSE-AD-6053549,Camry - 2008 Toyota Camry Altise Auto,milage,milage,105990,1.33,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-6053549/?Cr=423
SSE-AD-6053549,Camry - 2008 Toyota Camry Altise Auto,age,age,11,1.33,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-6053549/?Cr=423
OAG-AD-17035704,Camry - 2017 Toyota Camry Altise Auto,price,price,20888,1.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17035704/?Cr=180
OAG-AD-17035704,Camry - 2017 Toyota Camry Altise Auto,milage,milage,32495,1.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17035704/?Cr=180
OAG-AD-17035704,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17035704/?Cr=180
OAG-AD-17023145,Camry - 2016 Toyota Camry Altise Auto,price,price,17990,1.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023145/?Cr=67
OAG-AD-17023145,Camry - 2016 Toyota Camry Altise Auto,milage,milage,56689,1.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023145/?Cr=67
OAG-AD-17023145,Camry - 2016 Toyota Camry Altise Auto,age,age,3,1.30,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023145/?Cr=67
OAG-AD-17170052,Camry - 2017 Toyota Camry Altise Auto,price,price,18990,1.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17170052/?Cr=296
OAG-AD-17170052,Camry - 2017 Toyota Camry Altise Auto,milage,milage,52826,1.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17170052/?Cr=296
OAG-AD-17170052,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.28,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17170052/?Cr=296
OAG-AD-17285156,Camry - 2017 Toyota Camry Altise Auto,price,price,19880,1.27,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17285156/?Cr=129
OAG-AD-17285156,Camry - 2017 Toyota Camry Altise Auto,milage,milage,44197,1.27,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17285156/?Cr=129
OAG-AD-17285156,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.27,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17285156/?Cr=129
OAG-AD-17194580,Camry - 2017 Toyota Camry Altise Auto,price,price,21277,1.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17194580/?Cr=66
OAG-AD-17194580,Camry - 2017 Toyota Camry Altise Auto,milage,milage,30269,1.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17194580/?Cr=66
OAG-AD-17194580,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.26,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17194580/?Cr=66
SSE-AD-6041245,Camry - 2016 Toyota Camry RZ Auto,price,price,19995,1.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6041245/?gts=SSE-AD-6041245&gtssaleid=SSE-AD-6041245&rankingType=Spotlight
SSE-AD-6041245,Camry - 2016 Toyota Camry RZ Auto,milage,milage,38000,1.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6041245/?gts=SSE-AD-6041245&gtssaleid=SSE-AD-6041245&rankingType=Spotlight
SSE-AD-6041245,Camry - 2016 Toyota Camry RZ Auto,age,age,3,1.25,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6041245/?gts=SSE-AD-6041245&gtssaleid=SSE-AD-6041245&rankingType=Spotlight
OAG-AD-17229513,Camry - 2017 Toyota Camry Altise Auto,price,price,20888,1.24,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17229513/?Cr=128
OAG-AD-17229513,Camry - 2017 Toyota Camry Altise Auto,milage,milage,34830,1.24,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17229513/?Cr=128
OAG-AD-17229513,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.24,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17229513/?Cr=128
OAG-AD-17283086,Camry - 2017 Toyota Camry Altise Auto,price,price,21980,1.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17283086/?Cr=597
OAG-AD-17283086,Camry - 2017 Toyota Camry Altise Auto,milage,milage,24559,1.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17283086/?Cr=597
OAG-AD-17283086,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.22,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17283086/?Cr=597
OAG-AD-17259883,Camry - 2014 Toyota Camry Altise Auto,price,price,12990,1.21,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17259883/?Cr=298
OAG-AD-17259883,Camry - 2014 Toyota Camry Altise Auto,milage,milage,99601,1.21,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17259883/?Cr=298
OAG-AD-17259883,Camry - 2014 Toyota Camry Altise Auto,age,age,5,1.21,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17259883/?Cr=298
SSE-AD-6075839,Camry - 2014 Toyota Camry Atara SL Auto,price,price,19990,1.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6075839/?Cr=5
SSE-AD-6075839,Camry - 2014 Toyota Camry Atara SL Auto,milage,milage,28600,1.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6075839/?Cr=5
SSE-AD-6075839,Camry - 2014 Toyota Camry Atara SL Auto,age,age,5,1.18,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6075839/?Cr=5
OAG-AD-17253003,Camry - 2016 Toyota Camry Altise Auto,price,price,19995,1.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17253003/?Cr=477
OAG-AD-17253003,Camry - 2016 Toyota Camry Altise Auto,milage,milage,41200,1.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17253003/?Cr=477
OAG-AD-17253003,Camry - 2016 Toyota Camry Altise Auto,age,age,3,1.16,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17253003/?Cr=477
OAG-AD-17066416,Camry - 2017 Toyota Camry Altise Auto,price,price,21990,1.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17066416/?Cr=536
OAG-AD-17066416,Camry - 2017 Toyota Camry Altise Auto,milage,milage,26750,1.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17066416/?Cr=536
OAG-AD-17066416,Camry - 2017 Toyota Camry Altise Auto,age,age,2,1.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17066416/?Cr=536
OAG-AD-17209932,Camry - 2014 Toyota Camry RZ Auto,price,price,14800,1.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17209932/?Cr=359
OAG-AD-17209932,Camry - 2014 Toyota Camry RZ Auto,milage,milage,83250,1.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17209932/?Cr=359
OAG-AD-17209932,Camry - 2014 Toyota Camry RZ Auto,age,age,5,1.15,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17209932/?Cr=359
OAG-AD-16959805,Camry - 2016 Toyota Camry Altise Auto,price,price,18997,1.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16959805/?Cr=178
OAG-AD-16959805,Camry - 2016 Toyota Camry Altise Auto,milage,milage,52719,1.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16959805/?Cr=178
OAG-AD-16959805,Camry - 2016 Toyota Camry Altise Auto,age,age,3,1.13,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16959805/?Cr=178
OAG-AD-17149593,Camry - 2015 Toyota Camry Altise Auto,price,price,15900,1.11,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17149593/?Cr=245
OAG-AD-17149593,Camry - 2015 Toyota Camry Altise Auto,milage,milage,79228,1.11,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17149593/?Cr=245
OAG-AD-17149593,Camry - 2015 Toyota Camry Altise Auto,age,age,4,1.11,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17149593/?Cr=245
SSE-AD-5978732,Camry - 2016 Toyota Camry Altise Auto,price,price,18500,1.04,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5978732/?Cr=247
SSE-AD-5978732,Camry - 2016 Toyota Camry Altise Auto,milage,milage,61000,1.04,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5978732/?Cr=247
SSE-AD-5978732,Camry - 2016 Toyota Camry Altise Auto,age,age,3,1.04,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5978732/?Cr=247
SSE-AD-6026290,Camry - 2009 Toyota Camry Hybrid Auto,price,price,11200,1.01,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6026290/?Cr=594
SSE-AD-6026290,Camry - 2009 Toyota Camry Hybrid Auto,milage,milage,96000,1.01,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6026290/?Cr=594
SSE-AD-6026290,Camry - 2009 Toyota Camry Hybrid Auto,age,age,10,1.01,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6026290/?Cr=594
SSE-AD-6128671,Camry - 2003 Toyota Camry Altise Auto,price,price,4000,1.00,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6128671/?Cr=532
SSE-AD-6128671,Camry - 2003 Toyota Camry Altise Auto,milage,milage,135000,1.00,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6128671/?Cr=532
SSE-AD-6128671,Camry - 2003 Toyota Camry Altise Auto,age,age,16,1.00,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6128671/?Cr=532
OAG-AD-16924990,Camry - 2016 Toyota Camry Altise Auto,price,price,18888,0.97,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16924990/?Cr=184
OAG-AD-16924990,Camry - 2016 Toyota Camry Altise Auto,milage,milage,59557,0.97,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16924990/?Cr=184
OAG-AD-16924990,Camry - 2016 Toyota Camry Altise Auto,age,age,3,0.97,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16924990/?Cr=184
SSE-AD-6107687,Camry - 2009 Toyota Camry Sportivo Manual,price,price,10000,0.96,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6107687/?gts=SSE-AD-6107687&gtssaleid=SSE-AD-6107687&rankingType=Spotlight
SSE-AD-6107687,Camry - 2009 Toyota Camry Sportivo Manual,milage,milage,110363,0.96,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6107687/?gts=SSE-AD-6107687&gtssaleid=SSE-AD-6107687&rankingType=Spotlight
SSE-AD-6107687,Camry - 2009 Toyota Camry Sportivo Manual,age,age,10,0.96,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6107687/?gts=SSE-AD-6107687&gtssaleid=SSE-AD-6107687&rankingType=Spotlight
SSE-AD-5532052,Camry - 2007 Toyota Camry Grande Auto,price,price,10500,0.94,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=241
SSE-AD-5532052,Camry - 2007 Toyota Camry Grande Auto,milage,milage,94000,0.94,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=241
SSE-AD-5532052,Camry - 2007 Toyota Camry Grande Auto,age,age,12,0.94,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=241
SSE-AD-6102220,Camry - 2014 Toyota Camry Altise Auto,price,price,12500,0.90,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6102220/?Cr=601
SSE-AD-6102220,Camry - 2014 Toyota Camry Altise Auto,milage,milage,116307,0.90,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6102220/?Cr=601
SSE-AD-6102220,Camry - 2014 Toyota Camry Altise Auto,age,age,5,0.90,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6102220/?Cr=601
OAG-AD-17093897,Camry - 2007 Toyota Camry Altise Auto,price,price,7990,0.85,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17093897/?Cr=356
OAG-AD-17093897,Camry - 2007 Toyota Camry Altise Auto,milage,milage,123323,0.85,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17093897/?Cr=356
OAG-AD-17093897,Camry - 2007 Toyota Camry Altise Auto,age,age,12,0.85,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17093897/?Cr=356
SSE-AD-6116220,Camry - 2007 Toyota Camry Ateva Auto,price,price,6600,0.84,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-6116220/?Cr=5
