model,description,metric,metric_code,value,rating,link
SSE-AD-713645,Corolla - 2008 Toyota Corolla Ascent Auto,milage,milage,100500,1.51,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-713645/?Cr=182
SSE-AD-713645,Corolla - 2008 Toyota Corolla Ascent Auto,age,age,11,1.51,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-713645/?Cr=182
OAG-AD-17251774,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,17880,1.46,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17251774/?Cr=7
OAG-AD-17251774,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,29402,1.46,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17251774/?Cr=7
OAG-AD-17251774,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,1.46,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17251774/?Cr=7
OAG-AD-17270578,Corolla - 2012 Toyota Corolla Ascent Manual,price,price,11990,1.40,https://www.carsales.com.au/cars/details/Toyota-Corolla-2012/OAG-AD-17270578/?Cr=243
OAG-AD-17270578,Corolla - 2012 Toyota Corolla Ascent Manual,milage,milage,76942,1.40,https://www.carsales.com.au/cars/details/Toyota-Corolla-2012/OAG-AD-17270578/?Cr=243
OAG-AD-17270578,Corolla - 2012 Toyota Corolla Ascent Manual,age,age,7,1.40,https://www.carsales.com.au/cars/details/Toyota-Corolla-2012/OAG-AD-17270578/?Cr=243
SSE-AD-6123225,Corolla - 2003 Toyota Corolla Ascent Auto,price,price,5700,1.31,https://www.carsales.com.au/cars/details/Toyota-Corolla-2003/SSE-AD-6123225/?Cr=124
SSE-AD-6123225,Corolla - 2003 Toyota Corolla Ascent Auto,milage,milage,106011,1.31,https://www.carsales.com.au/cars/details/Toyota-Corolla-2003/SSE-AD-6123225/?Cr=124
SSE-AD-6123225,Corolla - 2003 Toyota Corolla Ascent Auto,age,age,16,1.31,https://www.carsales.com.au/cars/details/Toyota-Corolla-2003/SSE-AD-6123225/?Cr=124
OAG-AD-17246330,Corolla - 2015 Toyota Corolla SX Auto,price,price,17850,1.29,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17246330/?Cr=59
OAG-AD-17246330,Corolla - 2015 Toyota Corolla SX Auto,milage,milage,22857,1.29,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17246330/?Cr=59
OAG-AD-17246330,Corolla - 2015 Toyota Corolla SX Auto,age,age,4,1.29,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17246330/?Cr=59
OAG-AD-17239079,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,19990,1.26,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17239079/?Cr=119
OAG-AD-17239079,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,8581,1.26,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17239079/?Cr=119
OAG-AD-17239079,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,1.26,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17239079/?Cr=119
OAG-AD-17150240,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,16980,1.15,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17150240/?Cr=61
OAG-AD-17150240,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,51555,1.15,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17150240/?Cr=61
OAG-AD-17150240,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,1.15,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17150240/?Cr=61
SSE-AD-6060404,Corolla - 2008 Toyota Corolla Conquest Auto,price,price,9990,1.12,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-6060404/?Cr=129
SSE-AD-6060404,Corolla - 2008 Toyota Corolla Conquest Auto,milage,milage,87767,1.12,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-6060404/?Cr=129
SSE-AD-6060404,Corolla - 2008 Toyota Corolla Conquest Auto,age,age,11,1.12,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-6060404/?Cr=129
OAG-AD-17249922,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,11490,1.08,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-17249922/?Cr=63
OAG-AD-17249922,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,81977,1.08,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-17249922/?Cr=63
OAG-AD-17249922,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,9,1.08,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-17249922/?Cr=63
OAG-AD-17204629,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,17990,1.01,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17204629/?Cr=65
OAG-AD-17204629,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,43132,1.01,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17204629/?Cr=65
OAG-AD-17204629,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,1.01,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17204629/?Cr=65
OAG-AD-17243999,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,18980,0.95,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17243999/?Cr=60
OAG-AD-17243999,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,32076,0.95,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17243999/?Cr=60
OAG-AD-17243999,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,0.95,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17243999/?Cr=60
OAG-AD-17166633,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,20990,0.94,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17166633/?Cr=66
OAG-AD-17166633,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,6000,0.94,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17166633/?Cr=66
OAG-AD-17166633,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,0.94,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17166633/?Cr=66
SSE-AD-6047260,Corolla - 2009 Toyota Corolla Conquest Auto,price,price,10800,0.92,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-6047260/?Cr=127
SSE-AD-6047260,Corolla - 2009 Toyota Corolla Conquest Auto,milage,milage,90088,0.92,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-6047260/?Cr=127
SSE-AD-6047260,Corolla - 2009 Toyota Corolla Conquest Auto,age,age,10,0.92,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-6047260/?Cr=127
OAG-AD-17216594,Corolla - 2017 Toyota Corolla Ascent Auto,price,price,16990,0.92,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17216594/?Cr=69
OAG-AD-17216594,Corolla - 2017 Toyota Corolla Ascent Auto,milage,milage,59241,0.92,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17216594/?Cr=69
OAG-AD-17216594,Corolla - 2017 Toyota Corolla Ascent Auto,age,age,2,0.92,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17216594/?Cr=69
SSE-AD-6056840,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,20999,0.90,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SSE-AD-6056840/?Cr=122
SSE-AD-6056840,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,13500,0.90,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SSE-AD-6056840/?Cr=122
SSE-AD-6056840,Corolla - 2018 Toyota Corolla Ascent Auto,age,age,1,0.90,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SSE-AD-6056840/?Cr=122
OAG-AD-17202145,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,13880,0.89,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17202145/?Cr=62
OAG-AD-17202145,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,82084,0.89,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17202145/?Cr=62
OAG-AD-17202145,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,5,0.89,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17202145/?Cr=62
SSE-AD-6048290,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,10860,0.77,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6048290/?Cr=118
SSE-AD-6048290,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,100478,0.77,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6048290/?Cr=118
SSE-AD-6048290,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,9,0.77,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6048290/?Cr=118
OAG-AD-17106190,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,13890,0.73,https://www.carsales.com.au/cars/details/Toyota-Corolla-2012/OAG-AD-17106190/?Cr=67
OAG-AD-17106190,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,74765,0.73,https://www.carsales.com.au/cars/details/Toyota-Corolla-2012/OAG-AD-17106190/?Cr=67
OAG-AD-17106190,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,7,0.73,https://www.carsales.com.au/cars/details/Toyota-Corolla-2012/OAG-AD-17106190/?Cr=67
OAG-AD-17190825,Corolla - 2014 Toyota Corolla Ascent Manual,price,price,12990,0.71,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17190825/?Cr=121
OAG-AD-17190825,Corolla - 2014 Toyota Corolla Ascent Manual,milage,milage,99812,0.71,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17190825/?Cr=121
OAG-AD-17190825,Corolla - 2014 Toyota Corolla Ascent Manual,age,age,5,0.71,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17190825/?Cr=121
OAG-AD-17159456,Corolla - 2007 Toyota Corolla Ascent Auto,price,price,9888,0.60,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/OAG-AD-17159456/?Cr=4
OAG-AD-17159456,Corolla - 2007 Toyota Corolla Ascent Auto,milage,milage,100291,0.60,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/OAG-AD-17159456/?Cr=4
OAG-AD-17159456,Corolla - 2007 Toyota Corolla Ascent Auto,age,age,12,0.60,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/OAG-AD-17159456/?Cr=4
OAG-AD-17128085,Corolla - 2009 Toyota Corolla Conquest Auto,price,price,8990,0.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-17128085/?Cr=120
OAG-AD-17128085,Corolla - 2009 Toyota Corolla Conquest Auto,milage,milage,125956,0.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-17128085/?Cr=120
OAG-AD-17128085,Corolla - 2009 Toyota Corolla Conquest Auto,age,age,10,0.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-17128085/?Cr=120
OAG-AD-17224423,Corolla - 2015 Toyota Corolla Ascent Manual,price,price,16990,0.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17224423/?Cr=70
OAG-AD-17224423,Corolla - 2015 Toyota Corolla Ascent Manual,milage,milage,58901,0.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17224423/?Cr=70
OAG-AD-17224423,Corolla - 2015 Toyota Corolla Ascent Manual,age,age,4,0.56,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17224423/?Cr=70
OAG-AD-17038955,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,21990,0.54,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-17038955/?Cr=8
OAG-AD-17038955,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,12708,0.54,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-17038955/?Cr=8
OAG-AD-17038955,Corolla - 2018 Toyota Corolla Ascent Auto,age,age,1,0.54,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/OAG-AD-17038955/?Cr=8
SHRM-AD-6017638,Corolla - 2019 Toyota Corolla Ascent Auto,price,price,23490,0.52,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017638/?Cr=185
SHRM-AD-6017638,Corolla - 2019 Toyota Corolla Ascent Auto,milage,milage,0,0.52,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017638/?Cr=185
SHRM-AD-6017638,Corolla - 2019 Toyota Corolla Ascent Auto,age,age,0,0.52,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017638/?Cr=185
OAG-AD-17194581,Corolla - 2015 Toyota Corolla Ascent Auto,price,price,17380,0.48,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17194581/?Cr=9
OAG-AD-17194581,Corolla - 2015 Toyota Corolla Ascent Auto,milage,milage,56334,0.48,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17194581/?Cr=9
OAG-AD-17194581,Corolla - 2015 Toyota Corolla Ascent Auto,age,age,4,0.48,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17194581/?Cr=9
OAG-AD-17218367,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14999,0.27,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17218367/?gts=OAG-AD-17218367&gtssaleid=OAG-AD-17218367&rankingType=Showcase
OAG-AD-17218367,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,88467,0.27,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17218367/?gts=OAG-AD-17218367&gtssaleid=OAG-AD-17218367&rankingType=Showcase
OAG-AD-17218367,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,5,0.27,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17218367/?gts=OAG-AD-17218367&gtssaleid=OAG-AD-17218367&rankingType=Showcase
SSE-AD-6037074,Corolla - 2006 Toyota Corolla Ascent Manual,price,price,4000,0.22,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-6037074/?Cr=240
SSE-AD-6037074,Corolla - 2006 Toyota Corolla Ascent Manual,milage,milage,184000,0.22,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-6037074/?Cr=240
SSE-AD-6037074,Corolla - 2006 Toyota Corolla Ascent Manual,age,age,13,0.22,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-6037074/?Cr=240
SSE-AD-5864577,Corolla - 2007 Toyota Corolla Conquest Manual,price,price,6000,0.13,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-5864577/?Cr=64
SSE-AD-5864577,Corolla - 2007 Toyota Corolla Conquest Manual,milage,milage,167000,0.13,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-5864577/?Cr=64
SSE-AD-5864577,Corolla - 2007 Toyota Corolla Conquest Manual,age,age,12,0.13,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-5864577/?Cr=64
SSE-AD-6109147,Corolla - 2005 Toyota Corolla Conquest Auto,price,price,5900,0.07,https://www.carsales.com.au/cars/details/Toyota-Corolla-2005/SSE-AD-6109147/?Cr=186
SSE-AD-6109147,Corolla - 2005 Toyota Corolla Conquest Auto,milage,milage,157750,0.07,https://www.carsales.com.au/cars/details/Toyota-Corolla-2005/SSE-AD-6109147/?Cr=186
SSE-AD-6109147,Corolla - 2005 Toyota Corolla Conquest Auto,age,age,14,0.07,https://www.carsales.com.au/cars/details/Toyota-Corolla-2005/SSE-AD-6109147/?Cr=186
SHRM-AD-6017648,Corolla - 2019 Toyota Corolla Ascent Manual,price,price,24698,0.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017648/?Cr=179
SHRM-AD-6017648,Corolla - 2019 Toyota Corolla Ascent Manual,milage,milage,0,0.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017648/?Cr=179
SHRM-AD-6017648,Corolla - 2019 Toyota Corolla Ascent Manual,age,age,0,0.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017648/?Cr=179
SSE-AD-5978654,Corolla - 2014 Toyota Corolla ZR Auto,price,price,18500,0.05,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/SSE-AD-5978654/?Cr=244
SSE-AD-5978654,Corolla - 2014 Toyota Corolla ZR Auto,milage,milage,50000,0.05,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/SSE-AD-5978654/?Cr=244
SSE-AD-5978654,Corolla - 2014 Toyota Corolla ZR Auto,age,age,5,0.05,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/SSE-AD-5978654/?Cr=244
SSE-AD-6104086,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,9750,0.01,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6104086/?gts=SSE-AD-6104086&gtssaleid=SSE-AD-6104086&rankingType=Spotlight
SSE-AD-6104086,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,141000,0.01,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6104086/?gts=SSE-AD-6104086&gtssaleid=SSE-AD-6104086&rankingType=Spotlight
SSE-AD-6104086,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,9,0.01,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6104086/?gts=SSE-AD-6104086&gtssaleid=SSE-AD-6104086&rankingType=Spotlight
OAG-AD-17227362,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14280,-0.03,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17227362/?Cr=5
OAG-AD-17227362,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,107904,-0.03,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17227362/?Cr=5
OAG-AD-17227362,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,5,-0.03,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17227362/?Cr=5
SSE-AD-6045080,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,8799,-0.07,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6045080/?Cr=183
SSE-AD-6045080,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,156000,-0.07,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6045080/?Cr=183
SSE-AD-6045080,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,9,-0.07,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6045080/?Cr=183
SSE-AD-6051361,Corolla - 1999 Toyota Corolla Conquest Auto,price,price,2500,-0.17,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6051361/?Cr=245
SSE-AD-6051361,Corolla - 1999 Toyota Corolla Conquest Auto,milage,milage,173000,-0.17,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6051361/?Cr=245
SSE-AD-6051361,Corolla - 1999 Toyota Corolla Conquest Auto,age,age,20,-0.17,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6051361/?Cr=245
SSE-AD-6000873,Corolla - 2007 Toyota Corolla Ascent Auto,price,price,5250,-0.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-6000873/?Cr=237
SSE-AD-6000873,Corolla - 2007 Toyota Corolla Ascent Auto,milage,milage,188000,-0.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-6000873/?Cr=237
SSE-AD-6000873,Corolla - 2007 Toyota Corolla Ascent Auto,age,age,12,-0.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-6000873/?Cr=237
OAG-AD-17127961,Corolla - 2014 Toyota Corolla SX Manual,price,price,14990,-0.39,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17127961/?Cr=68
OAG-AD-17127961,Corolla - 2014 Toyota Corolla SX Manual,milage,milage,110832,-0.39,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17127961/?Cr=68
OAG-AD-17127961,Corolla - 2014 Toyota Corolla SX Manual,age,age,5,-0.39,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17127961/?Cr=68
SSE-AD-3280098,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,10000,-0.69,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-3280098/?Cr=180
SSE-AD-3280098,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,155000,-0.69,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-3280098/?Cr=180
SSE-AD-3280098,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,10,-0.69,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-3280098/?Cr=180
SSE-AD-5395947,Corolla - 2014 Toyota Corolla ZR Auto,price,price,16400,-0.79,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/SSE-AD-5395947/?Cr=3
SSE-AD-5395947,Corolla - 2014 Toyota Corolla ZR Auto,milage,milage,106000,-0.79,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/SSE-AD-5395947/?Cr=3
SSE-AD-5395947,Corolla - 2014 Toyota Corolla ZR Auto,age,age,5,-0.79,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/SSE-AD-5395947/?Cr=3
SSE-AD-4580529,Corolla - 2006 Toyota Corolla Ascent Auto,price,price,4980,-1.05,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-4580529/?Cr=247
SSE-AD-4580529,Corolla - 2006 Toyota Corolla Ascent Auto,milage,milage,214000,-1.05,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-4580529/?Cr=247
SSE-AD-4580529,Corolla - 2006 Toyota Corolla Ascent Auto,age,age,13,-1.05,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-4580529/?Cr=247
OAG-AD-17258240,Corolla - 2013 Toyota Corolla ZR Auto,price,price,18983,-1.12,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17258240/?Cr=126
OAG-AD-17258240,Corolla - 2013 Toyota Corolla ZR Auto,milage,milage,76845,-1.12,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17258240/?Cr=126
OAG-AD-17258240,Corolla - 2013 Toyota Corolla ZR Auto,age,age,6,-1.12,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17258240/?Cr=126
SHRM-AD-486410,Corolla - 2018 Toyota Corolla SX Manual,price,price,27356,-1.16,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-486410/?Cr=241
SHRM-AD-486410,Corolla - 2018 Toyota Corolla SX Manual,milage,milage,0,-1.16,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-486410/?Cr=241
SHRM-AD-486410,Corolla - 2018 Toyota Corolla SX Manual,age,age,1,-1.16,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-486410/?Cr=241
SHRM-AD-5889302,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,27464,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889302/?Cr=239
SHRM-AD-5889302,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,0,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889302/?Cr=239
SHRM-AD-5889302,Corolla - 2018 Toyota Corolla Ascent Auto,age,age,1,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889302/?Cr=239
SHRM-AD-5889305,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,27464,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889305/?Cr=236
SHRM-AD-5889305,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,0,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889305/?Cr=236
