,date,beer,scotch,vodka,whiskey,wine,combined
138,12/09/2015,9.88,137.14,39.53,57.96,24.2,53.742
139,13/09/2015,14.81,180,62.59,79.37,35.39,74.432
140,9/10/2015,30.23,133.77,41.38,116.71,37.77,71.972
141,10/10/2015,13.2,121.89,56,71.88,31.26,58.846
142,11/10/2015,12.25,67.5,56.24,110.96,26.75,54.74
143,12/10/2015,26.92,194.94,62.36,362.6,29.26,135.216
144,13/10/2015,10.31,293.47,48.35,67.57,31.27,90.194
145,14/10/2015,16.51,89.42,247.08,2.79,129.78,97.116
146,16/10/2015,13.53,167.87,57.61,89.1,53.46,76.314
147,17/10/2015,9.15,90.76,66.77,258.17,33.62,91.694
148,18/10/2015,25.62,29.27,49.16,184.11,42.37,66.106
149,19/10/2015,31.67,90.83,86.09,216.79,53.3,95.736
150,20/10/2015,9.14,200.73,49.39,72.97,38.72,74.19
151,21/10/2015,25.26,55.46,47.96,133.69,33.24,59.122
152,22/10/2015,15,162.87,110.08,55.17,44.04,77.432
153,23/10/2015,31.05,90.43,72.45,160.44,31.81,77.236
154,24/10/2015,8.58,65.59,56.92,210.44,29.24,74.154
155,25/10/2015,50.58,62.46,82.54,115.01,45.24,71.166
156,26/10/2015,8.06,153.2,49.05,204.5,61.23,95.208
157,27/10/2015,9.19,101.17,103.74,68.73,42.86,65.138
158,28/10/2015,15.76,104.04,137.29,58.95,41.71,71.55
159,29/10/2015,21.3,75.98,95.89,143.14,37.41,74.744
160,30/10/2015,10.96,99.77,101.1,93.93,65.57,74.266
161,1/11/2015,46.37,126.4,115.62,2.73,49.91,68.206
162,3/11/2015,85.49,162.83,72.26,108.72,58.88,97.636
163,4/11/2015,82.92,81.14,25.29,126.66,27.18,68.638
164,5/11/2015,83.03,72.05,88.33,128.42,45.75,83.516
165,6/11/2015,85.68,318.38,68.7,45.82,35.84,110.884
166,7/11/2015,79.16,85.72,108.98,104.41,43.18,84.29
167,8/11/2015,80.57,87.07,67.29,117.37,34.27,77.314
168,9/11/2015,82.58,87.04,61.17,63.31,35.17,65.854
169,10/11/2015,83.9,101.24,45.73,32,50.33,62.64
170,12/11/2015,12.63,81.75,75.52,70.13,32.31,54.468
171,13/11/2015,49.76,103.12,73.43,64.43,56.45,69.438
172,14/11/2015,30.83,83.06,62.75,113.22,36.41,65.254
173,15/11/2015,10.86,81.37,65.04,333.43,74.32,113.004
174,17/11/2015,38.96,69.01,93.74,119.4,30.78,70.378
175,18/11/2015,35.56,76.28,95.17,183.98,29.27,84.052
176,19/11/2015,41.95,99.27,52.63,86.75,58.37,67.794
177,20/11/2015,18,104.53,61.31,258.83,34.03,95.34
178,21/11/2015,7.24,76.22,67.14,106.59,30.34,57.506
179,22/11/2015,20.97,65.26,83.51,227.77,43.15,88.132
180,23/11/2015,31.11,85.01,58.25,11.2,31,43.314
181,24/11/2015,16,80.68,58.25,61.12,47.14,52.638
182,25/11/2015,21.85,77.95,70.89,179.43,51.96,80.416
183,26/11/2015,26.2,194.08,87,122.23,34.25,92.752
184,27/11/2015,14.46,130.08,77.09,47.78,35.6,61.002
185,28/11/2015,35.71,81.33,56.79,321.92,73.61,113.872
186,29/11/2015,55.4,113.77,78.36,185.86,36.89,94.056
187,30/11/2015,10.41,58.06,89.59,374.75,40.19,114.6
188,1/12/2015,42.55,78.12,64.4,362.6,35.77,116.688
189,2/12/2015,19.65,98.5,80.3,27.63,37.2,52.656
190,3/12/2015,36.04,93.44,84.79,109.61,46.75,74.126
191,4/12/2015,54.33,61.12,62.19,149.13,30.05,71.364
192,5/12/2015,14.24,110.15,69.86,174.54,31.12,79.982
193,6/12/2015,11.06,54.18,56.36,269.69,33.93,85.044
194,7/12/2015,16.47,59.76,74.66,80.1,31.6,52.518
195,8/12/2015,32.42,87.97,72.64,113.3,26.62,66.59
196,9/12/2015,37.74,113.14,55.72,103.41,20.05,66.012
197,10/12/2015,32.29,155.97,66.76,86.88,29.01,74.182
198,11/12/2015,15.87,50.74,76.25,63.7,28.41,46.994
199,12/12/2015,30.5,56.2,64.01,75.99,26.5,50.64
200,13/12/2015,17.05,64.91,67.45,93.03,26.37,53.762
201,14/12/2015,49.67,46.11,78.14,42.72,27,48.728
202,15/12/2015,14.47,75.55,65,159.01,25,67.806
203,16/12/2015,12.61,81.23,64.21,46.09,25.3,45.888
204,17/12/2015,13.06,86.34,73,25.15,60.02,51.514
205,18/12/2015,23.22,83.82,57.81,41.36,55.85,52.412
206,19/12/2015,29.44,68.64,64.45,134.41,35.94,66.576
207,20/12/2015,40.53,125.62,54.36,91.81,35.24,69.512
208,21/12/2015,21.53,85.67,55.56,105.44,28.26,59.292
209,23/12/2015,21.69,102.58,60.28,54.29,33.49,54.466
210,26/12/2015,3.64,139.43,55.26,46.84,34.6,55.954
211,27/12/2015,14.51,90.95,98.36,118.13,25.64,69.518
212,28/12/2015,9.09,87.58,56.5,51.04,24.06,45.654
213,29/12/2015,10.89,52.99,51.72,421.25,24.47,112.264
214,31/12/2015,10.91,106.25,61.4,38.92,30.64,49.624
215,1/01/2016,28.97,107.36,74.92,167.34,31.62,82.042
216,4/01/2016,21.82,43.35,73.69,38.52,32.98,42.072
217,5/01/2016,7.15,129.35,111.89,36.04,35.25,63.936
218,6/01/2016,6.78,151.71,82.47,114.66,35.55,78.234
219,7/01/2016,29.98,94.53,59.8,38.26,36.32,51.778
220,9/01/2016,32.54,118.89,74.93,50.22,49.65,65.246
221,12/01/2016,10.68,211.73,39.48,50.22,46.83,71.788
222,15/01/2016,58.47,285.49,101.58,43.59,38.6,105.546
223,16/01/2016,10.97,70.93,69.42,199.61,39.4,78.066
224,18/01/2016,10.99,95.16,49.78,78.42,37.36,54.342
225,19/01/2016,6.88,72.21,75.75,24.48,52.11,46.286
226,20/01/2016,31.1,212.31,62.73,113.48,72.83,98.49
227,22/01/2016,10.55,76.39,88.83,110.6,31.34,63.542
228,27/01/2016,8.03,122.61,57.51,73.72,30.66,58.506
229,31/01/2016,3.54,211.7,90.11,37.38,34.78,75.502
230,1/02/2016,12.96,111.5,99.97,36.78,38.08,59.858
231,2/02/2016,9.18,88.67,79.81,87.87,50.92,63.29
232,5/02/2016,7.23,70.2,86.58,25.5,50.33,47.968
233,6/02/2016,7.09,81.06,54.23,68.76,36.17,49.462
234,9/02/2016,61.87,155.34,129.08,52.34,49.09,89.544
235,10/02/2016,9.9,46.84,70.58,37.59,37.78,40.538
236,12/02/2016,11.65,129.58,56.86,30.21,30.43,51.746
237,14/02/2016,12.5,59.2,60.94,36.92,47.58,43.428
238,15/02/2016,7.08,113.18,29.12,24.65,57.35,46.276
239,18/02/2016,7.17,135.66,74.17,126.02,35.42,75.688
240,19/02/2016,11.4,61.31,84,95.84,39.47,58.404
241,20/02/2016,9.92,157.88,45.92,50.21,63.86,65.558
242,23/02/2016,10.12,171.29,114.27,15.57,35.44,69.338
243,25/02/2016,15.78,143.82,43.5,50.74,41.6,59.088
244,26/02/2016,10.8,60.29,48.15,126.04,68.75,62.806
245,27/02/2016,21.48,104.7,64.44,52.03,28.87,54.304
246,29/02/2016,2.15,117.22,50.56,51.01,41.24,52.436
247,2/03/2016,7.26,68.01,44.69,141.71,33.35,59.004
248,3/03/2016,7.78,135.81,12.8,93.66,61.66,62.342
249,4/03/2016,7.7,68.75,61.58,56.61,31.83,45.294
250,6/03/2016,57.4,93.92,70.26,24.81,36.37,56.552
251,8/03/2016,21.64,7.96,45.67,55.63,54,36.98
252,9/03/2016,16.74,79.66,49.06,83.78,58.35,57.518
253,10/03/2016,12.36,46.06,83.62,51.69,50.83,48.912
254,12/03/2016,26.67,38.87,72.79,54.48,47.84,48.13
255,13/03/2016,35.48,77.3,76.65,8.47,42.97,48.174
256,17/03/2016,14.43,39.72,77.73,25.09,43.51,40.096
257,18/03/2016,32.93,89.86,68.38,52.17,34.48,55.564
258,19/03/2016,31.02,80.35,129.13,769.96,25.56,207.204
259,20/03/2016,29.71,93.29,89.35,24.81,32.01,53.834
260,21/03/2016,33.64,59.38,49.51,64.34,48.24,51.022
261,22/03/2016,39.9,86.86,221.73,62.19,31.82,88.5
262,23/03/2016,26.36,41.24,69.04,187.1,39.89,72.726
263,24/03/2016,26.64,99.06,53.31,571.03,36.46,157.3
264,25/03/2016,22.04,185.69,66.86,276.94,25.02,115.31
265,26/03/2016,6.08,83.2,107.82,56.09,55.96,61.83
266,27/03/2016,27.04,132.17,66.02,117.07,25.62,73.584
267,28/03/2016,44.32,102.44,73.66,24.99,37.92,56.666
268,29/03/2016,17.82,87.79,96.89,221.08,36.81,92.078
269,30/03/2016,7.19,21.85,82.52,81.49,62.61,51.132
270,31/03/2016,10.77,67.99,82.44,38.52,29.19,45.782
271,2/04/2016,7.45,89.32,69.33,100.79,30.07,59.392
272,3/04/2016,12.32,97.38,46.01,38.69,26,44.08
273,4/04/2016,10.69,503.17,70.82,41.52,66.47,138.534
274,5/04/2016,71.52,136.5,57.62,55.85,40.28,72.354
275,6/04/2016,68.76,15.55,61.65,174.94,33.49,70.878
276,7/04/2016,65.79,169.47,69.39,57.66,31.57,78.776
277,8/04/2016,68.37,81.39,61.3,101.95,53.42,73.286
278,9/04/2016,56.13,188.74,55.02,187.85,51.26,107.8
279,10/04/2016,71.92,236.89,74.7,138.37,26.06,109.588
280,11/04/2016,63.64,172.65,77.19,72.86,41.21,85.51
281,12/04/2016,37.56,125.25,66.08,48.07,46.34,64.66
282,13/04/2016,23.65,101.18,78.49,51,42.16,59.296
283,14/04/2016,24.23,82.11,46.15,79.34,27.79,51.924
284,15/04/2016,34.28,99.05,48.73,47.72,34.29,52.814
285,17/04/2016,33.09,173.31,50.13,54.41,38.54,69.896
286,18/04/2016,17.38,133.99,48.55,60.95,37.49,59.672
287,19/04/2016,7.32,98.75,46.72,51.05,31,46.968
288,20/04/2016,16.41,189.34,42.85,57.11,32.72,67.686
289,21/04/2016,7.81,132.58,60.13,102.97,45.22,69.742
290,22/04/2016,26.41,79.51,45.01,55.61,26.88,46.684
291,23/04/2016,46.35,145.18,31.78,54.1,25.83,60.648
292,24/04/2016,21.78,111.59,67.11,104.95,31.29,67.344
293,25/04/2016,107.9,96.23,53.76,67.43,46.26,74.316
294,26/04/2016,9.97,67.34,88.3,73.87,30.35,53.966
295,27/04/2016,26.11,165.58,49.24,130.26,55.39,85.316
296,28/04/2016,93.58,193.68,94.05,91.67,29.7,100.536
297,29/04/2016,30.49,145.72,51.59,54.67,49.58,66.41
298,30/04/2016,22.28,108.95,42.82,245.54,51.58,94.234
299,1/05/2016,14.84,120.54,48.33,37.68,30.72,50.422
300,2/05/2016,19.27,118.65,66.62,39.97,79.47,64.796
301,3/05/2016,23.05,66.62,54.18,67.65,49.23,52.146
302,4/05/2016,19.58,67.31,46.64,97.65,50.27,56.29
303,5/05/2016,25.75,86.92,128.26,66.86,48.75,71.308
304,6/05/2016,11.65,102.06,52.74,81.75,60.76,61.792
305,7/05/2016,43.86,81.85,48.95,62.74,37.95,55.07
306,8/05/2016,34.18,87.28,38.72,87.1,42.15,57.886
307,9/05/2016,37.29,392.78,59.9,34.66,32.58,111.442
308,10/05/2016,50.88,208.02,26.68,137.64,33.88,91.42
309,11/05/2016,29.01,73.07,45.18,62.39,40.28,49.986
310,13/05/2016,7.97,111.61,57.58,32.32,38.63,49.622
311,14/05/2016,2.94,63.87,69.14,57.77,18.92,42.528
312,15/05/2016,20.03,183.29,59.09,147.05,14.3,84.752
313,16/05/2016,7.27,87.47,61.16,16.75,19.58,38.446
314,17/05/2016,24.82,88.69,79.8,48.49,16.86,51.732
315,18/05/2016,34.3,142.24,45.72,4.94,15.8,48.6
316,19/05/2016,6.77,120.32,40.32,27.04,20.02,42.894
317,20/05/2016,2.81,154.32,50.42,52.25,14.25,54.81
318,21/05/2016,15.91,5638.24,68.18,111.39,26.31,1172.006
319,22/05/2016,10.78,103.45,37.43,126.21,36.21,62.816
320,23/05/2016,66.42,180.8,43.01,117.01,31.21,87.69
321,24/05/2016,10.91,164.47,68.48,41.97,29.97,63.16
322,25/05/2016,33.77,181.99,100.41,183.01,42.83,108.402
323,28/05/2016,8.34,119.2,56.76,107.29,42.98,66.914
324,29/05/2016,17.25,214.94,96.03,59.93,33.2,84.27
325,30/05/2016,17.93,133.96,35.19,71.94,36.97,59.198
326,31/05/2016,9.66,149.75,149.47,38.23,12.26,71.874
327,1/06/2016,32.33,152.92,34.22,60.75,20.96,60.236
328,2/06/2016,40.03,296.65,41.45,58.23,26.51,92.574
329,3/06/2016,42.34,180.8,53.48,233.81,31.23,108.332
330,4/06/2016,15.71,110.33,76.29,123.71,63.58,77.924
331,5/06/2016,11.61,300.46,65.48,10.74,54.74,88.606
332,6/06/2016,11.04,52.36,47.76,83.13,43.99,47.656
333,7/06/2016,23.22,130.2,53.54,174.78,35.56,83.46
334,8/06/2016,9.61,408.31,80.49,7.27,36.69,108.474
335,9/06/2016,23.82,261.58,60.47,4.37,56.61,81.37
336,10/06/2016,23.78,331.78,58.1,293.59,62.96,154.042
337,11/06/2016,38.88,33.43,110.24,216.85,30.44,85.968
338,12/06/2016,12.57,152.7,45.05,54.2,34.1,59.724
339,13/06/2016,16.28,40.37,65.67,108.3,26.12,51.348
340,14/06/2016,9.22,162.75,71.55,87.93,23.9,71.07
341,15/06/2016,21.45,132.09,60.15,128.24,15.59,71.504
342,16/06/2016,10.38,88.15,86.38,100.58,20.57,61.212
343,18/06/2016,47.26,42.73,63.3,54.33,25.82,46.688
344,19/06/2016,22.15,64.1,76.31,74.07,34.57,54.24
345,22/06/2016,21.01,69.7,52.78,107.85,31.5,56.568
346,23/06/2016,40.01,22.89,61.05,62.2,29.76,43.182
347,24/06/2016,19.55,92.25,40.16,4.6,47.5,40.812
348,25/06/2016,29.45,67.19,53.52,179.56,39.95,73.934
349,27/06/2016,20.16,85.51,77.19,34.04,42.48,51.876
350,28/06/2016,34.09,44.78,27.82,196.51,32.23,67.086
351,29/06/2016,39.99,192.53,42.39,4.33,34.65,62.778
352,30/06/2016,25.75,77.05,52.99,184.22,24.81,72.964
353,1/07/2016,17.1,74.73,82.97,197.71,29.6,80.422
354,2/07/2016,20.16,87.11,81.98,97.93,31.62,63.76
355,3/07/2016,33.14,138.25,91.02,112.99,41.11,83.302
356,4/07/2016,19.81,37.87,27.53,173.81,33.32,58.468
357,5/07/2016,31.68,73.32,44.7,208.25,19.62,75.514
358,6/07/2016,38.43,179.13,73.2,98.1,33.35,84.442
359,7/07/2016,25.3,109.78,80.47,162.9,25.47,80.784
360,8/07/2016,14.34,53.8,5.83,167.81,27.84,53.924
361,9/07/2016,21.97,43.74,57.49,114.37,51.34,57.782
362,10/07/2016,33.33,41.27,53.33,57.23,39.1,44.852
363,11/07/2016,32.37,106.43,44.63,99.36,42.4,65.038
364,12/07/2016,31.32,61.41,57.65,82.62,35.87,53.774
365,13/07/2016,34.58,686.19,75.39,75.69,19.79,178.328
366,14/07/2016,34.92,30.77,63.23,28.65,44.63,40.44
367,15/07/2016,32.65,110.93,73.99,12.72,46.16,55.29
368,16/07/2016,31.13,123.04,84.03,156.6,51.2,89.2
369,17/07/2016,35.26,21.55,54.13,50.21,46.17,41.464
370,18/07/2016,34.8,66.4,40.42,98.23,21.64,52.298
371,19/07/2016,26.44,49.58,71.89,146.11,25.86,63.976
372,21/07/2016,27.7,12615.54,95.62,34.44,30.97,2560.854
373,22/07/2016,52.73,64.71,63.65,44.9,39.25,53.048
374,23/07/2016,17.37,87.08,78.96,33.66,40.6,51.534
375,24/07/2016,22.86,130.32,103.98,43.51,21.72,64.478
376,25/07/2016,27.9,77.76,28.9,85.03,26.77,49.272
377,26/07/2016,19.94,122.14,50.79,79.01,24.57,59.29
378,27/07/2016,24.29,99.17,41.03,179.57,27.56,74.324
379,28/07/2016,13.07,62.26,35.17,57.62,31.63,39.95
380,29/07/2016,10.51,88.89,126.79,94.46,32.13,70.556
381,30/07/2016,12.73,83.7,50.47,47.06,26.21,44.034
382,31/07/2016,30.3,68.35,42.75,25.47,37.89,40.952
383,1/08/2016,30.51,67.56,52.06,38.98,39.94,45.81
384,2/08/2016,31.92,41.48,81.17,83.81,33.65,54.406
385,3/08/2016,34.78,149.6,65.55,26.16,25.41,60.3
386,4/08/2016,35.55,29.61,37.76,32.35,15.44,30.142
387,5/08/2016,32.7,70.31,59.22,40.71,36.66,47.92
388,6/08/2016,53.65,153.56,50.63,55.22,18.58,66.328
389,7/08/2016,26.84,69.91,34.11,44.81,33.05,41.744
390,8/08/2016,33.16,165.37,62.29,39.58,23.04,64.688
391,9/08/2016,33.04,106.33,10.06,41.57,50,48.2
392,10/08/2016,32.78,85.66,78.76,41.04,25.88,52.824
393,11/08/2016,34.52,327.13,88.61,117.2,28.65,119.222
394,12/08/2016,22.33,117.41,53,104.23,37.84,66.962
395,13/08/2016,35.9,91.56,40.26,113.84,71.76,70.664
396,14/08/2016,40.43,187.84,52.95,35.54,34.19,70.19
397,15/08/2016,40.93,300.9,48.31,92.74,15.02,99.58
398,16/08/2016,38.83,235.26,74.77,38.61,44.14,86.322
399,17/08/2016,27.42,45.44,35.02,67.71,41.25,43.368
400,18/08/2016,30.4,162.89,52.45,99.55,27.91,74.64
401,19/08/2016,38.78,73.69,65.36,37.66,21.51,47.4
402,20/08/2016,29.47,70.1,69.65,32.66,17.59,43.894
403,21/08/2016,28.58,59.94,57.82,93.84,22.94,52.624
404,22/08/2016,34.1,71.11,34.98,198.09,40.73,75.802
405,23/08/2016,27.97,101,42.83,39.54,40.9,50.448
406,24/08/2016,43.22,71.25,95.62,38.21,38.94,57.448
407,25/08/2016,26.13,127.12,63.55,74.67,34.64,65.222
408,26/08/2016,32,401.62,27.15,63.65,45.47,113.978
409,27/08/2016,36.58,107.1,60.17,42.32,28.99,55.032
410,28/08/2016,32.62,96.68,106.97,45.71,34.55,63.306
411,29/08/2016,32.9,145.25,105.91,177.94,22.86,96.972
412,30/08/2016,32.48,47.37,72.48,37.29,38.24,45.572
413,31/08/2016,40.43,44.16,27.34,167.11,22.82,60.372
414,1/09/2016,23.97,39.88,30.54,112.73,34.38,48.3
415,2/09/2016,30.1,43.93,37.48,67,31.7,42.042
416,3/09/2016,28.03,41.19,29.49,161.13,51.49,62.266
417,4/09/2016,48.66,42,42.78,52.97,17.36,40.754
418,5/09/2016,13.63,41.32,37.19,46.19,24.93,32.652
419,6/09/2016,28.43,44.97,31.96,65.05,24.5,38.982
420,7/09/2016,31.45,42.02,36.05,84.12,23.68,43.464
421,8/09/2016,26.43,49.81,53.1,92.94,27.46,49.948
422,9/09/2016,72.21,74.67,77.34,56.51,34.4,63.026
423,10/09/2016,34.59,317.25,207.29,53.95,49.16,132.448
424,11/09/2016,12.29,223.33,198.94,147.98,39.75,124.458
