,date,milk,cadbury,green tea
296,2016-12-08,24.67,25.55,10.37
297,2016-12-09,9.38,17.29,9.2
298,2016-12-10,10.07,19.72,11.98
299,2016-12-11,9.3,32.88,14.96
300,2016-12-12,10.31,22.23,11.38
301,2016-12-13,13.29,33.57,16.6
302,2016-12-14,15.15,9.6,10.13
303,2016-12-15,26.0,26.41,11.11
304,2016-12-16,12.5,38.58,11.5
305,2016-12-17,14.5,26.47,12.79
306,2016-12-18,10.82,9.25,10.84
307,2016-12-19,15.2,14.23,12.74
308,2016-12-20,15.75,16.55,12.77
309,2016-12-21,9.1,28.46,13.18
310,2016-12-22,9.24,21.8,13.73
311,2016-12-23,12.55,41.9,10.71
312,2016-12-24,10.29,7.53,9.06
313,2016-12-25,9.8,25.74,9.06
314,2016-12-26,21.27,14.35,15.67
315,2016-12-27,14.12,29.7,15.98
316,2016-12-28,9.99,13.04,13.36
317,2016-12-29,10.28,35.76,10.02
318,2016-12-30,9.91,18.1,12.54
319,2016-12-31,9.82,20.63,7.6
320,2017-01-01,13.33,28.52,14.72
321,2017-01-02,23.98,34.84,11.76
322,2017-01-03,14.73,28.91,11.17
323,2017-01-04,11.32,26.18,11.5
324,2017-01-05,9.29,24.7,15.66
325,2017-01-06,9.89,19.47,13.52
326,2017-01-07,19.28,23.53,12.28
327,2017-01-08,14.43,20.1,12.62
328,2017-01-09,14.16,36.47,11.88
329,2017-01-10,10.98,25.47,11.82
330,2017-01-11,12.96,17.22,11.3
331,2017-01-12,13.08,18.82,12.3
332,2017-01-13,10.61,25.78,12.94
333,2017-01-14,15.16,23.59,10.34
334,2017-01-15,11.53,29.52,11.47
335,2017-01-16,13.25,18.34,17.38
336,2017-01-17,15.28,33.66,13.19
337,2017-01-18,31.93,20.53,14.29
338,2017-01-19,13.42,38.36,12.14
339,2017-01-20,7.05,8.72,12.61
340,2017-01-21,8.1,25.01,10.23
341,2017-01-22,10.85,32.0,10.61
342,2017-01-23,13.29,29.48,14.98
343,2017-01-24,12.92,39.67,15.74
344,2017-01-25,15.49,29.18,16.63
345,2017-01-26,10.59,28.6,9.18
346,2017-01-27,7.85,24.72,10.5
347,2017-01-28,14.33,26.44,14.67
348,2017-01-29,12.12,25.55,16.35
349,2017-01-30,8.41,28.41,17.32
350,2017-01-31,11.87,15.4,12.08
351,2017-02-01,9.75,38.55,10.29
352,2017-02-02,13.93,27.16,12.77
353,2017-02-03,14.8,27.03,10.34
354,2017-02-04,12.67,24.22,11.97
355,2017-02-05,10.77,23.17,11.37
356,2017-02-06,14.26,29.98,12.67
357,2017-02-07,11.43,33.37,11.22
358,2017-02-08,10.57,10.98,10.78
359,2017-02-09,7.68,38.79,14.95
360,2017-02-10,14.35,50.62,10.55
361,2017-02-11,10.52,20.78,10.7
362,2017-02-12,13.09,29.69,9.75
363,2017-02-13,8.77,29.47,11.47
364,2017-02-14,17.34,39.84,10.19
365,2017-02-15,12.86,28.67,13.24
366,2017-02-16,11.25,25.63,18.15
367,2017-02-17,15.61,17.85,17.86
368,2017-02-18,12.26,26.98,10.78
369,2017-02-19,12.24,35.18,12.44
370,2017-02-20,10.15,37.57,14.93
371,2017-02-21,12.15,15.37,9.77
372,2017-02-22,8.95,51.44,13.73
373,2017-02-23,9.87,45.75,8.24
374,2017-02-24,12.97,19.96,10.82
375,2017-02-25,8.98,34.56,11.99
376,2017-02-26,14.05,29.76,11.81
377,2017-02-27,10.38,23.26,14.43
378,2017-02-28,12.28,32.73,13.84
379,2017-03-01,12.97,25.88,11.79
380,2017-03-02,15.61,35.58,15.45
381,2017-03-03,15.24,19.31,19.77
382,2017-03-04,13.81,23.94,9.42
383,2017-03-05,20.9,28.7,14.17
384,2017-03-06,11.14,38.7,12.18
385,2017-03-07,12.96,28.6,17.89
386,2017-03-08,11.76,27.46,11.6
387,2017-03-09,12.25,34.38,16.36
388,2017-03-10,12.72,19.75,12.24
389,2017-03-11,12.39,23.34,10.89
390,2017-03-12,12.18,23.36,12.39
391,2017-03-13,9.76,23.6,12.56
392,2017-03-14,10.9,18.48,13.24
393,2017-03-15,11.32,22.06,12.95
394,2017-03-16,11.7,20.72,10.52
395,2017-03-17,13.67,7.7,14.17
396,2017-03-18,10.17,20.34,12.21
397,2017-03-19,22.98,20.72,12.48
398,2017-03-20,14.83,21.99,13.74
399,2017-03-21,14.8,16.24,14.28
400,2017-03-22,13.89,24.15,13.46
401,2017-03-23,11.69,20.82,13.58
402,2017-03-24,10.76,23.85,14.64
403,2017-03-25,13.34,23.83,13.26
404,2017-03-26,9.9,17.7,14.66
405,2017-03-27,12.54,24.42,14.85
406,2017-03-28,16.53,20.56,12.77
407,2017-03-29,16.4,16.24,11.43
408,2017-03-30,10.67,23.81,10.56
409,2017-03-31,13.83,52.68,12.22
410,2017-04-01,12.51,23.5,19.36
411,2017-04-02,9.08,26.49,13.6
412,2017-04-03,17.57,26.3,16.0
413,2017-04-04,10.9,26.28,13.3
414,2017-04-05,13.19,26.71,11.44
415,2017-04-06,12.05,27.72,12.63
416,2017-04-07,8.47,25.47,14.72
417,2017-04-08,9.93,27.4,11.92
418,2017-04-09,17.1,33.66,12.62
419,2017-04-10,13.17,21.24,13.71
420,2017-04-11,14.57,11.64,13.9
421,2017-04-12,13.84,24.5,11.89
422,2017-04-13,18.27,26.33,12.19
423,2017-04-14,13.2,24.01,14.27
424,2017-04-15,20.83,31.18,13.83
425,2017-04-16,17.28,23.12,14.34
426,2017-04-17,11.09,30.72,10.6
427,2017-04-18,17.2,17.83,15.92
428,2017-04-19,11.87,22.41,12.02
429,2017-04-20,10.94,15.92,16.45
430,2017-04-21,12.16,23.54,12.64
431,2017-04-22,12.08,17.89,13.48
432,2017-04-23,11.91,27.98,17.47
433,2017-04-24,9.73,24.76,11.73
434,2017-04-25,9.96,24.3,10.33
435,2017-04-26,23.78,19.5,10.76
436,2017-04-27,9.37,36.15,12.0
437,2017-04-28,16.9,27.62,15.35
438,2017-04-29,10.51,21.41,13.55
439,2017-04-30,11.43,33.42,14.02
440,2017-05-01,13.13,30.76,11.84
441,2017-05-02,15.81,36.23,11.3
442,2017-05-03,8.67,22.6,12.47
443,2017-05-04,12.59,25.23,9.7
444,2017-05-05,8.17,40.46,13.53
445,2017-05-06,14.06,27.5,10.98
446,2017-05-07,12.99,22.96,12.47
447,2017-05-08,13.45,28.82,12.61
448,2017-05-09,11.37,20.69,11.66
449,2017-05-10,7.52,19.99,19.81
450,2017-05-11,16.17,25.28,15.17
451,2017-05-12,11.45,17.61,10.25
452,2017-05-13,12.43,19.99,12.65
453,2017-05-14,11.99,15.41,12.65
454,2017-05-15,9.03,27.42,12.15
455,2017-05-16,13.62,29.45,10.82
456,2017-05-17,13.04,28.33,12.51
457,2017-05-18,8.11,26.31,12.13
458,2017-05-19,15.9,23.31,15.02
459,2017-05-20,9.16,21.11,13.12
460,2017-05-21,14.34,21.31,13.63
461,2017-05-22,10.33,24.94,13.56
462,2017-05-23,9.25,18.76,18.41
463,2017-05-24,12.3,23.7,11.78
464,2017-05-25,12.7,17.93,15.56
465,2017-05-26,11.9,23.21,10.75
466,2017-05-27,13.24,25.39,13.05
467,2017-05-28,15.0,20.42,12.03
468,2017-05-29,14.81,21.35,11.39
469,2017-05-30,16.82,23.48,12.72
470,2017-05-31,10.7,31.48,16.62
471,2017-06-01,9.53,8.5,14.14
472,2017-06-02,16.55,26.04,11.22
473,2017-06-03,13.81,22.95,14.48
474,2017-06-04,12.64,17.45,9.88
475,2017-06-05,11.92,29.93,14.55
476,2017-06-06,12.85,17.73,14.68
477,2017-06-07,8.15,27.42,14.89
478,2017-06-08,7.48,26.02,8.25
479,2017-06-09,15.06,21.57,16.6
480,2017-06-10,9.1,27.0,14.15
481,2017-06-11,8.8,24.22,12.14
482,2017-06-12,10.95,19.42,12.55
483,2017-06-13,12.06,33.24,10.26
484,2017-06-14,14.69,34.67,12.04
485,2017-06-15,9.34,33.52,15.19
486,2017-06-16,7.63,29.88,14.06
487,2017-06-17,13.65,28.46,15.49
488,2017-06-18,10.55,27.86,13.73
489,2017-06-19,11.96,16.11,11.42
490,2017-06-20,9.58,41.67,12.61
491,2017-06-21,9.43,19.58,15.72
492,2017-06-22,13.07,26.74,11.91
493,2017-06-23,9.72,21.21,15.21
494,2017-06-24,14.38,32.23,16.43
495,2017-06-25,13.57,25.55,14.26
496,2017-06-26,8.68,21.33,14.66
497,2017-06-27,14.56,25.82,10.27
498,2017-06-28,11.4,23.5,13.02
499,2017-06-29,9.89,27.78,12.64
500,2017-06-30,10.54,30.3,11.49
501,2017-07-01,13.92,17.65,11.01
502,2017-07-02,12.56,20.2,12.57
503,2017-07-03,8.85,27.23,12.98
504,2017-07-04,15.75,23.18,13.11
505,2017-07-05,9.55,15.15,16.84
506,2017-07-06,9.68,27.08,11.5
507,2017-07-07,9.32,29.78,7.8
508,2017-07-08,13.27,17.88,10.64
509,2017-07-09,9.61,26.99,12.65
510,2017-07-10,13.33,25.89,12.24
511,2017-07-11,7.77,33.3,15.64
512,2017-07-12,7.07,28.3,14.63
513,2017-07-13,13.29,29.78,12.53
514,2017-07-14,13.0,22.0,18.59
515,2017-07-15,14.36,21.29,12.25
516,2017-07-16,9.51,23.88,7.27
517,2017-07-17,13.37,12.01,18.07
518,2017-07-18,14.46,19.23,12.05
519,2017-07-19,10.08,28.63,14.23
520,2017-07-20,14.11,17.39,13.81
521,2017-07-21,11.49,17.42,12.87
522,2017-07-22,10.76,24.11,10.87
523,2017-07-23,13.54,27.54,15.1
524,2017-07-24,14.34,25.04,12.67
525,2017-07-25,15.24,24.75,12.94
526,2017-07-26,14.72,23.9,9.59
527,2017-07-27,10.83,35.88,14.4
528,2017-07-28,9.63,27.7,15.01
529,2017-07-29,12.93,24.48,17.52
530,2017-07-30,8.84,26.1,16.58
531,2017-07-31,10.56,26.0,23.9
532,2017-08-01,7.78,28.99,12.71
533,2017-08-02,18.63,22.92,7.8
534,2017-08-03,18.63,26.01,20.46
535,2017-08-04,7.79,17.14,11.33
536,2017-08-05,10.3,20.98,13.26
537,2017-08-06,15.38,20.68,11.91
538,2017-08-07,15.04,22.71,15.87
539,2017-08-08,21.74,21.69,12.97
540,2017-08-09,14.02,22.99,16.87
541,2017-08-10,11.54,20.75,12.62
542,2017-08-11,14.44,18.47,13.65
543,2017-08-12,14.49,20.9,10.81
544,2017-08-13,11.4,18.97,13.92
545,2017-08-14,13.26,29.17,14.29
546,2017-08-15,19.79,19.58,13.77
547,2017-08-16,11.78,19.98,14.53
548,2017-08-17,11.53,21.66,14.29
549,2017-08-18,9.59,24.26,17.87
550,2017-08-19,11.41,36.05,13.63
551,2017-08-20,13.44,34.36,19.1
552,2017-08-21,11.32,35.56,12.57
553,2017-08-23,12.59,22.78,13.81
554,2017-08-24,8.89,16.67,13.78
555,2017-08-25,10.03,27.08,5.57
556,2017-08-26,16.68,27.23,12.52
557,2017-08-27,10.71,21.37,16.99
558,2017-08-28,12.08,18.0,15.46
559,2017-08-29,11.57,17.38,11.59
560,2017-08-30,15.65,27.28,13.76
561,2017-08-31,12.75,28.49,17.75
562,2017-09-01,13.53,26.91,15.49
563,2017-09-02,11.61,38.18,14.32
564,2017-09-03,8.91,24.66,16.37
565,2017-09-04,17.96,26.39,11.54
566,2017-09-05,22.69,25.79,12.47
567,2017-09-06,13.2,19.97,11.86
568,2017-09-07,14.55,33.68,14.05
569,2017-09-08,11.16,20.08,16.31
570,2017-09-09,11.88,24.84,13.33
571,2017-09-10,7.93,28.35,15.17
572,2017-09-11,11.55,16.67,14.59
573,2017-09-12,10.58,30.75,18.15
574,2017-09-13,9.54,24.99,16.57
575,2017-09-14,16.53,22.0,18.81
576,2017-09-15,12.41,25.17,15.86
577,2017-09-16,11.57,34.93,15.99
578,2017-09-17,12.33,21.84,12.05
579,2017-09-18,21.06,30.46,13.35
580,2017-09-19,9.63,25.23,22.05
581,2017-09-20,16.1,36.53,12.88
582,2017-09-21,11.71,42.99,14.62
583,2017-09-22,12.1,21.17,14.67
584,2017-09-23,12.27,34.15,9.24
585,2017-09-24,14.21,24.33,4.07
586,2017-09-25,10.5,26.21,13.99
587,2017-09-26,7.96,34.92,17.15
588,2017-09-27,15.72,27.36,13.07
589,2017-09-28,10.0,19.07,20.12
590,2017-09-29,10.21,21.39,11.12
591,2017-09-30,5.62,35.31,16.14
592,2017-10-01,8.94,32.23,12.66
593,2017-10-02,21.65,17.83,15.14
594,2017-10-03,12.28,35.19,23.52
595,2017-10-04,11.89,21.91,12.31
596,2017-10-05,15.81,21.56,12.47
597,2017-10-06,13.06,21.6,13.67
598,2017-10-07,13.1,24.31,13.79
599,2017-10-08,7.78,19.09,16.2
600,2017-10-09,8.63,34.06,18.35
601,2017-10-10,10.77,35.47,12.98
602,2017-10-11,9.02,28.34,12.12
603,2017-10-12,12.58,40.32,14.66
604,2017-10-13,11.88,27.48,11.8
605,2017-10-14,15.69,26.21,15.31
606,2017-10-15,11.94,23.75,15.4
607,2017-10-16,8.95,25.09,14.0
608,2017-10-17,9.2,20.72,12.65
609,2017-10-18,11.9,14.51,17.89
610,2017-10-19,12.48,15.44,13.47
611,2017-10-20,12.28,23.51,11.96
612,2017-10-21,9.77,22.66,8.05
613,2017-10-22,11.93,17.9,13.05
614,2017-10-23,11.79,22.85,13.55
615,2017-10-24,10.73,21.98,13.26
616,2017-10-25,14.64,30.28,10.84
617,2017-10-26,11.66,19.39,17.45
618,2017-10-27,10.16,21.84,10.67
619,2017-10-28,11.74,23.89,10.88
620,2017-10-29,8.97,23.61,12.76
621,2017-10-30,7.94,27.94,15.19
622,2017-10-31,12.67,27.37,12.32
623,2017-11-01,11.16,21.32,10.75
624,2017-11-02,15.62,23.73,8.23
625,2017-11-03,14.21,27.33,10.81
626,2017-11-04,11.29,24.3,13.62
627,2017-11-05,12.76,17.35,13.56
628,2017-11-06,11.88,28.74,12.22
629,2017-11-07,13.83,17.22,16.45
630,2017-11-08,14.1,31.4,13.59
631,2017-11-09,16.51,23.75,12.15
632,2017-11-10,10.32,17.59,16.59
633,2017-11-11,11.44,23.28,13.06
634,2017-11-12,11.62,22.4,12.96
635,2017-11-13,13.54,23.9,15.76
636,2017-11-14,13.39,21.43,17.98
637,2017-11-15,13.83,24.44,16.89
638,2017-11-16,13.36,9.91,13.87
639,2017-11-17,12.13,25.32,12.34
640,2017-11-18,11.45,32.37,12.59
641,2017-11-19,11.05,24.66,14.86
642,2017-11-20,10.57,32.47,14.24
643,2017-11-21,9.17,21.16,17.2
644,2017-11-22,12.83,23.82,19.69
645,2017-11-23,11.74,24.26,23.12
646,2017-11-24,7.47,20.39,18.43
647,2017-11-25,13.27,22.93,16.7
648,2017-11-26,7.77,24.65,11.97
649,2017-11-27,11.81,25.22,14.36
650,2017-11-28,15.51,25.05,12.48
651,2017-11-29,14.14,16.86,18.81
652,2017-11-30,13.32,14.64,14.99
653,2017-12-01,10.64,16.93,12.39
654,2017-12-02,14.31,23.27,17.08
655,2017-12-03,11.21,27.21,10.45
656,2017-12-04,14.29,24.06,12.11
657,2017-12-05,15.68,21.14,13.56
658,2017-12-06,16.12,19.52,11.46
659,2017-12-07,12.75,16.54,13.48
660,2017-12-08,8.98,21.11,20.79
661,2017-12-09,11.06,27.99,16.65
662,2017-12-10,8.46,19.84,12.88
663,2017-12-11,10.76,20.74,11.81
664,2017-12-12,12.58,17.87,21.77
