model,description,metric,metric_code,value,rating,link
OAG-AD-15985846,Accord - 2015 Honda Accord VTi-L Auto,milage,milage,58474,1.03,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-15985846/?Cr=28
OAG-AD-15985846,Accord - 2015 Honda Accord VTi-L Auto,age,age,3,1.03,https://www.carsales.com.au/dealer/details/Honda-Accord-2015/OAG-AD-15985846/?Cr=28
OAG-AD-15754636,Accord - 2018 Honda Accord VTi-L Auto,price,price,44000,0.91,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754636/?Cr=25
OAG-AD-15754636,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,2038,0.91,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754636/?Cr=25
OAG-AD-15754636,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.91,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754636/?Cr=25
OAG-AD-15754620,Accord - 2018 Honda Accord VTi-L Auto,price,price,44000,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754620/?Cr=71
OAG-AD-15754620,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,2354,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754620/?Cr=71
OAG-AD-15754620,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754620/?Cr=71
OAG-AD-15754623,Accord - 2018 Honda Accord VTi-L Auto,price,price,44000,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754623/?Cr=69
OAG-AD-15754623,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,2465,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754623/?Cr=69
OAG-AD-15754623,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754623/?Cr=69
OAG-AD-15754627,Accord - 2018 Honda Accord VTi-L Auto,price,price,44000,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754627/?Cr=29
OAG-AD-15754627,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,2568,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754627/?Cr=29
OAG-AD-15754627,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.89,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754627/?Cr=29
SSE-AD-5049993,Accord - 2013 Honda Accord VTi-S Auto,price,price,18000,0.68,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5049993/?Cr=26
SSE-AD-5049993,Accord - 2013 Honda Accord VTi-S Auto,milage,milage,67000,0.68,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5049993/?Cr=26
SSE-AD-5049993,Accord - 2013 Honda Accord VTi-S Auto,age,age,5,0.68,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5049993/?Cr=26
OAG-AD-16194220,Accord - 2016 Honda Accord VTi-L Auto,price,price,32771,0.65,https://www.carsales.com.au/dealer/details/Honda-Accord-2016/OAG-AD-16194220/?Cr=1
OAG-AD-16194220,Accord - 2016 Honda Accord VTi-L Auto,milage,milage,35271,0.65,https://www.carsales.com.au/dealer/details/Honda-Accord-2016/OAG-AD-16194220/?Cr=1
OAG-AD-16194220,Accord - 2016 Honda Accord VTi-L Auto,age,age,2,0.65,https://www.carsales.com.au/dealer/details/Honda-Accord-2016/OAG-AD-16194220/?Cr=1
OAG-AD-16068857,Accord - 2017 Honda Accord VTi-L Auto,price,price,42888,0.63,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16068857/?Cr=2
OAG-AD-16068857,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,2698,0.63,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16068857/?Cr=2
OAG-AD-16068857,Accord - 2017 Honda Accord VTi-L Auto,age,age,1,0.63,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16068857/?Cr=2
OAG-AD-16030115,Accord - 2017 Honda Accord VTi-L Auto,price,price,43500,0.53,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16030115/?Cr=23
OAG-AD-16030115,Accord - 2017 Honda Accord VTi-L Auto,milage,milage,2232,0.53,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16030115/?Cr=23
OAG-AD-16030115,Accord - 2017 Honda Accord VTi-L Auto,age,age,1,0.53,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16030115/?Cr=23
OAG-AD-15754394,Accord - 2012 Honda Accord V6 Luxury Auto,price,price,14450,0.52,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-15754394/?Cr=0
OAG-AD-15754394,Accord - 2012 Honda Accord V6 Luxury Auto,milage,milage,75325,0.52,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-15754394/?Cr=0
OAG-AD-15754394,Accord - 2012 Honda Accord V6 Luxury Auto,age,age,6,0.52,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-15754394/?Cr=0
SSE-AD-4986600,Accord - 2013 Honda Accord VTi Auto,price,price,18999,0.44,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-4986600/?Cr=53
SSE-AD-4986600,Accord - 2013 Honda Accord VTi Auto,milage,milage,68000,0.44,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-4986600/?Cr=53
SSE-AD-4986600,Accord - 2013 Honda Accord VTi Auto,age,age,5,0.44,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-4986600/?Cr=53
OAG-AD-16301756,Accord - 2017 Honda Accord V6L Auto,price,price,41888,0.41,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16301756/?Cr=3
OAG-AD-16301756,Accord - 2017 Honda Accord V6L Auto,milage,milage,12003,0.41,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16301756/?Cr=3
OAG-AD-16301756,Accord - 2017 Honda Accord V6L Auto,age,age,1,0.41,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16301756/?Cr=3
OAG-AD-16220016,Accord - 2013 Honda Accord V6L Auto,price,price,23990,0.35,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16220016/?Cr=16
OAG-AD-16220016,Accord - 2013 Honda Accord V6L Auto,milage,milage,48550,0.35,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16220016/?Cr=16
OAG-AD-16220016,Accord - 2013 Honda Accord V6L Auto,age,age,5,0.35,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16220016/?Cr=16
SHRM-AD-5866803,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5866803/?Cr=59
SHRM-AD-5866803,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5866803/?Cr=59
SHRM-AD-5866803,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5866803/?Cr=59
SHRM-AD-5865016,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865016/?Cr=58
SHRM-AD-5865016,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865016/?Cr=58
SHRM-AD-5865016,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865016/?Cr=58
SHRM-AD-5780486,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780486/?Cr=55
SHRM-AD-5780486,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780486/?Cr=55
SHRM-AD-5780486,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780486/?Cr=55
SHRM-AD-5881373,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881373/?Cr=37
SHRM-AD-5881373,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881373/?Cr=37
SHRM-AD-5881373,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881373/?Cr=37
SHRM-AD-5780482,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780482/?Cr=54
SHRM-AD-5780482,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780482/?Cr=54
SHRM-AD-5780482,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780482/?Cr=54
SHRM-AD-5780484,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780484/?Cr=52
SHRM-AD-5780484,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780484/?Cr=52
SHRM-AD-5780484,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780484/?Cr=52
SHRM-AD-5780485,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780485/?Cr=51
SHRM-AD-5780485,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780485/?Cr=51
SHRM-AD-5780485,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780485/?Cr=51
SHRM-AD-5881385,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881385/?Cr=62
SHRM-AD-5881385,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881385/?Cr=62
SHRM-AD-5881385,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881385/?Cr=62
SHRM-AD-5780483,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780483/?Cr=50
SHRM-AD-5780483,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780483/?Cr=50
SHRM-AD-5780483,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780483/?Cr=50
SHRM-AD-5881384,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881384/?Cr=63
SHRM-AD-5881384,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881384/?Cr=63
SHRM-AD-5881384,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881384/?Cr=63
SHRM-AD-5881369,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881369/?Cr=40
SHRM-AD-5881369,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881369/?Cr=40
SHRM-AD-5881369,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881369/?Cr=40
SHRM-AD-5881371,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881371/?Cr=41
SHRM-AD-5881371,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881371/?Cr=41
SHRM-AD-5881371,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881371/?Cr=41
SHRM-AD-5881370,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881370/?Cr=34
SHRM-AD-5881370,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881370/?Cr=34
SHRM-AD-5881370,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881370/?Cr=34
SHRM-AD-5881372,Accord - 2018 Honda Accord VTi-L Auto,price,price,48321,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881372/?Cr=31
SHRM-AD-5881372,Accord - 2018 Honda Accord VTi-L Auto,milage,milage,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881372/?Cr=31
SHRM-AD-5881372,Accord - 2018 Honda Accord VTi-L Auto,age,age,0,0.17,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881372/?Cr=31
SSE-AD-5622688,Accord - 2012 Honda Accord VTi-L Auto,price,price,11000,-0.03,https://www.carsales.com.au/private/details/Honda-Accord-2012/SSE-AD-5622688/?Cr=10
SSE-AD-5622688,Accord - 2012 Honda Accord VTi-L Auto,milage,milage,102598,-0.03,https://www.carsales.com.au/private/details/Honda-Accord-2012/SSE-AD-5622688/?Cr=10
SSE-AD-5622688,Accord - 2012 Honda Accord VTi-L Auto,age,age,6,-0.03,https://www.carsales.com.au/private/details/Honda-Accord-2012/SSE-AD-5622688/?Cr=10
SSE-AD-5609738,Accord - 2014 Honda Accord VTi-L Auto,price,price,21950,-0.24,https://www.carsales.com.au/private/details/Honda-Accord-2014/SSE-AD-5609738/?Cr=35
SSE-AD-5609738,Accord - 2014 Honda Accord VTi-L Auto,milage,milage,81000,-0.24,https://www.carsales.com.au/private/details/Honda-Accord-2014/SSE-AD-5609738/?Cr=35
SSE-AD-5609738,Accord - 2014 Honda Accord VTi-L Auto,age,age,4,-0.24,https://www.carsales.com.au/private/details/Honda-Accord-2014/SSE-AD-5609738/?Cr=35
OAG-AD-16347151,Accord - 2013 Honda Accord Limited Edition Auto,price,price,14950,-0.26,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16347151/?Cr=7
OAG-AD-16347151,Accord - 2013 Honda Accord Limited Edition Auto,milage,milage,101211,-0.26,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16347151/?Cr=7
OAG-AD-16347151,Accord - 2013 Honda Accord Limited Edition Auto,age,age,5,-0.26,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16347151/?Cr=7
SSE-AD-5620216,Accord - 2013 Honda Accord VTi-L Auto,price,price,26500,-0.51,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5620216/?Cr=43
SSE-AD-5620216,Accord - 2013 Honda Accord VTi-L Auto,milage,milage,57000,-0.51,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5620216/?Cr=43
SSE-AD-5620216,Accord - 2013 Honda Accord VTi-L Auto,age,age,5,-0.51,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5620216/?Cr=43
SSE-AD-5538707,Accord - 2013 Honda Accord VTi-L Auto,price,price,13800,-0.54,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5538707/?Cr=45
SSE-AD-5538707,Accord - 2013 Honda Accord VTi-L Auto,milage,milage,112400,-0.54,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5538707/?Cr=45
SSE-AD-5538707,Accord - 2013 Honda Accord VTi-L Auto,age,age,5,-0.54,https://www.carsales.com.au/private/details/Honda-Accord-2013/SSE-AD-5538707/?Cr=45
OAG-AD-15754661,Accord - 2018 Honda Accord V6L Auto,price,price,52000,-0.63,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754661/?Cr=24
OAG-AD-15754661,Accord - 2018 Honda Accord V6L Auto,milage,milage,2112,-0.63,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754661/?Cr=24
OAG-AD-15754661,Accord - 2018 Honda Accord V6L Auto,age,age,0,-0.63,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754661/?Cr=24
OAG-AD-15754654,Accord - 2018 Honda Accord V6L Auto,price,price,52000,-0.64,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754654/?Cr=70
OAG-AD-15754654,Accord - 2018 Honda Accord V6L Auto,milage,milage,2454,-0.64,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754654/?Cr=70
OAG-AD-15754654,Accord - 2018 Honda Accord V6L Auto,age,age,0,-0.64,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754654/?Cr=70
OAG-AD-15754645,Accord - 2018 Honda Accord V6L Auto,price,price,52000,-0.65,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754645/?Cr=21
OAG-AD-15754645,Accord - 2018 Honda Accord V6L Auto,milage,milage,2654,-0.65,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754645/?Cr=21
OAG-AD-15754645,Accord - 2018 Honda Accord V6L Auto,age,age,0,-0.65,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754645/?Cr=21
OAG-AD-15754656,Accord - 2018 Honda Accord V6L Auto,price,price,52000,-0.66,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754656/?Cr=20
OAG-AD-15754656,Accord - 2018 Honda Accord V6L Auto,milage,milage,2845,-0.66,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754656/?Cr=20
OAG-AD-15754656,Accord - 2018 Honda Accord V6L Auto,age,age,0,-0.66,https://www.carsales.com.au/demo/details/Honda-Accord-2018/OAG-AD-15754656/?Cr=20
OAG-AD-16198130,Accord - 2013 Honda Accord VTi-L Auto,price,price,19990,-1.05,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16198130/?Cr=11
