model,description,metric,metric_code,value,rating,link
OAG-AD-16597702,Accord - 2018 Honda Accord VTi-L Auto,age,age,1,0.09,https://www.carsales.com.au/cars/details/Honda-Accord-2018/OAG-AD-16597702/?Cr=7
OAG-AD-17218003,Accord - 2013 Honda Accord VTi-L Auto,price,price,18888,0.07,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17218003/?Cr=1
OAG-AD-17218003,Accord - 2013 Honda Accord VTi-L Auto,milage,milage,70026,0.07,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17218003/?Cr=1
OAG-AD-17218003,Accord - 2013 Honda Accord VTi-L Auto,age,age,6,0.07,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17218003/?Cr=1
OAG-AD-17086109,Accord - 2013 Honda Accord VTi Auto,price,price,15888,0.02,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17086109/?Cr=10
OAG-AD-17086109,Accord - 2013 Honda Accord VTi Auto,milage,milage,82956,0.02,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17086109/?Cr=10
OAG-AD-17086109,Accord - 2013 Honda Accord VTi Auto,age,age,6,0.02,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17086109/?Cr=10
OAG-AD-15754656,Accord - 2019 Honda Accord V6L Auto,price,price,52000,-1.34,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754656/?Cr=6
OAG-AD-15754656,Accord - 2019 Honda Accord V6L Auto,milage,milage,2845,-1.34,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754656/?Cr=6
OAG-AD-15754656,Accord - 2019 Honda Accord V6L Auto,age,age,0,-1.34,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754656/?Cr=6
OAG-AD-17208957,Accord - 2017 Honda Accord V6L Auto,price,price,45888,-1.37,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-17208957/?Cr=2
OAG-AD-17208957,Accord - 2017 Honda Accord V6L Auto,milage,milage,14577,-1.37,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-17208957/?Cr=2
OAG-AD-17208957,Accord - 2017 Honda Accord V6L Auto,age,age,2,-1.37,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-17208957/?Cr=2
OAG-AD-16804604,Accord - 2014 Honda Accord V6L Auto,price,price,22000,-1.38,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-16804604/?gts=OAG-AD-16804604&gtssaleid=OAG-AD-16804604&rankingType=Showcase
OAG-AD-16804604,Accord - 2014 Honda Accord V6L Auto,milage,milage,90428,-1.38,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-16804604/?gts=OAG-AD-16804604&gtssaleid=OAG-AD-16804604&rankingType=Showcase
OAG-AD-16804604,Accord - 2014 Honda Accord V6L Auto,age,age,5,-1.38,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-16804604/?gts=OAG-AD-16804604&gtssaleid=OAG-AD-16804604&rankingType=Showcase
