model,description,metric,metric_code,value,rating,link
OAG-AD-15105525,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,21990,2.02,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-15105525/?Cr=25
OAG-AD-15105525,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,53286,2.02,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-15105525/?Cr=25
OAG-AD-15105525,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,2.02,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-15105525/?Cr=25
SSE-AD-3928030,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,22990,2.00,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-3928030/?Cr=273
SSE-AD-3928030,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,45000,2.00,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-3928030/?Cr=273
SSE-AD-3928030,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,2.00,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-3928030/?Cr=273
OAG-AD-15405045,320i - 2012 BMW 320i F30 Auto,price,price,27990,1.97,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15405045/?Cr=211
OAG-AD-15405045,320i - 2012 BMW 320i F30 Auto,milage,milage,41355,1.97,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15405045/?Cr=211
OAG-AD-15405045,320i - 2012 BMW 320i F30 Auto,age,age,6,1.97,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15405045/?Cr=211
SSE-AD-5108941,320i - 2005 BMW 320i Executive E90 Auto,price,price,10900,1.17,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5108941/?Cr=201
SSE-AD-5108941,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,79600,1.17,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5108941/?Cr=201
SSE-AD-5108941,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,1.17,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5108941/?Cr=201
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,price,price,46500,1.15,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-4897161/?Cr=90
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,milage,milage,23000,1.15,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-4897161/?Cr=90
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,age,age,3,1.15,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-4897161/?Cr=90
SSE-AD-4228964,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,15900,1.15,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4228964/?Cr=95
SSE-AD-4228964,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,93000,1.15,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4228964/?Cr=95
SSE-AD-4228964,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,1.15,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4228964/?Cr=95
OAG-AD-14751266,320i - 2012 BMW 320i F30 Auto,price,price,29990,1.09,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-14751266/?Cr=0
OAG-AD-14751266,320i - 2012 BMW 320i F30 Auto,milage,milage,60765,1.09,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-14751266/?Cr=0
OAG-AD-14751266,320i - 2012 BMW 320i F30 Auto,age,age,6,1.09,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-14751266/?Cr=0
OAG-AD-14638550,320i - 2009 BMW 320i Executive E91 Auto,price,price,14499,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14638550/?Cr=146
OAG-AD-14638550,320i - 2009 BMW 320i Executive E91 Auto,milage,milage,94000,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14638550/?Cr=146
OAG-AD-14638550,320i - 2009 BMW 320i Executive E91 Auto,age,age,9,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14638550/?Cr=146
SSE-AD-5240292,320i - 2007 BMW 320i Executive E90 Auto,price,price,9850,1.07,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5240292/?Cr=115
SSE-AD-5240292,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,97500,1.07,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5240292/?Cr=115
SSE-AD-5240292,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,1.07,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5240292/?Cr=115
SSE-AD-5119117,320i - 2007 BMW 320i E90 Auto,price,price,12000,1.06,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5119117/?Cr=256
SSE-AD-5119117,320i - 2007 BMW 320i E90 Auto,milage,milage,91000,1.06,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5119117/?Cr=256
SSE-AD-5119117,320i - 2007 BMW 320i E90 Auto,age,age,11,1.06,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5119117/?Cr=256
SSE-AD-5178054,320i - 2012 BMW 320i F30 Auto,price,price,27500,1.05,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5178054/?Cr=13
SSE-AD-5178054,320i - 2012 BMW 320i F30 Auto,milage,milage,70000,1.05,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5178054/?Cr=13
SSE-AD-5178054,320i - 2012 BMW 320i F30 Auto,age,age,6,1.05,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5178054/?Cr=13
SSE-AD-5205787,320i - 2008 BMW 320i Executive E90 Auto,price,price,12500,1.05,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5205787/?Cr=307
SSE-AD-5205787,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,95500,1.05,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5205787/?Cr=307
SSE-AD-5205787,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,1.05,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5205787/?Cr=307
OAG-AD-15503823,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,57777,1.05,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15503823/?Cr=71
OAG-AD-15503823,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,1283,1.05,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15503823/?Cr=71
OAG-AD-15503823,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,1.05,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15503823/?Cr=71
SSE-AD-4819151,320i - 2008 BMW 320i Executive E90 Auto,price,price,14999,1.04,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4819151/?Cr=81
SSE-AD-4819151,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,87529,1.04,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4819151/?Cr=81
SSE-AD-4819151,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,1.04,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4819151/?Cr=81
SSE-AD-4540193,320i - 2006 BMW 320i Executive E90 Auto,price,price,14999,1.04,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4540193/?Cr=48
SSE-AD-4540193,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,76000,1.04,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4540193/?Cr=48
SSE-AD-4540193,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,1.04,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4540193/?Cr=48
SSE-AD-5233757,320i - 2010 BMW 320i Executive E90 Auto,price,price,14900,1.04,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5233757/?Cr=147
SSE-AD-5233757,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,99500,1.04,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5233757/?Cr=147
SSE-AD-5233757,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,1.04,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5233757/?Cr=147
OAG-AD-15626854,320i - 2012 BMW 320i F30 Auto,price,price,31990,1.04,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15626854/?Cr=162
OAG-AD-15626854,320i - 2012 BMW 320i F30 Auto,milage,milage,55987,1.04,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15626854/?Cr=162
OAG-AD-15626854,320i - 2012 BMW 320i F30 Auto,age,age,6,1.04,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15626854/?Cr=162
SSE-AD-5103483,320i - 2013 BMW 320i F30 Auto,price,price,31000,1.04,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5103483/?Cr=305
SSE-AD-5103483,320i - 2013 BMW 320i F30 Auto,milage,milage,65000,1.04,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5103483/?Cr=305
SSE-AD-5103483,320i - 2013 BMW 320i F30 Auto,age,age,5,1.04,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5103483/?Cr=305
OAG-AD-15429734,320i - 2013 BMW 320i F30 Auto,price,price,29990,0.97,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15429734/?Cr=177
OAG-AD-15429734,320i - 2013 BMW 320i F30 Auto,milage,milage,70093,0.97,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15429734/?Cr=177
OAG-AD-15429734,320i - 2013 BMW 320i F30 Auto,age,age,5,0.97,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15429734/?Cr=177
SSE-AD-5220092,320i - 2009 BMW 320i Executive E90 Auto,price,price,10500,0.97,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5220092/?Cr=103
SSE-AD-5220092,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,110000,0.97,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5220092/?Cr=103
SSE-AD-5220092,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.97,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5220092/?Cr=103
OAG-AD-15572262,320i - 2014 BMW 320i M Sport F30 Auto,price,price,36990,0.96,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-15572262/?Cr=163
OAG-AD-15572262,320i - 2014 BMW 320i M Sport F30 Auto,milage,milage,53700,0.96,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-15572262/?Cr=163
OAG-AD-15572262,320i - 2014 BMW 320i M Sport F30 Auto,age,age,4,0.96,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-15572262/?Cr=163
SSE-AD-5202997,320i - 2013 BMW 320i F30 Auto,price,price,33000,0.94,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5202997/?Cr=263
SSE-AD-5202997,320i - 2013 BMW 320i F30 Auto,milage,milage,61500,0.94,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5202997/?Cr=263
SSE-AD-5202997,320i - 2013 BMW 320i F30 Auto,age,age,5,0.94,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5202997/?Cr=263
OAG-AD-15015645,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,57800,0.92,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15015645/?Cr=52
OAG-AD-15015645,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,4933,0.92,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15015645/?Cr=52
OAG-AD-15015645,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.92,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15015645/?Cr=52
SSE-AD-4914563,320i - 2005 BMW 320i E90 Auto,price,price,7000,0.91,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4914563/?Cr=413
SSE-AD-4914563,320i - 2005 BMW 320i E90 Auto,milage,milage,100000,0.91,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4914563/?Cr=413
SSE-AD-4914563,320i - 2005 BMW 320i E90 Auto,age,age,13,0.91,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4914563/?Cr=413
SSE-AD-5073756,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,17000,0.91,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5073756/?Cr=268
SSE-AD-5073756,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,102500,0.91,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5073756/?Cr=268
SSE-AD-5073756,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.91,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5073756/?Cr=268
SSE-AD-5229966,320i - 2012 BMW 320i F30 Auto,price,price,24500,0.89,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5229966/?Cr=226
SSE-AD-5229966,320i - 2012 BMW 320i F30 Auto,milage,milage,84500,0.89,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5229966/?Cr=226
SSE-AD-5229966,320i - 2012 BMW 320i F30 Auto,age,age,6,0.89,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5229966/?Cr=226
SSE-AD-5069009,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,19500,0.88,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5069009/?Cr=47
SSE-AD-5069009,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,95111,0.88,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5069009/?Cr=47
SSE-AD-5069009,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.88,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5069009/?Cr=47
OAG-AD-15299466,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,58777,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15299466/?Cr=2
OAG-AD-15299466,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3300,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15299466/?Cr=2
OAG-AD-15299466,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15299466/?Cr=2
SSE-AD-5122774,320i - 2010 BMW 320i Executive E90 Auto,price,price,18500,0.87,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5122774/?Cr=312
SSE-AD-5122774,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,93000,0.87,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5122774/?Cr=312
SSE-AD-5122774,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,0.87,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5122774/?Cr=312
OAG-AD-15548251,320i - 2017 BMW 320i Sport Line F30 LCI Auto,price,price,59777,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15548251/?Cr=10
OAG-AD-15548251,320i - 2017 BMW 320i Sport Line F30 LCI Auto,milage,milage,136,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15548251/?Cr=10
OAG-AD-15548251,320i - 2017 BMW 320i Sport Line F30 LCI Auto,age,age,1,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15548251/?Cr=10
OAG-AD-15560875,320i - 2008 BMW 320i Executive E90 Auto,price,price,9999,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15560875/?Cr=180
OAG-AD-15560875,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,109000,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15560875/?Cr=180
OAG-AD-15560875,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15560875/?Cr=180
OAG-AD-15296200,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,58777,0.86,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15296200/?Cr=14
OAG-AD-15296200,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3596,0.86,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15296200/?Cr=14
OAG-AD-15296200,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.86,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15296200/?Cr=14
OAG-AD-14788796,320i - 2014 BMW 320i High-Line Sport Line F30 Auto,price,price,31888,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-14788796/?Cr=152
OAG-AD-14788796,320i - 2014 BMW 320i High-Line Sport Line F30 Auto,milage,milage,73131,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-14788796/?Cr=152
OAG-AD-14788796,320i - 2014 BMW 320i High-Line Sport Line F30 Auto,age,age,4,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-14788796/?Cr=152
OAG-AD-15583112,320i - 2013 BMW 320i F30 Auto,price,price,29800,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15583112/?Cr=27
OAG-AD-15583112,320i - 2013 BMW 320i F30 Auto,milage,milage,74143,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15583112/?Cr=27
OAG-AD-15583112,320i - 2013 BMW 320i F30 Auto,age,age,5,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15583112/?Cr=27
OAG-AD-15602082,320i - 2009 BMW 320i Executive E90 Auto,price,price,12999,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15602082/?Cr=187
OAG-AD-15602082,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,105778,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15602082/?Cr=187
OAG-AD-15602082,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15602082/?Cr=187
SSE-AD-5228033,320i - 2005 BMW 320i Executive E90 Auto,price,price,10460,0.83,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5228033/?Cr=221
SSE-AD-5228033,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,91201,0.83,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5228033/?Cr=221
SSE-AD-5228033,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,0.83,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5228033/?Cr=221
SSE-AD-5248689,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,18500,0.83,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5248689/?Cr=306
SSE-AD-5248689,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,100000,0.83,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5248689/?Cr=306
SSE-AD-5248689,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.83,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5248689/?Cr=306
SSE-AD-5144523,320i - 2002 BMW 320i E46 Auto,price,price,9000,0.81,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5144523/?Cr=340
SSE-AD-5144523,320i - 2002 BMW 320i E46 Auto,milage,milage,79000,0.81,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5144523/?Cr=340
SSE-AD-5144523,320i - 2002 BMW 320i E46 Auto,age,age,16,0.81,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5144523/?Cr=340
AGC-AD-17875849,320i - 2009 BMW 320i Executive E90 Auto,price,price,28995,0.81,https://www.carsales.com.au/dealer/details/BMW-320i-2009/AGC-AD-17875849/?Cr=165
AGC-AD-17875849,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,55104,0.81,https://www.carsales.com.au/dealer/details/BMW-320i-2009/AGC-AD-17875849/?Cr=165
AGC-AD-17875849,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.81,https://www.carsales.com.au/dealer/details/BMW-320i-2009/AGC-AD-17875849/?Cr=165
OAG-AD-15575383,320i - 2013 BMW 320i M Sport F34 Auto,price,price,35990,0.80,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15575383/?Cr=122
OAG-AD-15575383,320i - 2013 BMW 320i M Sport F34 Auto,milage,milage,55825,0.80,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15575383/?Cr=122
OAG-AD-15575383,320i - 2013 BMW 320i M Sport F34 Auto,age,age,5,0.80,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15575383/?Cr=122
OAG-AD-15479081,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,59777,0.80,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15479081/?Cr=26
OAG-AD-15479081,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,2249,0.80,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15479081/?Cr=26
OAG-AD-15479081,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.80,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15479081/?Cr=26
SSE-AD-5083321,320i - 2004 BMW 320i E46 Auto,price,price,8500,0.79,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5083321/?Cr=512
SSE-AD-5083321,320i - 2004 BMW 320i E46 Auto,milage,milage,93000,0.79,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5083321/?Cr=512
SSE-AD-5083321,320i - 2004 BMW 320i E46 Auto,age,age,14,0.79,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5083321/?Cr=512
OAG-AD-15336610,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,59900,0.73,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15336610/?Cr=34
OAG-AD-15336610,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3953,0.73,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15336610/?Cr=34
OAG-AD-15336610,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.73,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15336610/?Cr=34
OAG-AD-15605683,320i - 2015 BMW 320i M Sport F31 Auto,price,price,39888,0.69,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15605683/?Cr=136
OAG-AD-15605683,320i - 2015 BMW 320i M Sport F31 Auto,milage,milage,58056,0.69,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15605683/?Cr=136
OAG-AD-15605683,320i - 2015 BMW 320i M Sport F31 Auto,age,age,3,0.69,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15605683/?Cr=136
SSE-AD-4912115,320i - 2008 BMW 320i Executive E90 Auto,price,price,14999,0.69,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4912115/?Cr=248
SSE-AD-4912115,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,98000,0.69,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4912115/?Cr=248
SSE-AD-4912115,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.69,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4912115/?Cr=248
OAG-AD-15551285,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,17988,0.69,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15551285/?Cr=210
OAG-AD-15551285,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,99965,0.69,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15551285/?Cr=210
OAG-AD-15551285,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,0.69,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15551285/?Cr=210
SSE-AD-5200535,320i - 2006 BMW 320i Executive E90 Auto,price,price,8888,0.68,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5200535/?Cr=258
SSE-AD-5200535,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,106337,0.68,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5200535/?Cr=258
SSE-AD-5200535,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.68,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5200535/?Cr=258
OAG-AD-15497327,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,19990,0.66,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15497327/?Cr=153
