model,description,metric,metric_code,value,rating,link
SSE-AD-5205787,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,95500,1.11,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5205787/?Cr=176
SSE-AD-5205787,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,1.11,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5205787/?Cr=176
SSE-AD-5557705,320i - 2013 BMW 320i F30 Auto,price,price,24999,1.11,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5557705/?Cr=38
SSE-AD-5557705,320i - 2013 BMW 320i F30 Auto,milage,milage,74500,1.11,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5557705/?Cr=38
SSE-AD-5557705,320i - 2013 BMW 320i F30 Auto,age,age,5,1.11,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-5557705/?Cr=38
SSE-AD-5049780,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,25500,1.10,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5049780/?Cr=113
SSE-AD-5049780,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,54814,1.10,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5049780/?Cr=113
SSE-AD-5049780,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,1.10,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5049780/?Cr=113
OAG-AD-16351110,320i - 2013 BMW 320i Luxury Line F34 Auto,price,price,28777,1.09,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16351110/?Cr=7
OAG-AD-16351110,320i - 2013 BMW 320i Luxury Line F34 Auto,milage,milage,61757,1.09,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16351110/?Cr=7
OAG-AD-16351110,320i - 2013 BMW 320i Luxury Line F34 Auto,age,age,5,1.09,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16351110/?Cr=7
SSE-AD-4360179,320i - 2013 BMW 320i F30 Auto,price,price,29000,1.08,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-4360179/?Cr=28
SSE-AD-4360179,320i - 2013 BMW 320i F30 Auto,milage,milage,61000,1.08,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-4360179/?Cr=28
SSE-AD-4360179,320i - 2013 BMW 320i F30 Auto,age,age,5,1.08,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-4360179/?Cr=28
OAG-AD-16371830,320i - 2013 BMW 320i F30 Auto,price,price,27888,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16371830/?Cr=85
OAG-AD-16371830,320i - 2013 BMW 320i F30 Auto,milage,milage,65010,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16371830/?Cr=85
OAG-AD-16371830,320i - 2013 BMW 320i F30 Auto,age,age,5,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16371830/?Cr=85
SSE-AD-5455271,320i - 2016 BMW 320i M Sport F34 Auto,price,price,45990,1.07,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5455271/?Cr=69
SSE-AD-5455271,320i - 2016 BMW 320i M Sport F34 Auto,milage,milage,19512,1.07,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5455271/?Cr=69
SSE-AD-5455271,320i - 2016 BMW 320i M Sport F34 Auto,age,age,2,1.07,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5455271/?Cr=69
OAG-AD-16164628,320i - 2014 BMW 320i Modern Line F30 Auto,price,price,31888,1.03,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16164628/?Cr=49
OAG-AD-16164628,320i - 2014 BMW 320i Modern Line F30 Auto,milage,milage,58414,1.03,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16164628/?Cr=49
OAG-AD-16164628,320i - 2014 BMW 320i Modern Line F30 Auto,age,age,4,1.03,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-16164628/?Cr=49
SSE-AD-5402658,320i - 2007 BMW 320i Executive E90 Auto,price,price,9900,1.03,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5402658/?Cr=150
SSE-AD-5402658,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,94038,1.03,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5402658/?Cr=150
