model,description,metric,metric_code,value,rating,link
OAG-AD-13078283,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,126000,0.11,https://www.carsales.com.au/cars/details/BMW-320i-2005/OAG-AD-13078283/?Cr=64
OAG-AD-13078283,320i - 2005 BMW 320i Executive E90 Auto,age,age,14,0.11,https://www.carsales.com.au/cars/details/BMW-320i-2005/OAG-AD-13078283/?Cr=64
OAG-AD-17205804,320i - 2006 BMW 320i E90 Auto,price,price,8888,-0.11,https://www.carsales.com.au/cars/details/BMW-320i-2006/OAG-AD-17205804/?Cr=9
OAG-AD-17205804,320i - 2006 BMW 320i E90 Auto,milage,milage,132543,-0.11,https://www.carsales.com.au/cars/details/BMW-320i-2006/OAG-AD-17205804/?Cr=9
OAG-AD-17205804,320i - 2006 BMW 320i E90 Auto,age,age,13,-0.11,https://www.carsales.com.au/cars/details/BMW-320i-2006/OAG-AD-17205804/?Cr=9
OAG-AD-17087061,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,53000,-0.13,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17087061/?Cr=4
OAG-AD-17087061,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,5593,-0.13,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17087061/?Cr=4
OAG-AD-17087061,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,1,-0.13,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17087061/?Cr=4
OAG-AD-17114379,320i - 2017 BMW 320i Sport Line F30 LCI Auto,price,price,51988,-0.19,https://www.carsales.com.au/cars/details/BMW-320i-2017/OAG-AD-17114379/?Cr=1
OAG-AD-17114379,320i - 2017 BMW 320i Sport Line F30 LCI Auto,milage,milage,5950,-0.19,https://www.carsales.com.au/cars/details/BMW-320i-2017/OAG-AD-17114379/?Cr=1
OAG-AD-17114379,320i - 2017 BMW 320i Sport Line F30 LCI Auto,age,age,2,-0.19,https://www.carsales.com.au/cars/details/BMW-320i-2017/OAG-AD-17114379/?Cr=1
OAG-AD-17202330,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,11499,-0.36,https://www.carsales.com.au/cars/details/BMW-320i-2011/OAG-AD-17202330/?Cr=63
OAG-AD-17202330,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,160320,-0.36,https://www.carsales.com.au/cars/details/BMW-320i-2011/OAG-AD-17202330/?Cr=63
OAG-AD-17202330,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,8,-0.36,https://www.carsales.com.au/cars/details/BMW-320i-2011/OAG-AD-17202330/?Cr=63
OAG-AD-16310853,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,56000,-0.57,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-16310853/?Cr=6
OAG-AD-16310853,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,5521,-0.57,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-16310853/?Cr=6
OAG-AD-16310853,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,1,-0.57,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-16310853/?Cr=6
OAG-AD-17102708,320i - 2018 BMW 320i M Sport F30 LCI Manual,price,price,59000,-0.96,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17102708/?Cr=2
OAG-AD-17102708,320i - 2018 BMW 320i M Sport F30 LCI Manual,milage,milage,3519,-0.96,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17102708/?Cr=2
OAG-AD-17102708,320i - 2018 BMW 320i M Sport F30 LCI Manual,age,age,1,-0.96,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17102708/?Cr=2
SSE-AD-2889287,320i - 2007 BMW 320i Executive E90 Auto,price,price,7799,-0.98,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-2889287/?Cr=61
SSE-AD-2889287,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,171000,-0.98,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-2889287/?Cr=61
SSE-AD-2889287,320i - 2007 BMW 320i Executive E90 Auto,age,age,12,-0.98,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-2889287/?Cr=61
OAG-AD-14676269,320i - 2009 BMW 320i Executive E90 Auto,price,price,17990,-1.36,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-14676269/?Cr=62
OAG-AD-14676269,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,148478,-1.36,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-14676269/?Cr=62
OAG-AD-14676269,320i - 2009 BMW 320i Executive E90 Auto,age,age,10,-1.36,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-14676269/?Cr=62
OAG-AD-17200460,320i - 2009 BMW 320i Executive E90 Auto,price,price,13999,-1.38,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-17200460/?Cr=59
OAG-AD-17200460,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,167652,-1.38,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-17200460/?Cr=59
OAG-AD-17200460,320i - 2009 BMW 320i Executive E90 Auto,age,age,10,-1.38,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-17200460/?Cr=59
SSE-AD-5987489,320i - 2008 BMW 320i Executive E90 Auto,price,price,5999,-1.47,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-5987489/?Cr=68
SSE-AD-5987489,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,201000,-1.47,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-5987489/?Cr=68
SSE-AD-5987489,320i - 2008 BMW 320i Executive E90 Auto,age,age,11,-1.47,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-5987489/?Cr=68
SSE-AD-5946576,320i - 2002 BMW 320i E46 Auto,price,price,3500,-1.50,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-5946576/?Cr=124
SSE-AD-5946576,320i - 2002 BMW 320i E46 Auto,milage,milage,175000,-1.50,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-5946576/?Cr=124
SSE-AD-5946576,320i - 2002 BMW 320i E46 Auto,age,age,17,-1.50,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-5946576/?Cr=124
SSE-AD-6115369,320i - 2001 BMW 320i E46 Auto,price,price,800,-1.52,https://www.carsales.com.au/cars/details/BMW-320i-2001/SSE-AD-6115369/?Cr=118
SSE-AD-6115369,320i - 2001 BMW 320i E46 Auto,milage,milage,181760,-1.52,https://www.carsales.com.au/cars/details/BMW-320i-2001/SSE-AD-6115369/?Cr=118
SSE-AD-6115369,320i - 2001 BMW 320i E46 Auto,age,age,18,-1.52,https://www.carsales.com.au/cars/details/BMW-320i-2001/SSE-AD-6115369/?Cr=118
SSE-AD-3766497,320i - 2002 BMW 320i E46 Auto,price,price,5990,-2.61,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-3766497/?Cr=123
SSE-AD-3766497,320i - 2002 BMW 320i E46 Auto,milage,milage,198000,-2.61,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-3766497/?Cr=123
SSE-AD-3766497,320i - 2002 BMW 320i E46 Auto,age,age,17,-2.61,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-3766497/?Cr=123
SHRM-AD-501011,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,71242,-2.67,https://www.carsales.com.au/cars/details/BMW-320i-2018/SHRM-AD-501011/?Cr=125
SHRM-AD-501011,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-2.67,https://www.carsales.com.au/cars/details/BMW-320i-2018/SHRM-AD-501011/?Cr=125
SHRM-AD-501011,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,1,-2.67,https://www.carsales.com.au/cars/details/BMW-320i-2018/SHRM-AD-501011/?Cr=125
SHRM-AD-501012,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,71242,-2.67,https://www.carsales.com.au/cars/details/BMW-320i-2018/SHRM-AD-501012/?Cr=128
SHRM-AD-501012,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-2.67,https://www.carsales.com.au/cars/details/BMW-320i-2018/SHRM-AD-501012/?Cr=128
SHRM-AD-501012,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,1,-2.67,https://www.carsales.com.au/cars/details/BMW-320i-2018/SHRM-AD-501012/?Cr=128
SHRM-AD-517440,320i - 2019 BMW 320i M Sport F31 LCI Auto,price,price,73608,-2.81,https://www.carsales.com.au/cars/details/BMW-320i-2019/SHRM-AD-517440/?Cr=127
SHRM-AD-517440,320i - 2019 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-2.81,https://www.carsales.com.au/cars/details/BMW-320i-2019/SHRM-AD-517440/?Cr=127
SHRM-AD-517440,320i - 2019 BMW 320i M Sport F31 LCI Auto,age,age,0,-2.81,https://www.carsales.com.au/cars/details/BMW-320i-2019/SHRM-AD-517440/?Cr=127
