model,description,metric,metric_code,value,rating,link
SSE-AD-6063127,Rio - 2009 Kia Rio LX Manual,price,price,4950,1.56,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6063127/?Cr=185
SSE-AD-6063127,Rio - 2009 Kia Rio LX Manual,milage,milage,90000,1.56,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6063127/?Cr=185
SSE-AD-6063127,Rio - 2009 Kia Rio LX Manual,age,age,10,1.56,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6063127/?Cr=185
SSE-AD-6029958,Rio - 2015 Kia Rio S-Premium Manual,price,price,11000,1.51,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6029958/?Cr=177
SSE-AD-6029958,Rio - 2015 Kia Rio S-Premium Manual,milage,milage,42500,1.51,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6029958/?Cr=177
SSE-AD-6029958,Rio - 2015 Kia Rio S-Premium Manual,age,age,4,1.51,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6029958/?Cr=177
OAG-AD-17196864,Rio - 2017 Kia Rio S Auto,price,price,12555,1.24,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17196864/?Cr=247
OAG-AD-17196864,Rio - 2017 Kia Rio S Auto,milage,milage,40309,1.24,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17196864/?Cr=247
OAG-AD-17196864,Rio - 2017 Kia Rio S Auto,age,age,2,1.24,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17196864/?Cr=247
SSE-AD-6042839,Rio - 2007 Kia Rio Manual,price,price,3990,1.21,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-6042839/?Cr=188
SSE-AD-6042839,Rio - 2007 Kia Rio Manual,milage,milage,100885,1.21,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-6042839/?Cr=188
SSE-AD-6042839,Rio - 2007 Kia Rio Manual,age,age,12,1.21,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-6042839/?Cr=188
SSE-AD-5486998,Rio - 2013 Kia Rio S Auto,price,price,9900,1.08,https://www.carsales.com.au/cars/details/Kia-Rio-2013/SSE-AD-5486998/?Cr=180
SSE-AD-5486998,Rio - 2013 Kia Rio S Auto,milage,milage,57800,1.08,https://www.carsales.com.au/cars/details/Kia-Rio-2013/SSE-AD-5486998/?Cr=180
SSE-AD-5486998,Rio - 2013 Kia Rio S Auto,age,age,6,1.08,https://www.carsales.com.au/cars/details/Kia-Rio-2013/SSE-AD-5486998/?Cr=180
OAG-AD-17172905,Rio - 2017 Kia Rio S Auto,price,price,12990,1.05,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17172905/?Cr=240
OAG-AD-17172905,Rio - 2017 Kia Rio S Auto,milage,milage,39571,1.05,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17172905/?Cr=240
OAG-AD-17172905,Rio - 2017 Kia Rio S Auto,age,age,2,1.05,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17172905/?Cr=240
SSE-AD-6076913,Rio - 2009 Kia Rio LX Manual,price,price,4900,1.01,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6076913/?Cr=238
SSE-AD-6076913,Rio - 2009 Kia Rio LX Manual,milage,milage,106151,1.01,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6076913/?Cr=238
SSE-AD-6076913,Rio - 2009 Kia Rio LX Manual,age,age,10,1.01,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6076913/?Cr=238
SSE-AD-6097841,Rio - 2009 Kia Rio LX Manual,price,price,4900,0.97,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6097841/?Cr=178
SSE-AD-6097841,Rio - 2009 Kia Rio LX Manual,milage,milage,107000,0.97,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6097841/?Cr=178
SSE-AD-6097841,Rio - 2009 Kia Rio LX Manual,age,age,10,0.97,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6097841/?Cr=178
OAG-AD-17237757,Rio - 2017 Kia Rio S Auto,price,price,13111,0.95,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17237757/?Cr=121
OAG-AD-17237757,Rio - 2017 Kia Rio S Auto,milage,milage,40493,0.95,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17237757/?Cr=121
OAG-AD-17237757,Rio - 2017 Kia Rio S Auto,age,age,2,0.95,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17237757/?Cr=121
OAG-AD-17009561,Rio - 2014 Kia Rio S Auto,price,price,12990,0.78,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17009561/?Cr=3
OAG-AD-17009561,Rio - 2014 Kia Rio S Auto,milage,milage,27983,0.78,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17009561/?Cr=3
OAG-AD-17009561,Rio - 2014 Kia Rio S Auto,age,age,5,0.78,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17009561/?Cr=3
OAG-AD-17180340,Rio - 2019 Kia Rio S Auto,price,price,17213,0.75,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17180340/?Cr=59
OAG-AD-17180340,Rio - 2019 Kia Rio S Auto,milage,milage,0,0.75,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17180340/?Cr=59
OAG-AD-17180340,Rio - 2019 Kia Rio S Auto,age,age,0,0.75,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17180340/?Cr=59
OAG-AD-17242378,Rio - 2019 Kia Rio S Auto,price,price,17213,0.75,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17242378/?Cr=69
OAG-AD-17242378,Rio - 2019 Kia Rio S Auto,milage,milage,0,0.75,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17242378/?Cr=69
OAG-AD-17242378,Rio - 2019 Kia Rio S Auto,age,age,0,0.75,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17242378/?Cr=69
OAG-AD-17168342,Rio - 2012 Kia Rio S Auto,price,price,11774,0.67,https://www.carsales.com.au/cars/details/Kia-Rio-2012/OAG-AD-17168342/?Cr=62
OAG-AD-17168342,Rio - 2012 Kia Rio S Auto,milage,milage,35910,0.67,https://www.carsales.com.au/cars/details/Kia-Rio-2012/OAG-AD-17168342/?Cr=62
OAG-AD-17168342,Rio - 2012 Kia Rio S Auto,age,age,7,0.67,https://www.carsales.com.au/cars/details/Kia-Rio-2012/OAG-AD-17168342/?Cr=62
OAG-AD-17077164,Rio - 2016 Kia Rio S Auto,price,price,9990,0.63,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17077164/?Cr=129
OAG-AD-17077164,Rio - 2016 Kia Rio S Auto,milage,milage,87999,0.63,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17077164/?Cr=129
OAG-AD-17077164,Rio - 2016 Kia Rio S Auto,age,age,3,0.63,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17077164/?Cr=129
OAG-AD-16630959,Rio - 2018 Kia Rio S Auto,price,price,16990,0.62,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-16630959/?Cr=125
OAG-AD-16630959,Rio - 2018 Kia Rio S Auto,milage,milage,685,0.62,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-16630959/?Cr=125
OAG-AD-16630959,Rio - 2018 Kia Rio S Auto,age,age,1,0.62,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-16630959/?Cr=125
SSE-AD-6126791,Rio - 2012 Kia Rio Si Auto,price,price,9950,0.60,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6126791/?gts=SSE-AD-6126791&gtssaleid=SSE-AD-6126791&rankingType=Spotlight
SSE-AD-6126791,Rio - 2012 Kia Rio Si Auto,milage,milage,64000,0.60,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6126791/?gts=SSE-AD-6126791&gtssaleid=SSE-AD-6126791&rankingType=Spotlight
SSE-AD-6126791,Rio - 2012 Kia Rio Si Auto,age,age,7,0.60,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6126791/?gts=SSE-AD-6126791&gtssaleid=SSE-AD-6126791&rankingType=Spotlight
OAG-AD-17200547,Rio - 2014 Kia Rio S Auto,price,price,11550,0.54,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17200547/?Cr=1
OAG-AD-17200547,Rio - 2014 Kia Rio S Auto,milage,milage,55516,0.54,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17200547/?Cr=1
OAG-AD-17200547,Rio - 2014 Kia Rio S Auto,age,age,5,0.54,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17200547/?Cr=1
OAG-AD-16681822,Rio - 2008 Kia Rio EX Manual,price,price,6990,0.50,https://www.carsales.com.au/cars/details/Kia-Rio-2008/OAG-AD-16681822/?Cr=64
OAG-AD-16681822,Rio - 2008 Kia Rio EX Manual,milage,milage,83945,0.50,https://www.carsales.com.au/cars/details/Kia-Rio-2008/OAG-AD-16681822/?Cr=64
OAG-AD-16681822,Rio - 2008 Kia Rio EX Manual,age,age,11,0.50,https://www.carsales.com.au/cars/details/Kia-Rio-2008/OAG-AD-16681822/?Cr=64
OAG-AD-16237846,Rio - 2018 Kia Rio S Auto,price,price,17290,0.48,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-16237846/?Cr=187
OAG-AD-16237846,Rio - 2018 Kia Rio S Auto,milage,milage,180,0.48,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-16237846/?Cr=187
OAG-AD-16237846,Rio - 2018 Kia Rio S Auto,age,age,1,0.48,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-16237846/?Cr=187
OAG-AD-17119953,Rio - 2019 Kia Rio S Auto,price,price,17745,0.48,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17119953/?Cr=118
OAG-AD-17119953,Rio - 2019 Kia Rio S Auto,milage,milage,5,0.48,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17119953/?Cr=118
OAG-AD-17119953,Rio - 2019 Kia Rio S Auto,age,age,0,0.48,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17119953/?Cr=118
OAG-AD-17270712,Rio - 2017 Kia Rio S Auto,price,price,13990,0.40,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17270712/?Cr=68
OAG-AD-17270712,Rio - 2017 Kia Rio S Auto,milage,milage,43555,0.40,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17270712/?Cr=68
OAG-AD-17270712,Rio - 2017 Kia Rio S Auto,age,age,2,0.40,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17270712/?Cr=68
OAG-AD-17148471,Rio - 2016 Kia Rio S Auto,price,price,11500,0.37,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17148471/?Cr=241
OAG-AD-17148471,Rio - 2016 Kia Rio S Auto,milage,milage,73748,0.37,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17148471/?Cr=241
OAG-AD-17148471,Rio - 2016 Kia Rio S Auto,age,age,3,0.37,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17148471/?Cr=241
OAG-AD-17197473,Rio - 2019 Kia Rio Sport Manual,price,price,17990,0.36,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17197473/?Cr=120
OAG-AD-17197473,Rio - 2019 Kia Rio Sport Manual,milage,milage,0,0.36,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17197473/?Cr=120
OAG-AD-17197473,Rio - 2019 Kia Rio Sport Manual,age,age,0,0.36,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17197473/?Cr=120
OAG-AD-17175439,Rio - 2019 Kia Rio S Auto,price,price,17990,0.36,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17175439/?Cr=128
OAG-AD-17175439,Rio - 2019 Kia Rio S Auto,milage,milage,0,0.36,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17175439/?Cr=128
OAG-AD-17175439,Rio - 2019 Kia Rio S Auto,age,age,0,0.36,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17175439/?Cr=128
OAG-AD-17275651,Rio - 2019 Kia Rio S Auto,price,price,17990,0.35,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17275651/?Cr=6
OAG-AD-17275651,Rio - 2019 Kia Rio S Auto,milage,milage,1,0.35,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17275651/?Cr=6
OAG-AD-17275651,Rio - 2019 Kia Rio S Auto,age,age,0,0.35,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17275651/?Cr=6
OAG-AD-17254548,Rio - 2019 Kia Rio S Auto,price,price,17990,0.35,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17254548/?Cr=60
OAG-AD-17254548,Rio - 2019 Kia Rio S Auto,milage,milage,97,0.35,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17254548/?Cr=60
OAG-AD-17254548,Rio - 2019 Kia Rio S Auto,age,age,0,0.35,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17254548/?Cr=60
OAG-AD-17224813,Rio - 2017 Kia Rio S Auto,price,price,13400,0.25,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17224813/?Cr=123
OAG-AD-17224813,Rio - 2017 Kia Rio S Auto,milage,milage,55985,0.25,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17224813/?Cr=123
OAG-AD-17224813,Rio - 2017 Kia Rio S Auto,age,age,2,0.25,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17224813/?Cr=123
OAG-AD-17227865,Rio - 2018 Kia Rio S Auto,price,price,17777,0.24,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17227865/?Cr=4
OAG-AD-17227865,Rio - 2018 Kia Rio S Auto,milage,milage,16,0.24,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17227865/?Cr=4
OAG-AD-17227865,Rio - 2018 Kia Rio S Auto,age,age,1,0.24,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17227865/?Cr=4
OAG-AD-17228442,Rio - 2018 Kia Rio S Auto,price,price,17990,0.13,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17228442/?Cr=2
OAG-AD-17228442,Rio - 2018 Kia Rio S Auto,milage,milage,0,0.13,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17228442/?Cr=2
OAG-AD-17228442,Rio - 2018 Kia Rio S Auto,age,age,1,0.13,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17228442/?Cr=2
OAG-AD-17263580,Rio - 2015 Kia Rio S Auto,price,price,12990,0.02,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17263580/?Cr=244
OAG-AD-17263580,Rio - 2015 Kia Rio S Auto,milage,milage,55737,0.02,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17263580/?Cr=244
OAG-AD-17263580,Rio - 2015 Kia Rio S Auto,age,age,4,0.02,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17263580/?Cr=244
SSE-AD-5905702,Rio - 2007 Kia Rio LX Manual,price,price,3650,0.01,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-5905702/?Cr=181
SSE-AD-5905702,Rio - 2007 Kia Rio LX Manual,milage,milage,139400,0.01,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-5905702/?Cr=181
SSE-AD-5905702,Rio - 2007 Kia Rio LX Manual,age,age,12,0.01,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-5905702/?Cr=181
SSE-AD-6092919,Rio - 2006 Kia Rio Sports Manual,price,price,4000,-0.00,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6092919/?Cr=237
SSE-AD-6092919,Rio - 2006 Kia Rio Sports Manual,milage,milage,128294,-0.00,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6092919/?Cr=237
SSE-AD-6092919,Rio - 2006 Kia Rio Sports Manual,age,age,13,-0.00,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6092919/?Cr=237
OAG-AD-17230997,Rio - 2019 Kia Rio Sport Auto,price,price,18688,-0.00,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17230997/?Cr=179
OAG-AD-17230997,Rio - 2019 Kia Rio Sport Auto,milage,milage,0,-0.00,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17230997/?Cr=179
OAG-AD-17230997,Rio - 2019 Kia Rio Sport Auto,age,age,0,-0.00,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17230997/?Cr=179
OAG-AD-17231644,Rio - 2018 Kia Rio S Auto,price,price,15990,-0.13,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17231644/?Cr=4
OAG-AD-17231644,Rio - 2018 Kia Rio S Auto,milage,milage,35978,-0.13,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17231644/?Cr=4
OAG-AD-17231644,Rio - 2018 Kia Rio S Auto,age,age,1,-0.13,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17231644/?Cr=4
OAG-AD-17283947,Rio - 2015 Kia Rio S Auto,price,price,12840,-0.18,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17283947/?Cr=243
OAG-AD-17283947,Rio - 2015 Kia Rio S Auto,milage,milage,63424,-0.18,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17283947/?Cr=243
OAG-AD-17283947,Rio - 2015 Kia Rio S Auto,age,age,4,-0.18,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17283947/?Cr=243
OAG-AD-17225183,Rio - 2017 Kia Rio S Auto,price,price,14990,-0.19,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17225183/?Cr=6
OAG-AD-17225183,Rio - 2017 Kia Rio S Auto,milage,milage,45784,-0.19,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17225183/?Cr=6
OAG-AD-17225183,Rio - 2017 Kia Rio S Auto,age,age,2,-0.19,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17225183/?Cr=6
SSE-AD-6075056,Rio - 2008 Kia Rio LX Manual,price,price,4450,-0.20,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6075056/?Cr=239
SSE-AD-6075056,Rio - 2008 Kia Rio LX Manual,milage,milage,140000,-0.20,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6075056/?Cr=239
SSE-AD-6075056,Rio - 2008 Kia Rio LX Manual,age,age,11,-0.20,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6075056/?Cr=239
OAG-AD-17258401,Rio - 2007 Kia Rio EX Auto,price,price,7990,-0.30,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17258401/?Cr=242
OAG-AD-17258401,Rio - 2007 Kia Rio EX Auto,milage,milage,85779,-0.30,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17258401/?Cr=242
OAG-AD-17258401,Rio - 2007 Kia Rio EX Auto,age,age,12,-0.30,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17258401/?Cr=242
SSE-AD-6101558,Rio - 2008 Kia Rio LX Manual,price,price,3000,-0.56,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6101558/?Cr=186
SSE-AD-6101558,Rio - 2008 Kia Rio LX Manual,milage,milage,171000,-0.56,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6101558/?Cr=186
SSE-AD-6101558,Rio - 2008 Kia Rio LX Manual,age,age,11,-0.56,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6101558/?Cr=186
OAG-AD-17243437,Rio - 2012 Kia Rio Si Auto,price,price,9890,-0.83,https://www.carsales.com.au/cars/details/Kia-Rio-2012/OAG-AD-17243437/?Cr=70
OAG-AD-17243437,Rio - 2012 Kia Rio Si Auto,milage,milage,105201,-0.83,https://www.carsales.com.au/cars/details/Kia-Rio-2012/OAG-AD-17243437/?Cr=70
OAG-AD-17243437,Rio - 2012 Kia Rio Si Auto,age,age,7,-0.83,https://www.carsales.com.au/cars/details/Kia-Rio-2012/OAG-AD-17243437/?Cr=70
SSE-AD-6066474,Rio - 2010 Kia Rio S Manual,price,price,3600,-0.87,https://www.carsales.com.au/cars/details/Kia-Rio-2010/SSE-AD-6066474/?Cr=184
SSE-AD-6066474,Rio - 2010 Kia Rio S Manual,milage,milage,183858,-0.87,https://www.carsales.com.au/cars/details/Kia-Rio-2010/SSE-AD-6066474/?Cr=184
SSE-AD-6066474,Rio - 2010 Kia Rio S Manual,age,age,9,-0.87,https://www.carsales.com.au/cars/details/Kia-Rio-2010/SSE-AD-6066474/?Cr=184
OAG-AD-17187833,Rio - 2016 Kia Rio S Auto,price,price,13995,-1.12,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17187833/?gts=OAG-AD-17187833&gtssaleid=OAG-AD-17187833&rankingType=TopSpot
OAG-AD-17187833,Rio - 2016 Kia Rio S Auto,milage,milage,79665,-1.12,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17187833/?gts=OAG-AD-17187833&gtssaleid=OAG-AD-17187833&rankingType=TopSpot
OAG-AD-17187833,Rio - 2016 Kia Rio S Auto,age,age,3,-1.12,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17187833/?gts=OAG-AD-17187833&gtssaleid=OAG-AD-17187833&rankingType=TopSpot
SSE-AD-6112589,Rio - 2006 Kia Rio Manual,price,price,2500,-1.24,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6112589/?Cr=183
SSE-AD-6112589,Rio - 2006 Kia Rio Manual,milage,milage,184500,-1.24,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6112589/?Cr=183
SSE-AD-6112589,Rio - 2006 Kia Rio Manual,age,age,13,-1.24,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6112589/?Cr=183
OAG-AD-17194363,Rio - 2015 Kia Rio S Auto,price,price,14480,-1.29,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17194363/?gts=OAG-AD-17194363&gtssaleid=OAG-AD-17194363&rankingType=TopSpot
OAG-AD-17194363,Rio - 2015 Kia Rio S Auto,milage,milage,71026,-1.29,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17194363/?gts=OAG-AD-17194363&gtssaleid=OAG-AD-17194363&rankingType=TopSpot
OAG-AD-17194363,Rio - 2015 Kia Rio S Auto,age,age,4,-1.29,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17194363/?gts=OAG-AD-17194363&gtssaleid=OAG-AD-17194363&rankingType=TopSpot
SSE-AD-6050051,Rio - 2002 Kia Rio LS Manual,price,price,2300,-1.41,https://www.carsales.com.au/cars/details/Kia-Rio-2002/SSE-AD-6050051/?Cr=246
SSE-AD-6050051,Rio - 2002 Kia Rio LS Manual,milage,milage,167000,-1.41,https://www.carsales.com.au/cars/details/Kia-Rio-2002/SSE-AD-6050051/?Cr=246
SSE-AD-6050051,Rio - 2002 Kia Rio LS Manual,age,age,17,-1.41,https://www.carsales.com.au/cars/details/Kia-Rio-2002/SSE-AD-6050051/?Cr=246
OAG-AD-17108417,Rio - 2019 Kia Rio GT-Line Auto,price,price,21488,-1.43,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17108417/?Cr=67
OAG-AD-17108417,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,10,-1.43,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17108417/?Cr=67
OAG-AD-17108417,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-1.43,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17108417/?Cr=67
OAG-AD-17266772,Rio - 2019 Kia Rio GT-Line Auto,price,price,21990,-1.69,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17266772/?Cr=126
OAG-AD-17266772,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,0,-1.69,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17266772/?Cr=126
