date,USDSEK,isPartial
2016-08-21,0,False
2016-08-28,56,False
2016-09-04,0,False
2016-09-11,34,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,11,False
2016-10-09,43,False
2016-10-16,21,False
2016-10-23,54,False
2016-10-30,0,False
2016-11-06,32,False
2016-11-13,43,False
2016-11-20,21,False
2016-11-27,20,False
2016-12-04,20,False
2016-12-11,10,False
2016-12-18,33,False
2016-12-25,23,False
2017-01-01,11,False
2017-01-08,0,False
2017-01-15,30,False
2017-01-22,20,False
2017-01-29,30,False
2017-02-05,20,False
2017-02-12,39,False
2017-02-19,10,False
2017-02-26,19,False
2017-03-05,19,False
2017-03-12,10,False
2017-03-19,0,False
2017-03-26,10,False
2017-04-02,10,False
2017-04-09,41,False
2017-04-16,0,False
2017-04-23,20,False
2017-04-30,20,False
2017-05-07,10,False
2017-05-14,21,False
2017-05-21,11,False
2017-05-28,11,False
2017-06-04,10,False
2017-06-11,11,False
2017-06-18,10,False
2017-06-25,11,False
2017-07-02,11,False
2017-07-09,21,False
2017-07-16,21,False
2017-07-23,11,False
2017-07-30,20,False
2017-08-06,10,False
2017-08-13,42,False
2017-08-20,0,False
2017-08-27,20,False
2017-09-03,10,False
2017-09-10,20,False
2017-09-17,30,False
2017-09-24,30,False
2017-10-01,0,False
2017-10-08,20,False
2017-10-15,0,False
2017-10-22,39,False
2017-10-29,10,False
2017-11-05,20,False
2017-11-12,19,False
2017-11-19,19,False
2017-11-26,0,False
2017-12-03,19,False
2017-12-10,29,False
2017-12-17,69,True
