date,AUDGBP,isPartial
2015-09-06,11,False
2015-09-13,10,False
2015-09-20,11,False
2015-09-27,10,False
2015-10-04,10,False
2015-10-11,0,False
2015-10-18,0,False
2015-10-25,10,False
2015-11-01,30,False
2015-11-08,10,False
2015-11-15,20,False
2015-11-22,0,False
2015-11-29,10,False
2015-12-06,0,False
2015-12-13,21,False
2015-12-20,12,False
2015-12-27,0,False
2016-01-03,33,False
2016-01-10,32,False
2016-01-17,11,False
2016-01-24,11,False
2016-01-31,0,False
2016-02-07,11,False
2016-02-14,11,False
2016-02-21,32,False
2016-02-28,0,False
2016-03-06,11,False
2016-03-13,0,False
2016-03-20,11,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,21,False
2016-04-17,11,False
2016-04-24,0,False
2016-05-01,11,False
2016-05-08,21,False
2016-05-15,32,False
2016-05-22,43,False
2016-05-29,22,False
2016-06-05,22,False
2016-06-12,11,False
2016-06-19,100,False
2016-06-26,66,False
2016-07-03,46,False
2016-07-10,34,False
2016-07-17,23,False
2016-07-24,23,False
2016-07-31,0,False
2016-08-07,36,False
2016-08-14,12,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,11,False
2016-09-18,11,False
2016-09-25,11,False
2016-10-02,44,False
2016-10-09,22,False
2016-10-16,21,False
2016-10-23,11,False
2016-10-30,33,False
2016-11-06,42,False
2016-11-13,21,False
2016-11-20,10,False
2016-11-27,31,False
2016-12-04,0,False
2016-12-11,21,False
2016-12-18,11,False
2016-12-25,0,False
2017-01-01,21,False
2017-01-08,0,False
2017-01-15,30,False
2017-01-22,20,False
2017-01-29,10,False
2017-02-05,40,False
2017-02-12,10,False
2017-02-19,30,False
2017-02-26,19,False
2017-03-05,10,False
2017-03-12,10,False
2017-03-19,10,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,20,False
2017-04-23,10,False
2017-04-30,20,False
2017-05-07,20,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,32,False
2017-06-04,42,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,22,False
2017-07-02,11,False
2017-07-09,11,False
2017-07-16,32,False
2017-07-23,11,False
2017-07-30,20,False
2017-08-06,20,False
2017-08-13,10,False
2017-08-20,31,False
2017-08-27,21,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,10,False
2017-09-24,20,False
2017-10-01,0,False
2017-10-08,10,False
2017-10-15,10,False
2017-10-22,0,False
2017-10-29,10,False
2017-11-05,10,False
2017-11-12,29,False
2017-11-19,19,False
2017-11-26,48,False
2017-12-03,38,False
2017-12-10,49,False
2017-12-17,41,True
