model,description,metric,metric_code,value,rating,link
SSE-AD-6129059,Civic - 2009 Honda Civic VTi Auto,milage,milage,58300,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight
SSE-AD-6129059,Civic - 2009 Honda Civic VTi Auto,age,age,10,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight
OAG-AD-16919718,Civic - 2014 Honda Civic VTi Auto,price,price,15990,0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase
OAG-AD-16919718,Civic - 2014 Honda Civic VTi Auto,milage,milage,37596,0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase
OAG-AD-16919718,Civic - 2014 Honda Civic VTi Auto,age,age,5,0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase
OAG-AD-17199400,Civic - 2018 Honda Civic VTi-S Auto,price,price,24990,0.32,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6
OAG-AD-17199400,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,10,0.32,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6
OAG-AD-17199400,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.32,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6
OAG-AD-17088444,Civic - 2018 Honda Civic VTi-S Auto,price,price,24990,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?Cr=2
OAG-AD-17088444,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,2056,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?Cr=2
OAG-AD-17088444,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088444/?Cr=2
OAG-AD-17088443,Civic - 2018 Honda Civic VTi-S Auto,price,price,24990,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=TopSpot
OAG-AD-17088443,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,2056,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=TopSpot
OAG-AD-17088443,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088443/?gts=OAG-AD-17088443&gtssaleid=OAG-AD-17088443&rankingType=TopSpot
OAG-AD-17088448,Civic - 2018 Honda Civic VTi-S Auto,price,price,24990,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?Cr=1
OAG-AD-17088448,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,2056,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?Cr=1
OAG-AD-17088448,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?Cr=1
SHRM-AD-5780945,Civic - 2018 Honda Civic VTi Auto,price,price,25565,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?gts=SHRM-AD-5780945&gtssaleid=SHRM-AD-5780945&rankingType=TopSpot
SHRM-AD-5780945,Civic - 2018 Honda Civic VTi Auto,milage,milage,0,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?gts=SHRM-AD-5780945&gtssaleid=SHRM-AD-5780945&rankingType=TopSpot
SHRM-AD-5780945,Civic - 2018 Honda Civic VTi Auto,age,age,1,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780945/?gts=SHRM-AD-5780945&gtssaleid=SHRM-AD-5780945&rankingType=TopSpot
SHRM-AD-5780931,Civic - 2018 Honda Civic VTi Auto,price,price,25565,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=1
SHRM-AD-5780931,Civic - 2018 Honda Civic VTi Auto,milage,milage,0,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=1
SHRM-AD-5780931,Civic - 2018 Honda Civic VTi Auto,age,age,1,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SHRM-AD-5780931/?Cr=1
OAG-AD-17138906,Civic - 2018 Honda Civic VTi-L Auto,price,price,25888,-0.70,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5
OAG-AD-17138906,Civic - 2018 Honda Civic VTi-L Auto,milage,milage,6621,-0.70,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5
OAG-AD-17138906,Civic - 2018 Honda Civic VTi-L Auto,age,age,1,-0.70,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5
OAG-AD-17263269,Civic - 2017 Honda Civic VTi-S Auto,price,price,23990,-1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3
OAG-AD-17263269,Civic - 2017 Honda Civic VTi-S Auto,milage,milage,18676,-1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3
OAG-AD-17263269,Civic - 2017 Honda Civic VTi-S Auto,age,age,2,-1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3
OAG-AD-17125311,Civic - 2015 Honda Civic VTi-L Auto,price,price,15990,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4
OAG-AD-17125311,Civic - 2015 Honda Civic VTi-L Auto,milage,milage,72605,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4
OAG-AD-17125311,Civic - 2015 Honda Civic VTi-L Auto,age,age,4,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4
