model,description,metric,metric_code,value,rating,link
SSE-AD-6109595,Civic - 2008 Honda Civic VTi Auto,age,age,11,-0.06,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6109595/?gts=SSE-AD-6109595&gtssaleid=SSE-AD-6109595&rankingType=Spotlight
OAG-AD-17238648,Civic - 2007 Honda Civic VTi Manual,price,price,4990,-0.79,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17238648/?Cr=4
OAG-AD-17238648,Civic - 2007 Honda Civic VTi Manual,milage,milage,160998,-0.79,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17238648/?Cr=4
OAG-AD-17238648,Civic - 2007 Honda Civic VTi Manual,age,age,12,-0.79,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17238648/?Cr=4
OAG-AD-16995638,Civic - 2016 Honda Civic RS Auto,price,price,25999,-1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-16995638/?Cr=2
OAG-AD-16995638,Civic - 2016 Honda Civic RS Auto,milage,milage,25769,-1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-16995638/?Cr=2
OAG-AD-16995638,Civic - 2016 Honda Civic RS Auto,age,age,3,-1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-16995638/?Cr=2
OAG-AD-16863324,Civic - 2018 Honda Civic RS Auto,price,price,31378,-1.55,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16863324/?gts=OAG-AD-16863324&gtssaleid=OAG-AD-16863324&rankingType=Showcase
OAG-AD-16863324,Civic - 2018 Honda Civic RS Auto,milage,milage,2148,-1.55,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16863324/?gts=OAG-AD-16863324&gtssaleid=OAG-AD-16863324&rankingType=Showcase
OAG-AD-16863324,Civic - 2018 Honda Civic RS Auto,age,age,1,-1.55,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16863324/?gts=OAG-AD-16863324&gtssaleid=OAG-AD-16863324&rankingType=Showcase
OAG-AD-17034850,Civic - 2017 Honda Civic RS Auto,price,price,28980,-1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17034850/?Cr=6
OAG-AD-17034850,Civic - 2017 Honda Civic RS Auto,milage,milage,23475,-1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17034850/?Cr=6
OAG-AD-17034850,Civic - 2017 Honda Civic RS Auto,age,age,2,-1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17034850/?Cr=6
OAG-AD-17122634,Civic - 2012 Honda Civic VTi-L Auto,price,price,13990,1.11,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1
OAG-AD-17122634,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,37611,1.11,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1
OAG-AD-17122634,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.11,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1
SSE-AD-6129059,Civic - 2009 Honda Civic VTi Auto,price,price,9500,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight
SSE-AD-6129059,Civic - 2009 Honda Civic VTi Auto,milage,milage,58300,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight
SSE-AD-6129059,Civic - 2009 Honda Civic VTi Auto,age,age,10,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight
OAG-AD-17199400,Civic - 2018 Honda Civic VTi-S Auto,price,price,24990,0.32,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6
OAG-AD-17199400,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,10,0.32,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6
OAG-AD-17199400,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.32,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6
OAG-AD-17088448,Civic - 2018 Honda Civic VTi-S Auto,price,price,24990,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase
OAG-AD-17088448,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,2056,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase
OAG-AD-17088448,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.15,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17088448/?gts=OAG-AD-17088448&gtssaleid=OAG-AD-17088448&rankingType=Showcase
OAG-AD-17138906,Civic - 2018 Honda Civic VTi-L Auto,price,price,25888,-0.70,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5
OAG-AD-17138906,Civic - 2018 Honda Civic VTi-L Auto,milage,milage,6621,-0.70,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5
OAG-AD-17138906,Civic - 2018 Honda Civic VTi-L Auto,age,age,1,-0.70,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17138906/?Cr=5
OAG-AD-17263269,Civic - 2017 Honda Civic VTi-S Auto,price,price,23990,-1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3
OAG-AD-17263269,Civic - 2017 Honda Civic VTi-S Auto,milage,milage,18676,-1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3
OAG-AD-17263269,Civic - 2017 Honda Civic VTi-S Auto,age,age,2,-1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3
OAG-AD-17125311,Civic - 2015 Honda Civic VTi-L Auto,price,price,15990,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4
OAG-AD-17125311,Civic - 2015 Honda Civic VTi-L Auto,milage,milage,72605,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4
OAG-AD-17125311,Civic - 2015 Honda Civic VTi-L Auto,age,age,4,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4
SSE-AD-6101674,Civic - 2007 Honda Civic VTi Manual,price,price,4500,1.86,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6101674/?Cr=60
SSE-AD-6101674,Civic - 2007 Honda Civic VTi Manual,milage,milage,162000,1.86,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6101674/?Cr=60
SSE-AD-6101674,Civic - 2007 Honda Civic VTi Manual,age,age,12,1.86,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6101674/?Cr=60
OAG-AD-17251136,Civic - 2009 Honda Civic VTi Auto,price,price,9999,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17251136/?Cr=1
OAG-AD-17251136,Civic - 2009 Honda Civic VTi Auto,milage,milage,38307,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17251136/?Cr=1
OAG-AD-17251136,Civic - 2009 Honda Civic VTi Auto,age,age,10,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17251136/?Cr=1
SSE-AD-6129062,Civic - 2002 Honda Civic GLi Manual,price,price,1800,1.39,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6129062/?Cr=69
SSE-AD-6129062,Civic - 2002 Honda Civic GLi Manual,milage,milage,194000,1.39,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6129062/?Cr=69
SSE-AD-6129062,Civic - 2002 Honda Civic GLi Manual,age,age,17,1.39,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6129062/?Cr=69
SSE-AD-6131674,Civic - 2007 Honda Civic VTi Auto,price,price,7500,1.34,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6131674/?Cr=68
SSE-AD-6131674,Civic - 2007 Honda Civic VTi Auto,milage,milage,94000,1.34,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6131674/?Cr=68
SSE-AD-6131674,Civic - 2007 Honda Civic VTi Auto,age,age,12,1.34,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6131674/?Cr=68
OAG-AD-17294009,Civic - 2010 Honda Civic VTi Auto,price,price,10990,0.98,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17294009/?Cr=65
OAG-AD-17294009,Civic - 2010 Honda Civic VTi Auto,milage,milage,42107,0.98,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17294009/?Cr=65
OAG-AD-17294009,Civic - 2010 Honda Civic VTi Auto,age,age,9,0.98,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17294009/?Cr=65
SSE-AD-5717960,Civic - 2009 Honda Civic VTi-L Auto,price,price,10800,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5717960/?Cr=2
SSE-AD-5717960,Civic - 2009 Honda Civic VTi-L Auto,milage,milage,41000,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5717960/?Cr=2
SSE-AD-5717960,Civic - 2009 Honda Civic VTi-L Auto,age,age,10,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5717960/?Cr=2
SSE-AD-6049513,Civic - 2007 Honda Civic VTi-L Manual,price,price,6100,0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6049513/?Cr=10
SSE-AD-6049513,Civic - 2007 Honda Civic VTi-L Manual,milage,milage,152000,0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6049513/?Cr=10
SSE-AD-6049513,Civic - 2007 Honda Civic VTi-L Manual,age,age,12,0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6049513/?Cr=10
SSE-AD-6093017,Civic - 2002 Honda Civic GLi Auto,price,price,2900,0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6093017/?Cr=62
SSE-AD-6093017,Civic - 2002 Honda Civic GLi Auto,milage,milage,190000,0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6093017/?Cr=62
SSE-AD-6093017,Civic - 2002 Honda Civic GLi Auto,age,age,17,0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6093017/?Cr=62
OAG-AD-17252121,Civic - 2009 Honda Civic VTi Auto,price,price,8990,0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17252121/?Cr=8
OAG-AD-17252121,Civic - 2009 Honda Civic VTi Auto,milage,milage,102446,0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17252121/?Cr=8
OAG-AD-17252121,Civic - 2009 Honda Civic VTi Auto,age,age,10,0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17252121/?Cr=8
SSE-AD-6106058,Civic - 2001 Honda Civic GLi Auto,price,price,3300,0.26,https://www.carsales.com.au/cars/details/Honda-Civic-2001/SSE-AD-6106058/?Cr=64
SSE-AD-6106058,Civic - 2001 Honda Civic GLi Auto,milage,milage,175000,0.26,https://www.carsales.com.au/cars/details/Honda-Civic-2001/SSE-AD-6106058/?Cr=64
SSE-AD-6106058,Civic - 2001 Honda Civic GLi Auto,age,age,18,0.26,https://www.carsales.com.au/cars/details/Honda-Civic-2001/SSE-AD-6106058/?Cr=64
SSE-AD-6113436,Civic - 2007 Honda Civic VTi-L Auto,price,price,5000,0.20,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6113436/?Cr=67
SSE-AD-6113436,Civic - 2007 Honda Civic VTi-L Auto,milage,milage,198868,0.20,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6113436/?Cr=67
SSE-AD-6113436,Civic - 2007 Honda Civic VTi-L Auto,age,age,12,0.20,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6113436/?Cr=67
OAG-AD-17282804,Civic - 2008 Honda Civic VTi-L Auto,price,price,8990,-0.03,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17282804/?Cr=66
OAG-AD-17282804,Civic - 2008 Honda Civic VTi-L Auto,milage,milage,106066,-0.03,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17282804/?Cr=66
OAG-AD-17282804,Civic - 2008 Honda Civic VTi-L Auto,age,age,11,-0.03,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17282804/?Cr=66
OAG-AD-16598417,Civic - 2006 Honda Civic VTi Manual,price,price,6990,-0.04,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-16598417/?Cr=6
OAG-AD-16598417,Civic - 2006 Honda Civic VTi Manual,milage,milage,139000,-0.04,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-16598417/?Cr=6
OAG-AD-16598417,Civic - 2006 Honda Civic VTi Manual,age,age,13,-0.04,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-16598417/?Cr=6
SSE-AD-5800836,Civic - 2007 Honda Civic VTi Manual,price,price,7200,-0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-5800836/?Cr=4
SSE-AD-5800836,Civic - 2007 Honda Civic VTi Manual,milage,milage,145000,-0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-5800836/?Cr=4
SSE-AD-5800836,Civic - 2007 Honda Civic VTi Manual,age,age,12,-0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-5800836/?Cr=4
SSE-AD-6131842,Civic - 2009 Honda Civic Sport Manual,price,price,10500,-0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6131842/?Cr=3
SSE-AD-6131842,Civic - 2009 Honda Civic Sport Manual,milage,milage,80000,-0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6131842/?Cr=3
SSE-AD-6131842,Civic - 2009 Honda Civic Sport Manual,age,age,10,-0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6131842/?Cr=3
OAG-AD-17101670,Civic - 2010 Honda Civic VTi-L Auto,price,price,11999,-0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17101670/?Cr=0
OAG-AD-17101670,Civic - 2010 Honda Civic VTi-L Auto,milage,milage,58044,-0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17101670/?Cr=0
OAG-AD-17101670,Civic - 2010 Honda Civic VTi-L Auto,age,age,9,-0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17101670/?Cr=0
OAG-AD-17248951,Civic - 2007 Honda Civic Hybrid Auto,price,price,5888,-0.50,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17248951/?Cr=9
OAG-AD-17248951,Civic - 2007 Honda Civic Hybrid Auto,milage,milage,195482,-0.50,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17248951/?Cr=9
OAG-AD-17248951,Civic - 2007 Honda Civic Hybrid Auto,age,age,12,-0.50,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17248951/?Cr=9
SSE-AD-6131592,Civic - 2002 Honda Civic GLi Auto,price,price,3400,-0.56,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6131592/?Cr=59
SSE-AD-6131592,Civic - 2002 Honda Civic GLi Auto,milage,milage,209000,-0.56,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6131592/?Cr=59
SSE-AD-6131592,Civic - 2002 Honda Civic GLi Auto,age,age,17,-0.56,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6131592/?Cr=59
SSE-AD-6072843,Civic - 2008 Honda Civic VTi-L Auto,price,price,8200,-0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6072843/?Cr=70
SSE-AD-6072843,Civic - 2008 Honda Civic VTi-L Auto,milage,milage,145000,-0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6072843/?Cr=70
SSE-AD-6072843,Civic - 2008 Honda Civic VTi-L Auto,age,age,11,-0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6072843/?Cr=70
SSE-AD-6091563,Civic - 2008 Honda Civic VTi Manual,price,price,3000,-0.89,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6091563/?Cr=63
SSE-AD-6091563,Civic - 2008 Honda Civic VTi Manual,milage,milage,300000,-0.89,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6091563/?Cr=63
SSE-AD-6091563,Civic - 2008 Honda Civic VTi Manual,age,age,11,-0.89,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6091563/?Cr=63
SSE-AD-6131403,Civic - 2012 Honda Civic VTi-L Auto,price,price,12800,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6131403/?Cr=61
SSE-AD-6131403,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,99000,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6131403/?Cr=61
SSE-AD-6131403,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,-1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6131403/?Cr=61
OAG-AD-16999971,Civic - 2012 Honda Civic VTi-L Auto,price,price,13888,-2.51,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-16999971/?Cr=5
OAG-AD-16999971,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,91298,-2.51,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-16999971/?Cr=5
OAG-AD-16999971,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,-2.51,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-16999971/?Cr=5
OAG-AD-17192638,Civic - 2009 Honda Civic Sport Auto,price,price,11990,-2.70,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17192638/?Cr=7
OAG-AD-17192638,Civic - 2009 Honda Civic Sport Auto,milage,milage,115505,-2.70,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17192638/?Cr=7
OAG-AD-17192638,Civic - 2009 Honda Civic Sport Auto,age,age,10,-2.70,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17192638/?Cr=7
SSE-AD-6143249,Civic - 2008 Honda Civic VTi Auto,price,price,10000,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6143249/?Cr=4
SSE-AD-6143249,Civic - 2008 Honda Civic VTi Auto,milage,milage,44800,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6143249/?Cr=4
SSE-AD-6143249,Civic - 2008 Honda Civic VTi Auto,age,age,11,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6143249/?Cr=4
OAG-AD-17199810,Civic - 2009 Honda Civic VTi Auto,price,price,9990,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17199810/?Cr=10
OAG-AD-17199810,Civic - 2009 Honda Civic VTi Auto,milage,milage,68224,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17199810/?Cr=10
OAG-AD-17199810,Civic - 2009 Honda Civic VTi Auto,age,age,10,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17199810/?Cr=10
OAG-AD-17371184,Civic - 2007 Honda Civic VTi Auto,price,price,8990,0.93,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17371184/?Cr=8
OAG-AD-17371184,Civic - 2007 Honda Civic VTi Auto,milage,milage,72007,0.93,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17371184/?Cr=8
OAG-AD-17371184,Civic - 2007 Honda Civic VTi Auto,age,age,12,0.93,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17371184/?Cr=8
SSE-AD-6136171,Civic - 2016 Honda Civic VTi Auto,price,price,19000,0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6136171/?Cr=2
SSE-AD-6136171,Civic - 2016 Honda Civic VTi Auto,milage,milage,19000,0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6136171/?Cr=2
SSE-AD-6136171,Civic - 2016 Honda Civic VTi Auto,age,age,3,0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6136171/?Cr=2
OAG-AD-17342521,Civic - 2015 Honda Civic VTi Auto,price,price,16990,-0.19,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17342521/?Cr=1
OAG-AD-17342521,Civic - 2015 Honda Civic VTi Auto,milage,milage,51954,-0.19,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17342521/?Cr=1
OAG-AD-17342521,Civic - 2015 Honda Civic VTi Auto,age,age,4,-0.19,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17342521/?Cr=1
OAG-AD-17306575,Civic - 2017 Honda Civic VTi Auto,price,price,19990,-0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17306575/?Cr=0
OAG-AD-17306575,Civic - 2017 Honda Civic VTi Auto,milage,milage,33166,-0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17306575/?Cr=0
OAG-AD-17306575,Civic - 2017 Honda Civic VTi Auto,age,age,2,-0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17306575/?Cr=0
SSE-AD-6168815,Civic - 2000 Honda Civic VTi Auto,price,price,2800,-0.63,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6168815/?gts=SSE-AD-6168815&gtssaleid=SSE-AD-6168815&rankingType=Spotlight
