index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,8,OAG-AD-17338074,2012 Honda Civic VTi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338074/?Cr=233,Honda,Civic,VTi,Manual,10990.0,53601.0,7,0.12886337705950243,0.3961380102407113,0.4678555707426828,2.3247061097689734,19079,8089,2019-07-06 07:20:34,31022
,5,OAG-AD-17130790,2010 BMW 320d Lifestyle E91 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2010/OAG-AD-17130790/?Cr=62,BMW,320d,Lifestyle E91,Auto,18990.0,51306.0,9,-1.2904465581841447,0.6093086685494716,0.779468402308006,2.2665759858388164,18651,-339,2019-06-06 12:21:35,29007
,3,OAG-AD-17212605,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64,Hyundai,i40,Active,Auto,17990.0,37774.0,4,0.16748617977401004,0.6038619116518323,0.2897015573398812,2.244314675097318,17990,0,2019-06-06 12:49:34,29840
,9,SSE-AD-6179278,2015 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6179278/?Cr=253,Honda,Civic,VTi,Auto,18000.0,10000.0,4,0.5989024792853525,0.9731405681749818,-0.10330886014887593,2.2352570351886882,24349,6349,2019-07-06 07:20:34,31023
,3,OAG-AD-17243147,2013 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17243147/?Cr=5,Toyota,Prius,C,Auto,13990.0,61082.0,6,-0.09637688210204376,0.0797448954092948,0.7194593212547481,2.22149087248079,19899,5909,2019-06-06 12:05:50,28890
,6,OAG-AD-17195512,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195512/?Cr=186,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,0,0.8088268578434087,0.6958653112553358,0.0051242059939063875,2.2159300983357997,18990,0,2019-06-06 12:46:34,29555
,7,OAG-AD-17195535,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195535/?Cr=122,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,0,0.8088268578434087,0.6958653112553358,0.0051242059939063875,2.2159300983357997,18990,0,2019-06-06 12:46:34,29556
,8,OAG-AD-17168949,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168949/?Cr=66,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,0,0.8088268578434087,0.6958653112553358,0.0051242059939063875,2.2159300983357997,18990,0,2019-06-06 12:46:34,29557
,2,OAG-AD-17183645,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17183645/?Cr=186,Kia,Carnival,S,Auto,43500.0,1500.0,0,0.8074698651576565,0.7481470509681238,-0.029415525361408713,2.215517391009678,43500,0,2019-06-06 12:43:59,29232
,9,SSE-AD-6068699,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6068699/?Cr=358,Volkswagen,Polo,66TSI Trendline 6R,Manual,10990.0,45000.0,4,-0.2237180670630705,-0.21450035929509179,0.9536852846961966,2.208337068435336,10990,0,2019-06-06 12:46:34,29558
,3,OAG-AD-17259367,2018 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259367/?Cr=62,Kia,Carnival,S,Auto,41888.0,0.0,1,0.3819114227097024,0.7825255950189135,0.08154329913209822,2.191592510143824,41888,0,2019-06-06 12:43:59,29233
,4,OAG-AD-17259360,2018 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17259360/?Cr=66,Kia,Carnival,S,Auto,41888.0,0.0,1,0.3819114227097024,0.7825255950189135,0.08154329913209822,2.191592510143824,41888,0,2019-06-06 12:43:59,29234
,10,OAG-AD-17214221,2017 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17214221/?Cr=177,Volkswagen,Polo,66TSI Trendline 6R,Auto,16990.0,5472.0,2,0.29255439539016914,0.5851648457164038,0.24226447566947892,2.1896775138314135,16990,0,2019-06-06 12:46:34,29559
,12,SSE-AD-5927092,2010 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-5927092/?Cr=254,Honda,Civic,VTi,Auto,11000.0,47000.0,9,-0.18449602442439764,0.4834936645817613,0.46704078553456363,2.183613661342816,17359,6359,2019-07-06 07:20:34,31026
,3,SSE-AD-6038611,2016 Volkswagen Golf 110TSI Highline 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2016/SSE-AD-6038611/?gts=SSE-AD-6038611&gtssaleid=SSE-AD-6038611&rankingType=Spotlight,Volkswagen,Golf,110TSI Highline 7,Auto,22750.0,32000.0,3,0.12667364798453498,0.3574869719599322,0.4469095310453306,2.182376185040391,22750,0,2019-06-06 12:44:09,29311
,1,SSE-AD-6341943,2010 Honda CR-V Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/SSE-AD-6341943/?Cr=335,Honda,CR-V,4WD MY10,N/A,10700.0,88344.0,9,-0.9218933230520981,-0.4069494166273872,1.305683247996769,2.181257587683435,18663,7963,2019-10-17 23:47:32,33841
,5,OAG-AD-17346592,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17346592/?Cr=133,Mercedes-Benz,C200,,Auto,33888.0,24451.0,5,-0.16344007189051973,0.5802097468753395,0.3854280927877129,2.153263700223298,48084,14196,2019-07-06 07:30:17,31295
,1,SSE-AD-6090740,2015 Kia Rio S Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2015/SSE-AD-6090740/?gts=SSE-AD-6090740&gtssaleid=SSE-AD-6090740&rankingType=Spotlight,Kia,Rio,S,Manual,11000.0,24600.0,4,0.10657439165653779,0.5339381390120742,0.32462364992156467,2.1483216194453805,11000,0,2019-06-06 12:45:00,29328
,3,SSE-AD-6072189,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6072189/?Cr=180,Mercedes-Benz,C200,,Auto,29000.0,30200.0,6,0.1652711502530332,0.8392252315175408,0.10054812559921006,2.145365990085745,39838,10838,2019-06-06 12:08:16,28933
,14,OAG-AD-17347192,2014 Honda Civic VTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347192/?Cr=59,Honda,Civic,VTi-S,Manual,14990.0,35558.0,5,0.4422227785434025,0.6349136610929405,0.14194148749500307,2.1378745632142926,22039,7049,2019-07-06 07:20:34,31028
,2,OAG-AD-17527377,2018 Honda CR-V Vi Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vi-auto-fwd-my18/OAG-AD-17527377/?Cr=0&gts=OAG-AD-17527377&gtsSaleId=OAG-AD-17527377&gtsViewType=Showcase&rankingType=Showcase,Honda,CR-V,Vi  FWD MY18,N/A,25888.0,10815.0,1,0.5183504451914777,0.5432314524401073,0.17386731747897158,2.1264153025086068,34821,8933,2019-10-17 23:47:32,33842
,1,OAG-AD-17355339,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5,Mercedes-Benz,C200,,Auto,27990.0,35329.0,6,-0.7876460284254727,0.42256854657732146,0.6893141666716285,2.1254335647440556,29324,1334,2019-07-03 06:34:30,30402
,4,SSE-AD-6208308,2016 Honda CR-V VTi Manual MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-manual-my17/SSE-AD-6208308/?Cr=217,Honda,CR-V,VTi  MY17,MANUAL,16000.0,86400.0,3,0.1582895031305837,-0.38312411758487136,0.9107250947346985,2.1242165521649365,28094,12094,2019-10-17 23:47:32,33844
,15,OAG-AD-17194586,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17194586/?Cr=105,Honda,Civic,VTi,Auto,20999.0,4522.0,1,1.0689415815112027,1.0456347773069727,-0.3476629440638238,2.1172223039336764,27703,6704,2019-07-06 07:20:34,31029
,5,OAG-AD-17639578,2016 Honda CR-V VTi Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-my17/OAG-AD-17639578/?Cr=97,Honda,CR-V,VTi  MY17,N/A,19590.0,54241.0,3,0.1582895031305837,0.011010549034607228,0.6431968362043526,2.1099011098128564,29632,10042,2019-10-17 23:47:32,33845
,4,OAG-AD-16866805,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot,Mercedes-Benz,C200,,Auto,23800.0,49066.0,6,-0.7876460284254727,0.06301574815395104,0.9214636876211156,2.102776530745776,28573,4773,2019-07-03 06:34:30,30405
,4,OAG-AD-17181641,2015 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17181641/?gts=OAG-AD-17181641&gtssaleid=OAG-AD-17181641&rankingType=Showcase,Volkswagen,Golf,103TSI Highline 7,Auto,19652.0,38420.0,4,-0.35468621435669806,0.1905858319910397,0.6903595224051959,2.0975640168409693,19652,0,2019-06-06 12:44:09,29312
,2,SSE-AD-6128708,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6128708/?Cr=70,Toyota,Camry,Altise,Auto,17490.0,26416.0,4,0.5125820514847591,0.8610351203897011,-0.04863146132055759,2.0887579083024885,23773,6283,2019-06-06 12:04:05,28727
,4,SSE-AD-6120790,2000 Holden Astra Olympic City TS Auto,https://www.carsales.com.au/cars/details/Holden-Astra-2000/SSE-AD-6120790/?Cr=10,Holden,Astra,Olympic City TS,Auto,3500.0,78000.0,19,-1.3540064007726593,2.064829027755701,-0.23099175251210147,2.082676397202438,4122,622,2019-07-03 06:14:13,30321
,16,OAG-AD-17339270,2012 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17339270/?Cr=211,Honda,Civic,VTi,Auto,13990.0,35120.0,7,0.12886337705950243,0.6407100217354764,0.22342000830692302,2.0805434454512244,20008,6018,2019-07-06 07:20:34,31030
,1,SSE-AD-5941760,2006 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2006/SSE-AD-5941760/?Cr=33,BMW,320i,Executive E90,Auto,10500.0,63300.0,13,-1.2341864915126528,0.38575143699126974,0.8475372210486041,2.0799280456156986,11029,529,2019-07-03 06:31:38,30354
,4,OAG-AD-17142701,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=0,Hyundai,i40,Active,Auto,16985.0,49637.0,4,0.16748617977401004,0.36841331337312466,0.38543104396381234,2.0606059384116966,16985,0,2019-06-06 12:49:34,29841
,7,SSE-AD-6162730,2005 BMW 320i E46 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-6162730/?Cr=85,BMW,320i,E46,Auto,9990.0,75000.0,14,-0.8897969925478917,0.5864134332600505,0.5909711908041225,2.055943446384577,15585,5595,2019-07-06 07:08:52,30818
,6,SSE-AD-6044682,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123,Hyundai,i40,Active,Auto,17999.0,42700.0,4,0.16748617977401004,0.5060940793058057,0.2888442783551893,2.0462071734511893,17999,0,2019-06-06 12:49:34,29843
,6,SSE-AD-6348642,2008 Audi A3 Ambition Manual MY09,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-manual-my09/SSE-AD-6348642/?Cr=300,Audi,A3,Ambition  MY09,MANUAL,9999.0,55000.0,11,-1.7426321045033781,-0.36586165527248576,1.5054327610978253,2.041942868245126,16190,6191,2019-10-17 23:38:11,33527
,11,OAG-AD-17195499,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195499/?Cr=185,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.05416086142498675,2.03807489607912,19490,0,2019-06-06 12:46:34,29560
,12,SHRM-AD-5924426,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924426/?Cr=476,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.05416086142498675,2.03807489607912,19490,0,2019-06-06 12:46:34,29561
,13,OAG-AD-17224706,2019 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224706/?Cr=63,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.05416086142498675,2.03807489607912,19490,0,2019-06-06 12:46:34,29562
,5,OAG-AD-17268568,2015 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268568/?Cr=60,Toyota,Prius,C,Auto,15990.0,60624.0,4,0.42164885919644174,0.08881960213569301,0.4774161274672101,2.031536445869458,21764,5774,2019-06-06 12:05:50,28892
,3,OAG-AD-17226040,2015 Kia Rio S Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17226040/?gts=OAG-AD-17226040&gtssaleid=OAG-AD-17226040&rankingType=Showcase,Kia,Rio,S,Manual,10990.0,28280.0,4,0.10657439165653779,0.46834686287351124,0.326327499896003,2.0222506170915695,10990,0,2019-06-06 12:45:00,29330
,7,SSE-AD-5306476,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5306476/?Cr=89,Mercedes-Benz,C200,,Auto,25500.0,48000.0,6,-0.4321086832174015,0.00954897770986692,0.8089831235331773,2.013938642801864,39340,13840,2019-07-06 07:30:17,31297
,17,SSE-AD-6138355,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6138355/?Cr=70,Honda,Civic,VTi-L,Auto,16950.0,10349.0,7,0.12886337705950243,0.968522006841089,-0.017756413296359998,2.0126381508526006,21252,4302,2019-07-06 07:20:34,31031
,6,SSE-AD-6336349,2009 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6336349/?Cr=334,Honda,CR-V,Luxury  4WD MY07,N/A,11900.0,77000.0,10,-1.1019237940825453,-0.2679194822969862,1.2162587604657342,2.011013522720685,17649,5749,2019-10-17 23:47:32,33846
,3,SSE-AD-6085786,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6085786/?Cr=363,Toyota,Camry,Altise,Auto,17500.0,35201.0,3,0.6710520750353908,0.7434037425837021,-0.0495520489336321,2.009203413401899,24037,6537,2019-06-06 12:04:05,28728
,18,OAG-AD-17137815,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17137815/?Cr=29,Honda,Civic,VTi-L,Auto,13990.0,43779.0,6,0.28554307780145244,0.5261194125945657,0.22342000830692302,2.008041927911353,20599,6609,2019-07-06 07:20:34,31032
