,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
141,29,OAG-AD-17673643,2011 Honda CR-V Sport Manual 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-manual-4wd-my11/OAG-AD-17673643/?Cr=139,Honda,CR-V,Sport  4WD MY11,MANUAL,12990.0,99144.0,8,-0.7418628520216511,-0.5393121890858085,1.1350315176250443,1.5846073226818649,19703,6713
151,30,SSE-AD-6224153,2012 Honda CR-V Auto 4WD MY11,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/SSE-AD-6224153/?Cr=150,Honda,CR-V,4WD MY11,N/A,16000.0,79761.0,7,-0.5618323809912042,-0.3017577799597363,0.9107250947346985,1.5668273432934188,22186,6186
334,31,SSE-AD-6315886,2017 Honda CR-V VTi Auto 4WD MY17,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-auto-4wd-my17/SSE-AD-6315886/?Cr=348,Honda,CR-V,VTi  4WD MY17,N/A,25500.0,30500.0,2,0.3383199741610307,0.3019757880101053,0.20278123511400617,1.55061525552326,32324,6824
18,32,OAG-AD-17697313,2016 Honda CR-V VTi-S Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-s-auto-my17/OAG-AD-17697313/?Cr=4,Honda,CR-V,VTi-S  MY17,N/A,24990.0,27895.0,3,0.1582895031305837,0.33390217895956703,0.240786642314696,1.5484537879938056,30892,5902
5,33,OAG-AD-17697313,2016 Honda CR-V VTi-S Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-s-auto-my17/OAG-AD-17697313/?Cr=4,Honda,CR-V,VTi-S  MY17,N/A,24990.0,27895.0,3,0.1582895031305837,0.33390217895956703,0.240786642314696,1.5484537879938056,30892,5902
44,34,SSE-AD-6327457,2010 Honda CR-V Luxury Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-luxury-auto-4wd-my10/SSE-AD-6327457/?Cr=34,Honda,CR-V,Luxury  4WD MY10,N/A,11700.0,105250.0,9,-0.9218933230520981,-0.6141461787738751,1.2311628417209066,1.5433028445628714,17855,6155
32,35,OAG-AD-17588779,2010 Honda CR-V Limited Edition Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-limited-edition-auto-4wd-my10/OAG-AD-17588779/?Cr=21,Honda,CR-V,Limited Edition  4WD MY10,N/A,14601.0,79059.0,9,-0.9218933230520981,-0.29315419974993895,1.01497914311463,1.536735706791914,19107,4506
120,36,OAG-AD-17440910,2019 Honda CR-V Vi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my19/OAG-AD-17440910/?Cr=117,Honda,CR-V,Vi  FWD MY19,N/A,30388.0,2011.0,0,0.6983809162219247,0.6511316236182499,-0.16147451076240898,1.5162206311711974,36799,6411
159,37,OAG-AD-17440892,2019 Honda CR-V Vi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my19/OAG-AD-17440892/?Cr=159,Honda,CR-V,Vi  FWD MY19,N/A,30388.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.16147451076240898,1.5161470962976094,36798,6410
221,38,OAG-AD-17440917,2019 Honda CR-V Vi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my19/OAG-AD-17440917/?Cr=226,Honda,CR-V,Vi  FWD MY19,N/A,30388.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.16147451076240898,1.5161470962976094,36798,6410
146,39,OAG-AD-17440925,2019 Honda CR-V Vi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my19/OAG-AD-17440925/?Cr=145,Honda,CR-V,Vi  FWD MY19,N/A,30388.0,2045.0,0,0.6983809162219247,0.6507149260012512,-0.16147451076240898,1.5153872359372003,36797,6409
211,40,SSE-AD-5971724,2010 Honda CR-V Luxury Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-luxury-auto-4wd-my10/SSE-AD-5971724/?Cr=215,Honda,CR-V,Luxury  4WD MY10,N/A,12900.0,96000.0,9,-0.9218933230520981,-0.5007799153256902,1.1417383541898718,1.5017619088661367,18297,5397
42,41,OAG-AD-17925841,2012 Honda CR-V Sport Auto 4WD MY11,https://www.carsales.com.au/cars/details/2012-honda-cr-v-sport-auto-4wd-my11/OAG-AD-17925841/?Cr=32,Honda,CR-V,Sport  4WD MY11,N/A,18888.0,56323.0,7,-0.5618323809912042,-0.014506052100432867,0.6955101614100081,1.4956859990379543,23307,4419
323,42,SSE-AD-6336010,2017 Honda CR-V VTi Auto FWD MY18,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-auto-fwd-my18/SSE-AD-6336010/?Cr=336,Honda,CR-V,VTi  FWD MY18,N/A,25000.0,38000.0,2,0.3383199741610307,0.21005719602509051,0.24004143825193736,1.4785586809670237,31965,6965
304,43,SSE-AD-6273599,2017 Honda CR-V VTi Auto MY17,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-auto-my17/SSE-AD-6273599/?Cr=316,Honda,CR-V,VTi  MY17,N/A,27000.0,20000.0,2,0.3383199741610307,0.4306618167891259,0.09100062570021265,1.4726454848399204,32826,5826
319,44,SSE-AD-6195573,2015 Honda CR-V VTi-S Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-s-auto-my16/SSE-AD-6195573/?Cr=332,Honda,CR-V,VTi-S  MY16,N/A,22000.0,51000.0,4,-0.021740967899863264,0.05073163658439827,0.4636026570795244,1.4705302765075066,28231,6231
403,45,SHRM-AD-6033663,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033663/?Cr=423,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
326,46,SHRM-AD-6033658,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033658/?Cr=340,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
413,47,SHRM-AD-6033665,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033665/?Cr=434,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
417,48,SHRM-AD-6033667,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033667/?Cr=438,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
303,49,SHRM-AD-6033656,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033656/?Cr=315,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
404,50,SHRM-AD-6033668,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033668/?Cr=424,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
242,51,SHRM-AD-6033657,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033657/?Cr=249,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
388,52,SHRM-AD-6033666,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033666/?Cr=407,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
231,53,SHRM-AD-6033669,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033669/?Cr=237,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
346,54,SHRM-AD-6018985,2019 Honda CR-V Vi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my19/SHRM-AD-6018985/?Cr=361,Honda,CR-V,Vi  FWD MY19,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
269,55,SHRM-AD-6033655,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033655/?Cr=278,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
434,56,SHRM-AD-6033664,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033664/?Cr=457,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
260,57,SHRM-AD-6033670,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033670/?Cr=268,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
259,58,SHRM-AD-6033662,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033662/?Cr=267,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
254,59,SHRM-AD-6033660,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033660/?Cr=262,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
357,60,SHRM-AD-6018984,2019 Honda CR-V Vi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my19/SHRM-AD-6018984/?Cr=373,Honda,CR-V,Vi  FWD MY19,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
280,61,SHRM-AD-6033654,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/SHRM-AD-6033654/?Cr=290,Honda,CR-V,Vi  FWD MY20,N/A,30990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.20633579534047813,1.4309296543654872,36895,5905
129,62,OAG-AD-17440010,2014 Honda CR-V VTi Plus Auto MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-my15/OAG-AD-17440010/?Cr=126,Honda,CR-V,VTi Plus  MY15,N/A,18950.0,75367.0,5,-0.20177143893031024,-0.24790574086878234,0.6908898962209046,1.3750867679948389,25509,6559
471,63,SSE-AD-6338393,2010 Honda CR-V Luxury Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-luxury-auto-4wd-my10/SSE-AD-6338393/?Cr=497,Honda,CR-V,Luxury  4WD MY10,N/A,11500.0,115000.0,9,-0.9218933230520981,-0.7336403483543943,1.246066922976079,1.3490267491673502,17389,5889
134,64,OAG-AD-17923603,2008 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-luxury-auto-4wd-my07/OAG-AD-17923603/?Cr=132,Honda,CR-V,Luxury  4WD MY07,N/A,11900.0,97115.0,11,-1.281954265112992,-0.5144451460007957,1.2162587604657342,1.3379317242826194,15131,3231
217,65,SSE-AD-6212864,2016 Honda CR-V VTi Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-my17/SSE-AD-6212864/?Cr=222,Honda,CR-V,VTi  MY17,N/A,23500.0,50105.0,3,0.1582895031305837,0.0617005885612767,0.3518220476657309,1.33715682325033,29830,6330
332,66,SSE-AD-6226099,2011 Honda CR-V Sport Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-auto-4wd-my11/SSE-AD-6226099/?Cr=346,Honda,CR-V,Sport  4WD MY11,N/A,13900.0,101000.0,8,-0.7418628520216511,-0.5620589766490334,1.0672179479140094,1.33567303842231,19614,5714
107,67,OAG-AD-17931737,2014 Honda CR-V VTi Plus Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17931737/?Cr=102,Honda,CR-V,VTi Plus  4WD MY15,N/A,23888.0,32044.0,5,-0.20177143893031024,0.2830528138734569,0.3229081300306963,1.3330585789086924,27581,3693
82,68,OAG-AD-17902826,2012 Honda CR-V VTi Manual,https://www.carsales.com.au/cars/details/2012-honda-cr-v-vti-manual/OAG-AD-17902826/?Cr=75,Honda,CR-V,VTi,MANUAL,13450.0,113302.0,7,-0.5618323809912042,-0.7128299791289869,1.1007521307381476,1.3147640529652649,20582,7132
79,69,OAG-AD-17571314,2013 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto/OAG-AD-17571314/?Cr=72,Honda,CR-V,VTi,N/A,16990.0,88625.0,6,-0.38180190996075725,-0.41039329987375905,0.8369498925215948,1.3082611678565088,23319,6329
2,70,OAG-AD-17652816,2015 Honda CR-V VTi Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-auto-my16/OAG-AD-17652816/?Cr=0&gts=OAG-AD-17652816&gtsSaleId=OAG-AD-17652816&gtsViewType=Showcase&rankingType=Showcase,Honda,CR-V,VTi  MY16,N/A,21485.0,62448.0,4,-0.021740967899863264,-0.08957290222152825,0.5019806663115935,1.305055226591861,27683,6198
15,71,OAG-AD-17652816,2015 Honda CR-V VTi Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-auto-my16/OAG-AD-17652816/?Cr=0,Honda,CR-V,VTi  MY16,N/A,21485.0,62448.0,4,-0.021740967899863264,-0.08957290222152825,0.5019806663115935,1.305055226591861,27683,6198
162,72,OAG-AD-17758514,2010 Honda CR-V Limited Edition Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-limited-edition-auto-4wd-my10/OAG-AD-17758514/?Cr=162,Honda,CR-V,Limited Edition  4WD MY10,N/A,10420.0,127696.0,9,-0.9218933230520981,-0.8892401408666272,1.3265489617540105,1.279273280476679,16781,6361
311,73,SSE-AD-6230596,2010 Honda CR-V Sport Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-sport-auto-4wd-my10/SSE-AD-6230596/?Cr=323,Honda,CR-V,Sport  4WD MY10,N/A,14500.0,91000.0,9,-0.9218933230520981,-0.43950085400234706,1.022505704148492,1.2666220813886833,18536,4036
416,74,OAG-AD-17787121,2012 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/2012-honda-cr-v-vti-auto/OAG-AD-17787121/?Cr=437,Honda,CR-V,VTi,N/A,18998.0,65130.0,7,-0.5618323809912042,-0.12244299071536953,0.6873129167196632,1.2552203877370465,22886,3888
184,75,OAG-AD-17679404,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/OAG-AD-17679404/?Cr=186,Honda,CR-V,VTi  FWD MY20,N/A,31581.0,2005.0,0,0.6983809162219247,0.651205158491838,-0.2503773554495128,1.2496591668570622,36799,5218
41,76,OAG-AD-17628154,2012 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/2012-honda-cr-v-vti-s-auto-4wd/OAG-AD-17628154/?Cr=31,Honda,CR-V,VTi-S  4WD,N/A,18990.0,66756.0,7,-0.5618323809912042,-0.14237094145772072,0.68790907996987,1.2171529760029642,22808,3818
53,77,OAG-AD-17673000,2018 Honda CR-V VTi Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-auto-fwd-my18/OAG-AD-17673000/?Cr=44,Honda,CR-V,VTi  FWD MY18,N/A,29990.0,10521.0,1,0.5183504451914777,0.5468346612459198,-0.1318153890646158,1.21657360048947,34835,4845
337,78,SSE-AD-6290292,2017 Honda CR-V VTi-S Auto FWD MY18,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-s-auto-fwd-my18/SSE-AD-6290292/?Cr=352,Honda,CR-V,VTi-S  FWD MY18,N/A,27700.0,25000.0,2,0.3383199741610307,0.36938275546578275,0.03883634130710901,1.1935945090139233,32587,4887
