,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
229,14,SSE-AD-6272773,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6272773/?Cr=235,Audi,A3,Attraction,Auto,17500.0,59188.0,5,-0.4112783307286673,-0.47415068416888706,1.0511289630023697,1.7938071899406676,27591,10091
237,15,SSE-AD-6294084,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6294084/?Cr=243,Audi,A3,Ambition,Auto,22800.0,30161.0,6,-0.6387331292881737,0.1178944961606866,0.7172521472282392,1.748812304717917,29256,6456
286,16,SSE-AD-6338493,2009 Audi A3 TFSI Ambition Manual MY10,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-manual-my10/SSE-AD-6338493/?Cr=296,Audi,A3,TFSI Ambition  MY10,MY10,9200.0,71000.0,10,-1.5485523235261993,-0.715072504200338,1.5739926556297819,1.74328063496247,16012,6812
219,17,SSE-AD-6185243,2015 Audi A3 Attraction Auto MY16,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6185243/?Cr=224,Audi,A3,Attraction  MY16,MY16,22000.0,45600.0,4,-0.1838235321691609,-0.19700492641513204,0.7676486477224476,1.7251125581679179,31331,9331
295,18,SSE-AD-5951015,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-5951015/?Cr=306,Audi,A3,Ambition,Auto,12000.0,53000.0,11,-1.7760071220857059,-0.34793800025806604,1.3976049039000524,1.7209315890983188,16279,4279
238,19,SSE-AD-6083017,2013 Audi A3 Ambition Auto MY13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-6083017/?Cr=244,Audi,A3,Ambition  MY13,MY13,18500.0,51258.0,6,-0.6387331292881737,-0.31240753882098615,0.9881333373846093,1.7008518052236816,26581,8081
251,20,SSE-AD-6249492,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6249492/?Cr=258,Audi,A3,Ambition,Auto,22000.0,36000.0,6,-0.6387331292881737,-0.0011998576459203672,0.7676486477224476,1.6618130985873283,28516,6516
91,21,OAG-AD-17389455,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17389455/?Cr=85,Audi,A3,35 TFSI  MY19,MY19,35990.0,5729.0,0,0.7259956620688649,0.6162183961783303,-0.11366015467002165,1.6174519904154605,44452,8462
77,22,OAG-AD-17433698,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17433698/?Cr=70,Audi,A3,30 TFSI  MY19,MY19,36990.0,2021.0,0,0.7259956620688649,0.6918481039904383,-0.17665578028778214,1.5797245291863948,44922,7932
162,23,OAG-AD-17041387,2018 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17041387/?Cr=162,Audi,A3,30 TFSI  MY19,MY19,35880.0,2183.0,1,0.4985408635093584,0.6885438934549579,-0.10673063585206799,1.5554367428630704,42886,7006
224,24,OAG-AD-17427282,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17427282/?Cr=229,Audi,A3,Ambition,Auto,23990.0,35700.0,5,-0.4112783307286673,0.0049190507531174975,0.6422873527431042,1.5254218290068804,30570,6580
204,25,SSE-AD-5553374,2016 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-5553374/?Cr=208,Audi,A3,MY17,MY17,29999.0,20000.0,3,0.04363126639034554,0.32514192363609906,0.26374663840598145,1.485155028880488,36594,6595
226,26,OAG-AD-16910367,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/OAG-AD-16910367/?Cr=231,Audi,A3,Attraction,Auto,19990.0,55535.0,5,-0.4112783307286673,-0.399642776229936,0.8942698552141461,1.4722456824538992,28055,8065
28,27,OAG-AD-17435283,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17435283/?Cr=17,Audi,A3,35 TFSI  MY19,MY19,37990.0,450.0,0,0.7259956620688649,0.7238907876400666,-0.23965140590554262,1.4548230196323702,45122,7132
206,28,OAG-AD-17823490,2016 Audi A3 Attraction Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17823490/?Cr=210,Audi,A3,Attraction  MY16,MY16,22888.0,53968.0,3,0.04363126639034554,-0.36768167802562823,0.7117085321738763,1.443393506860718,32286,9398
268,29,SSE-AD-6258231,2011 Audi A3 TFSI Attraction Auto MY11,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-6258231/?Cr=277,Audi,A3,TFSI Attraction  MY11,MY11,11900.0,78000.0,8,-1.0936427264071866,-0.8578470335112214,1.4039044664618285,1.4023766059558564,19157,7257
71,30,OAG-AD-17266961,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266961/?Cr=63,Audi,A3,35 TFSI  MY19,MY19,37888.0,2252.0,0,0.7259956620688649,0.6871365445231792,-0.23322585209253105,1.40059119483763,44893,7005
188,31,OAG-AD-17625889,2017 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17625889/?Cr=190,Audi,A3,MY17,MY17,27888.0,37429.0,2,0.271086064949852,-0.03034625798667073,0.3967304040850738,1.400584761231732,36400,8512
231,32,SSE-AD-6293586,2014 Audi A3 Ambition Auto MY15,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/SSE-AD-6293586/?Cr=237,Audi,A3,Ambition  MY15,MY15,19990.0,58000.0,5,-0.4112783307286673,-0.4499198069086971,0.8942698552141461,1.371691621096377,27742,7752
271,33,OAG-AD-17471174,2010 Audi A3 TDI Ambition Auto MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/OAG-AD-17471174/?Cr=280,Audi,A3,TDI Ambition  MY10,MY10,14990.0,59011.0,9,-1.321097524966693,-0.4705405282134547,1.2092479833029486,1.3655653685152433,19549,4559
277,34,OAG-AD-17466161,2010 Audi A3 Attraction Auto MY11,https://www.carsales.com.au/cars/details/2010-audi-a3-attraction-auto-my11/OAG-AD-17466161/?Cr=287,Audi,A3,Attraction  MY11,MY11,13990.0,63851.0,9,-1.321097524966693,-0.5692589170512656,1.272243608920709,1.3571154676929025,18935,4945
202,35,OAG-AD-17611185,2016 Audi A3 Attraction Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/OAG-AD-17611185/?Cr=205,Audi,A3,Attraction  MY16,MY16,26990.0,37261.0,3,0.04363126639034554,-0.026919669283209526,0.45330047588982275,1.3496933554933948,34405,7415
191,36,SSE-AD-6289860,2017 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/SSE-AD-6289860/?Cr=193,Audi,A3,MY17,MY17,32000.0,20000.0,2,0.271086064949852,0.32514192363609906,0.1376923915448427,1.3344470868565783,38610,6610
288,37,OAG-AD-17421911,2008 Audi A3 Ambition Auto MY09,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/OAG-AD-17421911/?Cr=299,Audi,A3,Ambition  MY09,MY09,8880.0,77936.0,11,-1.7760071220857059,-0.8565416663860933,1.594151255827465,1.2933633126245025,13116,4236
86,38,OAG-AD-17585644,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585644/?Cr=80,Audi,A3,35 TFSI  MY19,MY19,38490.0,2865.0,0,0.7259956620688649,0.6746335750278117,-0.2711492187144229,1.2618151559812198,44815,6325
74,39,OAG-AD-17446455,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446455/?Cr=67,Audi,A3,35 TFSI  MY19,MY19,38888.0,2020.0,0,0.7259956620688649,0.6918685003517685,-0.29622147771029156,1.2210682296415274,44923,6035
197,40,SSE-AD-4598066,2016 Audi A3 Attraction Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-4598066/?Cr=200,Audi,A3,Attraction  MY16,MY16,28500.0,33900.0,3,0.04363126639034554,0.04163250114734469,0.3581770812070044,1.2014275123060483,34831,6331
171,41,OAG-AD-17318196,2018 Audi A3 Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17318196/?Cr=172,Audi,A3,MY18,MY18,36490.0,8269.0,1,0.4985408635093584,0.5644116383998097,-0.1451579674789019,1.191890237872272,42114,5624
244,42,OAG-AD-17263523,2013 Audi A3 Ambition Auto MY13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17263523/?Cr=251,Audi,A3,Ambition  MY13,MY13,19990.0,57272.0,6,-0.6387331292881737,-0.4350712558603652,0.8942698552141461,1.1739339246335343,25818,5828
198,43,SSE-AD-6302740,2016 Audi A3 Attraction Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-attraction-auto-my16/SSE-AD-6302740/?Cr=201,Audi,A3,Attraction  MY16,MY16,28675.0,33875.0,3,0.04363126639034554,0.04214241018059784,0.34715284672389635,1.1693746269232304,34834,6159
43,44,OAG-AD-16686284,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16686284/?Cr=33,Audi,A3,35 TFSI  MY19,MY19,38990.0,2834.0,0,0.7259956620688649,0.6752658622290457,-0.30264703152330313,1.1685862919570469,44819,5829
187,45,OAG-AD-17684432,2017 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2017-audi-a3-auto-my17/OAG-AD-17684432/?Cr=189,Audi,A3,MY17,MY17,27800.0,43559.0,2,0.271086064949852,-0.15537595294034443,0.4022740191394367,1.1671562164874734,35622,7822
147,46,OAG-AD-17003869,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17003869/?Cr=146,Audi,A3,30 TFSI  MY19,MY19,38990.0,2909.0,0,0.7259956620688649,0.6737361351292862,-0.30264703152330313,1.165526837757528,44810,5820
252,47,SSE-AD-6280270,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6280270/?Cr=260,Audi,A3,Ambition  quattro,quattro,22000.0,49100.0,6,-0.6387331292881737,-0.26839219107057377,0.7676486477224476,1.1274284317380214,26855,4855
193,48,OAG-AD-17675498,2016 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/OAG-AD-17675498/?Cr=196,Audi,A3,MY17,MY17,24990.0,52282.0,3,0.04363126639034554,-0.33329341282303543,0.5792917271253437,1.114919622120306,32500,7510
153,49,OAG-AD-17664604,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664604/?Cr=152,Audi,A3,35 TFSI  MY19,MY19,38990.0,4215.0,0,0.7259956620688649,0.6470984872321414,-0.30264703152330313,1.1122515419632384,44644,5654
27,50,OAG-AD-17690859,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17690859/?Cr=16,Audi,A3,35 TFSI  MY19,MY19,38880.0,5134.0,0,0.7259956620688649,0.6283542311697554,-0.29571751270534946,1.0955515862923273,44528,5648
92,51,OAG-AD-17595895,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17595895/?Cr=86,Audi,A3,35 TFSI  MY19,MY19,39990.0,89.0,0,0.7259956620688649,0.7312538740802421,-0.3656426571410636,1.0915754388061583,45167,5177
76,52,OAG-AD-17116364,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17116364/?Cr=69,Audi,A3,35 TFSI  MY19,MY19,38990.0,5050.0,0,0.7259956620688649,0.630067525521486,-0.30264703152330313,1.0781896185419275,44538,5548
85,53,OAG-AD-17585628,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585628/?Cr=79,Audi,A3,35 TFSI  MY19,MY19,39490.0,2800.0,0,0.7259956620688649,0.67595933851427,-0.33414484433218333,1.075479806100855,44824,5334
83,54,OAG-AD-17364135,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364135/?Cr=76,Audi,A3,35 TFSI  MY19,MY19,39490.0,2800.0,0,0.7259956620688649,0.67595933851427,-0.33414484433218333,1.075479806100855,44824,5334
212,55,SSE-AD-6307084,2015 Audi A3 Ambition Auto quattro MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my15/SSE-AD-6307084/?Cr=216,Audi,A3,Ambition  quattro MY15,MY15,25990.0,43500.0,4,-0.1838235321691609,-0.15417256762186698,0.5162961015075832,1.0567196371098546,31597,5607
225,56,OAG-AD-17239938,2014 Audi A3 Attraction Auto MY15,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto-my15/OAG-AD-17239938/?Cr=230,Audi,A3,Attraction  MY15,MY15,19500.0,68206.0,5,-0.4112783307286673,-0.6580850706439653,0.9251377117668488,1.0479646632839483,26448,6948
255,57,SSE-AD-5430583,2012 Audi A3 Ambition Auto MY12,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-5430583/?Cr=263,Audi,A3,Ambition  MY12,MY12,9950.0,101500.0,7,-0.8661879278476802,-1.3371615247691873,1.5267459364164615,1.0397268318633297,18193,8243
39,58,OAG-AD-17393800,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17393800/?Cr=29,Audi,A3,35 TFSI  MY19,MY19,39850.0,2143.0,0,0.7259956620688649,0.6893597479081629,-0.3568232695545771,1.0342453492214596,44907,5057
241,59,SSE-AD-5592936,2013 Audi A3 Ambition Auto MY13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-5592936/?Cr=248,Audi,A3,Ambition  MY13,MY13,18200.0,69000.0,6,-0.6387331292881737,-0.6742797815400855,1.0070320250699374,1.0338033828414674,24331,6131
155,60,OAG-AD-17682331,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682331/?Cr=154,Audi,A3,35 TFSI  MY19,MY19,39850.0,2363.0,0,0.7259956620688649,0.6848725484155351,-0.3568232695545771,1.0252709502362038,44879,5029
56,61,OAG-AD-17616885,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616885/?Cr=47,Audi,A3,35 TFSI  MY19,MY19,39880.0,2313.0,0,0.7259956620688649,0.6858923664820414,-0.35871313832310997,1.021640980063618,44885,5005
180,62,OAG-AD-17263472,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17263472/?Cr=182,Audi,A3,35 TFSI  MY19,MY19,38888.0,2022.0,1,0.4985408635093584,0.6918277076291082,-0.29622147771029156,0.9935318456367002,42906,4018
26,63,OAG-AD-17603712,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603712/?Cr=15,Audi,A3,35 TFSI  MY19,MY19,39880.0,3117.0,0,0.7259956620688649,0.66949369197262,-0.35871313832310997,0.9888436310447748,44783,4903
182,64,OAG-AD-17236729,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236729/?Cr=184,Audi,A3,35 TFSI  MY19,MY19,38888.0,2615.0,1,0.4985408635093584,0.6797326653603434,-0.29622147771029156,0.9693417610991706,42831,3943
38,65,OAG-AD-17616896,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616896/?Cr=28,Audi,A3,35 TFSI  MY19,MY19,39880.0,3894.0,0,0.7259956620688649,0.653645719219112,-0.35871313832310997,0.957147685537759,44685,4805
84,66,OAG-AD-17086845,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17086845/?Cr=78,Audi,A3,35 TFSI  MY19,MY19,40200.0,2450.0,0,0.7259956620688649,0.6830980649798142,-0.3788717385207933,0.9555765764661133,44868,4668
68,67,OAG-AD-17925803,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17925803/?Cr=60,Audi,A3,35 TFSI  MY19,MY19,39880.0,3950.0,0,0.7259956620688649,0.6525035229846249,-0.35871313832310997,0.9548632930687848,44678,4798
54,68,OAG-AD-17365856,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365856/?Cr=45,Audi,A3,35 TFSI  MY19,MY19,39750.0,4585.0,0,0.7259956620688649,0.6395518335399947,-0.35052370699280105,0.9535282081704513,44597,4847
172,69,OAG-AD-17319371,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17319371/?Cr=173,Audi,A3,35 TFSI  MY19,MY19,38880.0,3293.0,1,0.4985408635093584,0.6659039323785177,-0.29571751270534946,0.9431961901503456,42745,3865
14,70,OAG-AD-17180770,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2,Audi,A3,30 TFSI  MY19,MY19,39990.0,3729.0,0,0.7259956620688649,0.6570111188385828,-0.3656426571410636,0.9430899283228396,44706,4716
2,71,OAG-AD-17180770,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2,Audi,A3,30 TFSI  MY19,MY19,39990.0,3729.0,0,0.7259956620688649,0.6570111188385828,-0.3656426571410636,0.9430899283228396,44706,4716
243,72,OAG-AD-17875144,2013 Audi A3 Ambition Auto MY13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17875144/?Cr=250,Audi,A3,Ambition  MY13,MY13,19990.0,63150.0,6,-0.6387331292881737,-0.5549610677588471,0.8942698552141461,0.9341543008365705,25073,5083
169,73,OAG-AD-17616350,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17616350/?Cr=170,Audi,A3,35 TFSI  MY19,MY19,37990.0,7816.0,1,0.4985408635093584,0.5736511900823569,-0.23965140590554262,0.9268890259574443,42171,4181
208,74,OAG-AD-17924560,2015 Audi A3 Ambition Auto MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17924560/?Cr=212,Audi,A3,Ambition  MY15,MY15,24990.0,51588.0,4,-0.1838235321691609,-0.3191383380599278,0.5792917271253437,0.9157749730870146,30571,5581
210,75,OAG-AD-17670694,2015 Audi A3 Attraction Auto MY16,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/OAG-AD-17670694/?Cr=214,Audi,A3,Attraction  MY16,MY16,25490.0,49303.0,4,-0.1838235321691609,-0.27253265242058944,0.5477939143164635,0.9144929059390509,30861,5371
179,76,SSE-AD-6199074,2018 Audi A3 Black Edition Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6199074/?Cr=180,Audi,A3,Black Edition  MY18,MY18,39000.0,3500.0,1,0.4985408635093584,0.6616818855831816,-0.3032769877794807,0.9120736713372797,42719,3719
149,77,OAG-AD-17171262,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17171262/?Cr=148,Audi,A3,30 TFSI  MY19,MY19,39990.0,4534.0,0,0.7259956620688649,0.6405920479678311,-0.3656426571410636,0.9102517865813362,44604,4614
278,78,SSE-AD-6264987,2010 Audi A3 TFSI Ambition Auto MY11,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6264987/?Cr=288,Audi,A3,TFSI Ambition  MY11,MY11,11500.0,86656.0,9,-1.321097524966693,-1.034397937184794,1.4291027167089327,0.8974147507905172,16043,4543
249,79,SSE-AD-6266665,2013 Audi A3 Attraction Auto MY13,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6266665/?Cr=256,Audi,A3,Attraction  MY13,MY13,16000.0,83000.0,6,-0.6387331292881737,-0.9598288401618525,1.1456224014290104,0.8784763946751522,22555,6555
156,80,OAG-AD-16780455,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16780455/?Cr=156,Audi,A3,35 TFSI  MY19,MY19,39500.0,2312.0,1,0.4985408635093584,0.6859127628433715,-0.33477480058836095,0.8660419874310186,42869,3369
165,81,OAG-AD-17008441,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17008441/?Cr=165,Audi,A3,35 TFSI  MY19,MY19,38950.0,4998.0,1,0.4985408635093584,0.6311281363106526,-0.3001272064985927,0.8604155166348855,42529,3579
175,82,OAG-AD-16354216,2018 Audi A3 Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16354216/?Cr=176,Audi,A3,MY18,MY18,38990.0,5115.0,1,0.4985408635093584,0.6287417620350279,-0.30264703152330313,0.8480832930095048,42514,3524
7,83,OAG-AD-17491081,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7,Audi,A3,30 TFSI  MY19,MY19,40850.0,2250.0,0,0.7259956620688649,0.6871773372458394,-0.4198188951723376,0.8408936510435308,44893,4043
