,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
35,36,332,SSE-AD-5212879,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5212879/?Cr=311,Toyota,Corolla,Ascent,Auto,15000.0,30888.0,4,0.341565235851,0.634315740637,0.0952185877478,1.89585248037,19333,4333,2018-04-03 13:33:44,9454
36,37,1293,OAG-AD-15828597,2016 Toyota Corolla SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15828597/?Cr=1256,Toyota,Corolla,SX,Auto,16990.0,17258.0,2,0.703027475731,0.833618252272,-0.159423027285,1.89199489842,21360,4370,2018-04-03 13:33:44,9455
37,38,241,OAG-AD-15810454,2009 Toyota Corolla Levin ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15810454/?Cr=222,Toyota,Corolla,Levin ZR,Auto,11780.0,43354.0,9,-0.562090363851,0.452033634251,0.50725175378,1.86373216599,15454,3674,2018-04-03 13:33:44,9456
38,39,345,OAG-AD-15652069,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15652069/?Cr=324,Toyota,Corolla,Ascent,Auto,11690.0,63092.0,6,-0.0198970040301,0.163417862083,0.518768208731,1.86324334633,16287,4597,2018-04-03 13:33:44,9457
39,40,419,OAG-AD-15794919,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15794919/?Cr=397,Toyota,Corolla,Ascent,Auto,14490.0,39103.0,4,0.341565235851,0.514193207029,0.160478499138,1.85138714732,18882,4392,2018-04-03 13:33:44,9458
40,41,468,SSE-AD-5303160,2004 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5303160/?Cr=445,Toyota,Corolla,Ascent,Auto,6500.0,82600.0,14,-1.46574596355,-0.121834771591,1.18288377758,1.83923582602,10103,3603,2018-04-03 13:33:44,9459
41,42,846,SSE-AD-5040188,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5040188/?Cr=817,Toyota,Corolla,Ascent,Manual,8900.0,82131.0,9,-0.562090363851,-0.114976893531,0.875778312219,1.83529078574,13324,4424,2018-04-03 13:33:44,9460
42,43,26,OAG-AD-15768235,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15768235/?Cr=3,Toyota,Corolla,Ascent,Auto,14800.0,41783.0,3,0.522296355791,0.475005332401,0.120810709862,1.83473915018,19374,4574,2018-04-03 13:33:44,9461
43,44,710,OAG-AD-15827388,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15827388/?Cr=683,Toyota,Corolla,Ascent,Auto,14490.0,40122.0,4,0.341565235851,0.499293041265,0.160478499138,1.8215868158,18826,4336,2018-04-03 13:33:44,9463
44,45,90,SSE-AD-5240889,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5240889/?Cr=73,Toyota,Corolla,Ascent,Auto,9990.0,62250.0,10,-0.742821483792,0.17572987344,0.736301246699,1.81754200318,13777,3787,2018-04-03 13:33:44,9464
45,46,67,OAG-AD-15556080,2014 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15556080/?Cr=44,Toyota,Corolla,Ascent,Manual,9999.0,99731.0,4,0.341565235851,-0.372330100044,0.735149601204,1.80235383937,15553,5554,2018-04-03 13:33:44,9465
46,47,221,SSE-AD-5192069,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5192069/?Cr=202,Toyota,Corolla,Ascent,Manual,9800.0,59900.0,11,-0.923552603732,0.210092375446,0.760613762707,1.77847343528,13267,3467,2018-04-03 13:33:44,9466
48,48,188,OAG-AD-15801918,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801918/?Cr=170,Toyota,Corolla,Ascent,Auto,14490.0,41963.0,4,0.341565235851,0.472373310971,0.160478499138,1.76774735521,18725,4235,2018-04-03 13:33:44,9468
47,49,272,SSE-AD-5347938,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5347938/?Cr=252,Toyota,Corolla,Ascent,Auto,9000.0,77000.0,10,-0.742821483792,-0.0399496604277,0.862982251162,1.76622594884,12967,3967,2018-04-03 13:33:44,9467
50,50,310,SSE-AD-5311805,2011 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5311805/?Cr=290,Toyota,Corolla,Conquest,Auto,14000.0,30000.0,7,-0.200628123971,0.647300379693,0.223179198317,1.76351023037,17465,3465,2018-04-03 13:33:44,9470
49,51,282,SSE-AD-4906462,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-4906462/?Cr=262,Toyota,Corolla,Ascent,Auto,7000.0,91000.0,12,-1.10428372367,-0.244662438336,1.1189034723,1.76310181656,10920,3920,2018-04-03 13:33:44,9469
51,52,742,OAG-AD-15563507,2011 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15563507/?Cr=714,Toyota,Corolla,Ascent Sport,Manual,10990.0,70213.0,7,-0.200628123971,0.059292169834,0.60834063613,1.74297812409,15257,4267,2018-04-03 13:33:44,9471
52,53,464,SSE-AD-5306354,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5306354/?Cr=441,Toyota,Corolla,Ascent,Manual,7950.0,104300.0,8,-0.381359243911,-0.439139577349,0.99734089226,1.73238427817,12746,4796,2018-04-03 13:33:44,9472
53,54,385,OAG-AD-15308855,2014 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15308855/?Cr=363,Toyota,Corolla,Ascent Sport,Manual,14490.0,43246.0,4,0.341565235851,0.453612847109,0.160478499138,1.73022642748,18655,4165,2018-04-03 13:33:44,9473
54,55,291,SSE-AD-5339739,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5339739/?Cr=271,Toyota,Corolla,Ascent,Manual,7850.0,93400.0,10,-0.742821483792,-0.279756057406,1.01013695332,1.72807726135,12067,4217,2018-04-03 13:33:44,9474
55,56,491,OAG-AD-15757678,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15757678/?Cr=468,Toyota,Corolla,Ascent,Auto,15990.0,36000.0,2,0.703027475731,0.559566332018,-0.0314624167155,1.72777288962,20331,4341,2018-04-03 13:33:44,9475
56,57,1299,OAG-AD-15757778,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15757778/?Cr=1262,Toyota,Corolla,Ascent Sport,Auto,15990.0,11735.0,6,-0.0198970040301,0.914377443157,-0.0314624167155,1.71447063214,19107,3117,2018-04-03 13:33:44,9476
57,58,1417,OAG-AD-15781126,2005 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15781126/?Cr=1378,Toyota,Corolla,Conquest,Auto,7990.0,73624.0,13,-1.28501484361,0.00941536373079,0.992222467837,1.71048328736,11235,3245,2018-04-03 13:33:44,9477
58,59,263,SSE-AD-5086272,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5086272/?Cr=243,Toyota,Corolla,Ascent,Auto,15490.0,37069.0,3,0.522296355791,0.543935049191,0.032517888569,1.70772011988,19633,4143,2018-04-03 13:33:44,9478
59,60,786,SSE-AD-5352259,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5352259/?Cr=758,Toyota,Corolla,Ascent,Auto,13500.0,51140.0,5,0.16083411591,0.338184085052,0.287159503601,1.69868079682,17582,4082,2018-04-03 13:33:44,9479
60,61,339,SSE-AD-5332050,2013 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5332050/?Cr=318,Toyota,Corolla,Ascent Sport,Manual,12990.0,57900.0,5,0.16083411591,0.239337058004,0.352419414992,1.69676647689,17211,4221,2018-04-03 13:33:44,9480
61,62,1129,SSE-AD-5319588,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5319588/?Cr=1095,Toyota,Corolla,Ascent,Auto,11000.0,78000.0,6,-0.0198970040301,-0.0545720017069,0.607061030024,1.69214208263,15468,4468,2018-04-03 13:33:44,9481
62,63,228,SSE-AD-5332908,2015 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5332908/?Cr=209,Toyota,Corolla,Ascent Sport,Manual,17450.0,12000.0,3,0.522296355791,0.910502522718,-0.218284908146,1.68844667679,21010,3560,2018-04-03 13:33:44,9482
63,64,1264,OAG-AD-15814978,2014 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15814978/?Cr=1228,Toyota,Corolla,Ascent,Manual,15988.0,25262.0,4,0.341565235851,0.716581032674,-0.0312064954944,1.68110781472,19642,3654,2018-04-03 13:33:44,9483
64,65,980,OAG-AD-15740224,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15740224/?Cr=948,Toyota,Corolla,Ascent Sport,Auto,14990.0,26647.0,6,-0.0198970040301,0.696329090002,0.0964981938535,1.66225575753,18288,3298,2018-04-03 13:33:44,9484
65,66,1238,SSE-AD-5141711,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5141711/?Cr=1202,Toyota,Corolla,Ascent,Auto,10500.0,73300.0,8,-0.381359243911,0.0141530023052,0.671041335309,1.66007076663,14448,3948,2018-04-03 13:33:44,9485
66,67,482,OAG-AD-15547532,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15547532/?Cr=459,Toyota,Corolla,Ascent,Auto,14999.0,39028.0,4,0.341565235851,0.515289882625,0.0953465483584,1.65818464618,18886,3887,2018-04-03 13:33:44,9486
67,68,186,OAG-AD-15647254,2017 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15647254/?Cr=168,Toyota,Corolla,Ascent Sport,Manual,18990.0,5748.0,1,0.883758595672,1.0019214004,-0.415344248423,1.64156865119,22631,3641,2018-04-03 13:33:44,9487
69,69,585,OAG-AD-15388312,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15388312/?Cr=560,Toyota,Corolla,Ascent,Auto,15990.0,39158.0,2,0.703027475731,0.513388978259,-0.0314624167155,1.6354181821,20157,4167,2018-04-03 13:33:44,9489
68,70,1418,OAG-AD-15826369,2008 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15826369/?Cr=1379,Toyota,Corolla,Conquest,Auto,10990.0,55460.0,10,-0.742821483792,0.275015570726,0.60834063613,1.63223156605,14150,3160,2018-04-03 13:33:44,9488
70,71,1114,SSE-AD-5247392,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5247392/?Cr=1080,Toyota,Corolla,Ascent,Auto,14500.0,28000.0,7,-0.200628123971,0.676545062252,0.159198893032,1.63005867963,17575,3075,2018-04-03 13:33:44,9490
71,72,42,OAG-AD-15806152,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15806152/?Cr=19,Toyota,Corolla,Ascent,Auto,14490.0,46877.0,4,0.341565235851,0.400519125925,0.160478499138,1.62403898511,18455,3965,2018-04-03 13:33:44,9491
72,73,287,SSE-AD-5345356,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5345356/?Cr=267,Toyota,Corolla,Ascent,Auto,10500.0,87000.0,6,-0.0198970040301,-0.186173073219,0.671041335309,1.62088085546,14974,4474,2018-04-03 13:33:44,9492
73,74,658,OAG-AD-15555803,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15555803/?Cr=632,Toyota,Corolla,Ascent Sport,Auto,12990.0,55124.0,6,-0.0198970040301,0.279928677395,0.352419414992,1.59721859574,16724,3734,2018-04-03 13:33:44,9493
74,75,78,OAG-AD-15804419,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15804419/?Cr=61,Toyota,Corolla,Ascent,Auto,14490.0,47885.0,4,0.341565235851,0.385779805915,0.160478499138,1.5945603451,18400,3910,2018-04-03 13:33:44,9494
75,76,302,SSE-AD-5287342,2011 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5287342/?Cr=282,Toyota,Corolla,Ascent,Manual,9200.0,99000.0,7,-0.200628123971,-0.361641168569,0.837390129048,1.58825992604,13676,4476,2018-04-03 13:33:44,9495
76,77,363,OAG-AD-15746223,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15746223/?Cr=342,Toyota,Corolla,Ascent,Auto,7984.0,90556.0,11,-0.923552603732,-0.238170118808,0.9929902315,1.57907785315,11584,3600,2018-04-03 13:33:44,9496
78,78,382,OAG-AD-15490112,2011 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15490112/?Cr=360,Toyota,Corolla,Ascent,Manual,10999.0,75829.0,7,-0.200628123971,-0.0228268987898,0.607188990635,1.57528505035,14948,3949,2018-04-03 13:33:44,9498
77,79,33,OAG-AD-15725214,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15725214/?Cr=10,Toyota,Corolla,Ascent,Auto,10488.0,70220.0,9,-0.562090363851,0.0591898134451,0.672576862635,1.57401985095,13978,3490,2018-04-03 13:33:44,9497
79,80,771,OAG-AD-15671152,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15671152/?Cr=743,Toyota,Corolla,Ascent,Auto,14950.0,36488.0,5,0.16083411591,0.552430629474,0.101616618276,1.57054522969,18387,3437,2018-04-03 13:33:44,9499
80,81,362,OAG-AD-15264846,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15264846/?Cr=341,Toyota,Corolla,Ascent,Auto,13250.0,59259.0,5,0.16083411591,0.219465296206,0.319149656244,1.55721367705,17136,3886,2018-04-03 13:33:44,9500
81,82,224,SSE-AD-5312965,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5312965/?Cr=205,Toyota,Corolla,Ascent Sport,Auto,13000.0,56444.0,6,-0.0198970040301,0.260627186907,0.351139808886,1.55477679644,16652,3652,2018-04-03 13:33:44,9501
