,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
28,17,SSE-AD-5616966,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5616966/?Cr=14,Volkswagen,Golf,110TDI Highline 7,Auto,20000.0,56000.0,4,0.1193137945040709,0.2482710903411263,0.16514613758758007,1.1112943879490638,24084,4084
81,18,SSE-AD-5557454,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5557454/?Cr=68,Volkswagen,Golf,103TDI Comfortline VI,Auto,12000.0,73333.0,8,-1.2046844412830393,-0.046914170240638695,0.8023897868318598,1.1086565787312626,11401,-599
79,19,SSE-AD-5591378,2013 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5591378/?Cr=66,Volkswagen,Golf,110TDI Highline 7,Auto,18000.0,62000.0,5,-0.21168576444270665,0.14608961203439405,0.32445704989865,1.0538646093220314,20802,2802
25,20,SSE-AD-5613094,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5613094/?Cr=11,Volkswagen,Golf,103TDI Comfortline VI,Auto,14450.0,78100.0,6,-0.5426853233894842,-0.12809735475533746,0.6072339192507992,1.0228217248522384,16846,2396
16,21,SSE-AD-5572328,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5572328/?Cr=2,Volkswagen,Golf,103TDI Comfortline VI,Auto,10400.0,106569.0,6,-0.5426853233894842,-0.6129314390743975,0.9298385166807157,1.020967348503868,14946,4546
4,22,SSE-AD-5572328,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5572328/?Cr=2,Volkswagen,Golf,103TDI Comfortline VI,Auto,10400.0,106569.0,6,-0.5426853233894842,-0.6129314390743975,0.9298385166807157,1.020967348503868,14946,4546
50,23,OAG-AD-16228757,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-16228757/?Cr=36,Volkswagen,Golf,103TDI Comfortline VI,Auto,11475.0,86000.0,8,-1.2046844412830393,-0.2626363011925349,0.8442089013135157,0.8026696602724381,10555,-920
71,24,SSE-AD-5624296,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5624296/?Cr=57,Volkswagen,Golf,103TDI Comfortline VI,Auto,12000.0,85000.0,8,-1.2046844412830393,-0.24560605480807954,0.8023897868318598,0.711272809596381,10622,-1378
72,25,SSE-AD-5624296,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5624296/?Cr=59,Volkswagen,Golf,103TDI Comfortline VI,Auto,12000.0,85000.0,8,-1.2046844412830393,-0.24560605480807954,0.8023897868318598,0.711272809596381,10622,-1378
70,26,SSE-AD-5568032,2011 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5568032/?Cr=56,Volkswagen,Golf,103TDI Comfortline VI,Auto,11000.0,103000.0,7,-0.8736848823362617,-0.5521504897282762,0.8820452429873947,0.66814986716937,12303,1303
58,27,SSE-AD-5355723,2010 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5355723/?Cr=44,Volkswagen,Golf,77TDI Trendline VI,Auto,9500.0,105000.0,8,-1.2046844412830393,-0.586210982497187,1.0015284272206972,0.6274788753846785,9287,-213
74,28,SSE-AD-5524705,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5524705/?Cr=61,Volkswagen,Golf,110TDI Highline 7,Auto,19000.0,79500.0,4,0.1193137945040709,-0.151939699693575,0.24480159374311503,0.549839176346266,22516,3516
75,29,SSE-AD-5576918,2013 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5576918/?Cr=62,Volkswagen,Golf,110TDI Highline 7,Auto,15800.0,92500.0,5,-0.21168576444270665,-0.37333290269149483,0.49969905344082693,0.5407455904967844,18767,2967
10,30,OAG-AD-16149824,2016 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-16149824/?Cr=8,Volkswagen,Golf,110TDI Highline 7,Auto,26990.0,44648.0,2,0.781312912397626,0.44159844729746367,-0.39164550093960937,0.48957330417372535,30605,3615
22,31,OAG-AD-16149824,2016 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-16149824/?Cr=8,Volkswagen,Golf,110TDI Highline 7,Auto,26990.0,44648.0,2,0.781312912397626,0.44159844729746367,-0.39164550093960937,0.48957330417372535,30605,3615
14,32,OAG-AD-16186579,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-16186579/?Cr=0,Volkswagen,Golf,103TDI Comfortline VI,Auto,10990.0,102210.0,8,-1.2046844412830393,-0.5386965950845565,0.8828417975489501,0.36644776119469835,9474,-1516
2,33,OAG-AD-16186579,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-16186579/?Cr=0,Volkswagen,Golf,103TDI Comfortline VI,Auto,10990.0,102210.0,8,-1.2046844412830393,-0.5386965950845565,0.8828417975489501,0.36644776119469835,9474,-1516
82,34,SSE-AD-5300457,2012 Volkswagen Golf GTD VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5300457/?Cr=69,Volkswagen,Golf,GTD VI,Auto,17995.0,73000.0,6,-0.5426853233894842,-0.04124309819461505,0.32485532717942767,0.3493944617595688,17186,-809
35,35,OAG-AD-15533016,2017 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15533016/?Cr=21,Volkswagen,Golf,110TDI Highline 7,Auto,34990.0,2582.0,1,1.1123124713444035,1.1579927917059634,-1.028889150183889,0.3416306042046626,36294,1304
26,36,SSE-AD-5357176,2012 Volkswagen Golf GTD VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5357176/?Cr=12,Volkswagen,Golf,GTD VI,Auto,19500.0,63000.0,6,-0.5426853233894842,0.12905936564993867,0.20497386566534756,0.3303550049064358,17854,-1646
39,37,OAG-AD-15766355,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15766355/?Cr=25,Volkswagen,Golf,110TDI Highline 7.5,Auto,34990.0,3856.0,1,1.1123124713444035,1.1362962578121671,-1.028889150183889,0.2982375364170702,36209,1219
46,38,OAG-AD-16304339,2016 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-16304339/?Cr=32,Volkswagen,Golf,110TDI Highline 7,Auto,29990.0,30262.0,2,0.781312912397626,0.6865955717842387,-0.6306118694062143,0.26266844774746057,31565,1575
55,39,OAG-AD-15848594,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15848594/?Cr=41,Volkswagen,Golf,110TDI Highline 7.5,Auto,36990.0,2336.0,0,1.443312030291181,1.1621822323165394,-1.1882000624949591,0.2030763074393822,39193,2203
68,40,SSE-AD-4114140,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4114140/?Cr=54,Volkswagen,Golf,103TDI Comfortline VI,Auto,14999.0,100000.0,6,-0.5426853233894842,-0.5010597505749101,0.5635030738214104,0.14570439692492676,15385,386
40,41,OAG-AD-16148111,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16148111/?Cr=26,Volkswagen,Golf,110TDI Highline 7.5,Auto,37490.0,1555.0,0,1.443312030291181,1.1754828547427991,-1.2280277905727266,0.1101943680585995,39245,1755
65,42,SSE-AD-5621095,2010 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5621095/?Cr=51,Volkswagen,Golf,77TDI Trendline VI,Auto,7500.0,135020.0,8,-1.2046844412830393,-1.0974589789585372,1.160839339531767,0.08291561939518743,7284,-216
19,43,OAG-AD-16259944,2016 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-16259944/?Cr=5,Volkswagen,Golf,110TDI Highline 7,Auto,24800.0,72863.0,2,0.781312912397626,-0.03890995443994467,-0.21720005195898778,0.0518928476407734,28723,3923
7,44,OAG-AD-16259944,2016 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-16259944/?Cr=5,Volkswagen,Golf,110TDI Highline 7,Auto,24800.0,72863.0,2,0.781312912397626,-0.03890995443994467,-0.21720005195898778,0.0518928476407734,28723,3923
83,45,SSE-AD-5153618,2011 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5153618/?Cr=70,Volkswagen,Golf,103TDI Comfortline VI,Auto,13500.0,104200.0,7,-0.8736848823362617,-0.5725867853896227,0.6829066025985574,0.029861354680165153,12223,-1277
51,46,OAG-AD-15719792,2011 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15719792/?Cr=37,Volkswagen,Golf,103TDI Comfortline VI,Auto,11990.0,114878.0,7,-0.8736848823362617,-0.7544357562828371,0.8031863413934152,0.02700262927830943,11510,-480
64,47,SSE-AD-5397263,2012 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5397263/?Cr=50,Volkswagen,Golf,77TDI Trendline VI,Auto,10700.0,134700.0,6,-0.5426853233894842,-1.0920093001155116,0.9059418798340553,-0.008878284118341462,13069,2369
49,48,OAG-AD-16218869,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16218869/?Cr=35,Volkswagen,Golf,110TDI Highline 7.5,Auto,38490.0,1555.0,0,1.443312030291181,1.1754828547427991,-1.3076832467282615,-0.12877200040800485,39245,755
21,49,SSE-AD-5526184,2011 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7,Volkswagen,Golf,103TDI Comfortline VI,Auto,19500.0,68235.0,7,-0.8736848823362617,0.0399060258273148,0.20497386566534756,-0.17895123368558952,14623,-4877
9,50,SSE-AD-5526184,2011 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7,Volkswagen,Golf,103TDI Comfortline VI,Auto,19500.0,68235.0,7,-0.8736848823362617,0.0399060258273148,0.20497386566534756,-0.17895123368558952,14623,-4877
20,51,OAG-AD-16290418,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6,Volkswagen,Golf,110TDI Highline 7.5,Auto,36990.0,6685.0,1,1.1123124713444035,1.088117690790543,-1.1882000624949591,-0.2760523345593877,36021,-969
8,52,OAG-AD-16290418,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6,Volkswagen,Golf,110TDI Highline 7.5,Auto,36990.0,6685.0,1,1.1123124713444035,1.088117690790543,-1.1882000624949591,-0.2760523345593877,36021,-969
32,53,OAG-AD-16218870,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218870/?Cr=18,Volkswagen,Golf,110TDI Highline 7.5,Auto,39490.0,0.0,0,1.443312030291181,1.201964887870627,-1.3873387028837965,-0.31477430261895467,39348,-142
37,54,OAG-AD-16218871,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218871/?Cr=23,Volkswagen,Golf,110TDI Highline 7.5,Auto,39490.0,0.0,0,1.443312030291181,1.201964887870627,-1.3873387028837965,-0.31477430261895467,39348,-142
34,55,OAG-AD-16218559,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218559/?Cr=20,Volkswagen,Golf,110TDI Highline 7.5,Auto,39490.0,0.0,0,1.443312030291181,1.201964887870627,-1.3873387028837965,-0.31477430261895467,39348,-142
31,56,OAG-AD-16218874,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218874/?Cr=17,Volkswagen,Golf,110TDI Highline 7.5,Auto,39490.0,0.0,0,1.443312030291181,1.201964887870627,-1.3873387028837965,-0.31477430261895467,39348,-142
30,57,OAG-AD-16218558,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218558/?Cr=16,Volkswagen,Golf,110TDI Highline 7.5,Auto,39490.0,0.0,0,1.443312030291181,1.201964887870627,-1.3873387028837965,-0.31477430261895467,39348,-142
29,58,OAG-AD-16218557,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218557/?Cr=15,Volkswagen,Golf,110TDI Highline 7.5,Auto,39490.0,0.0,0,1.443312030291181,1.201964887870627,-1.3873387028837965,-0.31477430261895467,39348,-142
85,59,SSE-AD-5396779,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5396779/?Cr=72,Volkswagen,Golf,103TDI Comfortline VI,Auto,10750.0,124874.0,8,-1.2046844412830393,-0.924670099141853,0.9019591070262786,-0.3481473184879098,7961,-2789
27,60,SSE-AD-5253879,2013 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5253879/?Cr=13,Volkswagen,Golf,110TDI Highline 7,Auto,19488.0,93300.0,5,-0.21168576444270665,-0.3869570997990591,0.20592973113921398,-0.3678107706231829,18713,-775
23,61,SSE-AD-5229041,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9,Volkswagen,Golf,110TDI Highline 7,Auto,17200.0,120018.0,4,0.1193137945040709,-0.8419712226989378,0.388181414823078,-0.40008440642457055,19812,2612
11,62,SSE-AD-5229041,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9,Volkswagen,Golf,110TDI Highline 7,Auto,17200.0,120018.0,4,0.1193137945040709,-0.8419712226989378,0.388181414823078,-0.40008440642457055,19812,2612
56,63,OAG-AD-15898942,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15898942/?Cr=42,Volkswagen,Golf,110TDI Highline 7.5,Auto,39990.0,340.0,0,1.443312030291181,1.1961746040999124,-1.427166430961564,-0.4458380543936862,39326,-664
54,64,OAG-AD-15660268,2010 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15660268/?Cr=40,Volkswagen,Golf,77TDI Trendline VI,Auto,8850.0,146949.0,8,-1.2046844412830393,-1.3006127880787055,1.053304473721795,-0.6459965962750656,6488,-2362
0,65,SSE-AD-5610483,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight,Volkswagen,Golf,103TDI Comfortline VI,Auto,11990.0,147000.0,6,-0.5426853233894842,-1.3014813306443127,0.8031863413934152,-0.736088960497864,12248,258
12,66,SSE-AD-5610483,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight,Volkswagen,Golf,103TDI Comfortline VI,Auto,11990.0,147000.0,6,-0.5426853233894842,-1.3014813306443127,0.8031863413934152,-0.736088960497864,12248,258
42,67,OAG-AD-16306160,2013 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-16306160/?Cr=28,Volkswagen,Golf,103TDI Comfortline VI,Auto,8420.0,183211.0,5,-0.21168576444270665,-1.9181635824718262,1.087556319868675,-0.7853439697803335,12714,4294
47,68,OAG-AD-16288821,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288821/?Cr=33,Volkswagen,Golf,110TDI Highline 7.5,Auto,38990.0,8147.0,1,1.1123124713444035,1.0632194705764693,-1.347510974806029,-0.8037815119207448,35923,-3067
77,69,SSE-AD-5613009,2012 Volkswagen Golf GTD VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5613009/?Cr=64,Volkswagen,Golf,GTD VI,Auto,16999.0,115000.0,6,-0.5426853233894842,-0.7565134463417407,0.4041921615103405,-0.8431357315419441,14384,-2615
60,70,SSE-AD-5398588,2010 Volkswagen Golf GTD VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5398588/?Cr=46,Volkswagen,Golf,GTD VI,Auto,19999.0,76000.0,8,-1.2046844412830393,-0.09233383734798117,0.1652257930437356,-0.8936747368477949,11223,-8776
41,71,OAG-AD-16288808,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288808/?Cr=27,Volkswagen,Golf,110TDI Highline 7.5,Auto,40990.0,317.0,1,1.1123124713444035,1.1965662997667548,-1.5068218871170989,-1.0150205904733838,36445,-4545
76,72,SSE-AD-5615582,2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5615582/?Cr=63,Volkswagen,Golf,Alltrack 135TDI Premium 7.5  4MOTION,4MOTION,38900.0,18000.0,1,1.1123124713444035,0.8954204529504305,-1.3403419837520307,-1.117872574010828,35265,-3635
84,73,SSE-AD-5619354,2010 Volkswagen Golf 103TDI Comfortline VI Manual,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5619354/?Cr=71,Volkswagen,Golf,103TDI Comfortline VI,Manual,8500.0,167000.0,8,-1.2046844412830393,-1.6420862583334201,1.0811838833762322,-1.2453053078211829,5150,-3350
44,74,OAG-AD-15728613,2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15728613/?Cr=30,Volkswagen,Golf,Alltrack 135TDI Premium 7.5  4MOTION,4MOTION,41990.0,5234.0,1,1.1123124713444035,1.1128285782943876,-1.5864773432726338,-1.4214624018847228,36117,-5873
36,75,OAG-AD-16119681,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16119681/?Cr=22,Volkswagen,Golf,110TDI Highline 7.5,Auto,43990.0,1555.0,0,1.443312030291181,1.1754828547427991,-1.7457882555837039,-1.4430870269743323,39245,-4745
61,76,SSE-AD-5547512,2010 Volkswagen Golf GTD VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5547512/?Cr=47,Volkswagen,Golf,GTD VI,Auto,16500.0,118000.0,8,-1.2046844412830393,-0.8076041854951068,0.44394023413195244,-1.4880721098773957,8420,-8080
33,77,OAG-AD-16131451,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16131451/?Cr=19,Volkswagen,Golf,110TDI Highline 7.5,Auto,44990.0,0.0,0,1.443312030291181,1.201964887870627,-1.8254437117392388,-1.6290893291852813,39348,-5642
43,78,OAG-AD-15692958,2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15692958/?Cr=29,Volkswagen,Golf,Alltrack 135TDI Premium 7.5  4MOTION,4MOTION,44888.0,2870.0,0,1.443312030291181,1.1530880807472403,-1.8173188552113742,-1.7024683738484612,39157,-5731
52,79,SSE-AD-5629555,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5629555/?Cr=38,Volkswagen,Golf,103TDI Comfortline VI,Auto,6500.0,198311.0,8,-1.2046844412830393,-2.175320302877102,1.240494795687302,-1.833840659975337,3061,-3439
