,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
26,51,OAG-AD-15450488,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15450488/?Cr=5,Audi,A3,,Auto,34880.0,6420.0,2,0.500664988691667,0.664581123592,-0.0818772750681,1.584195410670881,42645,7765
270,52,SSE-AD-5184616,2007 Audi A3 Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5184616/?Cr=252,Audi,A3,Ambition,Manual,11500.0,63000.0,11,-1.4948996252255176,-0.344475048834,1.24970131098,1.565254210053765,16405,4905
63,53,OAG-AD-15870062,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15870062/?Cr=42,Audi,A3,Ambition,Auto,9990.0,76837.0,10,-1.2731702236791638,-0.591246173929,1.33570146774,1.5514418316763736,17035,7045
49,54,SSE-AD-5332020,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5332020/?Cr=28,Audi,A3,Attraction,Auto,24500.0,45004.0,4,0.05720618559895929,-0.0235316964308,0.509302610441,1.5380506240605931,33860,9360
215,55,SSE-AD-4522551,2010 Audi A3 TFSI Limited Edition Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-4522551/?Cr=198,Audi,A3,TFSI Limited Edition,Auto,15500.0,64000.0,8,-0.829711420586456,-0.362309198223,1.0218863262,1.5113291615690847,22896,7396
36,56,SSE-AD-5229867,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5229867/?Cr=15,Audi,A3,Ambition,Auto,31900.0,18199.0,3,0.27893558714531314,0.45451267794,0.0878448885945,1.4514956088077375,39106,7206
32,57,OAG-AD-14984990,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-14984990/?Cr=11,Audi,A3,,Auto,37888.0,2010.0,1,0.7223943902380208,0.743229722397,-0.253194143624,1.4492714041595178,45348,7460
423,58,OAG-AD-15750516,2011 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15750516/?Cr=403,Audi,A3,TFSI Ambition,Auto,19990.0,50550.0,7,-0.6079820190401022,-0.122439888942,0.766164005783,1.4456302204244709,26626,6636
207,59,SSE-AD-4796466,2010 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-4796466/?Cr=190,Audi,A3,TFSI Attraction,Auto,13800.0,74000.0,8,-0.829711420586456,-0.540650692112,1.11870769473,1.445110279387435,21761,7961
187,60,SSE-AD-5255231,2010 Audi A3 TFSI Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5255231/?Cr=171,Audi,A3,TFSI Ambition,Manual,14750.0,69750.0,8,-0.829711420586456,-0.464855557209,1.06460163585,1.4343823725362146,22243,7493
143,61,OAG-AD-15830046,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15830046/?Cr=127,Audi,A3,Attraction,Auto,27888.0,37957.0,3,0.27893558714531314,0.102145554313,0.316343318331,1.4322566507636014,36862,8974
48,62,OAG-AD-15444337,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15444337/?Cr=27,Audi,A3,,Auto,37990.0,2200.0,1,0.7223943902380208,0.739841234013,-0.259003425736,1.425066581055904,45326,7336
315,63,SSE-AD-5281212,2011 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5281212/?Cr=296,Audi,A3,TFSI Ambition,Auto,15500.0,73000.0,7,-0.6079820190401022,-0.522816542723,1.0218863262,1.412043874114656,24076,8576
42,64,OAG-AD-15773560,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15773560/?Cr=21,Audi,A3,,Auto,36999.0,7477.0,1,0.7223943902380208,0.645730427688,-0.202562263256,1.4061684558443028,44727,7728
29,65,OAG-AD-15773636,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15773636/?Cr=8,Audi,A3,,Auto,36999.0,7493.0,1,0.7223943902380208,0.645445081297,-0.202562263256,1.4055977630638572,44725,7726
55,66,OAG-AD-15859396,2012 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15859396/?Cr=34,Audi,A3,Ambition,Auto,15950.0,77348.0,6,-0.38625261749374834,-0.600359424266,0.996257140413,1.4017999552109421,25783,9833
176,67,SSE-AD-5265568,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5265568/?Cr=160,Audi,A3,Ambition,Auto,29987.0,29120.0,3,0.27893558714531314,0.259745932463,0.196797405066,1.3888196672705928,37866,7879
75,68,OAG-AD-15773033,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15773033/?Cr=60,Audi,A3,,Auto,36999.0,8266.0,1,0.7223943902380208,0.63165928382,-0.202562263256,1.3780261681085677,44637,7638
280,69,SSE-AD-5370423,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5370423/?Cr=262,Audi,A3,Attraction,Auto,29500.0,32000.0,3,0.27893558714531314,0.208383582223,0.224533879464,1.3693043899819528,37538,8038
159,70,OAG-AD-15057668,2011 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15057668/?Cr=143,Audi,A3,TFSI Attraction,Auto,13990.0,81590.0,7,-0.6079820190401022,-0.676011885974,1.10788648296,1.3636536578783665,23100,9110
161,71,OAG-AD-15010997,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15010997/?Cr=145,Audi,A3,,Auto,36888.0,3102.0,2,0.500664988691667,0.723754831264,-0.196240397429,1.3594534589342055,43022,6134
60,72,OAG-AD-15773605,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15773605/?Cr=39,Audi,A3,,Auto,36999.0,8859.0,1,0.7223943902380208,0.621083633232,-0.202562263256,1.356874866933294,44570,7571
164,73,SSE-AD-5100374,2017 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5100374/?Cr=148,Audi,A3,,Auto,37500.0,7000.0,1,0.7223943902380208,0.654237316946,-0.2310960901,1.3375807538295237,44781,7281
82,74,SSE-AD-5208572,2010 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5208572/?Cr=67,Audi,A3,Attraction,Auto,10500.0,93089.0,8,-0.829711420586456,-0.881086769798,1.30665505718,1.3280802113521242,19593,9093
193,75,SSE-AD-4194320,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-4194320/?Cr=177,Audi,A3,Attraction,Auto,31500.0,24000.0,3,0.27893558714531314,0.351056777334,0.110626387073,1.3129283030319319,38447,6947
194,76,SSE-AD-4194320,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-4194320/?Cr=177,Audi,A3,Attraction,Auto,31500.0,24000.0,3,0.27893558714531314,0.351056777334,0.110626387073,1.3129283030319319,38447,6947
179,77,OAG-AD-15824488,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15824488/?Cr=163,Audi,A3,Ambition,Auto,29985.0,25115.0,4,0.05720618559895929,0.331171700766,0.196911312559,1.3102835248067601,36119,6134
103,78,SSE-AD-5316617,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5316617/?Cr=88,Audi,A3,TFSI Ambition,Auto,12750.0,83117.0,8,-0.829711420586456,-0.703244632091,1.17850912824,1.2993266999454347,20725,7975
92,79,SSE-AD-5251865,2008 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5251865/?Cr=77,Audi,A3,Ambition  quattro,quattro,11000.0,79531.0,10,-1.2731702236791638,-0.639291372382,1.27817818408,1.2827815837964716,16729,5729
14,80,OAG-AD-15753612,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15753612/?gts=OAG-AD-15753612&gtssaleid=OAG-AD-15753612&rankingType=TopSpot,Audi,A3,,Auto,38880.0,2005.0,1,0.7223943902380208,0.743318893144,-0.30969225985,1.2799553969756299,45348,6468
9,81,OAG-AD-15753612,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15753612/?Cr=2,Audi,A3,,Auto,38880.0,2005.0,1,0.7223943902380208,0.743318893144,-0.30969225985,1.2799553969756299,45348,6468
223,82,SSE-AD-4991310,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4991310/?Cr=206,Audi,A3,Ambition,Auto,26500.0,42962.0,4,0.05720618559895929,0.0128856366214,0.39539511805,1.269162812992054,34092,7592
152,83,OAG-AD-15809737,2011 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15809737/?Cr=136,Audi,A3,Ambition,Auto,16990.0,70097.0,7,-0.6079820190401022,-0.471044007047,0.937025244369,1.2610056999729573,24405,7415
394,84,OAG-AD-15736020,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15736020/?Cr=374,Audi,A3,,Auto,38990.0,2013.0,1,0.7223943902380208,0.743176219949,-0.315957171932,1.2608753143408953,45347,6357
149,85,OAG-AD-15596770,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15596770/?Cr=133,Audi,A3,Attraction,Auto,37990.0,1250.0,2,0.500664988691667,0.756783675933,-0.259003425736,1.237222063348522,43233,5243
262,86,SSE-AD-5306330,2011 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5306330/?Cr=244,Audi,A3,Ambition,Auto,16990.0,70940.0,7,-0.6079820190401022,-0.486078194982,0.937025244369,1.2309373241032175,24310,7320
34,87,SSE-AD-4412206,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4412206/?Cr=13,Audi,A3,Attraction,Auto,35000.0,16100.0,2,0.500664988691667,0.491946557507,-0.0887117246116,1.218422929870774,41546,6546
69,88,OAG-AD-14745500,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-14745500/?Cr=48,Audi,A3,,Auto,38888.0,3925.0,1,0.7223943902380208,0.709077326317,-0.31014788982,1.2101053734134377,45130,6242
228,89,SSE-AD-5167722,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5167722/?Cr=211,Audi,A3,Ambition,Auto,34350.0,13260.0,3,0.27893558714531314,0.542595541771,-0.0516917895845,1.2090513019347613,39667,5317
237,90,SSE-AD-5293334,2007 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5293334/?Cr=220,Audi,A3,Attraction,Auto,9000.0,85000.0,11,-1.4948996252255176,-0.736826335391,1.39208567647,1.2077047334069144,13907,4907
114,91,OAG-AD-15738878,2015 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15738878/?Cr=99,Audi,A3,Ambition  quattro,quattro,33888.0,15736.0,3,0.27893558714531314,0.498438187884,-0.0253791588422,1.199674486387717,39386,5498
272,92,SSE-AD-4198483,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-4198483/?Cr=254,Audi,A3,TFSI Ambition,Auto,13999.0,80000.0,8,-0.829711420586456,-0.647655588446,1.10737389924,1.1970991002415396,21079,7080
199,93,SSE-AD-5249667,2012 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5249667/?Cr=182,Audi,A3,Attraction,Auto,17500.0,76000.0,6,-0.38625261749374834,-0.57631899089,0.90797883381,1.1850459021544761,25937,8437
477,94,OAG-AD-15828528,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15828528/?Cr=456,Audi,A3,Ambition,Auto,29880.0,35888.0,3,0.27893558714531314,0.139044409399,0.202891455909,1.1656987736707562,37097,7217
41,95,OAG-AD-15735963,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15735963/?Cr=20,Audi,A3,,Auto,36999.0,8119.0,2,0.500664988691667,0.63428090378,-0.202562263256,1.1615400064825603,42452,5453
