,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
12,13,97,OAG-AD-15757866,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15757866/?Cr=84,Mercedes-Benz,C63,AMG Performance Package,Auto,77990.0,39112.0,6,-0.711118489919,-0.137972484804,0.869914989156,1.62268150794,93968,15978,2018-04-02 23:15:22,7435
13,14,111,OAG-AD-15647490,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15647490/?Cr=98,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,79900.0,42833.0,5,-0.395065827733,-0.238110938349,0.829695000083,1.61779729582,103256,23356,2018-04-02 23:15:22,7436
14,15,81,SSE-AD-5116865,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-5116865/?Cr=68,Mercedes-Benz,C63,AMG,Auto,69990.0,43697.0,7,-1.0271711521,-0.261362651292,1.03837567637,1.56523057443,81951,11961,2018-04-02 23:15:22,7437
15,16,51,OAG-AD-15673842,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15673842/?Cr=36,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,85878.0,37487.0,5,-0.395065827733,-0.094240964511,0.70381275156,1.52789049792,105012,19134,2018-04-02 23:15:22,7438
16,17,67,SSE-AD-5069898,2014 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-5069898/?Cr=52,Mercedes-Benz,C63,AMG Edition 507,Auto,115500.0,10000.0,4,-0.0790131655465,0.645481065208,0.0800449419639,1.45208379076,124554,9054,2018-04-02 23:15:22,7439
17,18,92,SSE-AD-5352910,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5352910/?Cr=79,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,87950.0,37100.0,5,-0.395065827733,-0.0838261347551,0.66018143357,1.41782620347,105139,17189,2018-04-02 23:15:22,7440
18,19,73,SSE-AD-5091106,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5091106/?Cr=60,Mercedes-Benz,C63,AMG S,Auto,124950.0,11400.0,2,0.553092158826,0.607804678494,-0.118949244812,1.41185378138,145115,20165,2018-04-02 23:15:22,7441
19,20,11,OAG-AD-15790227,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15790227/?Cr=8,Mercedes-Benz,C63,AMG Performance Package,Auto,84990.0,35457.0,6,-0.711118489919,-0.0396102037757,0.722511887841,1.37719676605,95169,10179,2018-04-02 23:15:22,7442
20,21,147,SSE-AD-5009481,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5009481/?Cr=133,Mercedes-Benz,C63,AMG,Auto,60500.0,53000.0,8,-1.34322381429,-0.511722241007,1.23821216659,1.34796820345,68384,7884,2018-04-02 23:15:22,7444
21,22,76,SSE-AD-5310821,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5310821/?Cr=63,Mercedes-Benz,C63,AMG S,Auto,129000.0,8800.0,2,0.553092158826,0.677775110963,-0.204232467716,1.2959449776,145969,16969,2018-04-02 23:15:22,7445
22,23,74,OAG-AD-15703508,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15703508/?Cr=61,Mercedes-Benz,C63,AMG S,Auto,127990.0,10500.0,2,0.553092158826,0.63202521281,-0.182964305955,1.26824966658,145411,17421,2018-04-02 23:15:22,7446
23,24,110,OAG-AD-15698959,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15698959/?Cr=97,Mercedes-Benz,C63,AMG S,Auto,124988.0,14221.0,2,0.553092158826,0.531886759266,-0.119749433076,1.25761737813,144188,19200,2018-04-02 23:15:22,7447
26,25,66,SSE-AD-4833043,2014 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-4833043/?Cr=51,Mercedes-Benz,C63,AMG Edition 507,Auto,105000.0,26500.0,4,-0.0790131655465,0.201437936079,0.301149593937,1.22731148842,119133,14133,2018-04-02 23:15:22,7450
24,26,120,OAG-AD-15637579,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15637579/?Cr=107,Mercedes-Benz,C63,AMG,Auto,79950.0,50139.0,5,-0.395065827733,-0.434727853586,0.828642120788,1.22140482746,100855,20905,2018-04-02 23:15:22,7448
25,27,158,SSE-AD-4887306,2012 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4887306/?Cr=144,Mercedes-Benz,C63,AMG,Auto,70000.0,56000.0,6,-0.711118489919,-0.592457355394,1.03816510052,1.21846210084,88419,18419,2018-04-02 23:15:22,7449
27,28,106,OAG-AD-15776100,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15776100/?Cr=93,Mercedes-Benz,C63,AMG S,Auto,131500.0,13810.0,1,0.869144821012,0.542947469937,-0.256876432472,1.18441046347,154834,23334,2018-04-02 23:15:22,7451
28,29,126,OAG-AD-15180037,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15180037/?Cr=113,Mercedes-Benz,C63,AMG S,Auto,122990.0,18800.0,2,0.553092158826,0.408658063006,-0.0776763764437,1.13737915551,142684,19694,2018-04-02 23:15:22,7452
29,30,151,SSE-AD-5299942,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5299942/?Cr=137,Mercedes-Benz,C63,AMG S,Auto,126990.0,14511.0,2,0.553092158826,0.524082364875,-0.161906720053,1.11553672842,144093,17103,2018-04-02 23:15:22,7453
30,31,35,SSE-AD-5346682,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5346682/?Cr=20,Mercedes-Benz,C63,AMG S,Auto,139500.0,5800.0,1,0.869144821012,0.75851022535,-0.425337119689,1.11015391264,157465,17965,2018-04-02 23:15:22,7454
31,32,1,SSE-AD-4987596,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-4987596/?gts=SSE-AD-4987596&gtssaleid=SSE-AD-4987596&rankingType=Spotlight,Mercedes-Benz,C63,AMG S,Auto,137999.0,7990.0,1,0.869144821012,0.699573591848,-0.39372968325,1.08710295496,156746,18747,2018-04-02 23:15:22,7455
32,33,118,OAG-AD-15338907,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15338907/?Cr=105,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,87975.0,44000.0,5,-0.395065827733,-0.269516897845,0.659654993923,1.04486535834,102872,14897,2018-04-02 23:15:22,7457
34,34,133,OAG-AD-15629516,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15629516/?Cr=119,Mercedes-Benz,C63,AMG S,Auto,143800.0,2317.0,1,0.869144821012,0.852243693153,-0.515884739069,1.02597799011,158610,14810,2018-04-02 23:15:22,7460
33,35,8,SSE-AD-4642996,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-4642996/?Cr=5,Mercedes-Benz,C63,AMG S,Auto,129990.0,6800.0,3,0.23703949664,0.731598520554,-0.225079477759,1.02499810447,136116,6126,2018-04-02 23:15:22,7458
35,36,107,OAG-AD-15608482,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2018/OAG-AD-15608482/?Cr=94,Mercedes-Benz,C63,AMG S,Auto,149999.0,1020.0,0,1.1851974832,0.887148174273,-0.646420714077,1.02023168951,169546,19547,2018-04-02 23:15:22,7461
36,37,4,OAG-AD-15629218,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15629218/?Cr=1,Mercedes-Benz,C63,AMG S,Auto,144800.0,2417.0,1,0.869144821012,0.849552522674,-0.536942324971,0.957422891446,158577,13777,2018-04-02 23:15:22,7462
37,38,96,OAG-AD-15030810,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15030810/?Cr=83,Mercedes-Benz,C63,AMG S,Auto,145800.0,2207.0,1,0.869144821012,0.855203980681,-0.557999910873,0.905553049753,158646,12846,2018-04-02 23:15:22,7464
39,39,162,SSE-AD-5062582,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5062582/?Cr=148,Mercedes-Benz,C63,AMG S,Auto,138000.0,6000.0,2,0.553092158826,0.753127884391,-0.393750740836,0.878095705099,146889,8889,2018-04-02 23:15:22,7466
38,40,93,SSE-AD-5208316,2014 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-5208316/?Cr=80,Mercedes-Benz,C63,AMG,Auto,96500.0,43000.0,4,-0.0790131655465,-0.24260519305,0.480139074106,0.876193670673,113711,17211,2018-04-02 23:15:22,7465
43,41,33,OAG-AD-15703288,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15703288/?Cr=18,Mercedes-Benz,C63,AMG S,Auto,145888.0,2865.0,1,0.869144821012,0.837496078925,-0.559852978433,0.864578043564,158430,12542,2018-04-02 23:15:22,7470
41,42,122,SSE-AD-5236465,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5236465/?Cr=109,Mercedes-Benz,C63,AMG S,Auto,134999.0,9800.0,2,0.553092158826,0.650863406167,-0.330556925544,0.86314819453,145641,10642,2018-04-02 23:15:22,7468
45,43,104,OAG-AD-15534175,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15534175/?Cr=91,Mercedes-Benz,C63,AMG S,Auto,137775.0,6572.0,2,0.553092158826,0.737734389248,-0.389012784008,0.861522585297,146701,8926,2018-04-02 23:15:22,7472
44,44,129,OAG-AD-15697774,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15697774/?Cr=116,Mercedes-Benz,C63,AMG S,Auto,133888.0,11142.0,2,0.553092158826,0.614747898331,-0.307161947606,0.86110211267,145200,11312,2018-04-02 23:15:22,7471
40,45,214,OAG-AD-15824197,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15824197/?Cr=199,Mercedes-Benz,C63,AMG S,Auto,119990.0,27460.0,2,0.553092158826,0.175602699475,-0.0145036187371,0.860786701565,139838,19848,2018-04-02 23:15:22,7467
42,46,165,SSE-AD-4590509,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2008/SSE-AD-4590509/?Cr=151,Mercedes-Benz,C63,AMG,Auto,57600.0,53999.0,10,-1.97532913866,-0.538607034097,1.2992791657,0.84529429025,47035,-10565,2018-04-02 23:15:22,7469
46,47,127,OAG-AD-15258262,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2011/OAG-AD-15258262/?Cr=114,Mercedes-Benz,C63,AMG,Auto,78888.0,47000.0,7,-1.0271711521,-0.350252012232,0.851005277016,0.825340654479,80866,1978,2018-04-02 23:15:22,7473
47,48,84,SSE-AD-5323619,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-5323619/?Cr=71,Mercedes-Benz,C63,AMG S,Auto,113500.0,29900.0,3,0.23703949664,0.109938139774,0.122160113768,0.823396117493,128526,15026,2018-04-02 23:15:22,7474
48,49,144,OAG-AD-15760970,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15760970/?Cr=130,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,89888.0,46225.0,5,-0.395065827733,-0.329395441016,0.619371832092,0.804258786511,102141,12253,2018-04-02 23:15:22,7475
49,50,64,SSE-AD-5290634,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5290634/?Cr=49,Mercedes-Benz,C63,AMG S,Auto,135000.0,11000.0,2,0.553092158826,0.618569360412,-0.330577983129,0.798496930262,145246,10246,2018-04-02 23:15:22,7476
51,51,121,OAG-AD-15372813,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15372813/?Cr=108,Mercedes-Benz,C63,AMG S,Auto,145888.0,4450.0,1,0.869144821012,0.794841026824,-0.559852978433,0.779267939362,157909,12021,2018-04-02 23:15:22,7479
50,52,131,OAG-AD-15821064,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2010/OAG-AD-15821064/?Cr=118,Mercedes-Benz,C63,AMG,Auto,55990.0,68984.0,8,-1.34322381429,-0.941878930461,1.33318187901,0.772563961803,63132,7142,2018-04-02 23:15:22,7477
52,53,77,SSE-AD-5239030,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5239030/?Cr=64,Mercedes-Benz,C63,AMG,Auto,105000.0,29316.0,5,-0.395065827733,0.125654575375,0.301149593937,0.759692104828,107697,2697,2018-04-02 23:15:22,7480
53,54,9,SSE-AD-5168838,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5168838/?Cr=6,Mercedes-Benz,C63,AMG S,Auto,130000.0,18211.0,2,0.553092158826,0.424509057131,-0.225290053618,0.726240112232,142877,12877,2018-04-02 23:15:22,7481
54,55,149,SSE-AD-5357500,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5357500/?Cr=135,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,67500.0,68500.0,6,-0.711118489919,-0.92885366534,1.09080906527,0.703601375214,84311,16811,2018-04-02 23:15:22,7483
55,56,86,SSE-AD-5148928,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5148928/?Cr=73,Mercedes-Benz,C63,AMG Performance Package,Auto,74000.0,61000.0,6,-0.711118489919,-0.727015879372,0.953934756906,0.696654022056,86776,12776,2018-04-02 23:15:22,7484
58,57,24,SSE-AD-5183849,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5183849/?Cr=9,Mercedes-Benz,C63,AMG S,Auto,149000.0,2800.0,1,0.869144821012,0.839245339737,-0.625384185761,0.671482943204,158451,9451,2018-04-02 23:15:22,7487
57,58,105,SSE-AD-5125305,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5125305/?Cr=92,Mercedes-Benz,C63,AMG S,Auto,135000.0,13400.0,2,0.553092158826,0.553981268903,-0.330577983129,0.669320747243,144458,9458,2018-04-02 23:15:22,7486
59,59,60,SSE-AD-5257349,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5257349/?Cr=45,Mercedes-Benz,C63,AMG S,Auto,141999.0,11200.0,1,0.869144821012,0.613187019453,-0.477960026859,0.661638779341,155691,13692,2018-04-02 23:15:22,7488
56,60,90,SSE-AD-4605224,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-4605224/?Cr=77,Mercedes-Benz,C63,AMG,Auto,63000.0,63000.0,8,-1.34322381429,-0.780839288963,1.18556820183,0.651802213274,65098,2098,2018-04-02 23:15:22,7485
60,61,136,OAG-AD-15763437,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15763437/?Cr=122,Mercedes-Benz,C63,AMG S,Auto,129990.0,19612.0,2,0.553092158826,0.386805758712,-0.225079477759,0.651465242972,142417,12427,2018-04-02 23:15:22,7489
61,62,39,SSE-AD-5052363,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-5052363/?Cr=24,Mercedes-Benz,C63,AMG S,Auto,135000.0,7950.0,3,0.23703949664,0.700650060039,-0.330577983129,0.64660566733,135738,738,2018-04-02 23:15:22,7490
65,63,138,OAG-AD-15693698,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15693698/?Cr=124,Mercedes-Benz,C63,AMG S,Auto,136888.0,12059.0,2,0.553092158826,0.590069865034,-0.370334705313,0.622227772955,144898,8010,2018-04-02 23:15:22,7494
63,64,130,OAG-AD-15748557,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15748557/?Cr=117,Mercedes-Benz,C63,AMG,Auto,71538.0,71175.0,5,-0.395065827733,-1.00084247567,1.0057785334,0.620584821123,93943,22405,2018-04-02 23:15:22,7492
62,65,124,OAG-AD-15455970,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15455970/?Cr=111,Mercedes-Benz,C63,AMG,Auto,49777.0,73242.0,9,-1.65927647648,-1.05646896948,1.46401266022,0.619823565208,51222,1445,2018-04-02 23:15:22,7491
64,66,46,OAG-AD-15617973,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15617973/?Cr=31,Mercedes-Benz,C63,AMG,Auto,84900.0,55576.0,5,-0.395065827733,-0.58104679256,0.724407070572,0.616061798863,99068,14168,2018-04-02 23:15:22,7493
68,67,145,OAG-AD-15626073,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15626073/?Cr=131,Mercedes-Benz,C63,AMG S,Auto,146950.0,6481.0,1,0.869144821012,0.740183354384,-0.582216134661,0.602863125797,157242,10292,2018-04-02 23:15:22,7497
69,68,45,OAG-AD-15780916,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15780916/?Cr=30,Mercedes-Benz,C63,AMG S,Auto,149990.0,2919.0,1,0.869144821012,0.836042846866,-0.646231195804,0.602536927333,158412,8422,2018-04-02 23:15:22,7498
66,69,59,SSE-AD-5347522,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5347522/?Cr=44,Mercedes-Benz,C63,AMG,Auto,58000.0,64000.0,9,-1.65927647648,-0.807750993759,1.29085613134,0.59778993003,54259,-3741,2018-04-02 23:15:22,7495
67,70,134,OAG-AD-15429611,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15429611/?Cr=120,Mercedes-Benz,C63,AMG,Auto,55880.0,66559.0,9,-1.65927647648,-0.876618046331,1.33549821345,0.593982071224,53418,-2462,2018-04-02 23:15:22,7496
70,71,108,OAG-AD-15695815,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2008/OAG-AD-15695815/?Cr=95,Mercedes-Benz,C63,AMG,Auto,54950.0,62370.0,10,-1.97532913866,-0.763884914942,1.35508176834,0.562146336483,44284,-10666,2018-04-02 23:15:22,7499
72,72,95,OAG-AD-15751185,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15751185/?Cr=82,Mercedes-Benz,C63,AMG S,Auto,139888.0,9871.0,2,0.553092158826,0.648952675127,-0.43350746302,0.550475120021,145617,5729,2018-04-02 23:15:22,7501
71,73,83,SSE-AD-4484815,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4484815/?Cr=70,Mercedes-Benz,C63,AMG,Auto,61500.0,60888.0,9,-1.65927647648,-0.724001768435,1.21715458068,0.544183728705,55281,-6219,2018-04-02 23:15:22,7500
74,74,206,OAG-AD-15335297,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15335297/?Cr=191,Mercedes-Benz,C63,AMG S,Auto,152000.0,2006.0,1,0.869144821012,0.860613233345,-0.688556943467,0.5247004573,158712,6712,2018-04-02 23:15:22,7503
73,75,169,SSE-AD-5335240,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5335240/?Cr=155,Mercedes-Benz,C63,AMG Performance Package,Auto,78000.0,59500.0,6,-0.711118489919,-0.686648322179,0.869704413297,0.524698105616,87269,9269,2018-04-02 23:15:22,7502
76,76,82,SSE-AD-5228500,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5228500/?Cr=69,Mercedes-Benz,C63,AMG S,Auto,152000.0,2600.0,1,0.869144821012,0.844627680696,-0.688556943467,0.492729352003,158517,6517,2018-04-02 23:15:22,7505
75,77,50,SSE-AD-4925278,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-4925278/?Cr=35,Mercedes-Benz,C63,AMG,Auto,80000.0,52000.0,7,-1.0271711521,-0.484810536211,0.827589241493,0.485975499952,79223,-777,2018-04-02 23:15:22,7504
