,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
5,23,OAG-AD-16928511,2017 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16928511/?gts=OAG-AD-16928511&gtssaleid=OAG-AD-16928511&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,30555.0,30671.0,2,0.3724217440362783,0.21184959610512932,0.11060971440725366,1.127950079468298,37824,7269
25,24,OAG-AD-17202076,2016 Mazda 6 Touring GJ Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2016/OAG-AD-17202076/?Cr=60,Mazda,6,Touring GJ Series 2,Auto,22880.0,74599.0,3,0.1706932993499609,-0.3837157867912959,0.5569870420009387,1.0742228517701853,33295,10415
75,25,SSE-AD-6034413,2012 Mazda 6 Touring GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6034413/?Cr=303,Mazda,6,Touring GJ,Auto,19999.0,66000.0,7,-0.6362204793953087,-0.2671325886596632,0.7245457495966922,1.0031515920754412,23606,3607
15,26,SSE-AD-6086787,2005 Mazda 6 Classic GG Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6086787/?gts=SSE-AD-6086787&gtssaleid=SSE-AD-6086787&rankingType=Spotlight,Mazda,6,Classic GG Series 2,Auto,10000.0,80000.0,14,-2.0483195921995305,-0.4569412610451566,1.306086713584869,0.9560580264647633,5323,-4677
3,27,SSE-AD-6086787,2005 Mazda 6 Classic GG Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6086787/?gts=SSE-AD-6086787&gtssaleid=SSE-AD-6086787&rankingType=Spotlight,Mazda,6,Classic GG Series 2,Auto,10000.0,80000.0,14,-2.0483195921995305,-0.4569412610451566,1.306086713584869,0.9560580264647633,5323,-4677
35,28,OAG-AD-17214509,2015 Mazda 6 Touring GJ Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2015/OAG-AD-17214509/?Cr=70,Mazda,6,Touring GJ Series 2,Auto,23990.0,66970.0,4,-0.031035145336356502,-0.28028361810351526,0.49242953924797583,0.8856862362005404,31123,7133
23,29,OAG-AD-17204002,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17204002/?Cr=5,Mazda,6,GT GL Series,Auto,36950.0,7129.0,1,0.5741501887225957,0.5310264364836497,-0.2613229253271589,0.8522342857084184,41421,4471
11,30,OAG-AD-17204002,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17204002/?Cr=5,Mazda,6,GT GL Series,Auto,36950.0,7129.0,1,0.5741501887225957,0.5310264364836497,-0.2613229253271589,0.8522342857084184,41421,4471
0,31,OAG-AD-16927717,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16927717/?gts=OAG-AD-16927717&gtssaleid=OAG-AD-16927717&rankingType=TopSpot,Mazda,6,Atenza GL Series,Auto,37999.0,1011.0,1,0.5741501887225957,0.6139728263161103,-0.32233267342432836,0.8350978210818312,41701,3702
14,32,OAG-AD-16927717,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16927717/?gts=OAG-AD-16927717&gtssaleid=OAG-AD-16927717&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,37999.0,1011.0,1,0.5741501887225957,0.6139728263161103,-0.32233267342432836,0.8350978210818312,41701,3702
56,33,SSE-AD-5964221,2004 Mazda 6 Classic GG Series 1 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-5964221/?Cr=185,Mazda,6,Classic GG Series 1,Auto,4200.0,117203.0,15,-2.2500480368858478,-0.9613306923849787,1.6434142054471979,0.7575331946857888,1101,-3099
60,34,OAG-AD-17217036,2017 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-17217036/?Cr=236,Mazda,6,GT GL Series,Auto,36990.0,5702.0,2,0.3724217440362783,0.5503733633046568,-0.2636493218227612,0.6822205051773083,38966,1976
27,35,OAG-AD-17177170,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17177170/?Cr=62,Mazda,6,GT GL Series,Auto,39999.0,5194.0,1,0.5741501887225957,0.5572607065597875,-0.43865249820444174,0.37271410722884557,41509,1510
18,36,OAG-AD-16266897,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16266897/?Cr=0,Mazda,6,GT GL Series,Auto,41320.0,1657.0,1,0.5741501887225957,0.6052145118617511,-0.5154817424717066,0.23813398503097805,41671,351
2,37,OAG-AD-16266897,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16266897/?gts=OAG-AD-16266897&gtssaleid=OAG-AD-16266897&rankingType=Showcase,Mazda,6,GT GL Series,Auto,41320.0,1657.0,1,0.5741501887225957,0.6052145118617511,-0.5154817424717066,0.23813398503097805,41671,351
26,38,OAG-AD-17130162,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17130162/?Cr=61,Mazda,6,Sport GJ,Auto,14990.0,139160.0,6,-0.4344920347089913,-1.2590184794969985,1.015868750758486,0.09507725857246996,22781,7791
33,39,SSE-AD-6057458,2013 Mazda 6 Atenza GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6057458/?Cr=68,Mazda,6,Atenza GJ,Auto,17300.0,126952.0,6,-0.4344920347089913,-1.0935053171768483,0.8815193531374551,0.023055390349677296,23340,6040
49,40,SHRM-AD-5970494,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970494/?Cr=178,Mazda,6,Touring GL Series,Auto,44685.0,0.0,0,0.775878633408913,0.6276797240148055,-0.7111898476642474,-0.10233146155421835,44267,-418
40,41,SHRM-AD-5970500,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970500/?Cr=122,Mazda,6,Touring GL Series,Auto,44985.0,0.0,0,0.775878633408913,0.6276797240148055,-0.7286378213812644,-0.15467538270526937,44267,-718
42,42,SSE-AD-6094339,2011 Mazda 6 Classic GH Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-6094339/?Cr=124,Mazda,6,Classic GH Series 2,Auto,11500.0,156000.0,8,-0.837948924081626,-1.4873311968521206,1.218846844999784,-0.15607078278651532,16970,5470
34,43,OAG-AD-17214725,2008 Mazda 6 Classic GH Series 1 Manual,https://www.carsales.com.au/cars/details/Mazda-6-2008/OAG-AD-17214725/?Cr=69,Mazda,6,Classic GH Series 1,Manual,5990.0,184505.0,11,-1.4431342581405782,-1.8737952115912984,1.5393079622689962,-0.5728007945161862,8106,2116
31,44,OAG-AD-16645002,2005 Mazda 6 Classic GG Series 1 Manual,https://www.carsales.com.au/cars/details/Mazda-6-2005/OAG-AD-16645002/?Cr=66,Mazda,6,Classic GG Series 1,Manual,5990.0,165900.0,14,-2.0483195921995305,-1.621553043753291,1.5393079622689962,-0.6735017928991232,1395,-4595
74,45,SSE-AD-5940541,2006 Mazda 6 Classic GG Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2006/SSE-AD-5940541/?Cr=302,Mazda,6,Classic GG Series 2,Auto,3500.0,197000.0,13,-1.846591147513213,-2.0431994516953513,1.6841261441202375,-0.8806116185432034,2493,-1007
48,46,SHRM-AD-5970504,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970504/?Cr=177,Mazda,6,GT GL Series,Auto,49148.0,0.0,0,0.775878633408913,0.6276797240148055,-0.9707575366610705,-0.8810345285446872,44267,-4881
63,47,SHRM-AD-5970507,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970507/?Cr=239,Mazda,6,GT GL Series,Auto,49148.0,0.0,0,0.775878633408913,0.6276797240148055,-0.9707575366610705,-0.8810345285446872,44267,-4881
67,48,SHRM-AD-6006985,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006985/?Cr=243,Mazda,6,GT GL Series,Auto,49148.0,0.0,0,0.775878633408913,0.6276797240148055,-0.9707575366610705,-0.8810345285446872,44267,-4881
55,49,SHRM-AD-5970508,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970508/?Cr=184,Mazda,6,GT GL Series,Auto,49148.0,0.0,0,0.775878633408913,0.6276797240148055,-0.9707575366610705,-0.8810345285446872,44267,-4881
47,50,SHRM-AD-5970512,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970512/?Cr=129,Mazda,6,GT GL Series,Auto,49148.0,0.0,0,0.775878633408913,0.6276797240148055,-0.9707575366610705,-0.8810345285446872,44267,-4881
45,51,SHRM-AD-5970511,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970511/?Cr=127,Mazda,6,GT GL Series,Auto,49148.0,0.0,0,0.775878633408913,0.6276797240148055,-0.9707575366610705,-0.8810345285446872,44267,-4881
44,52,SHRM-AD-6011186,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6011186/?Cr=126,Mazda,6,GT GL Series,Auto,49448.0,0.0,0,0.775878633408913,0.6276797240148055,-0.9882055103780875,-0.9333784496957382,44267,-5181
4,53,OAG-AD-17195081,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/OAG-AD-17195081/?gts=OAG-AD-17195081&gtssaleid=OAG-AD-17195081&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,49870.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0127489934066913,-1.00700889878155,44267,-5603
16,54,OAG-AD-17195081,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/OAG-AD-17195081/?gts=OAG-AD-17195081&gtssaleid=OAG-AD-17195081&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,49870.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0127489934066913,-1.00700889878155,44267,-5603
65,55,SHRM-AD-6006140,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006140/?Cr=241,Mazda,6,GT GL Series,Auto,50303.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0379322354715859,-1.0825586249762336,44267,-6036
68,56,SHRM-AD-6006138,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006138/?Cr=245,Mazda,6,GT GL Series,Auto,50303.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0379322354715859,-1.0825586249762336,44267,-6036
54,57,SHRM-AD-5970517,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970517/?Cr=183,Mazda,6,GT GL Series,Auto,50303.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0379322354715859,-1.0825586249762336,44267,-6036
52,58,SHRM-AD-5970519,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970519/?Cr=181,Mazda,6,GT GL Series,Auto,50303.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0379322354715859,-1.0825586249762336,44267,-6036
30,59,OAG-AD-17003242,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17003242/?Cr=65,Mazda,6,Atenza GL Series,Auto,48990.0,2059.0,1,0.5741501887225957,0.5997642914118247,-0.9615682705034415,-1.1110260399640792,41653,-7337
64,60,SHRM-AD-6006137,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006137/?Cr=240,Mazda,6,GT GL Series,Auto,50603.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0553802091886029,-1.1349025461272846,44267,-6336
51,61,SHRM-AD-5970523,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970523/?Cr=180,Mazda,6,GT GL Series,Auto,50603.0,0.0,0,0.775878633408913,0.6276797240148055,-1.0553802091886029,-1.1349025461272846,44267,-6336
29,62,OAG-AD-16637081,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16637081/?Cr=64,Mazda,6,Atenza GL Series,Auto,49888.0,345.0,1,0.5741501887225957,0.6230022960167345,-1.0137958718297124,-1.2212328347330725,41731,-8157
38,63,SSE-AD-6078785,2005 Mazda 6 MPS GG Series 2 Manual 4WD,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6078785/?Cr=120,Mazda,6,MPS GG Series 2  4WD,4WD,13750.0,148000.0,14,-2.0483195921995305,-1.3788690983461245,1.0879870421221565,-1.54209666252531,2213,-11537
57,64,SHRM-AD-5970527,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970527/?Cr=186,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.775878633408913,0.6276797240148055,-1.1967087962964407,-1.5588883074507982,44267,-8766
62,65,SHRM-AD-6006977,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006977/?Cr=238,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.775878633408913,0.6276797240148055,-1.1967087962964407,-1.5588883074507982,44267,-8766
41,66,SHRM-AD-5970540,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970540/?Cr=123,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.775878633408913,0.6276797240148055,-1.1967087962964407,-1.5588883074507982,44267,-8766
61,67,SHRM-AD-5970532,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970532/?Cr=237,Mazda,6,Atenza GL Series,Auto,53333.0,0.0,0,0.775878633408913,0.6276797240148055,-1.2141567700134577,-1.6112322286018492,44267,-9066
7,68,OAG-AD-16856628,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16856628/?Cr=1,Mazda,6,Atenza GL Series,Auto,52252.0,0.0,1,0.5741501887225957,0.6276797240148055,-1.1512859047198065,-1.624348077407213,41747,-10505
19,69,OAG-AD-16856628,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16856628/?Cr=1,Mazda,6,Atenza GL Series,Auto,52252.0,0.0,1,0.5741501887225957,0.6276797240148055,-1.1512859047198065,-1.624348077407213,41747,-10505
21,70,OAG-AD-16796849,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16796849/?Cr=3,Mazda,6,Atenza GL Series,Auto,52252.0,348.0,1,0.5741501887225957,0.6229616227297947,-1.1512859047198065,-1.6337842799772346,41731,-10521
9,71,OAG-AD-16796849,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16796849/?Cr=3,Mazda,6,Atenza GL Series,Auto,52252.0,348.0,1,0.5741501887225957,0.6229616227297947,-1.1512859047198065,-1.6337842799772346,41731,-10521
59,72,SHRM-AD-5970547,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970547/?Cr=188,Mazda,6,Atenza GL Series,Auto,54188.0,0.0,0,0.775878633408913,0.6276797240148055,-1.2638834951069562,-1.7604124038823445,44267,-9921
77,73,SSE-AD-6049898,2003 Mazda 6 Limited GG Series 1 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6049898/?Cr=305,Mazda,6,Limited GG Series 1,Auto,3500.0,208000.0,16,-2.4517764815721654,-2.1923348371410962,1.6841261441202375,-1.7840677234936448,-5570,-9070
50,74,SHRM-AD-5970545,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970545/?Cr=179,Mazda,6,Atenza GL Series,Auto,54488.0,0.0,0,0.775878633408913,0.6276797240148055,-1.2813314688239732,-1.8127563250333956,44267,-10221
53,75,SSE-AD-5951495,2011 Mazda 6 Classic GH Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-5951495/?Cr=182,Mazda,6,Classic GH Series 2,Auto,5000.0,262850.0,8,-0.837948924081626,-2.9359781000228327,1.5968862755351525,-1.919246297521834,12085,7085
66,76,SSE-AD-6027230,2005 Mazda 6 Classic GG Series 1 Manual,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6027230/?Cr=242,Mazda,6,Classic GG Series 1,Manual,3450.0,248000.0,14,-2.0483195921995305,-2.734645329671077,1.6870341397397404,-2.4565078323224636,-2358,-5808
69,77,SSE-AD-6094850,2004 Mazda 6 Limited GG Series 1 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-6094850/?Cr=246,Mazda,6,Limited GG Series 1,Auto,3800.0,239000.0,15,-2.2500480368858478,-2.6126254688518316,1.6666781704032205,-2.4752644633798493,-4467,-8267
76,78,SSE-AD-6047068,2003 Mazda 6 Classic GG Series 1 Manual,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6047068/?Cr=304,Mazda,6,Classic GG Series 1,Manual,2200.0,300009.0,16,-2.4517764815721654,-3.4397709898208717,1.7597340302273112,-4.052116370531976,-9777,-11977
