,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
92,11,OAG-AD-17059451,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17059451/?Cr=74,Toyota,Camry,Altise,Auto,17990.0,32397.0,3,0.6700324484594291,0.7629123894140998,-0.01230514767108822,2.158941784274364,25155,7165
611,12,OAG-AD-17074640,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17074640/?Cr=585,Toyota,Camry,Altise,Auto,11980.0,48725.0,10,-0.48619346190440466,0.5613569193460062,0.50634598456168,2.1555583304726476,17281,5301
504,13,SSE-AD-6014070,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6014070/?Cr=479,Toyota,Camry,Altise,Auto,12500.0,70380.0,6,0.17450705830350036,0.2940441006098128,0.46147101139012603,2.1470082936935038,20155,7655
138,14,SSE-AD-5947417,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5947417/?Cr=119,Toyota,Camry,Altise,Auto,17800.0,28500.0,4,0.5048573184074528,0.8110175870412042,0.004091477141594969,2.139166923914646,24357,6557
140,15,SSE-AD-5939714,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5939714/?Cr=121,Toyota,Camry,Altise,Auto,13990.0,62000.0,5,0.3396821883554766,0.3974881745423596,0.33288695364855786,2.1333193983858694,21597,7607
88,16,OAG-AD-17026217,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17026217/?Cr=70,Toyota,Camry,Altise,Auto,17500.0,25541.0,5,0.3396821883554766,0.847543961118341,0.029980884740568425,2.124712764813864,23510,6010
403,17,SSE-AD-5580177,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5580177/?Cr=380,Toyota,Camry,Altise,Auto,14500.0,58008.0,5,0.3396821883554766,0.4467660675183413,0.288874960730303,2.099839205583068,21807,7307
240,18,OAG-AD-16887000,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16887000/?Cr=220,Toyota,Camry,Altise,Auto,16995.0,52055.0,2,0.8352075785114054,0.5202508613274643,0.07356138753217374,2.0963934637628556,25127,8132
330,19,OAG-AD-16873353,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16873353/?Cr=308,Toyota,Camry,Altise,Auto,17333.0,48699.0,2,0.8352075785114054,0.5616778675467516,0.04439265497066365,2.0917412785168996,25303,7970
144,20,OAG-AD-16964592,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16964592/?Cr=125,Toyota,Camry,Altise,Auto,16550.0,50310.0,3,0.6700324484594291,0.5417914232621056,0.11196400880398437,2.0895073213955935,24216,7666
266,21,SSE-AD-5971462,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5971462/?Cr=245,Toyota,Camry,Altise,Auto,16800.0,35000.0,5,0.3396821883554766,0.7307805368548612,0.09038950247150648,2.0724117694797184,23014,6214
376,22,OAG-AD-16995564,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16995564/?Cr=354,Toyota,Camry,Altise,Auto,18690.0,18554.0,5,0.3396821883554766,0.933792617987876,-0.07271376540202629,1.9891261281251498,23876,5186
377,23,OAG-AD-16995564,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16995564/?Cr=354,Toyota,Camry,Altise,Auto,18690.0,18554.0,5,0.3396821883554766,0.933792617987876,-0.07271376540202629,1.9891261281251498,23876,5186
381,24,OAG-AD-17029859,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17029859/?Cr=358,Toyota,Camry,Altise,Auto,20888.0,15580.0,2,0.8352075785114054,0.9705041544885198,-0.2623968250771718,1.9890254122569295,27040,6152
227,25,OAG-AD-16976112,2007 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16976112/?Cr=207,Toyota,Camry,Grande,Auto,9990.0,63345.0,12,-0.8165437220083571,0.38088527723457016,0.678079054968204,1.9794639973653951,14509,4519
328,26,OAG-AD-16989942,2008 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16989942/?Cr=306,Toyota,Camry,Ateva,Auto,9990.0,70471.0,11,-0.6513685919563809,0.292920781907204,0.678079054968204,1.968710136762639,15138,5148
382,27,OAG-AD-16783962,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16783962/?Cr=359,Toyota,Camry,Altise,Auto,13880.0,63792.0,6,0.17450705830350036,0.37536743701406317,0.34237973643484815,1.9523811416361712,20501,6621
348,28,OAG-AD-16992469,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16992469/?Cr=326,Toyota,Camry,Altise,Auto,15990.0,49161.0,5,0.3396821883554766,0.5559748649027376,0.16029090298873483,1.9325046271271562,22271,6281
263,29,OAG-AD-16973753,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16973753/?Cr=242,Toyota,Camry,Altise,Auto,17999.0,49161.0,2,0.8352075785114054,0.5559748649027376,-0.013081829899057424,1.9079118186197084,25279,7280
52,30,OAG-AD-16934536,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16934536/?Cr=28,Toyota,Camry,Altise,Auto,9290.0,80923.0,11,-0.6513685919563809,0.16389960520756447,0.738487672699142,1.891893636556174,14590,5300
637,31,OAG-AD-17068351,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-17068351/?Cr=610,Toyota,Camry,Altise,Auto,15990.0,31304.0,8,-0.15584320180045214,0.7764045580069725,0.16029090298873483,1.8778386231796973,20200,4210
706,32,SSE-AD-5808988,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5808988/?Cr=678,Toyota,Camry,Altise,Auto,4999.0,100500.0,15,-1.3120691121642858,-0.07776204579213349,1.1087924993897924,1.8587842944208244,9553,4554
589,33,SSE-AD-5970860,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5970860/?Cr=563,Toyota,Camry,Altise,Auto,21500.0,7967.0,3,0.6700324484594291,1.064480256499078,-0.31521121657907764,1.8533593117203524,26436,4936
200,34,OAG-AD-17065504,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17065504/?Cr=180,Toyota,Camry,Altise,Auto,9888.0,89599.0,9,-0.3210183318524284,0.05680165945114727,0.6868814535518549,1.853229347705431,16140,6252
304,35,SSE-AD-5965201,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5965201/?Cr=283,Toyota,Camry,Atara S,Auto,17999.0,38000.0,4,0.5048573184074528,0.6937480521534721,-0.013081829899057424,1.8531079330172249,23859,5860
154,36,OAG-AD-17064228,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17064228/?Cr=135,Toyota,Camry,Altise,Auto,18555.0,45640.0,2,0.8352075785114054,0.5994386577806013,-0.06106353198248823,1.8508942981251433,25463,6908
553,37,SSE-AD-5992550,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5992550/?Cr=528,Toyota,Camry,Altise,Auto,13550.0,65000.0,7,0.009331928251524105,0.36045568984097054,0.3708580847937189,1.842817562314622,19435,5885
284,38,OAG-AD-17008586,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17008586/?Cr=263,Toyota,Camry,Altise,Auto,18400.0,47829.0,2,0.8352075785114054,0.5724172881101545,-0.04768733805635194,1.8369801405626585,25348,6948
360,39,SSE-AD-6011033,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6011033/?Cr=338,Toyota,Camry,Atara S,Auto,17900.0,40273.0,4,0.5048573184074528,0.6656897729113863,-0.004538325391396183,1.822621888056037,23740,5840
216,40,OAG-AD-17031446,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17031446/?Cr=196,Toyota,Camry,Altise,Auto,19990.0,31781.0,2,0.8352075785114054,0.7705163929394517,-0.18490119833091126,1.821536769397575,26190,6200
361,41,OAG-AD-17069380,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17069380/?Cr=339,Toyota,Camry,Altise,Auto,14990.0,57669.0,6,0.17450705830350036,0.45095073828959825,0.24658892831864634,1.816175319838636,20822,5832
314,42,OAG-AD-16922871,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16922871/?Cr=293,Toyota,Camry,Altise,Auto,15990.0,60647.0,4,0.5048573184074528,0.41418982514268604,0.16029090298873483,1.8141096776590295,22671,6681
699,43,SSE-AD-6020326,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6020326/?Cr=671,Toyota,Camry,Altise,Auto,4500.0,101000.0,16,-1.4772442422162624,-0.08393412657569832,1.1518552140294183,1.8104531467205955,8524,4024
178,44,OAG-AD-17051145,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17051145/?Cr=159,Toyota,Camry,Altise,Auto,18222.0,51266.0,2,0.8352075785114054,0.5299904048039297,-0.032326289547627694,1.7982095194763819,25168,6946
173,45,OAG-AD-17064230,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17064230/?Cr=154,Toyota,Camry,Altise,Auto,18555.0,47935.0,2,0.8352075785114054,0.5711088069840387,-0.06106353198248823,1.7942345965320181,25343,6788
490,46,SSE-AD-5984967,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5984967/?Cr=466,Toyota,Camry,RZ,Auto,20000.0,33441.0,2,0.8352075785114054,0.7500250847380164,-0.18576417858421038,1.777965212234807,26103,6103
447,47,SSE-AD-6003830,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6003830/?Cr=423,Toyota,Camry,Atara R,Auto,14990.0,59400.0,6,0.17450705830350036,0.42958299461689675,0.24658892831864634,1.773439832493233,20731,5741
165,48,OAG-AD-16970327,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16970327/?Cr=146,Toyota,Camry,Altise,Auto,13885.0,77850.0,5,0.3396821883554766,0.201833213703354,0.3419482463081986,1.7691933546867804,20766,6881
705,49,SSE-AD-5987528,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5987528/?Cr=677,Toyota,Camry,Altise,Auto,19950.0,34550.0,2,0.8352075785114054,0.7363354095600696,-0.1814492773177148,1.7635305656784004,26045,6095
286,50,OAG-AD-16993196,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16993196/?Cr=265,Toyota,Camry,Atara R,Auto,12990.0,74175.0,7,0.009331928251524105,0.2471980074625556,0.41918497897846935,1.7612828801120433,18954,5964
83,51,OAG-AD-17010822,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17010822/?Cr=65,Toyota,Camry,Altise,Auto,20990.0,23768.0,2,0.8352075785114054,0.8694301595768619,-0.2711992236608228,1.7604702266826608,26610,5620
204,52,OAG-AD-16996524,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16996524/?Cr=184,Toyota,Camry,Altise,Auto,15990.0,56262.0,5,0.3396821883554766,0.4683189736145497,0.16029090298873483,1.7571928445507807,21898,5908
325,53,OAG-AD-17064229,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17064229/?Cr=303,Toyota,Camry,Altise,Auto,18222.0,53058.0,2,0.8352075785114054,0.5078696672756333,-0.032326289547627694,1.7539680444197892,25074,6852
151,54,OAG-AD-17022977,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17022977/?Cr=132,Toyota,Camry,Altise,Auto,18888.0,46097.0,2,0.8352075785114054,0.5937973759444231,-0.08980077441734877,1.7534000071482052,25439,6551
343,55,OAG-AD-16932093,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16932093/?Cr=321,Toyota,Camry,Altise,Auto,14990.0,73976.0,4,0.5048573184074528,0.2496544956144144,0.24658892831864634,1.7439330945922207,21972,6982
239,56,OAG-AD-17072396,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17072396/?Cr=219,Toyota,Camry,Altise,Auto,10990.0,76000.0,10,-0.48619346190440466,0.22466991260254393,0.5917810296382924,1.7384894522155603,15850,4860
111,57,OAG-AD-16797975,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16797975/?Cr=93,Toyota,Camry,Altise,Auto,15790.0,72547.0,3,0.6700324484594291,0.26729430249384273,0.17755050805471712,1.737272577611266,23049,7259
662,58,OAG-AD-17073575,2014 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17073575/?Cr=635,Toyota,Camry,RZ,Auto,17910.0,37002.0,5,0.3396821883554766,0.7060675253974675,-0.005401305644695298,1.7356133222163257,22909,4999
75,59,OAG-AD-16821392,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16821392/?Cr=51,Toyota,Camry,Altise,Auto,15999.0,70477.0,3,0.6700324484594291,0.2928467169378012,0.1595142207607656,1.7342685446173283,23158,7159
244,60,SSE-AD-5909428,2013 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5909428/?Cr=224,Toyota,Camry,Atara SL,Auto,18000.0,29600.0,6,0.17450705830350036,0.7974390093173616,-0.013168127924387336,1.7298806931650614,22294,4294
210,61,OAG-AD-16912205,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16912205/?Cr=190,Toyota,Camry,Atara R,Auto,15500.0,55858.0,6,0.17450705830350036,0.47330601488767016,0.20257693540039146,1.728849894280015,20917,5417
119,62,OAG-AD-16924625,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16924625/?Cr=101,Toyota,Camry,Altise,Auto,16888.0,61923.0,3,0.6700324484594291,0.39843867498302854,0.08279527624247428,1.715295627152909,23607,6719
329,63,SSE-AD-5978732,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5978732/?Cr=307,Toyota,Camry,Altise,Auto,17000.0,61000.0,3,0.6700324484594291,0.40983233610948927,0.07312989740552418,1.7090868128949803,23655,6655
89,64,OAG-AD-17046589,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17046589/?Cr=71,Toyota,Camry,Altise,Auto,21290.0,22979.0,2,0.8352075785114054,0.8791697030533272,-0.29708863125979623,1.7022810908386712,26652,5362
661,65,OAG-AD-17064365,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17064365/?Cr=634,Toyota,Camry,Altise,Auto,20990.0,26242.0,2,0.8352075785114054,0.838890703859783,-0.2711992236608228,1.6993913152485032,26481,5491
475,66,SSE-AD-5915313,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5915313/?Cr=451,Toyota,Camry,Altise,Auto,8200.0,106874.0,10,-0.48619346190440466,-0.15644373162101813,0.8325525203087455,1.6985766357797956,14231,6031
374,67,OAG-AD-17063302,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17063302/?Cr=352,Toyota,Camry,Altise,Auto,20990.0,26304.0,2,0.8352075785114054,0.838125365842621,-0.2711992236608228,1.6978606392141788,26477,5487
458,68,SSE-AD-5756303,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5756303/?Cr=434,Toyota,Camry,Atara S,Auto,18499.0,39258.0,4,0.5048573184074528,0.678219096902023,-0.05623084256401318,1.6926029845194592,23793,5294
419,69,SSE-AD-6017721,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6017721/?Cr=396,Toyota,Camry,Altise,Auto,15000.0,76000.0,4,0.5048573184074528,0.22466991260254393,0.24572594806534723,1.6913749878085824,21866,6866
355,70,OAG-AD-16813466,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16813466/?Cr=333,Toyota,Camry,Altise,Auto,18990.0,47680.0,2,0.8352075785114054,0.5742565681836568,-0.09860317300099974,1.6879111958757196,25356,6366
293,71,OAG-AD-17008672,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17008672/?Cr=272,Toyota,Camry,Altise,Auto,18888.0,48899.0,2,0.8352075785114054,0.5592090352333257,-0.08980077441734877,1.6842233257260104,25292,6404
206,72,OAG-AD-16974460,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16974460/?Cr=186,Toyota,Camry,Altise,Auto,14990.0,70000.0,5,0.3396821883554766,0.29873488200532206,0.24658892831864634,1.6769187373220598,21178,6188
78,73,OAG-AD-16946606,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16946606/?Cr=60,Toyota,Camry,Altise,Auto,21777.0,19027.0,2,0.8352075785114054,0.9279538295666238,-0.33911576959546313,1.6737679288582634,26859,5082
59,74,OAG-AD-17036360,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17036360/?Cr=35,Toyota,Camry,Altise,Auto,14333.0,77029.0,5,0.3396821883554766,0.21196777034996747,0.3032867309603982,1.6734779219366063,20809,6476
191,75,OAG-AD-17018747,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17018747/?Cr=172,Toyota,Camry,Altise,Auto,15330.0,73388.0,4,0.5048573184074528,0.2569128626158867,0.21724759970647642,1.6704258427586556,22003,6673
575,76,SSE-AD-5883468,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5883468/?Cr=549,Toyota,Camry,Altise,Auto,11500.0,86891.0,8,-0.15584320180045214,0.09022964897493446,0.5477690367200375,1.6679232063095295,17284,5784
278,77,OAG-AD-17073388,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17073388/?Cr=257,Toyota,Camry,Altise,Auto,20990.0,27654.0,2,0.8352075785114054,0.821460747726996,-0.2711992236608228,1.664531402982929,26407,5417
407,78,SSE-AD-5997018,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5997018/?Cr=384,Toyota,Camry,Altise,Auto,6499.0,99410.0,14,-1.1468939821123096,-0.06430690968396212,0.9793454613949251,1.662528582704541,10612,4113
375,79,OAG-AD-14732377,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-14732377/?Cr=353,Toyota,Camry,Altise,Auto,19990.0,38512.0,2,0.8352075785114054,0.6874278414311017,-0.18490119833091126,1.6553596663808752,25837,5847
350,80,OAG-AD-16904664,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16904664/?Cr=328,Toyota,Camry,Altise,Auto,14990.0,84288.0,3,0.6700324484594291,0.12236150153417305,0.24658892831864634,1.6545222364837142,22434,7444
251,81,OAG-AD-16813465,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16813465/?Cr=231,Toyota,Camry,Altise,Auto,18990.0,49418.0,2,0.8352075785114054,0.5528024153799853,-0.09860317300099974,1.6450028902683769,25265,6275
359,82,OAG-AD-17049334,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17049334/?Cr=337,Toyota,Camry,Altise,Auto,16900.0,64687.0,3,0.6700324484594291,0.3643194124114821,0.08175969993851534,1.6439503730979395,23462,6562
205,83,OAG-AD-17072873,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-17072873/?Cr=185,Toyota,Camry,Altise,Auto,8900.0,95140.0,11,-0.6513685919563809,-0.011597339792318345,0.7721439025778075,1.641868436192405,13844,4944
270,84,OAG-AD-17013746,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17013746/?Cr=249,Toyota,Camry,Altise,Auto,19388.0,45468.0,2,0.8352075785114054,0.6015618535701476,-0.1329497870823045,1.639481924404787,25472,6084
313,85,OAG-AD-17054695,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17054695/?Cr=292,Toyota,Camry,Altise,Auto,18490.0,41599.0,4,0.5048573184074528,0.6493214146733723,-0.05545416033604398,1.6371376667460655,23670,5180
70,86,OAG-AD-17048167,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17048167/?Cr=46,Toyota,Camry,Altise,Auto,11990.0,76364.0,9,-0.3210183318524284,0.22017663779210872,0.5054830043083809,1.6357839566569317,16834,4844
80,87,OAG-AD-16987633,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16987633/?Cr=62,Toyota,Camry,Altise,Auto,19888.0,27069.0,4,0.5048573184074528,0.8286820822437668,-0.17609879974726028,1.6339250836532055,24432,4544
707,88,SSE-AD-5968733,2008 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5968733/?Cr=679,Toyota,Camry,Grande,Auto,10000.0,83985.0,11,-0.6513685919563809,0.12610178248901335,0.6772160747149049,1.6324831971663603,14429,4429
486,89,SSE-AD-5989436,2002 Toyota Camry Advantage Limited Edition CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5989436/?Cr=462,Toyota,Camry,Advantage Limited Edition CSi,Auto,4500.0,101732.0,17,-1.6424193722682385,-0.09297005284283726,1.1518552140294183,1.6272061641343416,7483,2983
11,90,OAG-AD-17012911,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17012911/?Cr=4,Toyota,Camry,Atara S,Auto,20777.0,24800.0,3,0.6700324484594291,0.8566909848395841,-0.25281774426555165,1.6249611853419423,25554,4777
28,91,OAG-AD-17012911,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17012911/?Cr=4,Toyota,Camry,Atara S,Auto,20777.0,24800.0,3,0.6700324484594291,0.8566909848395841,-0.25281774426555165,1.6249611853419423,25554,4777
267,92,OAG-AD-16989488,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16989488/?Cr=246,Toyota,Camry,Altise,Auto,19688.0,42930.0,2,0.8352075785114054,0.6328913356275228,-0.15883919468127797,1.624472665722617,25605,5917
