,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
23,16,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
79,17,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
55,18,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
31,19,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
67,20,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
43,21,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
91,22,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
19,23,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
7,24,OAG-AD-16258956,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3,Honda,Civic,VTi-S,Auto,25888.0,2018.0,1,0.5815599928781687,0.8296363789869136,-0.4817422474605603,0.7956060084703149,26617,729
21,25,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
93,26,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
45,27,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
9,28,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
69,29,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
57,30,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
81,31,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
33,32,SSE-AD-5166778,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5,Honda,Civic,VTi-L,Auto,15750.0,48000.0,5,-0.969266654796948,-0.9725693512488446,1.1911136884035125,0.6589357079159006,17381,1631
50,33,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=Showcase,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
12,34,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=TopSpot,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
38,35,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=Showcase,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
62,36,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=Showcase,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
2,37,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=Showcase,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
84,38,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=TopSpot,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
25,39,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=Showcase,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
72,40,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=TopSpot,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792
4,41,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
88,42,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
64,43,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
76,44,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
52,45,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
28,46,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
40,47,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
16,48,OAG-AD-16132376,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0,Honda,Civic,40th Anniversary,Auto,11500.0,64798.0,9,-2.520093302472065,-1.6309454953160942,1.8923997139926139,-0.10478515112641151,9524,-1976
5,49,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
29,50,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
41,51,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
53,52,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
65,53,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
17,54,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
89,55,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
77,56,OAG-AD-16162833,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1,Honda,Civic,VTi-L,Auto,27888.0,2516.0,1,0.5815599928781687,0.810117905374252,-0.811759200678961,-0.23348179841021066,26593,-1295
70,57,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
46,58,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
82,59,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
34,60,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
58,61,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
10,62,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
94,63,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
22,64,OAG-AD-16054593,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6,Honda,Civic,VTi-L,Auto,27990.0,2065.0,1,0.5815599928781687,0.827794274047566,-0.8285900652930994,-0.2486216549059974,26615,-1375
86,65,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
15,66,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
63,67,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
39,68,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
49,69,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
1,70,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
26,71,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
73,72,OAG-AD-14712608,2017 Honda Civic VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase,Honda,Civic,VTi-L,Auto,27588.0,5000.0,1,0.5815599928781687,0.7127606996436264,-0.7622566576962009,-0.2796885809231813,26476,-1112
92,73,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
20,74,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
80,75,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
44,76,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
8,77,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
68,78,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
56,79,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
32,80,OAG-AD-16214066,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4,Honda,Civic,VTi-LX,Auto,29880.0,5010.0,1,0.5815599928781687,0.7123687624224887,-1.1404560860844881,-1.415070740530318,26475,-3405
30,81,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
42,82,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
54,83,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
90,84,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
6,85,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
