,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
21,11,OAG-AD-15754636,2019 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754636/?Cr=8,Honda,Accord,VTi-L,Auto,44000.0,2038.0,0,1.9185596712433033,1.595890330925492,-1.4812015576144917,0.6667356602508123,44000.0,0
9,12,OAG-AD-15754636,2019 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754636/?Cr=8,Honda,Accord,VTi-L,Auto,44000.0,2038.0,0,1.9185596712433033,1.595890330925492,-1.4812015576144917,0.6667356602508123,44000.0,0
18,13,SSE-AD-5741670,2013 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-5741670/?Cr=5,Honda,Accord,VTi-L,Auto,18400.0,70000.0,6,-0.7379075658628091,-0.31018086715704035,0.6169066457624547,0.492450637110474,18400.0,0
6,14,SSE-AD-5741670,2013 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-5741670/?Cr=5,Honda,Accord,VTi-L,Auto,18400.0,70000.0,6,-0.7379075658628091,-0.31018086715704035,0.6169066457624547,0.492450637110474,18400.0,0
16,15,OAG-AD-17218003,2013 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17218003/?Cr=3,Honda,Accord,VTi-L,Auto,18600.0,70026.0,6,-0.7379075658628091,-0.31091006657951387,0.6005151754235724,0.4418178272488804,18600.0,0
4,16,OAG-AD-17218003,2013 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17218003/?Cr=3,Honda,Accord,VTi-L,Auto,18600.0,70026.0,6,-0.7379075658628091,-0.31091006657951387,0.6005151754235724,0.4418178272488804,18600.0,0
0,17,OAG-AD-16804604,2014 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-16804604/?gts=OAG-AD-16804604&gtssaleid=OAG-AD-16804604&rankingType=Showcase,Honda,Accord,V6L,Auto,22000.0,90428.0,5,-0.2951630263451237,-0.8831072441681638,0.32186017966257163,-1.0957969756937365,22000.0,0
12,18,OAG-AD-16804604,2014 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-16804604/?gts=OAG-AD-16804604&gtssaleid=OAG-AD-16804604&rankingType=Showcase,Honda,Accord,V6L,Auto,22000.0,90428.0,5,-0.2951630263451237,-0.8831072441681638,0.32186017966257163,-1.0957969756937365,22000.0,0
15,19,OAG-AD-17208957,2017 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-17208957/?Cr=2,Honda,Accord,V6L,Auto,45888.0,14577.0,2,1.0330705922079324,1.2442198863718168,-1.6359370376135416,-1.3863007478890585,45888.0,0
3,20,OAG-AD-17208957,2017 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-17208957/?Cr=2,Honda,Accord,V6L,Auto,45888.0,14577.0,2,1.0330705922079324,1.2442198863718168,-1.6359370376135416,-1.3863007478890585,45888.0,0
20,21,OAG-AD-17208959,2018 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2018/OAG-AD-17208959/?Cr=7,Honda,Accord,V6L,Auto,48990.0,14555.0,1,1.4758151317256178,1.2448369012677558,-1.8901687425696074,-1.7050172934476926,48990.0,0
8,22,OAG-AD-17208959,2018 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2018/OAG-AD-17208959/?Cr=7,Honda,Accord,V6L,Auto,48990.0,14555.0,1,1.4758151317256178,1.2448369012677558,-1.8901687425696074,-1.7050172934476926,48990.0,0
11,23,OAG-AD-17212439,2013 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17212439/?Cr=10,Honda,Accord,V6L,Auto,17990.0,133213.0,6,-0.7379075658628091,-2.083060986111619,0.6505091599571636,-2.9525020582145562,17990.0,0
23,24,OAG-AD-17212439,2013 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17212439/?Cr=10,Honda,Accord,V6L,Auto,17990.0,133213.0,6,-0.7379075658628091,-2.083060986111619,0.6505091599571636,-2.9525020582145562,17990.0,0
