,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
106,29,OAG-AD-15776100,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15776100/?Cr=93,Mercedes-Benz,C63,AMG S,Auto,131500.0,13810.0,1,0.8729778271352343,0.54187545079,-0.260000850108,1.1767261783921212,154746,23246
126,30,OAG-AD-15180037,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15180037/?Cr=113,Mercedes-Benz,C63,AMG S,Auto,122990.0,18800.0,2,0.555926178474179,0.407787759655,-0.0800081735924,1.131477177007481,142595,19605
151,31,SSE-AD-5299942,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5299942/?Cr=137,Mercedes-Benz,C63,AMG S,Auto,126990.0,14511.0,2,0.555926178474179,0.523038682957,-0.164611076772,1.1081703140718688,143985,16995
35,32,SSE-AD-5346682,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5346682/?Cr=20,Mercedes-Benz,C63,AMG S,Auto,139500.0,5800.0,1,0.8729778271352343,0.757114409907,-0.429206656468,1.0995866775450729,157341,17841
1,33,SSE-AD-4987596,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-4987596/?gts=SSE-AD-4987596&gtssaleid=SSE-AD-4987596&rankingType=Spotlight,Mercedes-Benz,C63,AMG S,Auto,137999.0,7990.0,1,0.8729778271352343,0.69826630498,-0.39745941705,1.0771321859459988,156632,18633
13,34,SSE-AD-4987596,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-4987596/?gts=SSE-AD-4987596&gtssaleid=SSE-AD-4987596&rankingType=Spotlight,Mercedes-Benz,C63,AMG S,Auto,137999.0,7990.0,1,0.8729778271352343,0.69826630498,-0.39745941705,1.0771321859459988,156632,18633
118,35,OAG-AD-15338907,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15338907/?Cr=105,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,87975.0,44000.0,5,-0.3952287675089867,-0.269368516217,0.66058449012,1.0477876704160596,102827,14852
8,36,SSE-AD-4642996,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-4642996/?Cr=5,Mercedes-Benz,C63,AMG S,Auto,129990.0,6800.0,3,0.2388745298131238,0.730243129118,-0.228063254157,1.0151710255772386,135948,5958
20,37,SSE-AD-4642996,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-4642996/?Cr=5,Mercedes-Benz,C63,AMG S,Auto,129990.0,6800.0,3,0.2388745298131238,0.730243129118,-0.228063254157,1.0151710255772386,135948,5958
133,38,OAG-AD-15629516,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15629516/?Cr=119,Mercedes-Benz,C63,AMG S,Auto,143800.0,2317.0,1,0.8729778271352343,0.850707080893,-0.520154777386,1.0139276567627697,158470,14670
107,39,OAG-AD-15608482,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2018/OAG-AD-15608482/?Cr=94,Mercedes-Benz,C63,AMG S,Auto,149999.0,1020.0,0,1.1900294757962897,0.885559132076,-0.65126812659,1.0073433601797281,169424,19425
4,40,OAG-AD-15629218,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15629218/?Cr=1,Mercedes-Benz,C63,AMG S,Auto,144800.0,2417.0,1,0.8729778271352343,0.848019952814,-0.541305503181,0.9451012232200455,158437,13637
16,41,OAG-AD-15629218,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15629218/?Cr=1,Mercedes-Benz,C63,AMG S,Auto,144800.0,2417.0,1,0.8729778271352343,0.848019952814,-0.541305503181,0.9451012232200455,158437,13637
96,42,OAG-AD-15030810,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15030810/?Cr=83,Mercedes-Benz,C63,AMG S,Auto,145800.0,2207.0,1,0.8729778271352343,0.85366292178,-0.562456228976,0.8929349837662399,158505,12705
93,43,SSE-AD-5208316,2014 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-5208316/?Cr=80,Mercedes-Benz,C63,AMG,Auto,96500.0,43000.0,4,-0.07817711884793146,-0.242497235428,0.480274552717,0.8776520684470719,113685,17185
162,44,SSE-AD-5062582,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5062582/?Cr=148,Mercedes-Benz,C63,AMG S,Auto,138000.0,6000.0,2,0.555926178474179,0.751740153749,-0.397480567775,0.8669647826460991,146742,8742
214,45,OAG-AD-15824197,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15824197/?Cr=199,Mercedes-Benz,C63,AMG S,Auto,119990.0,27460.0,2,0.555926178474179,0.175082468026,-0.0165559962073,0.8564231259043349,139789,19799
122,46,SSE-AD-5236465,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5236465/?Cr=109,Mercedes-Benz,C63,AMG S,Auto,134999.0,9800.0,2,0.555926178474179,0.649629286752,-0.334007239665,0.8531630329853168,145511,10512
165,47,SSE-AD-4590509,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2008/SSE-AD-4590509/?Cr=151,Mercedes-Benz,C63,AMG,Auto,57600.0,53999.0,10,-1.9804870108142631,-0.538054452822,1.30303778614,0.8525174419704378,46915,-10685
33,48,OAG-AD-15703288,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15703288/?Cr=18,Mercedes-Benz,C63,AMG S,Auto,145888.0,2865.0,1,0.8729778271352343,0.835981619021,-0.564317492846,0.8519885866385906,158292,12404
129,49,OAG-AD-15697774,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15697774/?Cr=116,Mercedes-Benz,C63,AMG S,Auto,133888.0,11142.0,2,0.555926178474179,0.613568027934,-0.310508783306,0.8515358844235179,145076,11188
104,50,OAG-AD-15534175,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15534175/?Cr=91,Mercedes-Benz,C63,AMG S,Auto,137775.0,6572.0,2,0.555926178474179,0.736369781138,-0.392721654471,0.850500777335593,146557,8782
127,51,OAG-AD-15258262,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2011/OAG-AD-15258262/?Cr=114,Mercedes-Benz,C63,AMG,Auto,78888.0,47000.0,7,-1.0293320648310973,-0.349982358583,0.852781135419,0.8290466242600545,80786,1898
84,52,SSE-AD-5323619,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-5323619/?Cr=71,Mercedes-Benz,C63,AMG S,Auto,113500.0,29900.0,3,0.2388745298131238,0.109516542902,0.120712214202,0.8200442582237251,128464,14964
144,53,OAG-AD-15760970,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15760970/?Cr=130,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,89888.0,46225.0,5,-0.3952287675089867,-0.329157115972,0.620123151674,0.8068264555693658,102106,12218
64,54,SSE-AD-5290634,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5290634/?Cr=49,Mercedes-Benz,C63,AMG S,Auto,135000.0,11000.0,2,0.555926178474179,0.617383749806,-0.33402839039,0.7886085069153443,145122,10122
131,55,OAG-AD-15821064,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2010/OAG-AD-15821064/?Cr=118,Mercedes-Benz,C63,AMG,Auto,55990.0,68984.0,8,-1.3463837134921526,-0.940720595439,1.33709045467,0.7834464596487276,63129,7139
132,56,OAG-AD-15821064,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2010/OAG-AD-15821064/?Cr=118,Mercedes-Benz,C63,AMG,Auto,55990.0,68984.0,8,-1.3463837134921526,-0.940720595439,1.33709045467,0.7834464596487276,63129,7139
121,57,OAG-AD-15372813,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15372813/?Cr=108,Mercedes-Benz,C63,AMG S,Auto,145888.0,4450.0,1,0.8729778271352343,0.793390638971,-0.564317492846,0.766806626538798,157779,11891
77,58,SSE-AD-5239030,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5239030/?Cr=64,Mercedes-Benz,C63,AMG,Auto,105000.0,29316.0,5,-0.3952287675089867,0.125209370882,0.30049338346,0.7566701246352474,107585,2585
9,59,SSE-AD-5168838,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5168838/?Cr=6,Mercedes-Benz,C63,AMG S,Auto,130000.0,18211.0,2,0.555926178474179,0.42361494404,-0.228274761415,0.718331782307515,142786,12786
21,60,SSE-AD-5168838,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5168838/?Cr=6,Mercedes-Benz,C63,AMG S,Auto,130000.0,18211.0,2,0.555926178474179,0.42361494404,-0.228274761415,0.718331782307515,142786,12786
149,61,SSE-AD-5357500,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5357500/?Cr=135,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,67500.0,68500.0,6,-0.712280416170042,-0.927714895537,1.09364560077,0.7132265950727321,84355,16855
86,62,SSE-AD-5148928,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5148928/?Cr=73,Mercedes-Benz,C63,AMG Performance Package,Auto,74000.0,61000.0,6,-0.712280416170042,-0.726180289623,0.956165883105,0.7038566538988462,86785,12785
90,63,SSE-AD-4605224,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-4605224/?Cr=77,Mercedes-Benz,C63,AMG,Auto,63000.0,63000.0,8,-1.3463837134921526,-0.7799228512,1.18882386685,0.6602421846575193,65068,2068
105,64,SSE-AD-5125305,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5125305/?Cr=92,Mercedes-Benz,C63,AMG S,Auto,135000.0,13400.0,2,0.555926178474179,0.552892675914,-0.33402839039,0.6596263591301699,144344,9344
24,65,SSE-AD-5183849,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5183849/?Cr=9,Mercedes-Benz,C63,AMG S,Auto,149000.0,2800.0,1,0.8729778271352343,0.837728252272,-0.63013855152,0.6580186771189587,158313,9313
60,66,SSE-AD-5257349,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5257349/?Cr=45,Mercedes-Benz,C63,AMG S,Auto,141999.0,11200.0,1,0.8729778271352343,0.612009493648,-0.48206232023,0.6508098537432929,155592,13593
136,67,OAG-AD-15763437,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15763437/?Cr=122,Mercedes-Benz,C63,AMG S,Auto,129990.0,19612.0,2,0.555926178474179,0.385968279655,-0.228063254157,0.6436729753117695,142332,12342
39,68,SSE-AD-5052363,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-5052363/?Cr=24,Mercedes-Benz,C63,AMG S,Auto,135000.0,7950.0,3,0.2388745298131238,0.699341156211,-0.33402839039,0.6354716710646156,135576,576
124,69,OAG-AD-15455970,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15455970/?Cr=111,Mercedes-Benz,C63,AMG,Auto,49777.0,73242.0,9,-1.6634353621532079,-1.05513850904,1.46849991404,0.6317873618852001,51215,1438
130,70,OAG-AD-15748557,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15748557/?Cr=117,Mercedes-Benz,C63,AMG,Auto,71538.0,71175.0,5,-0.3952287675089867,-0.999595571647,1.00823897001,0.6302969992342291,94022,22484
46,71,OAG-AD-15617973,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15617973/?Cr=31,Mercedes-Benz,C63,AMG,Auto,84900.0,55576.0,5,-0.3952287675089867,-0.580430462626,0.725622971939,0.6207792230578018,99076,14176
138,72,OAG-AD-15693698,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15693698/?Cr=124,Mercedes-Benz,C63,AMG S,Auto,136888.0,12059.0,2,0.555926178474179,0.588927063451,-0.373960960691,0.6118974233022398,144779,7891
59,73,SSE-AD-5347522,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5347522/?Cr=44,Mercedes-Benz,C63,AMG,Auto,58000.0,64000.0,9,-1.6634353621532079,-0.806794131989,1.29457749582,0.6067088613443508,54209,-3791
134,74,OAG-AD-15429611,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15429611/?Cr=120,Mercedes-Benz,C63,AMG,Auto,55880.0,66559.0,9,-1.6634353621532079,-0.875557739527,1.33941703451,0.6037002623246268,53380,-2500
145,75,OAG-AD-15626073,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15626073/?Cr=131,Mercedes-Benz,C63,AMG S,Auto,146950.0,6481.0,1,0.8729778271352343,0.73881506769,-0.586779563641,0.5902692715927147,157121,10171
45,76,OAG-AD-15780916,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15780916/?Cr=30,Mercedes-Benz,C63,AMG S,Auto,149990.0,2919.0,1,0.8729778271352343,0.834530569859,-0.651077770057,0.5888056566801185,158275,8285
108,77,OAG-AD-15695815,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2008/OAG-AD-15695815/?Cr=95,Mercedes-Benz,C63,AMG,Auto,54950.0,62370.0,10,-1.9804870108142631,-0.762993944303,1.3590872095,0.5707867290783368,44203,-10747
83,78,SSE-AD-4484815,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4484815/?Cr=70,Mercedes-Benz,C63,AMG,Auto,61500.0,60888.0,9,-1.6634353621532079,-0.723170706174,1.22054995554,0.5518730921249309,55218,-6282
95,79,OAG-AD-15751185,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15751185/?Cr=82,Mercedes-Benz,C63,AMG S,Auto,139888.0,9871.0,2,0.555926178474179,0.647721425816,-0.437413138076,0.5391296158780312,145488,5600
169,80,SSE-AD-5335240,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5335240/?Cr=155,Mercedes-Benz,C63,AMG Performance Package,Auto,78000.0,59500.0,6,-0.712280416170042,-0.68587336844,0.871562979925,0.5306617867245453,87271,9271
206,81,OAG-AD-15335297,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15335297/?Cr=191,Mercedes-Benz,C63,AMG S,Auto,152000.0,2006.0,1,0.8729778271352343,0.859064049219,-0.693590728905,0.5103337388561946,158571,6571
50,82,SSE-AD-4925278,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-4925278/?Cr=35,Mercedes-Benz,C63,AMG,Auto,80000.0,52000.0,7,-1.0293320648310973,-0.484338762526,0.829261528335,0.4897749951221444,79166,-834
82,83,SSE-AD-5228500,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5228500/?Cr=69,Mercedes-Benz,C63,AMG S,Auto,152000.0,2600.0,1,0.8729778271352343,0.84310250843,-0.693590728905,0.47841065727936405,158378,6378
25,84,SSE-AD-5284260,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5284260/?Cr=10,Mercedes-Benz,C63,AMG S,Auto,132000.0,21000.0,2,0.555926178474179,0.34867094192,-0.270576213005,0.44153942329880935,141882,9882
