,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
83,17,SSE-AD-5247616,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5247616/?Cr=70,BMW,M3,E92,Auto,71500.0,30000.0,9,-0.2537735076243044,0.8119778717593765,-0.03275484523049162,1.2719177002029738,69570,-1930
19,18,SSE-AD-5274536,2010 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5274536/?Cr=4,BMW,M3,E90,Auto,54500.0,77328.0,8,-0.05075470152486088,-0.08333446022465248,0.4773595472437674,1.2146550197571362,68629,14129
7,19,SSE-AD-5274536,2010 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5274536/?Cr=4,BMW,M3,E90,Auto,54500.0,77328.0,8,-0.05075470152486088,-0.08333446022465248,0.4773595472437674,1.2146550197571362,68629,14129
26,20,SSE-AD-5292718,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5292718/?Cr=11,BMW,M3,E92,Manual,48950.0,81625.0,10,-0.45679231372374796,-0.1646215860388718,0.6438968930221284,1.1456551932648935,58237,9287
38,21,SSE-AD-4939551,2014 BMW M3 F80 Auto,https://www.carsales.com.au/private/details/BMW-M3-2014/SSE-AD-4939551/?Cr=23,BMW,M3,F80,Auto,87000.0,23512.0,4,0.7613205228729133,0.9347125406638809,-0.49785914425113953,1.1371681714472563,95023,8023
28,22,SSE-AD-5180504,2002 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5180504/?Cr=13,BMW,M3,E46,Auto,40000.0,74000.0,16,-1.674905150320409,-0.020378082586830285,0.9124571172953413,1.0217100363919542,29605,-10395
61,23,SSE-AD-5182976,2005 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5182976/?Cr=46,BMW,M3,E46,Auto,45000.0,79000.0,13,-1.0658487320220786,-0.11496398648980834,0.762423472449971,0.9914937123482179,43773,-1227
70,24,OAG-AD-15784272,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15784272/?Cr=55,BMW,M3,E90,Auto,39990.0,114517.0,9,-0.2537735076243044,-0.7868454962742226,0.912757184585032,0.9108070535823465,59086,19096
51,25,SSE-AD-5279707,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5279707/?Cr=36,BMW,M3,E92,Manual,43990.0,101500.0,10,-0.45679231372374796,-0.5406005540532096,0.7927302687087358,0.84019738429604,55771,11781
80,26,OAG-AD-15683937,2013 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2013/OAG-AD-15683937/?Cr=67,BMW,M3,E92,Auto,79900.0,44978.0,5,0.5583017167734697,0.5286363380276156,-0.2848113685707137,0.7611402871165596,87431,7531
41,27,SSE-AD-5306016,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5306016/?Cr=26,BMW,M3,E92,Auto,49990.0,96000.0,9,-0.2537735076243044,-0.4365560597599337,0.6126898948942914,0.7111840575387023,61383,11393
81,28,OAG-AD-15469643,2013 BMW M3 Pure E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2013/OAG-AD-15469643/?Cr=68,BMW,M3,Pure E92,Auto,82888.0,40016.0,5,0.5583017167734697,0.622503389060931,-0.374471474730307,0.6798940707044108,88046,5158
48,29,SSE-AD-4443648,2012 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-4443648/?Cr=33,BMW,M3,E92,Auto,78500.0,48700.0,6,0.3552829106740262,0.45822659116223863,-0.24280194801401003,0.5433302489564732,82040,3540
18,30,SSE-AD-5111244,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=3,BMW,M3,E92,Manual,49900.0,97000.0,10,-0.45679231372374796,-0.4554732405405293,0.6153905005015081,0.4784327066997178,56329,6429
6,31,SSE-AD-5111244,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=3,BMW,M3,E92,Manual,49900.0,97000.0,10,-0.45679231372374796,-0.4554732405405293,0.6153905005015081,0.4784327066997178,56329,6429
25,32,SSE-AD-4921748,2009 BMW M3 E93 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4921748/?Cr=10,BMW,M3,E93,Auto,52500.0,98250.0,9,-0.2537735076243044,-0.47911971651627383,0.5373730051819156,0.4001060748888947,61104,8604
53,33,SSE-AD-5181096,2005 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5181096/?Cr=38,BMW,M3,E46,Auto,31500.0,127878.0,13,-1.0658487320220786,-1.0395979486837605,1.1675143135324708,0.35749831120781295,37710,6210
39,34,SSE-AD-5308420,2013 BMW M3 Pure E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5308420/?Cr=24,BMW,M3,Pure E92,Auto,72000.0,75000.0,5,0.5583017167734697,-0.03929526336742589,-0.04775820971502864,0.336436560893532,83707,11707
13,35,OAG-AD-15502759,2014 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=Showcase,BMW,M3,F80,Auto,87990.0,42670.0,4,0.7613205228729133,0.5722971912692302,-0.5275658059305228,0.32321748761980507,92647,4657
1,36,OAG-AD-15502759,2014 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2014/OAG-AD-15502759/?gts=OAG-AD-15502759&gtssaleid=OAG-AD-15502759&rankingType=Showcase,BMW,M3,F80,Auto,87990.0,42670.0,4,0.7613205228729133,0.5722971912692302,-0.5275658059305228,0.32321748761980507,92647,4657
73,37,SSE-AD-5250997,2002 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5250997/?Cr=60,BMW,M3,E46,Auto,31800.0,112000.0,16,-1.674905150320409,-0.7392309522494634,1.1585122948417486,0.3221698297059099,24891,-6909
35,38,SSE-AD-5275852,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5275852/?Cr=20,BMW,M3,E92,Manual,48000.0,108000.0,10,-0.45679231372374796,-0.6635622291270811,0.6724032855427488,0.23329308465033627,54965,6965
46,39,SSE-AD-4729597,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4729597/?Cr=31,BMW,M3,E92,Auto,46500.0,117000.0,9,-0.2537735076243044,-0.8338168561524415,0.7174133789963598,0.23083291705989217,58778,12278
37,40,SSE-AD-5249219,2013 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5249219/?Cr=22,BMW,M3,E92,Auto,83500.0,51000.0,5,0.5583017167734697,0.41471707536686875,-0.3928355928593803,0.20922908892906622,86684,3184
36,41,SSE-AD-5105151,2010 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5105151/?Cr=21,BMW,M3,E92,Auto,61000.0,88700.0,8,-0.05075470152486088,-0.29846064006158574,0.28231580894478603,0.19927144518632578,67218,6218
74,42,OAG-AD-15298129,2010 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15298129/?Cr=61,BMW,M3,E92,Auto,45000.0,127314.0,8,-0.05075470152486088,-1.0289286587235047,0.762423472449971,0.17865839837804298,62428,17428
66,43,OAG-AD-15480297,2010 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15480297/?Cr=51,BMW,M3,E90,Auto,53880.0,108816.0,8,-0.05075470152486088,-0.678998648644047,0.4959637192045933,0.079139158800825,64723,10843
32,44,SSE-AD-5348367,2015 BMW M3 F80 Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5348367/?Cr=17,BMW,M3,F80,Auto,94500.0,40000.0,3,0.9643393289723567,0.6228060639534204,-0.722909611519195,0.04122262232161278,97908,3408
56,45,SSE-AD-5172480,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5172480/?Cr=41,BMW,M3,F80 LCI,Auto,98500.0,36000.0,2,1.1673581350718003,0.6984747870758029,-0.8429365273954912,0.03549812703693256,103334,4834
76,46,OAG-AD-15712937,2008 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2008/OAG-AD-15712937/?Cr=63,BMW,M3,E92,Auto,45990.0,118525.0,10,-0.45679231372374796,-0.8626655568428498,0.7327168107705876,0.016027004902315234,53659,7669
58,47,SSE-AD-3874488,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-3874488/?Cr=43,BMW,M3,E46,Auto,42500.0,101398.0,15,-1.4718863442209655,-0.5386710016135888,0.8374402948726561,-0.036907462830174875,31136,-11364
77,48,OAG-AD-15429425,2012 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15429425/?Cr=64,BMW,M3,E92,Auto,69990.0,84935.0,6,0.3552829106740262,-0.2272374544226433,0.012555315512810217,-0.061526051632829745,77545,7555
52,49,SSE-AD-4848844,2009 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4848844/?Cr=37,BMW,M3,E90,Auto,40000.0,141000.0,9,-0.2537735076243044,-1.2878291948867362,0.9124571172953413,-0.09206054551175313,55801,15801
0,50,SSE-AD-5309115,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5309115/?gts=SSE-AD-5309115&gtssaleid=SSE-AD-5309115&rankingType=Spotlight,BMW,M3,E92,Auto,44500.0,132000.0,9,-0.2537735076243044,-1.1175745678613758,0.777426836934508,-0.15664213254353232,56917,12417
14,51,SSE-AD-5309115,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5309115/?gts=SSE-AD-5309115&gtssaleid=SSE-AD-5309115&rankingType=Spotlight,BMW,M3,E92,Auto,44500.0,132000.0,9,-0.2537735076243044,-1.1175745678613758,0.777426836934508,-0.15664213254353232,56917,12417
79,52,OAG-AD-15813220,2007 BMW M3 E92 Manual,https://www.carsales.com.au/dealer/details/BMW-M3-2007/OAG-AD-15813220/?Cr=66,BMW,M3,E92,Manual,39999.0,132195.0,11,-0.6598111198231915,-1.1212634181135919,0.9124871240243103,-0.1648765839774442,47034,7035
55,53,SSE-AD-4619348,2010 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-4619348/?Cr=40,BMW,M3,E90,Auto,47980.0,130000.0,8,-0.05075470152486088,-1.0797402063001844,0.6730034201221302,-0.19122485375883924,62095,14115
31,54,SSE-AD-3967639,2011 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-3967639/?Cr=16,BMW,M3,E90,Auto,62000.0,102864.0,7,0.15226410457458264,-0.5664035886379419,0.25230907997571195,-0.2236158327741654,70391,8391
15,55,OAG-AD-15749806,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0,BMW,M3,F80,Auto,88800.0,62139.0,3,0.9643393289723567,0.20399859865181424,-0.5518712563954729,-0.2832772429104333,95161,6361
3,56,OAG-AD-15749806,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0,BMW,M3,F80,Auto,88800.0,62139.0,3,0.9643393289723567,0.20399859865181424,-0.5518712563954729,-0.2832772429104333,95161,6361
64,57,OAG-AD-15675334,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15675334/?Cr=49,BMW,M3,F80,Auto,104990.0,27385.0,3,0.9643393289723567,0.8614462995006341,-1.0376801984047819,-0.42580866724072086,99473,-5517
33,58,SSE-AD-5095114,2010 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=18,BMW,M3,E92,Auto,62000.0,103000.0,8,-0.05075470152486088,-0.568976325224103,0.25230907997571195,-0.43178011204593103,65445,3445
30,59,SSE-AD-5079438,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5079438/?Cr=15,BMW,M3,Competition F80 LCI,Auto,119500.0,6000.0,1,1.3703769411712439,1.265990210493671,-1.4730778357460466,-0.5168761450795536,111985,-7515
69,60,OAG-AD-15772510,2003 BMW M3 E46 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2003/OAG-AD-15772510/?Cr=54,BMW,M3,E46,Auto,28990.0,151126.0,15,-1.4718863442209655,-1.4793845674710473,1.2428312032448467,-0.7021618694285197,24967,-4023
42,61,OAG-AD-15703547,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15703547/?Cr=27,BMW,M3,Competition F80 LCI,Auto,114880.0,18890.0,2,1.1673581350718003,1.0221477502317937,-1.3344467479089244,-0.7916866081913856,105456,-9424
23,62,OAG-AD-14178892,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8,BMW,M3,F80,Auto,109257.0,26939.0,3,0.9643393289723567,0.8698833621287797,-1.1657189109158208,-0.7930506795175463,99528,-9729
11,63,OAG-AD-14178892,2015 BMW M3 F80 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8,BMW,M3,F80,Auto,109257.0,26939.0,3,0.9643393289723567,0.8698833621287797,-1.1657189109158208,-0.7930506795175463,99528,-9729
5,64,SSE-AD-5079557,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2,BMW,M3,Competition F80 LCI,Auto,115900.0,17000.0,2,1.1673581350718003,1.0579012219071195,-1.36505361145738,-0.8120002554861001,105691,-10209
17,65,SSE-AD-5079557,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2,BMW,M3,Competition F80 LCI,Auto,115900.0,17000.0,2,1.1673581350718003,1.0579012219071195,-1.36505361145738,-0.8120002554861001,105691,-10209
60,66,SSE-AD-5146684,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5146684/?Cr=45,BMW,M3,E46,Auto,22500.0,170000.0,15,-1.4718863442209655,-1.8364274375240088,1.4375748742541372,-0.8320165965065716,22626,126
68,67,OAG-AD-15734270,2017 BMW M3 Pure F80 LCI Auto,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15734270/?Cr=53,BMW,M3,Pure F80 LCI,Auto,124900.0,3621.0,1,1.3703769411712439,1.3109941835707082,-1.6351141721790463,-0.9129772082244791,112280,-12620
75,68,OAG-AD-15700103,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15700103/?Cr=62,BMW,M3,Competition F80 LCI,Auto,123990.0,8412.0,1,1.3703769411712439,1.2203619704508746,-1.607808048817189,-1.0123232643785745,111685,-12305
29,69,SSE-AD-5102129,2016 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=14,BMW,M3,Competition F80 LCI,Auto,120000.0,13250.0,2,1.1673581350718003,1.128840649834353,-1.4880812002305834,-1.0392041659512437,106156,-13844
34,70,SSE-AD-5253767,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?Cr=19,BMW,M3,F80 LCI,Auto,110000.0,40000.0,2,1.1673581350718003,0.6228060639534204,-1.1880139105398428,-1.1510714686408874,102837,-7163
10,71,OAG-AD-15672237,2017 BMW M3 Competition F80 LCI Manual,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7,BMW,M3,Competition F80 LCI,Manual,128880.0,5946.0,1,1.3703769411712439,1.2670117382558232,-1.754540953475961,-1.359222442744993,111991,-16889
22,72,OAG-AD-15672237,2017 BMW M3 Competition F80 LCI Manual,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7,BMW,M3,Competition F80 LCI,Manual,128880.0,5946.0,1,1.3703769411712439,1.2670117382558232,-1.754540953475961,-1.359222442744993,111991,-16889
50,73,SSE-AD-5318704,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5318704/?Cr=35,BMW,M3,E46,Auto,25490.0,177000.0,15,-1.4718863442209655,-1.9688477029881781,1.3478547546366058,-1.3660174862875047,21757,-3733
82,74,OAG-AD-15628168,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=69,BMW,M3,Competition F80 LCI,Auto,129990.0,3910.0,1,1.3703769411712439,1.305527118325116,-1.7878484226316333,-1.3821140900734243,112244,-17746
43,75,SSE-AD-5306981,2003 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5306981/?Cr=28,BMW,M3,E46,Manual,66500.0,82610.0,15,-1.4718863442209655,-0.1832550091077585,0.11727879961487868,-1.4865599635918465,33466,-33034
57,76,SSE-AD-5169449,1998 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1998/SSE-AD-5169449/?Cr=42,BMW,M3,E36,Manual,23750.0,160365.0,20,-2.486980374718183,-1.6541604007029702,1.4000664630427948,-1.5951017869957393,-826,-24576
45,77,OAG-AD-15780754,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15780754/?Cr=30,BMW,M3,Competition F80 LCI,Auto,129988.0,10430.0,1,1.3703769411712439,1.1821870996356327,-1.7877884091736953,-1.628614087078577,111435,-18553
8,78,OAG-AD-15680958,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5,BMW,M3,Competition F80 LCI,Auto,129990.0,10615.0,1,1.3703769411712439,1.1786874211912224,-1.7878484226316333,-1.6357934843412116,111412,-18578
20,79,OAG-AD-15680958,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5,BMW,M3,Competition F80 LCI,Auto,129990.0,10615.0,1,1.3703769411712439,1.1786874211912224,-1.7878484226316333,-1.6357934843412116,111412,-18578
63,80,SSE-AD-5111567,2002 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=48,BMW,M3,E46,Manual,38750.0,148000.0,16,-1.674905150320409,-1.4202494603509055,0.9499655285066838,-1.665507485502169,20425,-18325
62,81,SSE-AD-5338306,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5338306/?Cr=47,BMW,M3,Competition F80 LCI,Auto,133000.0,6300.0,1,1.3703769411712439,1.2603150562594925,-1.8781686768285462,-1.74349897679541,111947,-21053
12,82,SSE-AD-5351365,2012 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight,BMW,M3,E92,Auto,120000.0,48000.0,6,0.3552829106740262,0.47146861770865556,-1.4880812002305834,-3.166023454600413,82126,-37874
2,83,SSE-AD-5351365,2012 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight,BMW,M3,E92,Auto,120000.0,48000.0,6,0.3552829106740262,0.47146861770865556,-1.4880812002305834,-3.166023454600413,82126,-37874
40,84,SSE-AD-5313928,1997 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5313928/?Cr=25,BMW,M3,E36,Manual,36500.0,330000.0,21,-2.689999180817627,-4.863176362419306,1.0174806686871005,-9.363909899594937,-26799,-63299
