,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
1943,11,OAG-AD-15823282,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15823282/?Cr=2205,Mazda,3,Neo BL Series 1,Manual,12990.0,21950.0,7,-0.7533709186064341,0.43288982799382114,0.8417276860349776,2.6375917954861405,17717,4727
85,12,OAG-AD-15785665,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15785665/?Cr=68,Mazda,3,Neo BM Series,Auto,15950.0,25516.0,3,0.2550561288694803,0.37438049037958865,0.5421421841188975,2.63024366198535,23954,8004
1939,13,OAG-AD-15821707,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15821707/?Cr=2197,Mazda,3,Neo BL Series 2,Manual,12990.0,37791.0,5,-0.2491573948684769,0.17297776485667685,0.8417276860349776,2.6219811929498094,20201,7211
274,14,SSE-AD-5334813,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5334813/?Cr=254,Mazda,3,Neo BL Series 1,Manual,9900.0,51250.0,7,-0.7533709186064341,-0.0478515046189134,1.1544706593189937,2.6143380501127202,16395,6495
806,15,OAG-AD-15789165,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789165/?Cr=777,Mazda,3,Neo BM Series,Auto,17990.0,15228.0,2,0.5071628907384589,0.5431814060765106,0.33567109496051795,2.600538987773034,26017,8027
756,16,OAG-AD-15729249,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15729249/?Cr=728,Mazda,3,Neo BL Series 1,Manual,6690.0,66445.0,9,-1.2575844423443914,-0.2971642878629578,1.4793589907887967,2.586163954296084,12511,5821
853,17,SSE-AD-5339307,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5339307/?Cr=824,Mazda,3,Neo BL Series 2,Auto,15000.0,24043.0,5,-0.2491573948684769,0.39854881744233805,0.6382929364230449,2.4628190492853337,20821,5821
1297,18,SSE-AD-5288787,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5288787/?Cr=1381,Mazda,3,Neo BM Series,Auto,17000.0,21000.0,3,0.2550561288694803,0.4484770043072033,0.435870299993261,2.45962103746367,24157,7157
1621,19,OAG-AD-15763547,2018 Mazda 3 Neo Sport BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15763547/?Cr=1730,Mazda,3,Neo Sport BN Series,Manual,21790.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.04893191425607136,2.450487873374101,29903,8113
287,20,SSE-AD-5230979,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5230979/?Cr=267,Mazda,3,Neo BL Series 2,Manual,12799.0,45000.0,5,-0.2491573948684769,0.05469570796912724,0.861059047814022,2.4434111645118435,19876,7077
740,21,OAG-AD-15752039,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752039/?Cr=712,Mazda,3,Neo BN Series,Manual,20990.0,4.0,1,0.7592696526074375,0.7929700083869635,0.032037140315842184,2.4413210903288913,28304,7314
1038,22,OAG-AD-15540837,2016 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15540837/?Cr=1077,Mazda,3,Maxx BN Series,Manual,19990.0,1600.0,2,0.5071628907384589,0.7667835521804814,0.1332484585307341,2.4404753706916242,26632,6642
695,23,OAG-AD-15762650,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15762650/?Cr=668,Mazda,3,Neo BL Series 2,Manual,12990.0,35707.0,6,-0.5012641567374555,0.2071711074220331,0.8417276860349776,2.4382611162115433,18696,5706
1801,24,SSE-AD-5279463,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5279463/?Cr=1973,Mazda,3,Neo BL Series 1,Manual,8500.0,62200.0,8,-1.0054776804754126,-0.2275142210731606,1.2961665048198423,2.427993391837793,14302,5802
442,25,OAG-AD-15779237,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15779237/?Cr=419,Mazda,3,Neo BN Series,Auto,19990.0,9910.0,1,0.7592696526074375,0.6304367783234226,0.1332484585307341,2.4198885848464853,27857,7867
429,26,SSE-AD-5237551,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5237551/?Cr=407,Mazda,3,Neo BL Series 1,Manual,10500.0,52000.0,7,-0.7533709186064341,-0.06015717012947828,1.0937438683900584,2.407546346304785,16361,5861
571,27,OAG-AD-14655055,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-14655055/?Cr=546,Mazda,3,Neo BN Series,Auto,19990.0,10374.0,1,0.7592696526074375,0.6228236732608865,0.1332484585307341,2.404662374721413,27836,7846
330,28,SSE-AD-5194137,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5194137/?Cr=309,Mazda,3,Neo BL Series 2,Manual,9290.0,71000.0,6,-0.5012641567374555,-0.3719006963971218,1.2162095634300778,2.4035631407585343,17103,7813
300,29,SSE-AD-5346148,2013 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5346148/?Cr=280,Mazda,3,Neo BM Series,Auto,16900.0,9000.0,5,-0.2491573948684769,0.6453676524762413,0.44599143181475015,2.379552205528256,21500,4600
688,30,OAG-AD-15560310,2016 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15560310/?Cr=661,Mazda,3,Maxx BM Series,Manual,19990.0,3500.0,2,0.5071628907384589,0.7356091995537171,0.1332484585307341,2.3781266654380953,26546,6556
614,31,OAG-AD-15782619,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15782619/?Cr=589,Mazda,3,Neo BN Series,Auto,20990.0,2400.0,1,0.7592696526074375,0.7536575089692122,0.032037140315842184,2.3626960914933886,28195,7205
215,32,SSE-AD-2293582,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-2293582/?Cr=196,Mazda,3,Maxx BM Series,Auto,17700.0,9900.0,4,0.0029493670005016934,0.6306008538635635,0.36502237724283665,2.3592182064561387,23059,5359
361,33,SSE-AD-4416663,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4416663/?Cr=340,Mazda,3,Neo BL Series 2,Manual,13000.0,46000.0,5,-0.2491573948684769,0.03828815395504074,0.8407155728528287,2.349565631600091,19831,6831
545,34,OAG-AD-15656299,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15656299/?Cr=521,Mazda,3,Neo BN Series,Auto,20990.0,2900.0,1,0.7592696526074375,0.745453731962169,0.032037140315842184,2.3462885374793023,28173,7183
316,35,SSE-AD-5333241,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5333241/?Cr=295,Mazda,3,Neo BL Series 2,Auto,12800.0,48000.0,5,-0.2491573948684769,0.005473045926867731,0.860957836495807,2.34466220647268,19740,6940
315,36,SSE-AD-5333241,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5333241/?Cr=295,Mazda,3,Neo BL Series 2,Auto,12800.0,48000.0,5,-0.2491573948684769,0.005473045926867731,0.860957836495807,2.34466220647268,19740,6940
749,37,OAG-AD-15777956,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15777956/?Cr=721,Mazda,3,Neo BN Series,Auto,20990.0,3400.0,1,0.7592696526074375,0.7372499549551258,0.032037140315842184,2.3298809834652157,28150,7160
741,38,OAG-AD-15810055,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15810055/?Cr=713,Mazda,3,Neo BN Series,Auto,20990.0,3400.0,1,0.7592696526074375,0.7372499549551258,0.032037140315842184,2.3298809834652157,28150,7160
1890,39,SSE-AD-5250876,2014 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5250876/?Cr=2119,Mazda,3,Maxx BM Series,Manual,16000.0,27000.0,4,0.0029493670005016934,0.35003168022268427,0.5370816182081529,2.3142575820703293,22287,6287
713,40,SSE-AD-5192957,2016 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5192957/?Cr=686,Mazda,3,Maxx BN Series,Manual,18100.0,23000.0,2,0.5071628907384589,0.4156618962790303,0.32453784995687984,2.312100233167159,25667,7567
50,41,OAG-AD-15789149,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789149/?Cr=27,Mazda,3,Neo BM Series,Auto,18990.0,14796.0,2,0.5071628907384589,0.550269469410596,0.23445977674562604,2.311081159796529,26037,7047
939,42,SSE-AD-5338379,2016 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5338379/?Cr=908,Mazda,3,Neo BN Series,Manual,13999.0,61000.0,2,0.5071628907384589,-0.2078251562562568,0.7396054659561516,2.3103289760944,23952,9953
454,43,OAG-AD-15636017,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15636017/?Cr=431,Mazda,3,Neo BL Series 2,Auto,15990.0,19940.0,5,-0.2491573948684769,0.465869011562135,0.5380937313903018,2.2968618224266986,21007,5017
599,44,SSE-AD-5211112,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5211112/?Cr=574,Mazda,3,Neo BL Series 1,Manual,9799.0,46500.0,9,-1.2575844423443914,0.030084376947997486,1.1646930024586977,2.2966633189276964,13411,3612
1090,45,SSE-AD-5225707,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5225707/?Cr=1170,Mazda,3,Neo BL Series 2,Manual,11500.0,54000.0,6,-0.5012641567374555,-0.09297227815765129,0.9925325501751666,2.2903889374727417,17870,6370
491,46,SSE-AD-5170741,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5170741/?Cr=468,Mazda,3,Neo BL Series 2,Manual,13875.0,39750.0,5,-0.2491573948684769,0.14083536654308138,0.7521556694147983,2.2889803464620804,20113,6238
1154,47,OAG-AD-15703745,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703745/?Cr=1240,Mazda,3,Neo BN Series,Auto,21490.0,20.0,1,0.7592696526074375,0.7927074875227381,-0.018568518791603778,2.2889790712781024,28303,6813
700,48,OAG-AD-15726652,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726652/?Cr=673,Mazda,3,Neo BN Series,Manual,21490.0,24.0,1,0.7592696526074375,0.7926418573066818,-0.018568518791603778,2.28884781084599,28303,6813
976,49,OAG-AD-15703671,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703671/?Cr=951,Mazda,3,Neo BN Series,Auto,21490.0,42.0,1,0.7592696526074375,0.7923465213344282,-0.018568518791603778,2.2882571389014825,28302,6812
508,50,OAG-AD-15688503,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688503/?Cr=484,Mazda,3,Neo BN Series,Auto,20990.0,5549.0,1,0.7592696526074375,0.7019901213788539,0.032037140315842184,2.259361316312672,28053,7063
830,51,OAG-AD-15688706,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688706/?Cr=801,Mazda,3,Neo BN Series,Auto,20990.0,6518.0,1,0.7592696526074375,0.686091201539204,0.032037140315842184,2.2275634766333723,28010,7020
124,52,OAG-AD-15824285,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15824285/?Cr=107,Mazda,3,Neo BL Series 2,Manual,11290.0,58217.0,6,-0.5012641567374555,-0.16216293343505406,1.013786927000294,2.2157707573933183,17680,6390
216,53,SSE-AD-3851263,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-3851263/?Cr=197,Mazda,3,Neo BL Series 2,Manual,10800.0,63200.0,6,-0.5012641567374555,-0.2439217750872471,1.063380472925591,2.2010337118648233,17455,6655
595,54,OAG-AD-15687037,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15687037/?Cr=570,Mazda,3,Neo BN Series,Auto,21300.0,4800.0,1,0.7592696526074375,0.7142793793354046,0.0006616316692256884,2.1898133062859237,28087,6787
12,55,SSE-AD-5358196,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5358196/?Cr=5,Mazda,3,Neo BL Series 2,Auto,12800.0,53000.0,5,-0.2491573948684769,-0.07656472414356479,0.860957836495807,2.180586666331815,19515,6715
29,56,SSE-AD-5358196,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5358196/?Cr=6,Mazda,3,Neo BL Series 2,Auto,12800.0,53000.0,5,-0.2491573948684769,-0.07656472414356479,0.860957836495807,2.180586666331815,19515,6715
1172,57,OAG-AD-15780200,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15780200/?Cr=1258,Mazda,3,Neo BL Series 2,Auto,12888.0,44537.0,6,-0.5012641567374555,0.06229240547764929,0.8520512404928966,2.179474375696533,18297,5409
269,58,SSE-AD-5045203,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5045203/?Cr=249,Mazda,3,Neo BM Series,Manual,17200.0,27800.0,3,0.2550561288694803,0.33690563701141507,0.41562803635028256,2.175751511943158,23851,6651
254,59,SSE-AD-4997951,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4997951/?Cr=235,Mazda,3,Neo BL Series 2,Manual,14000.0,42150.0,5,-0.2491573948684769,0.10145723690927377,0.7395042546379368,2.172269842863881,20004,6004
94,60,OAG-AD-15309972,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15309972/?Cr=77,Mazda,3,Neo BN Series,Auto,21888.0,7.0,1,0.7592696526074375,0.7929207857249212,-0.05885062344113076,2.1685593537338876,28303,6415
884,61,OAG-AD-15583072,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15583072/?Cr=854,Mazda,3,Neo BL Series 2,Manual,12990.0,51799.0,5,-0.2491573948684769,-0.05685925177264689,0.8417276860349776,2.162307159691162,19569,6579
1062,62,SSE-AD-5257549,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5257549/?Cr=1122,Mazda,3,Neo BL Series 1,Manual,11000.0,55100.0,7,-0.7533709186064341,-0.11102058757314644,1.0431382092826125,2.1540025340951106,16221,5221
139,63,SSE-AD-5268709,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5268709/?Cr=121,Mazda,3,Maxx BN Series,Auto,21500.0,4113.0,1,0.7592696526074375,0.725551368943082,-0.019580631973752698,2.1516304945723435,28118,6618
607,64,OAG-AD-15622809,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15622809/?Cr=582,Mazda,3,Neo BL Series 2,Auto,14888.0,34763.0,5,-0.2491573948684769,0.22265983841133077,0.6496286040631127,2.145048094143523,20338,5450
1940,65,SSE-AD-4618911,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4618911/?Cr=2198,Mazda,3,Neo Sport BK Series 2,Manual,8990.0,51000.0,10,-1.5096912042133699,-0.04374961611539178,1.2465729588945453,2.1425284402394826,11608,2618
95,66,OAG-AD-15776404,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15776404/?Cr=78,Mazda,3,Neo BL Series 2,Auto,14990.0,33995.0,5,-0.2491573948684769,0.2352608398941492,0.6393050496051937,2.139279433735403,20372,5382
1642,67,SSE-AD-5330230,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5330230/?Cr=1758,Mazda,3,Neo BL Series 2,Auto,14590.0,37754.0,5,-0.2491573948684769,0.17358484435519803,0.6797895768911505,2.1373810245153706,20203,5613
322,68,SSE-AD-5149165,2016 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5149165/?Cr=301,Mazda,3,Maxx BN Series,Manual,19000.0,20000.0,2,0.5071628907384589,0.4648845583212898,0.23344766356347713,2.13727499807147,25802,6802
273,69,SSE-AD-5267780,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5267780/?Cr=253,Mazda,3,Neo BL Series 2,Auto,14500.0,31790.0,6,-0.5012641567374555,0.27143949649520993,0.6888985955304908,2.108310622844437,18873,4373
675,70,OAG-AD-15688773,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15688773/?Cr=649,Mazda,3,Neo BM Series,Auto,19990.0,11775.0,2,0.5071628907384589,0.5998366900871512,0.1332484585307341,2.1065816465049636,26173,6183
676,71,OAG-AD-15688773,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15688773/?Cr=649,Mazda,3,Neo BM Series,Auto,19990.0,11775.0,2,0.5071628907384589,0.5998366900871512,0.1332484585307341,2.1065816465049636,26173,6183
143,72,OAG-AD-15798837,2012 Mazda 3 Maxx Sport BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15798837/?Cr=125,Mazda,3,Maxx Sport BL Series 2,Manual,14490.0,32307.0,6,-0.5012641567374555,0.2629567910699272,0.6899107087126397,2.0943815515403177,18849,4359
1948,73,OAG-AD-15827472,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15827472/?Cr=2215,Mazda,3,Neo BL Series 2,Auto,12990.0,38695.0,7,-0.7533709186064341,0.15814533602794265,0.8417276860349776,2.088102811554384,16962,3972
1742,74,OAG-AD-15766037,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15766037/?Cr=1893,Mazda,3,Neo BL Series 2,Manual,14990.0,36000.0,5,-0.2491573948684769,0.20236369409590577,0.6393050496051937,2.073485142138916,20282,5292
1161,75,SSE-AD-5352799,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5352799/?Cr=1247,Mazda,3,Neo BL Series 2,Auto,12999.0,39400.0,7,-0.7533709186064341,0.14657801044801166,0.8408167841710436,2.06223545480272,16930,3931
1931,76,OAG-AD-15812430,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15812430/?Cr=2189,Mazda,3,Neo BL Series 2,Manual,13990.0,45608.0,5,-0.2491573948684769,0.044719915128562646,0.7405163678200857,2.0618315388489052,19848,5858
551,77,OAG-AD-15270331,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15270331/?Cr=527,Mazda,3,Neo BL Series 2,Auto,14990.0,29239.0,6,-0.5012641567374555,0.31329516678514463,0.6393050496051937,2.043241325648415,18988,3998
1124,78,SSE-AD-4909276,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-4909276/?Cr=1210,Mazda,3,Neo BL Series 2,Manual,12000.0,57000.0,6,-0.5012641567374555,-0.1421949401999108,0.9419268910677207,2.040126636065885,17735,5735
212,79,SSE-AD-5263336,2015 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5263336/?Cr=193,Mazda,3,Touring BM Series,Manual,19490.0,10800.0,3,0.2550561288694803,0.6158340552508856,0.18385411763818008,2.038286592285792,24618,5128
1945,80,OAG-AD-15824030,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15824030/?Cr=2208,Mazda,3,Neo BK Series 2,Auto,9990.0,37471.0,11,-1.7617979660823486,0.17822818214118452,1.1453616406796534,2.0307433202389804,10619,629
1152,81,SSE-AD-5295838,2016 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5295838/?Cr=1239,Mazda,3,Neo BN Series,Auto,19900.0,15000.0,2,0.5071628907384589,0.5469223283917223,0.14235747717007438,2.0280799790321264,26028,6128
1153,82,SSE-AD-5295838,2016 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5295838/?Cr=1239,Mazda,3,Neo BN Series,Auto,19900.0,15000.0,2,0.5071628907384589,0.5469223283917223,0.14235747717007438,2.0280799790321264,26028,6128
444,83,OAG-AD-15647090,2011 Mazda 3 Maxx BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15647090/?Cr=421,Mazda,3,Maxx BL Series 1,Manual,9999.0,68867.0,7,-0.7533709186064341,-0.33690338368507533,1.1444507388157195,2.0061745304705734,15600,5601
797,84,OAG-AD-15450227,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15450227/?Cr=768,Mazda,3,Neo BM Series,Auto,18500.0,21065.0,3,0.2550561288694803,0.44741051329628767,0.2840533226709231,2.002037123474825,24155,5655
873,85,SSE-AD-4840246,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4840246/?Cr=843,Mazda,3,Maxx BM Series,Auto,19200.0,7000.0,4,0.0029493670005016934,0.6781827605044143,0.21320539992049872,1.9989310877708264,23190,3990
1248,86,SSE-AD-5067626,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5067626/?Cr=1333,Mazda,3,Maxx BM Series,Auto,16600.0,31200.0,4,0.0029493670005016934,0.28111995336352097,0.47635482727921774,1.994253755565197,22098,5498
1098,87,OAG-AD-15704024,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15704024/?Cr=1178,Mazda,3,Neo BL Series 1,Auto,11990.0,35480.0,9,-1.2575844423443914,0.21089562218323074,0.9429390042498695,1.9930238147716786,13908,1918
