,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
10,11,1943,OAG-AD-15823282,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15823282/?Cr=2205,Mazda,3,Neo BL Series 1,Manual,12990.0,21950.0,7,-0.7561451115376404,0.4286963544486952,0.8465609625999537,2.640930485159611,17741,4751,2018-04-04 01:57:15,11445
11,12,85,OAG-AD-15785665,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15785665/?Cr=68,Mazda,3,Neo BM Series,Auto,15950.0,25516.0,3,0.25030106811731245,0.3703472635208804,0.5478857532199907,2.634652854819045,23993,8043,2018-04-04 01:57:15,11446
12,13,1939,OAG-AD-15821707,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15821707/?Cr=2197,Mazda,3,Neo BL Series 2,Manual,12990.0,37791.0,5,-0.252922021710164,0.1694961443007662,0.8465609625999537,2.6257531546912296,20234,7244,2018-04-04 01:57:15,11447
13,14,274,SSE-AD-5334813,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5334813/?Cr=254,Mazda,3,Neo BL Series 1,Manual,9900.0,51250.0,7,-0.7561451115376404,-0.05072831301764654,1.1583536642837664,2.6174592552783658,16422,6522,2018-04-04 01:57:15,11448
14,15,806,OAG-AD-15789165,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789165/?Cr=777,Mazda,3,Neo BM Series,Auto,17990.0,15228.0,2,0.5019126130310507,0.5386858634831235,0.3420420278365026,2.6054104235068056,26059,8069,2018-04-04 01:57:15,11449
15,16,756,OAG-AD-15729249,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15729249/?Cr=728,Mazda,3,Neo BL Series 1,Manual,6690.0,66445.0,9,-1.259368201365117,-0.29935827281802413,1.4822548204019022,2.5886797142045412,12531,5841,2018-04-04 01:57:15,11450
16,17,853,SSE-AD-5339307,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5339307/?Cr=824,Mazda,3,Neo BL Series 2,Auto,15000.0,24043.0,5,-0.252922021710164,0.39444939782729405,0.6437443508250463,2.4672098264195634,20853,5853,2018-04-04 01:57:15,11451
17,18,1297,SSE-AD-5288787,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5288787/?Cr=1381,Mazda,3,Neo BM Series,Auto,17000.0,21000.0,3,0.25030106811731245,0.44424084025391786,0.44193677691966593,2.4645930793841457,24196,7196,2018-04-04 01:57:15,11452
18,19,1621,OAG-AD-15763547,2018 Mazda 3 Neo Sport BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15763547/?Cr=1730,Mazda,3,Neo Sport BN Series,Manual,21790.0,5.0,0,1.005135702858527,0.7877739765493392,-0.04139236258372025,2.456506568206045,29951,8161,2018-04-04 01:57:15,11453
19,20,287,SSE-AD-5230979,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5230979/?Cr=267,Mazda,3,Neo BL Series 2,Manual,12799.0,45000.0,5,-0.252922021710164,0.05153804096408165,0.8658335859079176,2.447654817941752,19910,7111,2018-04-04 01:57:15,11454
20,21,740,OAG-AD-15752039,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752039/?Cr=712,Mazda,3,Neo BN Series,Manual,20990.0,4.0,1,0.7535241579447889,0.7877903391659763,0.03933066697843193,2.447096837212037,28348,7358,2018-04-04 01:57:15,11455
21,22,1038,OAG-AD-15540837,2016 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15540837/?Cr=1077,Mazda,3,Maxx BN Series,Manual,19990.0,1600.0,2,0.5019126130310507,0.7616756030132021,0.14023445393112216,2.4459671808508214,26673,6683,2018-04-04 01:57:15,11456
22,23,695,OAG-AD-15762650,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15762650/?Cr=668,Mazda,3,Neo BL Series 2,Manual,12990.0,35707.0,6,-0.5045335666239023,0.20359583737243364,0.8465609625999537,2.4423409959208264,18725,5735,2018-04-04 01:57:15,11457
23,24,1801,SSE-AD-5279463,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5279463/?Cr=1973,Mazda,3,Neo BL Series 1,Manual,8500.0,62200.0,8,-1.0077566564513787,-0.2298989651936343,1.2996189660175328,2.431302311213951,14326,5826,2018-04-04 01:57:15,11458
24,25,442,OAG-AD-15779237,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15779237/?Cr=419,Mazda,3,Neo BN Series,Auto,19990.0,9910.0,1,0.7535241579447889,0.6257022587590964,0.14023445393112216,2.425632037256348,27902,7912,2018-04-04 01:57:15,11459
25,26,429,SSE-AD-5237551,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5237551/?Cr=407,Mazda,3,Neo BL Series 1,Manual,10500.0,52000.0,7,-0.7561451115376404,-0.06300027549545392,1.0978113921121524,2.411288513807909,16388,5888,2018-04-04 01:57:15,11460
26,27,571,OAG-AD-14655055,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-14655055/?Cr=546,Mazda,3,Neo BN Series,Auto,19990.0,10374.0,1,0.7535241579447889,0.6181100046394928,0.14023445393112216,2.410447529017141,27881,7891,2018-04-04 01:57:15,11461
27,28,330,SSE-AD-5194137,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5194137/?Cr=309,Mazda,3,Neo BL Series 2,Manual,9290.0,71000.0,6,-0.5045335666239023,-0.3738899915999076,1.2199049743249075,2.4074013731510053,17136,7846,2018-04-04 01:57:15,11462
28,29,300,SSE-AD-5346148,2013 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5346148/?Cr=280,Mazda,3,Neo BM Series,Auto,16900.0,9000.0,5,-0.252922021710164,0.640592239898836,0.45202715561493495,2.384343924932313,21530,4630,2018-04-04 01:57:15,11463
29,30,688,OAG-AD-15560310,2016 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15560310/?Cr=661,Mazda,3,Maxx BM Series,Manual,19990.0,3500.0,2,0.5019126130310507,0.7305866314027568,0.14023445393112216,2.383789237629931,26587,6597,2018-04-04 01:57:15,11464
30,31,614,OAG-AD-15782619,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15782619/?Cr=589,Mazda,3,Neo BN Series,Auto,20990.0,2400.0,1,0.7535241579447889,0.748585509703541,0.03933066697843193,2.368687178287167,28240,7250,2018-04-04 01:57:15,11465
31,32,215,SSE-AD-2293582,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-2293582/?Cr=196,Mazda,3,Maxx BM Series,Auto,17700.0,9900.0,4,-0.0013104767964257572,0.6258658849254671,0.3713041260527828,2.364333671212857,23093,5393,2018-04-04 01:57:15,11466
32,33,361,SSE-AD-4416663,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4416663/?Cr=340,Mazda,3,Neo BL Series 2,Manual,13000.0,46000.0,5,-0.252922021710164,0.035175424327005135,0.8455519247304268,2.354084601135127,19865,6865,2018-04-04 01:57:15,11467
33,34,545,OAG-AD-15656299,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15656299/?Cr=521,Mazda,3,Neo BN Series,Auto,20990.0,2900.0,1,0.7535241579447889,0.7404042013850027,0.03933066697843193,2.3523245616500903,28217,7227,2018-04-04 01:57:15,11468
34,35,316,SSE-AD-5333241,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5333241/?Cr=295,Mazda,3,Neo BL Series 2,Auto,12800.0,48000.0,5,-0.252922021710164,0.002450191052852116,0.8657326821209649,2.349176406758435,19774,6974,2018-04-04 01:57:15,11469
35,36,749,OAG-AD-15777956,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15777956/?Cr=721,Mazda,3,Neo BN Series,Auto,20990.0,3400.0,1,0.7535241579447889,0.7322228930664645,0.03933066697843193,2.335961945013014,28195,7205,2018-04-04 01:57:15,11471
36,37,741,OAG-AD-15810055,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15810055/?Cr=713,Mazda,3,Neo BN Series,Auto,20990.0,3400.0,1,0.7535241579447889,0.7322228930664645,0.03933066697843193,2.335961945013014,28195,7205,2018-04-04 01:57:15,11472
37,38,1890,SSE-AD-5250876,2014 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5250876/?Cr=2119,Mazda,3,Maxx BM Series,Manual,16000.0,27000.0,4,-0.0013104767964257572,0.3460651404314588,0.5428405638723561,2.3193414956835605,22323,6323,2018-04-04 01:57:15,11473
38,39,713,SSE-AD-5192957,2016 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5192957/?Cr=686,Mazda,3,Maxx BN Series,Manual,18100.0,23000.0,2,0.5019126130310507,0.41151560697976486,0.33094261127170665,2.3177716608057004,25709,7609,2018-04-04 01:57:15,11474
39,40,50,OAG-AD-15789149,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15789149/?Cr=27,Mazda,3,Neo BM Series,Auto,18990.0,14796.0,2,0.5019126130310507,0.5457545138703406,0.2411382408838124,2.3168363634231692,26079,7089,2018-04-04 01:57:15,11475
40,41,939,SSE-AD-5338379,2016 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5338379/?Cr=908,Mazda,3,Neo BN Series,Manual,13999.0,61000.0,2,0.5019126130310507,-0.21026382522914253,0.7447490415646892,2.3156320872668337,23999,10000,2018-04-04 01:57:15,11476
41,42,454,OAG-AD-15636017,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15636017/?Cr=431,Mazda,3,Neo BL Series 2,Auto,15990.0,19940.0,5,-0.252922021710164,0.46158521388921897,0.543849601741883,2.301797211293923,21038,5048,2018-04-04 01:57:15,11477
42,43,599,SSE-AD-5211112,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5211112/?Cr=574,Mazda,3,Neo BL Series 1,Manual,9799.0,46500.0,9,-1.259368201365117,0.026994116008466882,1.1685449467659883,2.300254870949782,13429,3630,2018-04-04 01:57:15,11478
45,44,1154,OAG-AD-15703745,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703745/?Cr=1240,Mazda,3,Neo BN Series,Auto,21490.0,20.0,1,0.7535241579447889,0.7875285372997831,-0.01112122649791318,2.2952175530506156,28347,6857,2018-04-04 01:57:15,11481
46,45,700,OAG-AD-15726652,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726652/?Cr=673,Mazda,3,Neo BN Series,Manual,21490.0,24.0,1,0.7535241579447889,0.7874630868332347,-0.01112122649791318,2.295086652117519,28347,6857,2018-04-04 01:57:15,11482
43,46,1090,SSE-AD-5225707,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5225707/?Cr=1170,Mazda,3,Neo BL Series 2,Manual,11500.0,54000.0,6,-0.5045335666239023,-0.09572550876960695,0.9969076051594622,2.29473823131527,17901,6401,2018-04-04 01:57:15,11479
47,47,976,OAG-AD-15703671,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15703671/?Cr=951,Mazda,3,Neo BN Series,Auto,21490.0,42.0,1,0.7535241579447889,0.7871685597337674,-0.01112122649791318,2.294497597918584,28346,6856,2018-04-04 01:57:15,11483
44,48,491,SSE-AD-5170741,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5170741/?Cr=468,Mazda,3,Neo BL Series 2,Manual,13875.0,39750.0,5,-0.252922021710164,0.13744177830873333,0.7572611111468228,2.293744868347771,20146,6271,2018-04-04 01:57:15,11480
48,49,508,OAG-AD-15688503,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688503/?Cr=484,Mazda,3,Neo BN Series,Auto,20990.0,5549.0,1,0.7535241579447889,0.697059629913387,0.03933066697843193,2.2656354187068586,28098,7108,2018-04-04 01:57:15,11484
49,50,830,OAG-AD-15688706,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688706/?Cr=801,Mazda,3,Neo BN Series,Auto,20990.0,6518.0,1,0.7535241579447889,0.6812042543920599,0.03933066697843193,2.2339246676642044,28054,7064,2018-04-04 01:57:15,11485
50,51,124,OAG-AD-15824285,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15824285/?Cr=107,Mazda,3,Neo BL Series 2,Manual,11290.0,58217.0,6,-0.5045335666239023,-0.1647266631281586,1.0180974004195271,2.220305308378362,17711,6421,2018-04-04 01:57:15,11486
51,52,216,SSE-AD-3851263,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-3851263/?Cr=197,Mazda,3,Neo BL Series 2,Manual,10800.0,63200.0,6,-0.5045335666239023,-0.24626158183071084,1.0675402560263454,2.2055640377937125,17487,6687,2018-04-04 01:57:15,11487
52,53,595,OAG-AD-15687037,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15687037/?Cr=570,Mazda,3,Neo BN Series,Auto,21300.0,4800.0,1,0.7535241579447889,0.7093152297745573,0.008050493023097962,2.1963060965631973,28132,6832,2018-04-04 01:57:15,11488
53,54,12,SSE-AD-5358196,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5358196/?Cr=5,Mazda,3,Neo BL Series 2,Auto,12800.0,53000.0,5,-0.252922021710164,-0.07936289213253044,0.8657326821209649,2.18555024038767,19549,6749,2018-04-04 01:57:15,11489
54,55,1172,OAG-AD-15780200,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15780200/?Cr=1258,Mazda,3,Neo BL Series 2,Auto,12888.0,44537.0,6,-0.5045335666239023,0.05911393246704807,0.8568531488691281,2.1842537449175783,18327,5439,2018-04-04 01:57:15,11491
55,56,269,SSE-AD-5045203,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5045203/?Cr=249,Mazda,3,Neo BM Series,Manual,17200.0,27800.0,3,0.25030106811731245,0.3329750471217976,0.4217560195291279,2.1815192209482914,23890,6690,2018-04-04 01:57:15,11492
56,57,254,SSE-AD-4997951,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4997951/?Cr=235,Mazda,3,Neo BL Series 2,Manual,14000.0,42150.0,5,-0.252922021710164,0.0981714983797497,0.7446481377777366,2.1773653883825457,20038,6038,2018-04-04 01:57:15,11493
57,58,94,OAG-AD-15309972,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15309972/?Cr=77,Mazda,3,Neo BN Series,Auto,21888.0,7.0,1,0.7535241579447889,0.7877412513160651,-0.05128093370508389,2.1751638594616676,28348,6460,2018-04-04 01:57:15,11494
58,59,884,OAG-AD-15583072,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15583072/?Cr=854,Mazda,3,Neo BL Series 2,Manual,12990.0,51799.0,5,-0.252922021710164,-0.059711389551401546,0.8465609625999537,2.167338086986894,19603,6613,2018-04-04 01:57:15,11495
59,60,1062,SSE-AD-5257549,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5257549/?Cr=1122,Mazda,3,Neo BL Series 1,Manual,11000.0,55100.0,7,-0.7561451115376404,-0.1137243870703911,1.0473594986358072,2.158484610228999,16249,5249,2018-04-04 01:57:15,11496
60,61,139,SSE-AD-5268709,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5268709/?Cr=121,Mazda,3,Maxx BN Series,Auto,21500.0,4113.0,1,0.7535241579447889,0.7205563474042289,-0.012130264367440084,2.1582460596509265,28163,6663,2018-04-04 01:57:15,11497
61,62,607,OAG-AD-15622809,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15622809/?Cr=582,Mazda,3,Neo BL Series 2,Auto,14888.0,34763.0,5,-0.252922021710164,0.21904214747783388,0.6550455749637477,2.150298998136747,20370,5482,2018-04-04 01:57:15,11498
62,63,1940,SSE-AD-4618911,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4618911/?Cr=2198,Mazda,3,Neo Sport BK Series 2,Manual,8990.0,51000.0,10,-1.5109797462788552,-0.046637658858377416,1.2501761104107145,2.1462732672365332,11624,2634,2018-04-04 01:57:15,11499
63,64,95,OAG-AD-15776404,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15776404/?Cr=78,Mazda,3,Neo BL Series 2,Auto,14990.0,33995.0,5,-0.252922021710164,0.23160863705510865,0.6447533886945733,2.1445554184837734,20405,5415,2018-04-04 01:57:15,11500
65,65,322,SSE-AD-5149165,2016 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5149165/?Cr=301,Mazda,3,Maxx BN Series,Manual,19000.0,20000.0,2,0.5019126130310507,0.4606034568909944,0.24012920301428547,2.143507135855896,25844,6844,2018-04-04 01:57:15,11502
64,66,1642,SSE-AD-5330230,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5330230/?Cr=1758,Mazda,3,Neo BL Series 2,Auto,14590.0,37754.0,5,-0.252922021710164,0.17010156111633803,0.6851149034756494,2.1426258109494603,20236,5646,2018-04-04 01:57:15,11501
66,67,273,SSE-AD-5267780,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5267780/?Cr=253,Mazda,3,Neo BL Series 2,Auto,14500.0,31790.0,6,-0.5045335666239023,0.2676882067398623,0.6941962443013915,2.1134315797599967,18901,4401,2018-04-04 01:57:15,11503
67,68,675,OAG-AD-15688773,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15688773/?Cr=649,Mazda,3,Neo BM Series,Auto,19990.0,11775.0,2,0.5019126130310507,0.5951859787309487,0.14023445393112216,2.1129879322863148,26215,6225,2018-04-04 01:57:15,11504
68,69,143,OAG-AD-15798837,2012 Mazda 3 Maxx Sport BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15798837/?Cr=125,Mazda,3,Maxx Sport BL Series 2,Manual,14490.0,32307.0,6,-0.5045335666239023,0.25922873393849377,0.6952052821709184,2.0995397477658404,18878,4388,2018-04-04 01:57:15,11506
69,70,1948,OAG-AD-15827472,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15827472/?Cr=2215,Mazda,3,Neo BL Series 2,Auto,12990.0,38695.0,7,-0.7561451115376404,0.15470433886084903,0.8465609625999537,2.092946453983919,16987,3997,2018-04-04 01:57:15,11507
70,71,1742,OAG-AD-15766037,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15766037/?Cr=1893,Mazda,3,Neo BL Series 2,Manual,14990.0,36000.0,5,-0.252922021710164,0.19880159069777023,0.6447533886945733,2.0789413257690965,20315,5325,2018-04-04 01:57:15,11508
72,72,1931,OAG-AD-15812430,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15812430/?Cr=2189,Mazda,3,Neo BL Series 2,Manual,13990.0,45608.0,5,-0.252922021710164,0.04158957004873913,0.7456571756472635,2.067228645329105,19882,5892,2018-04-04 01:57:15,11510
71,73,1161,SSE-AD-5352799,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5352799/?Cr=1247,Mazda,3,Neo BL Series 2,Auto,12999.0,39400.0,7,-0.7561451115376404,0.1431686941317101,0.8456528285173796,2.0671507622779184,16955,3956,2018-04-04 01:57:15,11509
73,74,551,OAG-AD-15270331,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15270331/?Cr=527,Mazda,3,Neo BL Series 2,Auto,14990.0,29239.0,6,-0.5045335666239023,0.30942924178104453,0.6447533886945733,2.048585083021907,19016,4026,2018-04-04 01:57:15,11511
74,75,1124,SSE-AD-4909276,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-4909276/?Cr=1210,Mazda,3,Neo BL Series 2,Manual,12000.0,57000.0,6,-0.5045335666239023,-0.14481335868083647,0.946455711683117,2.0452068510637758,17766,5766,2018-04-04 01:57:15,11512
75,76,212,SSE-AD-5263336,2015 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5263336/?Cr=193,Mazda,3,Touring BM Series,Manual,19490.0,10800.0,3,0.25030106811731245,0.6111395299520983,0.19068634740746726,2.044639170243911,24655,5165,2018-04-04 01:57:15,11513
77,77,1152,SSE-AD-5295838,2016 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5295838/?Cr=1239,Mazda,3,Neo BN Series,Auto,19900.0,15000.0,2,0.5019126130310507,0.542416540076377,0.14931579475686427,2.0346930774543974,26069,6169,2018-04-04 01:57:15,11515
76,78,1945,OAG-AD-15824030,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15824030/?Cr=2208,Mazda,3,Neo BK Series 2,Auto,9990.0,37471.0,11,-1.7625912911925934,0.1747321816246307,1.1492723234580244,2.034690042430741,10629,639,2018-04-04 01:57:15,11514
